,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese
0,2147.266,1779.5405,18757.8122,1127.0981,740.5623,1245.2861,1617.5469,410.2236,663.6061,5438.5474,2347.582,1240.5532
1,2143.408,1806.35,18818.1615,1134.169,740.5838,1234.9922,1620.1903,401.1988,674.7634,5475.7817,2341.1616,1245.5627
2,2131.5222,1806.6204,18880.573,1140.7312,751.3185,1221.5641,1630.7343,388.2342,682.2942,5523.795,2355.884,1247.8749
3,2139.1714,1818.084,18951.0753,1151.094,743.4601,1221.7676,1629.7653,418.1849,677.7497,5516.8535,2380.101,1254.8438
4,2160.6445,1815.1897,19006.1422,1142.1737,749.3133,1234.1283,1626.8429,419.5675,683.7764,5544.3267,2378.3877,1251.7915
5,2078.0403,1811.504,18950.7962,1150.3132,750.2041,1237.9346,1641.7966,426.7902,675.5646,5538.796,2385.9836,1253.869
6,2086.321,1813.9712,19053.079200000004,1144.1403,751.1425,1261.8229,1646.3904,416.9567,698.6398,5597.9224,2379.8164,1255.9556
7,2074.3645,1819.2866,19049.4765,1142.9263,750.9954,1261.6853,1657.489,415.8688,672.3321,5597.256,2394.1006,1263.1719
8,2109.2432,1806.3279,19043.599199999997,1136.0343,753.7325,1225.1282,1650.2626,419.3757,682.4816,5610.46,2386.4177,1264.1355
9,2109.6042,1819.7916,19110.866800000003,1142.8015,747.5649,1243.5062,1667.1384,417.8016,674.9451,5620.246,2397.8716,1269.5957
10,2084.9595,1802.5836,19065.141799999998,1140.682,743.796,1257.0214,1655.9019,398.5848,685.9484,5632.5957,2395.3225,1267.746
11,2118.1885,1813.7681,19098.502700000005,1146.0048,742.1287,1218.4034,1650.8062,419.1434,685.0938,5635.0234,2400.1814,1269.761
12,2113.0203,1781.0479,19073.7929,1138.5718,746.2316,1217.1047,1646.8136,414.4243,683.1392,5652.092,2412.858,1268.4895
13,2113.239,1779.995,19195.455599999998,1143.3269,747.4813,1240.5939,1659.9238,426.4831,687.3398,5701.415,2422.8398,1272.818
14,2120.7373,1789.7852,19203.7657,1145.4841,747.2006,1242.3331,1645.63,417.1533,682.1129,5702.5005,2432.1445,1278.6842
15,2089.033,1814.791,19195.4999,1149.2311,744.0977,1260.4475,1642.2415,391.8752,686.4111,5717.0054,2418.55,1281.8164
16,2084.948,1797.7125,19150.0495,1140.3359,738.5092,1252.7366,1630.7402,413.5825,684.8288,5710.2505,2418.037,1278.3683
17,2078.3398,1805.9357,19179.467299999997,1140.4052,743.927,1263.0465,1616.6682,415.9997,694.9422,5727.758,2408.613,1283.832
18,2040.5344,1781.3933,19096.064000000002,1139.093,747.1018,1223.3103,1609.6776,416.2695,690.6833,5751.621,2421.2212,1275.1586
19,2074.4307,1793.3661,19149.329599999997,1137.3064,742.0128,1233.2559,1606.5613,402.8193,700.4868,5762.443,2425.1995,1271.4478
20,2062.1194,1800.1597,19115.038800000002,1119.0343,749.9478,1231.564,1602.0239,425.2803,683.1894,5734.574,2432.9146,1274.2314
21,2053.5408,1794.0322,19143.574,1119.8442,745.7733,1243.0923,1600.845,417.2339,697.4446,5770.2974,2420.6938,1280.7765
22,2061.7917,1810.2167,19172.117700000003,1122.68,743.1417,1245.4181,1609.0992,421.3804,687.6698,5773.6733,2423.4648,1273.582
23,1999.6675,1778.8527,19047.2762,1126.9546,746.3449,1211.4958,1607.6514,412.2686,686.6656,5777.391,2425.8687,1274.1154
24,2059.68,1819.527,19153.172399999996,1111.5736,750.1871,1211.0602,1601.7236,407.8431,691.0808,5803.1025,2419.997,1277.3975
25,2071.777,1782.7822,19141.918999999998,1105.8187,742.1675,1221.1633,1604.5847,417.9435,705.1753,5784.0,2437.8337,1268.6731
26,2050.8696,1786.1453,19128.990799999996,1112.1707,740.5977,1215.0519,1594.0938,422.9641,699.4762,5792.942,2441.5796,1273.0999
27,2053.5374,1788.0159,19163.9068,1104.1102,754.1346,1202.914,1599.9037,428.4848,708.4898,5812.011,2438.4346,1273.8708
28,2040.8567,1788.927,19108.857399999997,1099.677,748.6268,1203.4932,1575.8701,431.7698,693.2916,5814.8115,2441.7715,1269.7622
29,1990.5342,1793.3923,19108.2944,1105.0546,734.5102,1229.659,1583.4303,434.7521,694.0258,5833.378,2440.5972,1268.9607
30,2001.9912,1778.251,19104.3759,1100.823,743.017,1215.4027,1571.8202,435.4739,694.6156,5849.2856,2448.73,1264.9657
31,2008.6079,1769.7803,19147.9066,1103.1198,739.9305,1221.7443,1570.4364,426.6572,701.8149,5868.6406,2459.3604,1277.8143
32,2031.3582,1781.7368,19155.1638,1095.0725,739.7992,1215.8381,1578.7031,422.5559,691.9825,5871.514,2452.8022,1273.8013
33,2002.1809,1769.5951,19115.7171,1097.7019,747.5718,1209.2551,1562.0524,434.6072,696.651,5851.397,2468.0188,1276.6859
34,2021.7947,1783.5826,19127.8456,1097.5208,739.1373,1237.9856,1557.1155,415.4282,701.2419,5850.419,2452.3481,1271.2719
35,2012.1719,1748.4742,19116.539500000003,1087.9192,727.3316,1240.2308,1566.2598,422.5416,691.7095,5884.2305,2465.3247,1270.3457
36,2019.489,1771.0514,19061.2411,1078.5509,736.0676,1190.8345,1550.0576,421.3293,695.2303,5866.274,2460.9575,1271.399
37,1994.5503,1776.4908,19081.8128,1085.7992,742.3565,1199.6254,1551.1548,434.5671,695.7655,5878.5938,2457.7368,1265.1726
38,1995.6283,1775.685,19073.467700000005,1082.0262,743.5669,1191.4663,1542.6685,421.3356,701.215,5883.7295,2467.5605,1268.5859
39,2008.5851,1799.5352,19050.7951,1078.5779,742.2565,1169.4869,1535.5197,420.1815,691.698,5874.2773,2473.0376,1257.6394
40,1944.5787,1789.0172,18984.0643,1068.5924,727.7379,1191.3031,1527.8112,427.2869,680.8843,5881.9814,2477.022,1267.8492
41,1951.4152,1801.3185,19059.5757,1071.8888,744.9985,1176.7076,1536.4797,415.4848,708.9824,5906.9526,2480.3237,1265.0239
42,1966.393,1780.0814,19036.813700000002,1069.9886,737.2341,1204.1201,1532.3616,422.8831,692.8137,5881.431,2478.3506,1271.1565
43,1976.7562,1789.1559,19067.2918,1068.1096,733.2332,1218.0815,1531.6602,429.4661,697.6433,5877.1562,2476.6,1269.4296
44,1988.859,1803.9463,19064.9627,1067.9816,737.1092,1219.7043,1518.3765,416.8286,697.1473,5878.529,2468.5466,1267.9343
45,1969.0573,1804.3037,19048.587600000003,1072.8196,735.9675,1200.0222,1525.5107,414.0922,698.2941,5895.045,2466.9067,1266.5686
46,1946.3795,1793.2075,19029.7888,1068.9866,730.5087,1206.9886,1534.5946,418.5748,702.3127,5898.556,2467.7776,1261.9022
47,1952.0011,1798.2156,19071.503800000002,1074.6018,728.6984,1213.9844,1528.1523,415.898,699.0007,5917.5674,2476.7852,1266.5989
