,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
0,16128.401100000001,1867.455,996.5118,660.6902,1864.9562,330.9153,1606.0951,4833.866,1074.2388,1355.4535,576.0518,962.1674
1,16190.834900000002,1901.9628,1020.2739,658.5686,1850.5295,337.3492,1592.0164,4856.723,1082.7954,1355.7174,578.0382,956.8605
2,16212.4096,1900.5409,1040.3359,652.092,1860.96,327.9423,1586.1893,4846.2983,1084.9199,1364.2045,584.4169,964.5096
3,16248.169200000002,1869.0623,1035.7883,669.3947,1866.5422,337.7809,1585.0627,4898.2495,1085.9324,1359.1663,582.1846,959.0053
4,16265.8701,1916.4949,1047.0038,665.5244,1863.4594,342.9283,1575.0502,4840.2227,1100.009,1371.8892,583.7475,959.5407
5,16320.385800000002,1920.352,1042.3081,658.2006,1846.1002,349.0945,1603.6995,4873.0244,1096.7716,1374.5825,582.6289,973.6235
6,16361.2054,1926.1251,1056.5906,662.2507,1859.5198,335.3122,1587.876,4890.41,1105.6671,1381.7826,582.3312,973.3401
7,16376.737000000001,1927.2667,1036.694,668.3662,1849.6538,347.4806,1618.9983,4909.6543,1097.3413,1382.9636,579.0194,959.2988
8,16424.146200000003,1916.8887,1048.2339,654.9275,1847.7507,358.9313,1596.3235,4962.451,1111.0386,1382.3263,579.1614,966.1133
9,16424.146200000003,1916.8887,1048.2339,654.9275,1847.7507,358.9313,1596.3235,4962.451,1111.0386,1382.3263,579.1614,966.1133
10,16355.272399999998,1887.2976,1039.1096,653.8589,1850.377,356.2556,1585.5471,4906.289,1114.9634,1392.6636,584.6773,984.2333
11,16418.5991,1897.3204,1034.8809,674.3369,1845.4938,357.7207,1580.5562,4955.3086,1117.6815,1398.7101,579.3556,977.2344
12,16418.5991,1897.3204,1034.8809,674.3369,1845.4938,357.7207,1580.5562,4955.3086,1117.6815,1398.7101,579.3556,977.2344
13,16442.3453,1924.8425,1020.128,675.65,1847.761,363.5139,1584.8108,4937.457,1114.7222,1406.5875,583.8699,983.0025
14,16482.659200000002,1931.9916,1063.8287,671.4631,1842.6514,346.5502,1596.7693,4941.33,1122.179,1393.2157,589.9498,982.7304
15,16530.3661,1951.3489,1072.9279,662.1809,1850.1423,346.6713,1593.0508,4984.299,1111.8744,1406.9419,575.2201,975.7086
16,16512.0016,1927.3656,1053.1387,655.1986,1839.2078,341.6824,1589.5999,5023.256,1105.1917,1408.3295,587.3779,981.6535
17,16512.0016,1927.3656,1053.1387,655.1986,1839.2078,341.6824,1589.5999,5023.256,1105.1917,1408.3295,587.3779,981.6535
18,16522.6784,1940.4879,1076.875,663.2979,1849.6958,350.734,1555.9966,4982.996,1114.4519,1412.0907,590.5417,985.5109
19,16522.6784,1940.4879,1076.875,663.2979,1849.6958,350.734,1555.9966,4982.996,1114.4519,1412.0907,590.5417,985.5109
20,16572.6299,1955.0641,1066.8131,650.9935,1845.67,357.6035,1547.119,5043.8086,1113.767,1411.4167,588.1367,992.2377
21,16537.6796,1914.4529,1064.8412,651.3904,1843.4387,351.2582,1575.854,5017.635,1112.6453,1419.4673,588.6895,998.0071
22,16554.8314,1913.868,1074.0859,664.3597,1856.3029,355.3709,1554.4791,5024.9243,1109.5073,1413.2611,590.9828,997.6894
23,16606.329299999998,1954.3179,1095.7207,659.4238,1843.8439,346.3825,1564.2312,5027.9897,1120.2198,1414.1023,589.5078,990.5897
24,16681.570200000002,1937.244,1069.9427,663.0969,1856.6824,362.2297,1573.5751,5090.3403,1121.3346,1420.9329,588.3696,997.822
25,16650.435299999997,1955.8528,1102.7566,658.5818,1874.6637,343.4185,1567.7711,5034.5405,1116.9312,1406.4915,588.3913,1001.0363
26,16728.100799999997,1917.6299,1092.0629,681.2401,1886.1484,346.1505,1600.1583,5077.244,1122.2239,1410.9619,599.5153,994.7656
27,16765.9766,1958.512,1060.91,679.0604,1888.3276,355.8726,1576.7399,5098.123,1123.487,1420.3485,598.311,1006.2846
28,16801.175900000002,1968.4854,1082.6683,678.5891,1906.567,349.5629,1604.7842,5091.9033,1121.4121,1406.7295,597.3341,993.14
29,16833.5956,1965.1602,1069.4321,673.6531,1907.7969,352.8043,1588.7917,5123.131,1123.4192,1417.1771,600.2556,1011.9744
30,16810.9938,1966.3217,1076.5623,676.2723,1891.47,347.051,1588.5225,5110.0527,1125.6521,1418.1444,608.0561,1002.8887
31,16810.9938,1966.3217,1076.5623,676.2723,1891.47,347.051,1588.5225,5110.0527,1125.6521,1418.1444,608.0561,1002.8887
32,16779.7746,1903.5388,1043.7563,671.0718,1906.4595,353.885,1602.2979,5134.748,1124.2325,1432.6752,613.0425,994.0671
33,16821.6937,1915.6545,1069.3717,658.7777,1911.4946,352.1497,1617.4755,5141.107,1127.9019,1427.2285,599.2188,1001.3138
34,16865.2205,1951.0027,1067.1292,679.9383,1920.3284,357.6752,1620.4819,5114.5645,1128.7062,1436.2844,610.8699,978.2398
35,16862.6479,1947.8761,1090.9248,670.4785,1923.8524,336.9692,1624.9954,5140.702,1121.1011,1422.3365,605.1536,978.2583
36,16862.6479,1947.8761,1090.9248,670.4785,1923.8524,336.9692,1624.9954,5140.702,1121.1011,1422.3365,605.1536,978.2583
37,16833.4806,1943.7676,1090.972,673.6267,1931.46,344.2212,1623.8429,5096.585,1121.9285,1421.4939,610.4022,975.1806
38,16833.518099999998,1930.9067,1060.2817,672.1978,1925.5302,355.0214,1631.6311,5121.543,1125.0547,1435.6123,609.954,965.7852
39,16889.0072,1943.2697,1091.043,667.5556,1931.8783,347.2762,1628.6096,5119.2056,1127.9171,1436.5077,610.4697,985.2747
40,16889.0072,1943.2697,1091.043,667.5556,1931.8783,347.2762,1628.6096,5119.2056,1127.9171,1436.5077,610.4697,985.2747
41,16977.0228,1947.8192,1103.7148,670.2029,1954.9847,349.2056,1651.1011,5149.1323,1132.1888,1431.2845,612.4755,974.9134
42,16921.9549,1930.7633,1075.4261,689.074,1920.0796,341.0746,1639.0245,5163.2134,1134.8535,1434.3152,621.4578,972.6729
43,16863.9276,1915.4017,1079.597,673.4537,1928.9844,342.6278,1619.1305,5155.0005,1130.7537,1438.2659,607.4469,973.2655
44,16893.1925,1901.8987,1063.8739,660.7775,1965.0306,360.3308,1619.7124,5167.4404,1139.51,1432.4397,596.7689,985.4096
45,16950.969399999998,1954.2609,1078.1174,660.1626,1962.3972,349.7591,1636.4331,5150.2925,1139.9346,1431.732,612.1907,975.6893
46,16956.117400000003,1937.5343,1091.3379,661.2044,1960.1523,354.673,1623.0316,5152.7725,1140.1194,1431.0488,617.3577,986.8855
47,16940.3707,1940.0131,1046.553,663.7172,1969.7456,357.9641,1651.0569,5157.6367,1135.9354,1431.1923,610.3276,976.2288
48,16940.3707,1940.0131,1046.553,663.7172,1969.7456,357.9641,1651.0569,5157.6367,1135.9354,1431.1923,610.3276,976.2288
49,16946.1203,1922.269,1063.7495,649.7603,1958.0195,341.9167,1637.7075,5196.743,1145.139,1436.3042,612.9497,981.5619
50,16991.7552,1945.5664,1057.8524,667.5538,1970.981,344.8428,1633.3494,5211.692,1141.2568,1430.5862,610.4758,977.5986
51,17013.340699999997,1914.6818,1099.9172,674.1035,2016.4929,342.8112,1622.1824,5197.4775,1139.8895,1424.088,612.5271,969.1696
52,16979.023899999997,1939.9686,1066.766,662.595,2027.2402,343.9573,1606.5383,5174.673,1144.9233,1428.3735,615.5241,968.4646
53,16979.023899999997,1939.9686,1066.766,662.595,2027.2402,343.9573,1606.5383,5174.673,1144.9233,1428.3735,615.5241,968.4646
54,17042.739100000003,1965.2339,1062.3999,676.6643,2059.2605,354.0794,1615.5383,5192.951,1132.3076,1420.85,597.3416,966.1126
55,17101.0723,1944.8712,1073.1503,669.1029,2064.6453,343.8846,1646.614,5199.126,1137.147,1429.5758,617.9299,975.0253
56,17061.596,1901.9061,1067.8186,658.2098,2089.5767,357.2911,1639.0144,5198.002,1142.7041,1431.0525,601.2224,974.7983
57,17061.596,1901.9061,1067.8186,658.2098,2089.5767,357.2911,1639.0144,5198.002,1142.7041,1431.0525,601.2224,974.7983
58,17084.344399999998,1913.3236,1047.0804,674.3678,2088.2227,348.0057,1642.6917,5231.213,1134.6991,1430.3588,601.9263,972.4553
59,17061.7376,1943.0736,1036.709,668.6227,2116.7085,345.5811,1638.8661,5178.451,1137.8141,1438.8159,607.141,949.9546
60,17087.766499999998,1925.943,1069.4133,680.0487,2106.0146,334.8764,1641.4454,5192.1523,1141.103,1435.9067,598.3051,962.558
61,17028.88,1933.7329,1074.9315,670.0891,2102.2917,338.2114,1591.1033,5155.183,1145.3787,1436.2941,617.3172,964.3471
62,17085.1548,1948.1934,1047.7954,673.3685,2094.7637,345.4796,1616.4698,5207.6357,1138.2511,1441.0317,602.7874,969.3785
63,17085.1548,1948.1934,1047.7954,673.3685,2094.7637,345.4796,1616.4698,5207.6357,1138.2511,1441.0317,602.7874,969.3785
64,17178.1931,1966.9392,1094.7363,676.045,2088.0872,339.2348,1639.2134,5203.748,1143.3132,1439.4448,611.7083,975.7229
65,17180.077299999997,1957.5529,1100.5576,669.9296,2093.8308,344.6301,1616.6587,5228.526,1143.7971,1441.3654,609.8546,973.3745
66,17185.1681,1967.665,1084.2664,666.3876,2094.8757,347.5241,1626.755,5224.997,1144.6887,1443.7358,612.8087,971.4641
67,17115.7829,1907.3835,1065.6879,671.0067,2100.7527,353.5763,1646.6569,5205.1387,1144.7458,1430.5074,602.3375,987.9895
68,17230.5073,1950.784,1092.094,672.6652,2111.6199,345.7211,1604.9558,5257.819,1147.7014,1455.8324,613.5794,977.7351
69,17230.5073,1950.784,1092.094,672.6652,2111.6199,345.7211,1604.9558,5257.819,1147.7014,1455.8324,613.5794,977.7351
70,17290.116299999998,1953.4098,1096.4802,672.2647,2143.2793,352.8841,1633.6758,5217.0903,1154.8517,1448.903,625.4507,991.8267
71,17306.2017,1964.3116,1101.0884,678.4023,2146.2556,360.0543,1618.8944,5248.5977,1151.7441,1448.1987,611.3909,977.2637
72,17319.457,1932.1827,1100.8253,667.836,2164.9165,349.9314,1653.4662,5248.0703,1151.0957,1449.3113,613.8203,988.0013
73,17393.3229,1958.8157,1098.5255,686.8379,2176.0334,361.8311,1640.8729,5236.172,1153.4087,1468.1715,624.5911,988.0631
74,17432.4568,1973.3788,1115.8978,682.4099,2197.421,338.4739,1655.4799,5255.6523,1150.2502,1452.0343,626.3949,985.0638
75,17498.9079,1973.0372,1138.5518,674.4409,2211.159,352.8365,1646.7928,5267.63,1154.3398,1467.5746,623.3246,989.2207
76,17596.2437,1980.2291,1139.2798,678.8994,2221.3906,370.1135,1680.4817,5286.5474,1153.3594,1474.5847,622.788,988.5701
77,17573.3437,1924.7006,1147.5864,686.0121,2245.5889,363.8842,1677.5118,5275.6025,1156.9885,1473.7169,631.8632,989.8886
78,17625.596,1927.442,1146.2562,693.696,2290.0105,367.7264,1651.6986,5270.8228,1157.5055,1476.3545,647.1299,996.9536
79,17632.9012,1958.5034,1142.3269,682.9922,2263.8293,361.1149,1643.148,5271.8857,1161.1234,1489.7571,642.4039,1015.8164
80,17632.9012,1958.5034,1142.3269,682.9922,2263.8293,361.1149,1643.148,5271.8857,1161.1234,1489.7571,642.4039,1015.8164
81,17853.1617,1992.7198,1153.4564,690.3667,2300.9597,381.0461,1669.9485,5334.8623,1167.3666,1502.4518,645.7606,1014.2232
82,17932.3127,2013.798,1143.5349,693.7793,2323.526,374.2779,1699.2495,5344.034,1164.4062,1504.9119,653.0926,1017.7024
83,17972.9785,1992.811,1169.8564,683.3815,2338.5479,383.8323,1679.1693,5330.616,1187.105,1517.2675,652.6389,1037.7527
84,17972.9785,1992.811,1169.8564,683.3815,2338.5479,383.8323,1679.1693,5330.616,1187.105,1517.2675,652.6389,1037.7527
85,18195.4756,2030.3676,1175.7178,701.0792,2382.41,374.0853,1714.4856,5377.118,1192.8613,1535.9009,665.8123,1045.6376
86,18195.4756,2030.3676,1175.7178,701.0792,2382.41,374.0853,1714.4856,5377.118,1192.8613,1535.9009,665.8123,1045.6376
87,18392.6196,2054.9424,1192.6486,675.9357,2435.0425,396.8913,1733.5793,5398.6875,1209.3779,1560.6743,679.6184,1055.2217
88,18392.6196,2054.9424,1192.6486,675.9357,2435.0425,396.8913,1733.5793,5398.6875,1209.3779,1560.6743,679.6184,1055.2217
89,18548.2159,2007.073,1212.6748,682.3522,2485.9265,389.9533,1752.9719,5463.1787,1225.6516,1559.7266,689.7101,1078.9972
90,18631.484199999995,2066.587,1231.3457,678.0869,2493.9307,390.2069,1758.6423,5447.788,1222.2146,1564.1324,702.1859,1076.3638
91,18635.318099999997,2054.7021,1199.4387,683.6469,2502.6455,389.1315,1763.563,5466.2188,1226.0664,1559.8442,695.9804,1094.0806
92,18665.454299999998,2027.6918,1238.04,683.7031,2516.677,384.9905,1754.7068,5471.0796,1234.7898,1572.4755,688.2299,1093.0703
93,18667.9279,2038.7281,1208.8136,691.0441,2512.1255,397.4606,1793.7789,5453.155,1226.8745,1580.0642,695.681,1070.2024
94,18705.7415,2033.0416,1195.6936,688.8929,2518.4268,405.7177,1794.1022,5481.0034,1231.2491,1577.6869,701.2739,1078.6534
95,18715.288999999997,2049.4688,1230.5157,673.6648,2521.5317,386.4273,1796.8997,5476.8696,1231.8264,1565.3936,704.8998,1077.7916
96,18706.976599999998,2048.022,1198.9836,692.1181,2514.981,390.5121,1800.1975,5490.0547,1225.6768,1581.1924,693.2969,1071.9415
97,18765.6869,2066.8296,1244.4297,687.3962,2537.801,387.8126,1797.1785,5483.4014,1231.4741,1562.7979,692.7693,1073.7966
98,18672.5403,2008.435,1205.6659,684.7936,2537.9192,396.468,1788.303,5473.533,1228.9055,1574.8665,697.0568,1076.5938
99,18670.6063,2014.5944,1223.192,689.4345,2525.7708,390.8464,1795.8673,5484.837,1227.3328,1550.6611,698.2013,1069.8687
100,18643.137899999998,1976.7098,1222.1809,699.6593,2517.5972,396.1079,1804.8029,5487.0273,1216.707,1550.9889,697.7969,1073.5598
101,18643.137899999998,1976.7098,1222.1809,699.6593,2517.5972,396.1079,1804.8029,5487.0273,1216.707,1550.9889,697.7969,1073.5598
102,18677.8999,2033.8948,1229.3433,692.4325,2517.111,407.2381,1794.0433,5487.5605,1217.1062,1547.3461,684.9711,1066.853
103,18674.239199999996,2050.4395,1221.1471,691.4243,2520.253,405.9762,1793.3538,5457.994,1216.5791,1543.3713,705.0884,1068.6125
104,18631.586400000004,1990.0808,1221.9792,690.0646,2509.973,393.8847,1798.8414,5494.958,1223.042,1550.508,697.6419,1060.6128
105,18659.8758,2030.9889,1250.3324,694.4224,2490.8728,373.8068,1831.3724,5508.071,1219.0005,1513.5707,693.2084,1054.2295
106,18566.393699999997,2030.9131,1207.8802,676.7977,2488.6003,392.0384,1787.4492,5478.896,1212.4426,1538.1945,698.033,1055.1487
107,18573.6588,2047.703,1221.4869,692.4922,2483.373,398.0666,1775.3861,5478.6167,1211.09,1528.7886,689.9387,1046.717
108,18549.2886,2028.0525,1199.1958,698.4645,2472.387,395.3029,1802.7822,5489.4297,1203.1378,1525.7172,689.1013,1045.7177
109,18549.2886,2028.0525,1199.1958,698.4645,2472.387,395.3029,1802.7822,5489.4297,1203.1378,1525.7172,689.1013,1045.7177
110,18403.2849,1974.2064,1199.2455,680.4097,2469.2288,386.8999,1760.2891,5466.395,1201.5143,1526.7738,683.4816,1054.8408
111,18418.0135,2010.368,1206.6934,683.3785,2456.2312,380.8333,1761.4683,5481.7246,1197.8267,1509.7507,686.8396,1042.8992
112,18359.0773,1989.2446,1187.4261,682.0745,2450.5234,390.9755,1772.5627,5456.2275,1197.144,1501.906,689.1346,1041.8584
113,18315.6311,1987.668,1176.7302,691.8646,2447.7715,393.0892,1752.2241,5458.539,1190.7527,1499.894,680.9418,1036.156
114,18207.4502,1985.9054,1185.2028,688.5232,2432.652,379.8656,1748.0034,5412.9414,1175.6475,1488.024,684.6084,1026.0765
115,18215.178000000004,1984.1985,1183.6395,690.1788,2423.5796,376.0261,1781.9768,5418.5186,1170.1274,1479.6184,680.9686,1026.3457
116,18123.6086,1988.3065,1168.2478,680.7463,2417.495,386.2412,1746.0349,5383.6406,1170.9369,1490.295,671.5126,1020.1518
117,18098.709,1982.6818,1151.1633,681.6857,2410.3503,399.8574,1770.8081,5365.781,1169.6223,1468.4911,680.7864,1017.4816
118,18123.8658,1991.3265,1188.9087,683.7342,2409.9912,378.9028,1755.3923,5386.745,1168.3905,1473.6118,672.8771,1013.9857
119,18032.5551,1969.8627,1175.661,672.0547,2397.6487,369.3853,1738.261,5388.877,1164.577,1455.5878,676.8895,1023.7504
120,18032.5551,1969.8627,1175.661,672.0547,2397.6487,369.3853,1738.261,5388.877,1164.577,1455.5878,676.8895,1023.7504
121,17925.3635,1932.3302,1175.3928,674.5327,2388.5215,375.6098,1726.8802,5341.972,1165.493,1458.8893,672.6896,1013.0524
122,17892.0252,1921.3684,1170.8993,680.6854,2385.5618,370.681,1740.2039,5343.7695,1151.5701,1445.9902,674.7385,1006.5571
123,17873.9875,1941.4133,1179.1919,681.516,2380.574,367.1837,1711.7252,5334.2383,1150.9235,1451.052,668.5259,1007.6437
124,17847.5968,1921.4883,1183.1151,691.135,2363.1082,364.2984,1749.4255,5342.651,1143.9736,1442.4734,663.1348,982.7935
125,17776.596400000002,1934.9158,1143.5946,683.4064,2348.3062,367.1157,1734.3098,5312.956,1142.5378,1433.6149,669.4401,1006.3991
126,17698.8788,1920.9425,1132.915,676.1614,2334.9224,374.929,1738.2168,5289.1914,1140.675,1424.7936,661.4486,1004.6831
127,17734.381100000002,1928.5243,1141.4226,678.5519,2343.1594,364.9477,1729.2783,5311.3887,1138.1459,1425.4015,669.765,1003.7958
128,17734.381100000002,1928.5243,1141.4226,678.5519,2343.1594,364.9477,1729.2783,5311.3887,1138.1459,1425.4015,669.765,1003.7958
129,17722.565599999998,1939.9075,1128.3705,683.2056,2331.112,363.5908,1732.4724,5318.036,1143.6235,1414.1764,668.0584,1000.0125
130,17721.480499999998,1930.8937,1163.2559,685.6694,2326.7737,363.5062,1732.707,5296.331,1133.592,1413.1478,671.6469,1003.9569
131,17502.8084,1862.8232,1123.0931,675.9073,2296.7012,364.973,1710.0991,5299.5117,1128.7994,1399.0552,650.3335,991.5117
