,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
0,1445.0029,1054.6666,1991.2996,1123.615,17005.2261,1962.2365,684.6605,363.8961,5117.1763,613.0153,1601.4313,992.2152
1,1434.77,1059.2705,2006.437,1139.177,17035.131699999998,1966.226,699.7987,365.0646,5104.1553,608.0515,1624.7673,1029.0344
2,1446.2733,1059.6709,1970.4478,1129.4639,17052.4467,1957.8965,699.9374,358.6559,5125.387,612.8158,1652.7966,1040.2917
3,1442.767,1059.7719,1963.4832,1129.023,17030.0329,1958.5609,689.8428,367.1832,5125.106,608.1928,1663.2913,1043.4001
4,1453.215,1060.4735,1966.3994,1129.473,17057.450100000002,1944.3557,708.4739,365.5854,5162.2466,607.1414,1612.139,1036.9158
5,1450.719,1047.6312,1985.8213,1133.606,17069.3151,1954.9744,705.7332,362.7233,5155.443,625.6115,1664.1947,1027.5677
6,1459.1877,1042.4912,2012.0466,1124.7996,17092.9331,1940.334,689.5531,366.0248,5162.1445,605.1825,1635.0464,1031.8733
7,1451.0535,1046.9214,2013.5779,1133.3523,17069.5976,1949.6804,680.8992,379.4251,5157.5264,607.9105,1641.6093,1031.0654
8,1449.6853,1051.452,2003.4902,1131.3536,17064.0558,1936.7406,675.3315,369.0256,5167.799,612.7228,1638.0997,1013.2372
9,1455.4113,1060.7074,2019.7134,1139.0823,17083.2613,1920.1317,676.4232,369.1215,5173.795,614.8138,1634.0177,1025.8893
10,1443.5542,1058.889,1973.5288,1136.3766,17006.0144,1930.8191,671.9047,366.558,5173.302,605.8145,1614.3721,1022.88
11,1440.2742,1058.9651,1957.4033,1132.0496,17016.7033,1928.7357,678.585,369.0412,5187.0874,613.1027,1627.6516,1029.9415
12,1429.4698,1060.2302,1941.7056,1133.8109,17033.4792,1931.355,688.8634,383.0197,5184.119,605.521,1662.5967,1025.7435
13,1437.1367,1056.317,1947.1282,1140.7802,17022.0645,1925.7446,677.6759,365.6008,5188.4453,608.2162,1629.7773,1012.647
14,1445.3492,1060.0172,1968.9019,1138.4229,17126.916500000003,1937.4305,683.3309,383.4027,5166.3433,625.3922,1655.6418,1015.0375
15,1443.072,1053.5463,1961.7327,1144.4465,17083.132599999997,1947.0315,666.7379,383.7383,5207.8423,616.4007,1639.136,1062.5217
16,1451.0077,1067.6616,1966.1035,1149.6394,17150.6167,1926.5137,680.2549,375.365,5225.342,613.955,1666.314,1023.1037
17,1451.4395,1049.7759,1977.53,1150.105,17165.4962,1935.8951,680.0784,380.6539,5260.3887,617.4224,1650.2117,1033.0312
18,1443.3563,1056.2427,1972.9517,1147.8335,17158.4094,1939.2157,675.2747,376.7911,5258.1543,611.1088,1669.0034,1010.7933
19,1440.1221,1054.2228,1958.2178,1149.9448,17145.3576,1922.083,678.7444,386.8467,5260.468,610.1814,1647.8488,1026.4459
20,1439.9706,1047.6732,1947.967,1147.7305,17137.9071,1932.2649,667.2473,384.4544,5280.366,617.3478,1646.172,1028.0934
21,1437.5059,1057.5508,1952.6338,1151.4695,17133.6576,1923.7302,676.6387,385.8015,5268.727,615.2028,1645.6322,1023.7765
22,1435.0354,1048.8127,1938.6582,1147.3218,17131.022,1935.7275,672.1282,381.4533,5284.913,625.0376,1660.0695,1009.8189
23,1434.3839,1052.1127,1937.373,1149.027,17154.4777,1939.8456,672.5936,386.1159,5298.0215,619.8407,1661.2476,997.9384
24,1429.5505,1053.0206,1942.3269,1152.6985,17142.0957,1942.5054,677.6221,377.0529,5290.6943,616.3168,1657.4146,1000.2009
25,1433.277,1043.6992,1950.4167,1146.2458,17159.358300000004,1952.7593,679.9002,392.2157,5303.5244,613.1542,1649.3213,1011.5759
26,1433.623,1031.3458,1933.9622,1150.1212,17114.3587,1968.0248,669.894,390.3156,5256.782,626.4143,1651.3535,974.7969
27,1433.623,1053.1205,1933.9622,1147.8198,17114.3587,1961.1238,669.894,390.3156,5256.782,622.8395,1651.3535,993.5248
28,1430.3451,1053.1205,1950.6213,1147.8198,17138.944600000003,1961.1238,663.2115,388.9464,5294.009,622.8395,1672.6055,993.5248
29,1414.9907,1023.8739,1987.7639,1142.846,17116.285900000003,1958.5337,668.3417,394.5894,5288.4365,622.6248,1663.9412,991.3274
30,1417.6375,1027.8754,1929.717,1138.4158,17081.0029,1947.7393,666.232,394.2807,5291.0337,612.8452,1676.0615,971.3468
31,1417.6375,1035.8982,1929.717,1137.31,17081.0029,1954.7809,666.232,394.2807,5291.0337,626.808,1676.0615,951.2434
32,1406.8464,1035.8982,1946.4841,1137.31,17072.191899999998,1954.7809,672.9441,379.4749,5294.5205,626.808,1673.2958,951.2434
33,1386.6865,1021.0041,1955.3376,1138.638,17092.7137,1949.2461,681.5325,386.4861,5285.6436,623.4616,1696.3317,966.2763
