,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl
0,664.5203,1859.1702,720.7048,5498.593,18828.1457,1295.0603,1125.2057,2146.6377,395.0611,2316.125,1184.7024,1622.3652
1,676.5851,1858.804,718.8911,5502.3833,18902.014300000003,1294.3821,1125.4664,2194.5237,378.8543,2325.4702,1194.2625,1632.3916
2,675.9597,1858.5442,719.1489,5515.593,18952.8509,1297.2722,1122.7567,2177.3281,389.7059,2330.3564,1222.7537,1643.4321
3,678.705,1853.7567,722.078,5530.831,18977.4807,1294.2754,1130.7183,2168.2402,388.044,2333.1956,1237.7418,1639.8947
4,686.9991,1888.6277,745.5223,5573.427,19067.082800000004,1294.7317,1127.9731,2187.2773,379.3256,2351.702,1201.9147,1629.5823
5,683.571,1890.8761,728.7484,5576.958,19085.2303,1297.1665,1124.4613,2180.3594,386.3187,2356.6357,1216.1,1644.0352
6,691.5917,1860.1053,726.5957,5589.1646,19118.659100000004,1292.4773,1127.3228,2191.1648,396.932,2372.237,1231.3575,1639.7104
7,687.8411,1886.237,723.2297,5613.785,19150.762000000002,1295.6545,1131.7661,2192.924,381.1216,2365.059,1229.5222,1643.6218
8,685.3961,1868.4707,722.1489,5644.731,19157.2929,1302.4888,1132.2195,2153.6958,386.2791,2380.4697,1225.3741,1656.0192
9,692.071,1877.6205,720.8589,5637.164,19242.2793,1300.3429,1128.4043,2212.228,384.9898,2386.746,1246.9784,1654.8755
10,684.6694,1881.2258,729.0982,5686.514,19287.7837,1300.3528,1137.4474,2187.8982,388.729,2390.096,1241.6207,1660.1322
11,692.4674,1905.9517,724.8014,5697.075,19329.9461,1298.1382,1136.519,2184.5237,387.7177,2399.295,1233.9789,1669.4781
12,700.493,1878.3202,727.9002,5706.753,19346.195100000004,1301.4465,1129.5768,2194.1377,381.6407,2409.5874,1252.0604,1664.2792
13,711.1313,1890.5897,733.7297,5722.6445,19388.9087,1298.1174,1136.2826,2172.7903,388.3282,2423.1355,1246.7847,1665.3748
14,698.5502,1867.0148,726.3814,5756.749,19445.5811,1307.4026,1137.4113,2199.2163,386.5591,2420.1846,1263.3774,1682.7344
15,698.7108,1863.2778,725.8386,5763.6494,19466.798199999997,1315.5979,1141.7568,2205.0728,407.011,2432.696,1239.7977,1673.3894
16,712.2955,1870.4417,723.9222,5785.3574,19518.695200000002,1299.2585,1136.123,2223.0747,407.1771,2426.1265,1258.7042,1676.2144
17,707.9531,1890.8636,726.3729,5792.456,19546.162099999998,1306.2747,1140.4653,2209.4084,397.0695,2434.8345,1256.1157,1684.3484
18,706.0313,1876.1339,724.3546,5798.372,19545.5795,1307.5499,1146.7314,2225.029,397.844,2431.753,1252.7799,1679.0005
19,707.7105,1881.037,736.371,5816.0576,19531.3388,1313.0214,1135.7522,2162.0405,396.9945,2446.655,1257.0776,1678.6215
20,707.7105,1881.037,736.371,5816.0576,19531.3388,1313.0214,1135.7522,2162.0405,396.9945,2446.655,1257.0776,1678.6215
21,700.425,1863.7397,729.5483,5871.408,19574.510000000002,1310.6813,1135.3574,2216.581,390.3391,2449.2441,1237.2368,1669.9493
22,694.882,1878.5797,728.6749,5883.671,19577.9627,1314.7952,1144.378,2173.2305,378.721,2455.918,1251.6371,1673.4753
23,705.0145,1916.9784,714.0535,5872.6943,19672.581400000003,1306.7473,1141.0903,2236.4683,384.6934,2454.3293,1271.8767,1668.6354
24,703.151,1871.7576,731.6321,5841.9424,19620.796000000002,1303.9645,1152.23,2238.63,392.5863,2456.2642,1260.1191,1668.5188
25,722.3405,1887.499,740.6882,5873.41,19664.0924,1312.662,1138.9667,2221.9102,395.6008,2458.5547,1239.9719,1672.4884
26,714.6693,1921.3394,730.4324,5866.3735,19682.086000000003,1316.8965,1130.1494,2212.0593,408.1364,2460.5244,1241.0092,1680.4962
