,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
0,2403.3296,1155.6353,19010.567600000002,1567.7848,419.9845,1764.1323,2059.751,5844.5063,1258.0474,713.7401,687.0867,1136.5696
1,2392.6748,1143.5237,18970.2236,1546.9977,431.8845,1746.6333,2079.8528,5821.956,1253.4668,709.1315,696.5483,1147.5542
2,2394.012,1164.9576,18957.3335,1553.7039,417.5988,1751.8534,2082.9954,5796.0356,1255.2048,706.479,685.1494,1149.3436
3,2395.245,1154.6086,18981.425099999997,1545.6116,425.7334,1736.8616,2102.7034,5816.5728,1255.1133,713.6093,690.5049,1144.8612
4,2404.4114,1132.303,18929.5036,1556.9987,426.5453,1736.3533,2064.2358,5815.7114,1255.426,713.4631,676.6561,1147.3995
5,2381.2407,1138.5762,18978.0987,1572.1298,424.8887,1756.5493,2062.9639,5827.7354,1259.2343,718.4858,693.095,1143.1996
6,2381.2407,1138.5762,18978.0987,1572.1298,424.8887,1756.5493,2062.9639,5827.7354,1259.2343,718.4858,693.095,1143.1996
7,2374.8755,1144.3545,18966.175000000003,1567.1837,421.8478,1747.7942,2073.893,5854.2646,1253.5999,713.105,683.9099,1131.3469
8,2364.33,1121.4141,18976.1273,1577.6254,427.524,1756.4371,2072.1074,5854.63,1264.0803,719.3043,694.3612,1124.3135
9,2385.9927,1149.8579,19009.091799999995,1569.8516,410.7812,1747.384,2085.3635,5872.3745,1261.8092,711.6124,681.4647,1132.6001
10,2391.8984,1137.7019,18958.5318,1563.3787,420.428,1749.7201,2072.688,5840.628,1259.2104,717.6401,684.4656,1120.7726
11,2366.029,1151.0973,18994.097899999997,1581.0326,418.0432,1758.7546,2063.7456,5870.614,1257.6172,714.8455,688.8497,1123.4692
