,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north
0,578.6549,1031.3225,895.6141,1256.5588,15711.400399999999,1551.5881,1767.4088,997.1528,334.2951,4788.711,1847.8982,662.1961
1,577.6243,1033.6057,915.8273,1251.831,15643.336000000001,1541.218,1705.8092,1012.0122,329.2631,4788.2476,1845.8801,642.0175
2,566.8555,1031.1715,910.0793,1256.6671,15696.6006,1537.437,1718.0494,1004.9114,337.6365,4831.1973,1855.9714,646.6242
3,574.0496,1033.763,908.1179,1254.9125,15681.526699999999,1571.2869,1715.9502,984.7112,334.5062,4805.109,1857.3977,641.7225
4,586.7226,1043.9076,899.256,1260.5391,15763.0596,1589.5073,1743.897,1007.4769,332.7075,4808.1816,1844.4081,646.4559
5,585.2928,1054.9922,897.6408,1257.6968,15789.757099999999,1595.7542,1766.8126,993.4053,340.8214,4803.4355,1852.0868,641.8187
6,598.1131,1054.7571,911.9807,1259.8687,15846.8749,1600.1929,1778.7677,986.1661,342.0027,4823.3345,1842.4319,649.2595
7,578.6764,1054.9047,910.176,1255.4232,15811.2055,1597.6293,1733.9854,988.7233,345.6157,4843.284,1847.6571,655.1304
8,582.3584,1055.2463,914.4728,1255.9918,15926.1212,1603.8203,1782.8838,1026.3643,337.5796,4850.71,1865.5046,651.1893
9,583.5336,1060.6561,909.4226,1272.5918,16003.804499999998,1609.0327,1796.2821,1016.8501,332.9432,4894.311,1874.9102,653.2711
10,582.4045,1069.4794,904.4651,1259.8818,16016.717399999998,1604.6349,1800.2062,1030.6772,345.6044,4885.2373,1869.8225,664.3041
11,604.708,1067.3232,911.2889,1266.8988,16084.6761,1608.3701,1805.0327,1009.1276,350.9529,4903.5957,1893.6953,663.6829
12,586.3959,1079.829,922.3677,1261.9768,16079.823,1594.6194,1791.5181,1014.2991,353.1182,4942.0967,1891.7996,641.8025
13,586.4717,1064.3237,917.4331,1279.7053,16149.5354,1618.1521,1769.265,1050.4727,351.7855,4963.507,1891.6594,656.7599
14,591.3346,1081.0757,922.7523,1278.6555,16157.399500000001,1603.9493,1768.3296,1032.7997,351.3239,4977.6206,1905.708,643.8503
15,604.1955,1072.7625,921.4033,1272.547,16203.141899999999,1613.4951,1764.4443,1022.1146,357.8666,4978.594,1943.3865,652.3325
16,602.0158,1079.7908,919.7474,1275.714,16298.3882,1626.449,1797.1523,1045.6123,358.1973,4986.861,1952.8658,653.9825
17,599.8924,1078.5706,929.9774,1276.057,16352.9871,1613.4082,1801.9052,1068.2173,367.983,5003.047,1962.4202,651.5088
18,601.2593,1078.7935,927.7206,1278.4778,16394.450500000003,1639.106,1808.1565,1035.6207,373.9106,5022.365,1971.2021,657.8384
