,traffic-nj511-minutes-i-278_from_the_west_shore_expressway_to_the_nj_turnpike,traffic-nj511-minutes-i-278_from_the_nj_turnpike_to_the_west_shore_expressway
0,3.0,3.0
1,3.0,3.0
2,3.0,3.0
3,3.0,3.0
4,3.0,3.0
5,3.0,3.0
6,3.0,3.0
7,3.0,3.0
8,3.0,3.0
9,3.0,3.0
10,3.0,4.0
11,3.0,4.0
12,3.0,3.0
13,3.0,3.0
14,3.0,3.0
15,3.0,3.0
16,3.0,3.0
17,3.0,3.0
18,3.0,4.0
19,3.0,4.0
20,3.0,3.0
21,3.0,3.0
22,3.0,3.0
23,3.0,3.0
24,3.0,4.0
25,3.0,4.0
26,3.0,4.0
27,3.0,4.0
28,3.0,4.0
29,3.0,4.0
30,3.0,4.0
31,3.0,3.0
32,3.0,3.0
33,3.0,3.0
34,3.0,4.0
35,3.0,4.0
36,3.0,4.0
37,3.0,4.0
38,3.0,4.0
39,3.0,4.0
40,3.0,3.0
41,3.0,3.0
42,3.0,4.0
43,3.0,4.0
44,3.0,5.0
45,3.0,6.0
46,3.0,5.0
47,3.0,4.0
48,3.0,4.0
49,3.0,4.0
50,3.0,3.0
51,3.0,3.0
52,3.0,3.0
53,3.0,3.0
54,3.0,3.0
55,3.0,3.0
56,3.0,4.0
57,3.0,3.0
58,3.0,4.0
59,3.0,4.0
60,3.0,4.0
61,3.0,4.0
62,3.0,4.0
63,3.0,4.0
64,3.0,4.0
65,3.0,5.0
66,3.0,4.0
67,3.0,4.0
68,3.0,4.0
69,3.0,4.0
70,3.0,4.0
71,3.0,4.0
72,3.0,4.0
73,3.0,4.0
74,3.0,4.0
75,3.0,4.0
76,3.0,4.0
77,3.0,4.0
78,3.0,4.0
79,3.0,4.0
80,3.0,4.0
81,3.0,4.0
82,3.0,4.0
83,3.0,4.0
84,3.0,4.0
85,3.0,4.0
86,3.0,4.0
87,3.0,4.0
88,3.0,4.0
89,3.0,4.0
90,4.0,5.0
91,4.0,4.0
92,3.0,4.0
93,3.0,4.0
94,3.0,4.0
95,5.0,4.0
96,4.0,4.0
97,4.0,3.0
98,3.0,4.0
99,3.0,4.0
100,3.0,4.0
101,3.0,4.0
102,3.0,4.0
103,3.0,4.0
104,3.0,3.0
105,3.0,4.0
106,3.0,4.0
107,3.0,4.0
108,3.0,4.0
109,3.0,4.0
110,3.0,4.0
111,3.0,4.0
112,3.0,4.0
113,4.0,4.0
114,4.0,4.0
115,4.0,4.0
116,4.0,4.0
117,3.0,4.0
118,3.0,4.0
119,3.0,4.0
120,3.0,4.0
121,3.0,4.0
122,3.0,4.0
123,3.0,5.0
124,3.0,4.0
125,3.0,5.0
126,3.0,5.0
127,3.0,5.0
128,3.0,5.0
129,3.0,5.0
130,3.0,5.0
131,3.0,5.0
132,3.0,5.0
133,3.0,5.0
134,3.0,5.0
135,3.0,5.0
136,3.0,5.0
137,3.0,5.0
138,3.0,6.0
139,3.0,6.0
140,3.0,5.0
141,3.0,5.0
142,3.0,5.0
143,3.0,5.0
144,3.0,5.0
145,3.0,5.0
146,3.0,6.0
147,3.0,6.0
148,3.0,5.0
149,3.0,5.0
150,3.0,5.0
151,3.0,5.0
152,3.0,5.0
153,3.0,5.0
154,3.0,5.0
155,3.0,5.0
156,3.0,5.0
157,3.0,5.0
158,3.0,5.0
159,3.0,5.0
160,3.0,5.0
161,3.0,5.0
162,3.0,5.0
163,3.0,5.0
164,3.0,5.0
165,3.0,5.0
166,3.0,5.0
167,3.0,5.0
168,3.0,5.0
169,3.0,4.0
170,4.0,5.0
171,4.0,5.0
172,4.0,5.0
173,4.0,5.0
174,4.0,5.0
175,4.0,5.0
176,4.0,5.0
177,4.0,4.0
178,4.0,4.0
179,4.0,4.0
180,4.0,5.0
181,5.0,4.0
182,4.0,4.0
183,4.0,4.0
184,4.0,4.0
185,5.0,4.0
186,5.0,4.0
187,5.0,5.0
188,5.0,5.0
189,5.0,5.0
190,5.0,5.0
191,5.0,5.0
192,5.0,4.0
193,4.0,4.0
194,4.0,4.0
195,4.0,6.0
196,4.0,5.0
197,3.0,5.0
198,3.0,4.0
199,4.0,4.0
200,4.0,4.0
201,5.0,4.0
202,5.0,5.0
203,4.0,5.0
204,5.0,5.0
205,5.0,5.0
206,4.0,4.0
207,4.0,4.0
208,4.0,4.0
209,4.0,4.0
210,4.0,4.0
211,4.0,4.0
212,4.0,4.0
213,4.0,4.0
214,4.0,4.0
215,4.0,4.0
216,4.0,4.0
217,4.0,4.0
218,4.0,4.0
219,4.0,4.0
220,4.0,4.0
221,4.0,4.0
222,4.0,4.0
223,4.0,5.0
224,4.0,5.0
225,4.0,5.0
226,4.0,4.0
227,3.0,4.0
228,3.0,4.0
229,4.0,4.0
230,4.0,4.0
231,4.0,4.0
232,3.0,4.0
233,3.0,4.0
234,3.0,4.0
235,3.0,4.0
236,3.0,4.0
237,4.0,4.0
238,4.0,4.0
239,4.0,4.0
240,4.0,4.0
241,4.0,4.0
242,4.0,4.0
243,3.0,4.0
244,3.0,4.0
245,3.0,5.0
246,3.0,5.0
247,3.0,5.0
248,3.0,4.0
249,3.0,4.0
250,3.0,4.0
251,3.0,4.0
252,4.0,4.0
253,4.0,4.0
254,4.0,5.0
255,4.0,6.0
256,4.0,5.0
257,3.0,5.0
258,3.0,5.0
259,3.0,5.0
260,3.0,5.0
261,4.0,4.0
262,4.0,5.0
263,4.0,5.0
264,4.0,5.0
265,4.0,4.0
266,4.0,4.0
267,4.0,4.0
268,4.0,4.0
269,4.0,4.0
270,4.0,4.0
271,3.0,4.0
272,3.0,5.0
273,3.0,5.0
274,3.0,5.0
275,3.0,5.0
276,3.0,4.0
277,4.0,4.0
278,4.0,4.0
279,4.0,4.0
280,4.0,4.0
281,3.0,4.0
282,3.0,5.0
283,3.0,5.0
284,3.0,5.0
285,3.0,4.0
286,3.0,4.0
287,3.0,4.0
288,3.0,4.0
289,4.0,4.0
290,5.0,4.0
291,4.0,4.0
292,4.0,4.0
293,4.0,4.0
294,4.0,4.0
295,4.0,4.0
296,4.0,4.0
297,4.0,4.0
298,4.0,4.0
299,4.0,4.0
300,4.0,4.0
301,4.0,4.0
302,4.0,4.0
303,4.0,4.0
304,4.0,4.0
305,4.0,4.0
306,4.0,4.0
307,5.0,4.0
308,4.0,4.0
309,4.0,4.0
310,4.0,5.0
311,4.0,5.0
312,4.0,7.0
313,3.0,7.0
314,3.0,7.0
315,3.0,7.0
316,3.0,5.0
317,3.0,5.0
318,3.0,5.0
319,6.0,5.0
320,6.0,5.0
321,4.0,5.0
322,4.0,6.0
323,4.0,6.0
324,4.0,7.0
325,3.0,6.0
326,3.0,6.0
327,3.0,5.0
328,3.0,5.0
329,3.0,4.0
330,4.0,5.0
331,5.0,5.0
332,6.0,6.0
333,4.0,6.0
334,4.0,6.0
335,3.0,6.0
336,3.0,5.0
337,3.0,5.0
338,3.0,5.0
339,3.0,5.0
340,3.0,5.0
341,3.0,6.0
342,3.0,7.0
343,3.0,7.0
344,3.0,7.0
345,3.0,6.0
346,3.0,5.0
347,3.0,5.0
348,4.0,5.0
349,3.0,5.0
350,3.0,5.0
351,4.0,4.0
352,4.0,4.0
353,4.0,5.0
354,4.0,5.0
355,4.0,5.0
356,4.0,5.0
357,5.0,5.0
358,6.0,5.0
359,7.0,5.0
360,7.0,6.0
361,5.0,6.0
362,5.0,7.0
363,4.0,7.0
364,4.0,6.0
365,4.0,6.0
366,4.0,6.0
367,5.0,4.0
368,5.0,4.0
369,6.0,4.0
370,6.0,5.0
371,4.0,5.0
372,4.0,5.0
373,4.0,5.0
374,4.0,5.0
375,4.0,5.0
376,4.0,5.0
377,5.0,5.0
378,6.0,5.0
379,7.0,5.0
380,6.0,5.0
381,5.0,4.0
382,5.0,4.0
383,4.0,4.0
384,4.0,4.0
385,4.0,4.0
386,4.0,4.0
387,5.0,4.0
388,6.0,5.0
389,6.0,5.0
390,5.0,5.0
391,5.0,5.0
392,5.0,5.0
393,4.0,5.0
394,5.0,5.0
395,4.0,5.0
396,4.0,5.0
397,4.0,5.0
398,4.0,4.0
399,5.0,4.0
400,5.0,5.0
401,5.0,5.0
402,4.0,5.0
403,4.0,5.0
404,4.0,5.0
405,4.0,4.0
406,4.0,4.0
407,4.0,4.0
408,4.0,4.0
409,5.0,4.0
410,5.0,4.0
411,4.0,4.0
412,4.0,4.0
413,4.0,4.0
414,4.0,5.0
415,4.0,5.0
416,4.0,5.0
417,5.0,5.0
418,5.0,5.0
419,5.0,5.0
420,5.0,5.0
421,4.0,5.0
422,4.0,4.0
423,5.0,4.0
424,5.0,4.0
425,5.0,4.0
426,6.0,4.0
427,6.0,4.0
428,6.0,4.0
429,6.0,4.0
430,5.0,4.0
431,5.0,4.0
432,5.0,4.0
433,5.0,4.0
434,5.0,5.0
435,5.0,5.0
436,5.0,4.0
437,5.0,4.0
438,5.0,4.0
439,5.0,4.0
440,6.0,4.0
441,4.0,4.0
442,4.0,4.0
443,4.0,4.0
444,6.0,4.0
445,4.0,4.0
446,4.0,4.0
447,4.0,4.0
448,4.0,4.0
449,4.0,4.0
450,4.0,4.0
451,4.0,4.0
452,4.0,4.0
453,4.0,5.0
454,4.0,5.0
455,5.0,5.0
456,5.0,5.0
457,4.0,5.0
458,4.0,5.0
459,4.0,4.0
460,4.0,4.0
461,4.0,4.0
462,4.0,4.0
463,4.0,4.0
464,4.0,4.0
465,4.0,4.0
466,4.0,4.0
467,4.0,4.0
468,4.0,4.0
469,3.0,4.0
470,3.0,4.0
471,4.0,4.0
472,4.0,4.0
473,4.0,4.0
474,4.0,4.0
475,3.0,4.0
476,3.0,4.0
477,3.0,4.0
478,3.0,4.0
479,5.0,4.0
480,5.0,4.0
481,4.0,4.0
482,4.0,4.0
483,4.0,4.0
484,4.0,5.0
485,4.0,5.0
486,4.0,4.0
487,4.0,4.0
488,4.0,4.0
489,4.0,4.0
490,4.0,4.0
491,4.0,4.0
492,4.0,4.0
493,4.0,4.0
494,4.0,4.0
495,4.0,4.0
496,4.0,4.0
497,3.0,4.0
498,3.0,4.0
499,3.0,4.0
500,3.0,4.0
501,3.0,4.0
502,4.0,4.0
503,4.0,4.0
504,4.0,4.0
505,4.0,4.0
506,4.0,5.0
507,5.0,5.0
508,5.0,5.0
509,5.0,4.0
510,4.0,4.0
511,4.0,4.0
512,4.0,4.0
513,4.0,4.0
514,4.0,5.0
515,4.0,5.0
516,5.0,6.0
517,5.0,6.0
518,5.0,4.0
519,5.0,4.0
520,4.0,4.0
521,4.0,4.0
522,4.0,4.0
523,4.0,4.0
524,4.0,4.0
525,4.0,5.0
526,3.0,5.0
527,3.0,5.0
528,3.0,4.0
529,4.0,4.0
530,4.0,5.0
531,5.0,5.0
532,4.0,4.0
533,4.0,4.0
534,4.0,4.0
535,4.0,4.0
536,4.0,4.0
537,4.0,4.0
538,4.0,4.0
539,4.0,5.0
540,4.0,6.0
541,4.0,6.0
542,4.0,5.0
543,4.0,4.0
544,4.0,4.0
545,3.0,4.0
546,3.0,4.0
547,4.0,4.0
548,4.0,4.0
549,4.0,4.0
550,3.0,5.0
551,4.0,5.0
552,3.0,5.0
553,4.0,4.0
554,4.0,4.0
555,4.0,4.0
556,4.0,4.0
557,4.0,4.0
558,4.0,4.0
559,4.0,4.0
560,4.0,4.0
561,4.0,6.0
562,4.0,5.0
563,4.0,4.0
564,4.0,4.0
565,4.0,4.0
566,4.0,4.0
567,3.0,4.0
568,3.0,4.0
569,3.0,4.0
570,4.0,4.0
571,4.0,4.0
572,4.0,4.0
573,4.0,4.0
574,4.0,5.0
575,3.0,6.0
576,3.0,5.0
577,3.0,4.0
578,4.0,4.0
579,4.0,4.0
580,5.0,4.0
581,6.0,4.0
582,6.0,4.0
583,6.0,5.0
584,7.0,5.0
585,6.0,5.0
586,6.0,5.0
587,6.0,4.0
588,5.0,5.0
589,5.0,4.0
590,4.0,4.0
591,4.0,4.0
592,4.0,4.0
593,4.0,4.0
594,5.0,4.0
595,4.0,5.0
596,4.0,5.0
597,4.0,5.0
598,4.0,5.0
599,4.0,5.0
600,4.0,5.0
601,4.0,5.0
602,3.0,5.0
603,4.0,5.0
604,5.0,5.0
605,5.0,5.0
606,5.0,5.0
607,5.0,5.0
608,5.0,5.0
609,4.0,5.0
610,4.0,4.0
611,4.0,4.0
612,4.0,4.0
613,3.0,4.0
614,4.0,4.0
615,4.0,4.0
616,4.0,4.0
617,4.0,4.0
618,4.0,4.0
619,4.0,4.0
620,4.0,4.0
621,4.0,4.0
622,4.0,4.0
623,4.0,4.0
624,4.0,4.0
625,4.0,4.0
626,4.0,4.0
627,4.0,4.0
628,4.0,4.0
629,4.0,4.0
630,4.0,4.0
631,4.0,4.0
632,4.0,4.0
633,3.0,4.0
634,3.0,4.0
635,3.0,4.0
636,3.0,4.0
637,3.0,4.0
638,3.0,4.0
639,3.0,4.0
640,3.0,4.0
641,3.0,4.0
642,3.0,4.0
643,3.0,4.0
644,3.0,4.0
645,3.0,4.0
646,3.0,4.0
647,3.0,4.0
648,3.0,4.0
649,3.0,4.0
650,3.0,3.0
651,3.0,4.0
652,3.0,4.0
653,3.0,4.0
654,3.0,4.0
655,3.0,4.0
656,3.0,4.0
657,3.0,4.0
658,3.0,4.0
659,4.0,4.0
660,4.0,4.0
661,4.0,4.0
662,4.0,4.0
663,3.0,4.0
664,3.0,4.0
665,3.0,4.0
666,3.0,4.0
667,3.0,4.0
668,3.0,4.0
669,4.0,6.0
670,4.0,6.0
671,4.0,6.0
672,4.0,5.0
673,4.0,5.0
674,5.0,5.0
675,5.0,5.0
676,3.0,5.0
677,3.0,4.0
678,3.0,4.0
679,3.0,4.0
680,3.0,4.0
681,3.0,4.0
682,3.0,4.0
683,3.0,4.0
684,3.0,4.0
685,3.0,4.0
686,3.0,4.0
687,3.0,4.0
688,4.0,4.0
689,4.0,4.0
690,4.0,4.0
691,4.0,4.0
692,4.0,4.0
693,4.0,4.0
694,4.0,4.0
695,3.0,4.0
696,3.0,4.0
697,3.0,4.0
698,3.0,4.0
699,3.0,4.0
700,3.0,4.0
701,3.0,4.0
702,3.0,3.0
703,3.0,3.0
704,3.0,3.0
705,3.0,3.0
706,3.0,4.0
707,3.0,4.0
708,3.0,4.0
709,3.0,4.0
710,3.0,4.0
711,3.0,4.0
712,3.0,4.0
713,3.0,4.0
714,3.0,4.0
715,3.0,4.0
716,3.0,4.0
717,3.0,4.0
718,3.0,4.0
719,3.0,4.0
720,3.0,3.0
721,3.0,4.0
722,3.0,4.0
723,3.0,4.0
724,3.0,4.0
725,3.0,4.0
726,3.0,4.0
727,3.0,4.0
728,3.0,4.0
729,3.0,4.0
730,3.0,4.0
731,3.0,4.0
732,3.0,4.0
733,3.0,4.0
734,3.0,3.0
735,3.0,3.0
736,3.0,3.0
737,3.0,3.0
738,3.0,3.0
739,3.0,3.0
740,3.0,3.0
741,3.0,3.0
742,3.0,3.0
743,3.0,3.0
744,3.0,3.0
745,3.0,3.0
746,3.0,3.0
747,3.0,3.0
748,3.0,3.0
749,3.0,3.0
750,3.0,3.0
751,3.0,3.0
752,3.0,3.0
753,3.0,3.0
754,3.0,3.0
755,3.0,4.0
756,3.0,3.0
757,3.0,3.0
758,3.0,3.0
759,3.0,3.0
760,3.0,3.0
761,3.0,3.0
762,3.0,3.0
763,3.0,3.0
764,3.0,3.0
765,3.0,3.0
766,3.0,3.0
767,3.0,3.0
768,3.0,3.0
769,3.0,3.0
770,3.0,3.0
771,3.0,3.0
772,3.0,3.0
773,3.0,3.0
774,3.0,3.0
775,3.0,3.0
776,3.0,3.0
777,3.0,3.0
778,3.0,3.0
779,3.0,3.0
780,3.0,3.0
781,3.0,3.0
782,3.0,3.0
783,3.0,3.0
784,3.0,3.0
785,3.0,3.0
786,3.0,3.0
787,3.0,3.0
788,3.0,3.0
789,3.0,3.0
790,3.0,3.0
791,3.0,3.0
792,3.0,3.0
793,3.0,3.0
794,3.0,3.0
795,3.0,3.0
796,3.0,3.0
797,3.0,3.0
798,3.0,3.0
799,3.0,3.0
800,3.0,3.0
801,3.0,3.0
802,3.0,3.0
803,3.0,3.0
804,3.0,3.0
805,3.0,3.0
806,3.0,3.0
807,3.0,3.0
808,3.0,3.0
809,3.0,3.0
810,3.0,3.0
811,3.0,3.0
812,3.0,3.0
813,3.0,3.0
814,3.0,3.0
815,3.0,3.0
816,3.0,3.0
817,3.0,3.0
818,3.0,3.0
819,3.0,3.0
820,3.0,3.0
821,3.0,3.0
822,3.0,3.0
823,3.0,3.0
824,3.0,3.0
825,3.0,3.0
826,3.0,3.0
827,3.0,3.0
828,3.0,3.0
829,3.0,3.0
830,3.0,3.0
831,3.0,3.0
832,3.0,3.0
833,3.0,3.0
834,3.0,3.0
835,3.0,3.0
836,3.0,3.0
837,3.0,3.0
838,3.0,3.0
839,3.0,3.0
840,3.0,3.0
841,3.0,3.0
842,3.0,3.0
843,3.0,3.0
844,3.0,3.0
845,3.0,3.0
846,3.0,3.0
847,3.0,3.0
848,3.0,3.0
849,3.0,3.0
850,3.0,3.0
851,3.0,3.0
852,3.0,3.0
853,3.0,3.0
854,3.0,3.0
855,3.0,3.0
856,3.0,3.0
857,3.0,3.0
858,3.0,3.0
859,3.0,3.0
860,3.0,3.0
861,3.0,3.0
862,3.0,3.0
863,3.0,3.0
864,3.0,3.0
865,3.0,3.0
866,3.0,3.0
867,3.0,3.0
868,3.0,3.0
869,3.0,3.0
870,3.0,3.0
871,3.0,3.0
872,3.0,3.0
873,3.0,3.0
874,3.0,3.0
875,3.0,3.0
876,3.0,3.0
877,3.0,3.0
878,3.0,3.0
879,3.0,3.0
880,3.0,3.0
881,3.0,3.0
882,3.0,3.0
883,3.0,3.0
884,3.0,3.0
885,3.0,3.0
886,3.0,3.0
887,3.0,3.0
888,3.0,3.0
889,3.0,3.0
890,3.0,3.0
891,3.0,3.0
892,3.0,3.0
893,3.0,3.0
894,3.0,3.0
895,3.0,3.0
896,3.0,3.0
897,3.0,3.0
898,3.0,3.0
899,3.0,3.0
900,3.0,3.0
901,3.0,3.0
902,3.0,3.0
903,3.0,3.0
904,3.0,3.0
905,3.0,3.0
906,3.0,3.0
907,3.0,3.0
908,3.0,3.0
909,3.0,3.0
910,3.0,3.0
911,3.0,3.0
912,3.0,3.0
913,3.0,3.0
914,3.0,3.0
915,3.0,3.0
916,3.0,3.0
917,3.0,3.0
918,3.0,3.0
919,3.0,3.0
920,3.0,3.0
921,3.0,3.0
922,3.0,3.0
923,3.0,3.0
924,3.0,3.0
925,3.0,3.0
926,3.0,3.0
927,3.0,3.0
928,3.0,3.0
929,3.0,3.0
