,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,13.0
1,4.0,21.0
2,2.0,24.0
3,12.0,20.0
4,9.0,23.0
5,8.0,18.0
6,9.0,14.0
7,5.0,14.0
8,11.0,10.0
9,5.0,21.0
10,13.0,17.0
11,8.0,18.0
12,7.0,19.0
13,9.0,18.0
14,4.0,18.0
15,8.0,12.0
16,12.0,21.0
17,6.0,15.0
18,4.0,19.0
19,7.0,20.0
20,9.0,12.0
21,6.0,27.0
22,4.0,21.0
23,3.0,20.0
24,6.0,13.0
25,13.0,9.0
26,2.0,12.0
27,9.0,16.0
28,5.0,14.0
29,5.0,9.0
30,4.0,22.0
31,5.0,17.0
32,11.0,17.0
33,2.0,12.0
34,6.0,17.0
35,10.0,18.0
36,5.0,20.0
37,8.0,21.0
38,10.0,9.0
39,6.0,20.0
40,8.0,21.0
41,8.0,19.0
42,10.0,22.0
43,6.0,25.0
44,7.0,16.0
45,6.0,21.0
46,6.0,15.0
47,6.0,14.0
48,7.0,19.0
49,7.0,22.0
50,4.0,15.0
51,8.0,22.0
52,15.0,30.0
53,6.0,12.0
54,6.0,12.0
55,13.0,27.0
56,9.0,18.0
57,6.0,20.0
58,6.0,21.0
59,8.0,19.0
60,8.0,19.0
61,6.0,19.0
62,11.0,17.0
63,10.0,18.0
64,12.0,16.0
65,11.0,23.0
66,8.0,21.0
67,8.0,29.0
68,10.0,32.0
69,8.0,12.0
70,3.0,21.0
71,12.0,17.0
72,6.0,25.0
73,11.0,16.0
74,10.0,18.0
75,7.0,22.0
76,9.0,17.0
77,8.0,18.0
78,13.0,14.0
79,6.0,27.0
80,9.0,15.0
81,10.0,15.0
82,10.0,24.0
83,6.0,22.0
84,10.0,25.0
85,9.0,20.0
86,11.0,26.0
87,8.0,17.0
88,11.0,25.0
89,16.0,23.0
90,4.0,19.0
91,2.0,26.0
92,12.0,21.0
93,8.0,22.0
94,10.0,19.0
95,9.0,20.0
96,8.0,21.0
97,6.0,19.0
98,13.0,17.0
99,10.0,15.0
100,7.0,11.0
101,1.0,20.0
102,5.0,20.0
103,5.0,20.0
104,11.0,22.0
105,9.0,19.0
106,7.0,28.0
107,9.0,14.0
108,12.0,14.0
109,11.0,23.0
110,15.0,22.0
111,10.0,21.0
112,11.0,21.0
113,6.0,18.0
114,8.0,18.0
115,12.0,18.0
116,15.0,18.0
117,14.0,19.0
118,14.0,14.0
119,8.0,14.0
120,15.0,15.0
121,7.0,28.0
122,9.0,18.0
123,14.0,29.0
124,11.0,21.0
125,7.0,22.0
126,5.0,21.0
127,7.0,19.0
128,12.0,36.0
129,9.0,17.0
130,11.0,30.0
131,10.0,24.0
132,10.0,24.0
133,13.0,21.0
134,10.0,21.0
135,7.0,23.0
136,11.0,26.0
137,12.0,19.0
138,7.0,24.0
139,8.0,18.0
140,12.0,24.0
141,10.0,19.0
142,16.0,20.0
143,13.0,29.0
144,7.0,23.0
145,7.0,34.0
146,13.0,30.0
147,8.0,26.0
148,7.0,21.0
149,14.0,26.0
150,10.0,24.0
151,11.0,20.0
152,9.0,23.0
153,13.0,24.0
