,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,18.0
1,9.0,11.0
2,8.0,15.0
3,8.0,19.0
4,11.0,12.0
5,3.0,15.0
6,11.0,13.0
7,12.0,13.0
8,10.0,15.0
9,11.0,12.0
10,7.0,10.0
11,9.0,18.0
12,8.0,17.0
13,9.0,9.0
14,5.0,10.0
15,1.0,19.0
16,6.0,14.0
17,10.0,12.0
18,7.0,13.0
19,4.0,14.0
20,7.0,13.0
21,11.0,19.0
22,9.0,4.0
23,11.0,17.0
24,8.0,15.0
25,5.0,22.0
26,6.0,23.0
27,8.0,17.0
28,9.0,13.0
29,11.0,13.0
30,6.0,8.0
31,9.0,10.0
32,6.0,19.0
33,6.0,7.0
34,6.0,14.0
35,9.0,13.0
36,6.0,20.0
37,6.0,16.0
38,7.0,14.0
39,12.0,15.0
40,10.0,11.0
41,5.0,24.0
42,11.0,16.0
43,8.0,17.0
44,8.0,19.0
45,10.0,15.0
46,6.0,13.0
47,5.0,13.0
48,7.0,22.0
49,11.0,22.0
50,9.0,12.0
51,4.0,14.0
52,6.0,18.0
53,4.0,17.0
54,8.0,13.0
55,9.0,15.0
56,6.0,20.0
57,11.0,10.0
58,10.0,22.0
59,5.0,6.0
60,9.0,17.0
61,11.0,25.0
62,14.0,18.0
63,2.0,13.0
64,9.0,17.0
65,13.0,16.0
66,6.0,19.0
67,10.0,16.0
68,9.0,16.0
69,7.0,23.0
70,3.0,12.0
71,9.0,17.0
72,8.0,21.0
73,6.0,21.0
74,10.0,10.0
75,9.0,15.0
76,8.0,16.0
77,11.0,17.0
78,7.0,13.0
79,7.0,23.0
80,12.0,6.0
81,9.0,18.0
82,6.0,19.0
83,11.0,14.0
84,6.0,20.0
85,4.0,19.0
86,8.0,14.0
87,6.0,16.0
88,13.0,12.0
89,14.0,21.0
90,10.0,18.0
91,7.0,25.0
92,14.0,19.0
93,21.0,23.0
94,6.0,15.0
95,12.0,29.0
96,9.0,21.0
97,11.0,26.0
98,6.0,15.0
99,10.0,21.0
100,6.0,30.0
101,8.0,22.0
102,10.0,23.0
103,9.0,16.0
104,9.0,32.0
105,9.0,25.0
106,5.0,17.0
107,18.0,19.0
108,15.0,18.0
109,16.0,26.0
110,14.0,26.0
111,8.0,11.0
112,12.0,14.0
113,7.0,14.0
114,12.0,20.0
115,12.0,20.0
116,11.0,29.0
117,10.0,13.0
118,8.0,20.0
119,9.0,15.0
120,14.0,19.0
121,11.0,26.0
122,8.0,16.0
123,3.0,16.0
124,16.0,17.0
125,4.0,19.0
126,15.0,17.0
127,8.0,14.0
128,10.0,18.0
129,11.0,16.0
130,8.0,17.0
131,11.0,21.0
132,10.0,18.0
133,17.0,23.0
134,7.0,26.0
135,9.0,28.0
136,11.0,26.0
137,13.0,21.0
138,10.0,24.0
139,11.0,23.0
140,8.0,23.0
141,12.0,18.0
142,11.0,29.0
143,8.0,16.0
144,5.0,15.0
145,7.0,27.0
146,7.0,26.0
147,17.0,24.0
148,14.0,22.0
149,14.0,20.0
150,6.0,11.0
151,17.0,27.0
152,7.0,23.0
153,4.0,24.0
154,7.0,26.0
155,20.0,27.0
156,9.0,22.0
157,16.0,21.0
158,9.0,29.0
159,12.0,19.0
160,16.0,16.0
161,8.0,9.0
