,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,1.0
1,15.0,5.0
2,12.0,6.0
3,19.0,5.0
4,23.0,6.0
5,19.0,6.0
6,15.0,3.0
7,13.0,4.0
8,15.0,2.0
9,15.0,6.0
10,21.0,8.0
11,21.0,5.0
12,20.0,9.0
13,17.0,14.0
14,11.0,14.0
15,13.0,7.0
16,16.0,12.0
17,12.0,8.0
18,12.0,9.0
19,15.0,15.0
20,13.0,9.0
21,12.0,4.0
22,19.0,9.0
23,13.0,9.0
24,12.0,10.0
25,7.0,11.0
26,11.0,4.0
27,14.0,9.0
28,12.0,3.0
29,14.0,6.0
30,22.0,4.0
31,14.0,9.0
32,11.0,6.0
33,14.0,5.0
34,14.0,9.0
35,10.0,10.0
36,15.0,9.0
37,11.0,7.0
38,12.0,11.0
39,18.0,8.0
40,10.0,6.0
41,13.0,7.0
42,16.0,10.0
43,13.0,12.0
44,22.0,9.0
45,16.0,7.0
46,15.0,11.0
47,14.0,5.0
48,21.0,7.0
49,12.0,7.0
50,15.0,5.0
51,14.0,6.0
52,22.0,6.0
53,18.0,8.0
54,12.0,7.0
55,18.0,7.0
56,14.0,9.0
57,11.0,8.0
58,9.0,7.0
59,13.0,10.0
60,15.0,10.0
61,23.0,7.0
62,10.0,10.0
63,14.0,6.0
64,18.0,6.0
65,18.0,6.0
66,15.0,7.0
67,29.0,4.0
68,10.0,5.0
69,18.0,3.0
70,16.0,8.0
71,19.0,9.0
72,18.0,12.0
73,15.0,9.0
74,21.0,10.0
75,14.0,6.0
76,19.0,15.0
77,16.0,6.0
78,20.0,10.0
79,19.0,6.0
80,24.0,6.0
81,14.0,4.0
82,16.0,12.0
83,14.0,13.0
84,17.0,14.0
85,19.0,11.0
86,17.0,13.0
87,17.0,10.0
88,7.0,8.0
89,11.0,8.0
90,15.0,6.0
91,13.0,3.0
92,18.0,4.0
93,15.0,6.0
94,17.0,9.0
95,19.0,4.0
96,18.0,8.0
97,18.0,10.0
98,23.0,3.0
99,13.0,7.0
100,21.0,8.0
101,21.0,4.0
102,25.0,15.0
103,22.0,16.0
104,17.0,15.0
105,16.0,10.0
106,30.0,7.0
107,22.0,4.0
108,20.0,5.0
109,19.0,11.0
110,19.0,6.0
111,21.0,15.0
112,13.0,16.0
113,16.0,6.0
114,19.0,10.0
115,24.0,11.0
116,22.0,11.0
117,23.0,6.0
118,20.0,11.0
119,24.0,12.0
120,19.0,6.0
121,11.0,7.0
122,16.0,12.0
123,17.0,14.0
124,14.0,6.0
125,18.0,11.0
126,22.0,8.0
127,13.0,8.0
128,15.0,10.0
129,22.0,7.0
