,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,27.0
1,12.0,20.0
2,5.0,36.0
3,7.0,21.0
4,10.0,18.0
5,12.0,26.0
6,9.0,25.0
7,8.0,20.0
8,10.0,19.0
9,11.0,26.0
10,17.0,28.0
11,7.0,23.0
12,8.0,23.0
13,17.0,35.0
14,9.0,27.0
15,7.0,28.0
16,8.0,23.0
17,6.0,13.0
18,11.0,29.0
19,11.0,30.0
20,14.0,16.0
21,10.0,22.0
22,12.0,18.0
23,12.0,18.0
24,14.0,21.0
25,6.0,24.0
26,9.0,21.0
27,8.0,25.0
28,10.0,31.0
29,12.0,32.0
30,13.0,23.0
31,11.0,24.0
32,9.0,21.0
33,10.0,15.0
34,4.0,25.0
35,12.0,13.0
36,6.0,28.0
37,14.0,27.0
38,11.0,21.0
39,9.0,24.0
40,7.0,22.0
41,16.0,26.0
42,12.0,22.0
43,9.0,25.0
44,10.0,30.0
45,15.0,31.0
46,17.0,27.0
47,6.0,21.0
48,14.0,28.0
49,13.0,26.0
50,11.0,29.0
51,12.0,25.0
52,15.0,22.0
53,14.0,22.0
54,15.0,20.0
55,18.0,33.0
56,14.0,30.0
57,11.0,24.0
58,17.0,27.0
59,11.0,27.0
60,15.0,26.0
61,10.0,23.0
62,13.0,41.0
63,11.0,21.0
64,7.0,37.0
65,11.0,24.0
66,13.0,26.0
67,16.0,26.0
68,13.0,27.0
69,9.0,22.0
70,9.0,25.0
71,12.0,28.0
72,9.0,23.0
73,9.0,21.0
74,8.0,32.0
75,15.0,29.0
76,8.0,31.0
77,11.0,25.0
78,12.0,32.0
79,8.0,22.0
80,8.0,26.0
81,10.0,26.0
82,13.0,28.0
83,15.0,23.0
84,16.0,33.0
85,9.0,41.0
86,11.0,31.0
87,10.0,28.0
88,9.0,33.0
89,12.0,36.0
90,10.0,23.0
91,8.0,31.0
92,14.0,33.0
93,14.0,22.0
94,13.0,24.0
95,6.0,30.0
96,7.0,26.0
97,11.0,17.0
98,9.0,19.0
99,16.0,23.0
100,10.0,24.0
101,8.0,28.0
102,14.0,22.0
103,15.0,23.0
104,13.0,20.0
105,7.0,27.0
106,12.0,33.0
107,19.0,37.0
108,12.0,27.0
109,10.0,25.0
110,17.0,35.0
111,11.0,26.0
112,17.0,26.0
113,12.0,22.0
114,10.0,37.0
115,12.0,28.0
116,20.0,13.0
117,8.0,20.0
118,9.0,21.0
119,12.0,29.0
120,5.0,25.0
121,17.0,32.0
122,17.0,31.0
123,9.0,29.0
124,24.0,29.0
125,19.0,24.0
126,9.0,27.0
127,15.0,26.0
128,15.0,36.0
129,16.0,28.0
130,12.0,21.0
131,11.0,32.0
132,9.0,23.0
133,10.0,33.0
134,7.0,33.0
135,15.0,26.0
136,5.0,37.0
137,12.0,29.0
138,10.0,31.0
139,17.0,23.0
140,15.0,25.0
141,19.0,31.0
142,13.0,35.0
143,14.0,32.0
144,11.0,30.0
145,13.0,33.0
146,14.0,28.0
147,18.0,36.0
148,13.0,21.0
149,15.0,23.0
150,16.0,27.0
151,15.0,23.0
152,13.0,28.0
153,18.0,33.0
154,26.0,25.0
155,17.0,25.0
156,13.0,25.0
157,13.0,19.0
158,9.0,29.0
159,16.0,27.0
160,13.0,29.0
161,9.0,23.0
162,18.0,35.0
163,22.0,32.0
164,10.0,26.0
165,15.0,29.0
166,8.0,35.0
167,8.0,27.0
168,8.0,24.0
169,21.0,30.0
170,5.0,36.0
171,12.0,27.0
172,7.0,28.0
173,14.0,31.0
174,12.0,24.0
175,23.0,24.0
176,14.0,33.0
177,13.0,24.0
178,10.0,29.0
179,9.0,23.0
180,14.0,29.0
181,11.0,35.0
182,13.0,37.0
183,8.0,35.0
184,14.0,36.0
185,16.0,25.0
186,14.0,39.0
187,11.0,35.0
188,9.0,21.0
189,16.0,29.0
190,13.0,28.0
191,13.0,26.0
192,12.0,18.0
193,15.0,22.0
194,11.0,28.0
195,11.0,32.0
196,11.0,38.0
197,11.0,32.0
198,14.0,22.0
199,12.0,43.0
200,10.0,37.0
201,14.0,31.0
202,12.0,24.0
203,17.0,33.0
204,13.0,40.0
205,11.0,32.0
206,19.0,34.0
207,11.0,32.0
208,11.0,24.0
209,8.0,40.0
210,13.0,29.0
211,14.0,35.0
212,16.0,35.0
213,17.0,30.0
214,17.0,29.0
215,14.0,30.0
216,16.0,31.0
217,12.0,44.0
218,11.0,33.0
219,12.0,40.0
220,13.0,32.0
221,23.0,21.0
222,15.0,38.0
223,12.0,32.0
224,16.0,32.0
225,11.0,35.0
226,13.0,34.0
227,13.0,34.0
228,18.0,36.0
229,18.0,35.0
230,15.0,30.0
231,14.0,23.0
232,6.0,20.0
233,13.0,35.0
234,11.0,26.0
235,14.0,46.0
236,16.0,41.0
237,11.0,39.0
238,18.0,28.0
239,14.0,35.0
240,16.0,42.0
241,13.0,26.0
242,8.0,33.0
243,13.0,29.0
244,11.0,31.0
245,23.0,35.0
246,14.0,36.0
247,20.0,41.0
248,25.0,35.0
249,14.0,39.0
250,14.0,28.0
251,12.0,34.0
252,16.0,19.0
253,15.0,39.0
254,7.0,33.0
255,15.0,29.0
256,16.0,38.0
257,13.0,38.0
258,16.0,28.0
259,19.0,25.0
260,14.0,21.0
261,10.0,26.0
262,15.0,36.0
263,7.0,41.0
264,18.0,32.0
265,13.0,28.0
266,12.0,35.0
267,11.0,25.0
268,12.0,31.0
269,23.0,43.0
270,13.0,42.0
271,10.0,27.0
272,30.0,24.0
273,15.0,46.0
274,10.0,28.0
275,9.0,31.0
276,11.0,35.0
277,11.0,24.0
278,20.0,32.0
279,16.0,25.0
280,15.0,36.0
281,11.0,34.0
282,18.0,24.0
283,15.0,35.0
284,9.0,34.0
285,12.0,37.0
286,13.0,35.0
287,11.0,36.0
288,16.0,21.0
289,8.0,39.0
290,15.0,36.0
291,7.0,32.0
292,14.0,31.0
293,22.0,21.0
294,14.0,34.0
295,19.0,46.0
296,12.0,39.0
297,7.0,28.0
298,16.0,41.0
299,18.0,28.0
300,14.0,26.0
301,18.0,37.0
302,13.0,39.0
303,12.0,40.0
304,20.0,34.0
305,14.0,34.0
306,17.0,44.0
307,18.0,44.0
308,14.0,45.0
309,24.0,46.0
310,18.0,35.0
311,12.0,39.0
312,14.0,32.0
313,16.0,21.0
314,11.0,44.0
315,17.0,42.0
316,13.0,44.0
317,13.0,36.0
318,23.0,32.0
319,14.0,35.0
320,16.0,29.0
321,12.0,15.0
322,12.0,24.0
323,17.0,26.0
324,16.0,26.0
325,10.0,35.0
326,12.0,32.0
327,10.0,33.0
328,10.0,28.0
329,16.0,22.0
330,5.0,20.0
331,7.0,29.0
332,2.0,24.0
333,3.0,8.0
334,6.0,10.0
335,2.0,9.0
336,4.0,8.0
337,2.0,4.0
338,2.0,6.0
339,5.0,6.0
340,10.0,12.0
341,3.0,31.0
342,2.0,14.0
343,6.0,3.0
344,5.0,7.0
345,3.0,10.0
346,1.0,6.0
347,1.0,14.0
348,6.0,6.0
349,4.0,10.0
350,13.0,8.0
351,4.0,23.0
352,0.0,18.0
353,4.0,16.0
354,2.0,11.0
355,3.0,7.0
356,6.0,6.0
357,7.0,6.0
358,5.0,6.0
359,16.0,4.0
360,7.0,19.0
361,13.0,20.0
362,18.0,44.0
363,18.0,56.0
364,20.0,42.0
365,10.0,33.0
366,13.0,37.0
367,14.0,38.0
368,16.0,36.0
369,15.0,38.0
370,23.0,49.0
371,14.0,33.0
372,20.0,36.0
373,13.0,38.0
374,16.0,36.0
375,19.0,46.0
376,13.0,37.0
377,22.0,27.0
378,18.0,30.0
379,34.0,41.0
380,8.0,66.0
381,18.0,37.0
382,22.0,47.0
383,20.0,53.0
