,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,22.0,5.0
1,16.0,8.0
2,9.0,10.0
3,13.0,13.0
4,13.0,6.0
5,12.0,1.0
6,18.0,10.0
7,19.0,8.0
8,20.0,4.0
9,18.0,6.0
10,20.0,11.0
11,19.0,8.0
12,15.0,6.0
13,16.0,6.0
14,12.0,8.0
15,14.0,6.0
16,22.0,3.0
17,11.0,7.0
18,14.0,8.0
19,27.0,8.0
20,14.0,7.0
21,21.0,7.0
22,14.0,7.0
23,23.0,10.0
24,11.0,7.0
25,18.0,12.0
26,17.0,10.0
27,16.0,9.0
28,19.0,9.0
29,13.0,9.0
30,12.0,7.0
31,17.0,11.0
32,23.0,6.0
33,22.0,9.0
34,27.0,13.0
35,17.0,14.0
36,21.0,9.0
37,13.0,7.0
38,20.0,6.0
39,20.0,13.0
40,12.0,12.0
41,15.0,4.0
42,13.0,11.0
43,18.0,5.0
44,14.0,17.0
45,21.0,4.0
46,10.0,8.0
47,19.0,4.0
48,13.0,9.0
49,24.0,7.0
50,23.0,12.0
51,19.0,14.0
52,24.0,8.0
53,26.0,3.0
54,29.0,8.0
55,15.0,5.0
56,11.0,11.0
57,13.0,4.0
58,15.0,6.0
59,18.0,12.0
60,19.0,8.0
61,20.0,10.0
62,21.0,13.0
63,23.0,7.0
64,20.0,6.0
65,12.0,6.0
66,24.0,8.0
67,18.0,9.0
68,15.0,6.0
69,12.0,5.0
70,18.0,7.0
71,23.0,10.0
72,19.0,12.0
73,20.0,12.0
74,13.0,4.0
75,25.0,9.0
76,19.0,8.0
77,17.0,14.0
78,21.0,12.0
79,24.0,9.0
80,19.0,4.0
81,19.0,13.0
82,14.0,12.0
83,17.0,11.0
84,21.0,3.0
85,22.0,7.0
86,22.0,5.0
87,19.0,12.0
88,24.0,12.0
89,20.0,5.0
90,18.0,8.0
91,21.0,6.0
92,24.0,11.0
93,27.0,6.0
94,28.0,10.0
95,25.0,15.0
96,24.0,8.0
97,22.0,6.0
98,16.0,7.0
99,17.0,6.0
100,13.0,7.0
101,16.0,11.0
102,18.0,5.0
103,19.0,15.0
104,27.0,4.0
105,15.0,11.0
106,19.0,10.0
107,26.0,8.0
108,22.0,9.0
109,19.0,12.0
110,27.0,4.0
111,22.0,12.0
112,32.0,10.0
113,15.0,8.0
114,18.0,10.0
115,16.0,9.0
116,28.0,15.0
117,20.0,7.0
118,26.0,11.0
119,19.0,14.0
120,16.0,7.0
121,18.0,7.0
122,27.0,6.0
123,22.0,5.0
124,21.0,11.0
125,19.0,14.0
126,19.0,9.0
127,13.0,6.0
128,22.0,8.0
129,23.0,8.0
130,20.0,7.0
131,19.0,5.0
132,26.0,6.0
133,18.0,12.0
134,28.0,8.0
135,30.0,7.0
136,29.0,12.0
137,24.0,8.0
138,35.0,11.0
139,27.0,16.0
140,32.0,16.0
141,20.0,14.0
142,31.0,8.0
143,25.0,18.0
144,25.0,10.0
145,27.0,11.0
146,23.0,15.0
147,23.0,13.0
148,25.0,6.0
149,25.0,8.0
150,32.0,6.0
151,22.0,16.0
152,28.0,13.0
153,27.0,14.0
154,27.0,15.0
155,22.0,6.0
156,22.0,13.0
157,34.0,12.0
158,25.0,13.0
159,22.0,6.0
160,22.0,18.0
161,24.0,7.0
162,18.0,10.0
163,26.0,10.0
164,23.0,7.0
165,26.0,10.0
166,24.0,8.0
167,21.0,10.0
168,21.0,6.0
169,17.0,4.0
