,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,12.0
1,10.0,16.0
2,3.0,19.0
3,9.0,17.0
4,8.0,18.0
5,7.0,13.0
6,11.0,17.0
7,12.0,12.0
8,14.0,14.0
9,8.0,13.0
10,11.0,13.0
11,13.0,16.0
12,4.0,14.0
13,6.0,16.0
14,11.0,14.0
15,6.0,14.0
16,7.0,10.0
17,12.0,14.0
18,8.0,10.0
19,3.0,15.0
20,10.0,18.0
21,5.0,21.0
22,5.0,21.0
23,12.0,11.0
24,4.0,19.0
25,7.0,11.0
26,7.0,18.0
27,3.0,15.0
28,13.0,14.0
29,11.0,20.0
30,3.0,18.0
31,11.0,21.0
32,11.0,17.0
33,7.0,10.0
34,6.0,16.0
35,2.0,17.0
36,9.0,16.0
37,8.0,22.0
38,5.0,17.0
39,8.0,16.0
40,7.0,12.0
41,1.0,17.0
42,9.0,26.0
43,9.0,20.0
44,8.0,17.0
45,8.0,18.0
46,13.0,16.0
47,7.0,18.0
48,6.0,20.0
49,9.0,10.0
50,4.0,18.0
51,11.0,20.0
52,7.0,13.0
53,7.0,23.0
54,8.0,18.0
55,9.0,17.0
56,8.0,19.0
57,9.0,19.0
58,3.0,23.0
59,5.0,19.0
60,6.0,24.0
61,8.0,16.0
62,11.0,21.0
63,8.0,17.0
64,6.0,9.0
65,9.0,14.0
66,3.0,20.0
67,8.0,12.0
68,15.0,25.0
69,9.0,21.0
70,7.0,22.0
71,6.0,22.0
72,11.0,21.0
73,8.0,23.0
74,9.0,18.0
75,12.0,14.0
76,12.0,18.0
77,12.0,18.0
78,8.0,15.0
79,9.0,22.0
80,11.0,27.0
81,9.0,28.0
82,16.0,19.0
83,11.0,20.0
84,8.0,16.0
85,7.0,17.0
86,7.0,26.0
87,10.0,20.0
88,17.0,21.0
89,11.0,23.0
90,2.0,29.0
91,7.0,17.0
92,10.0,18.0
93,9.0,17.0
94,7.0,15.0
95,13.0,21.0
96,11.0,15.0
97,12.0,16.0
98,11.0,25.0
99,11.0,12.0
100,16.0,22.0
101,10.0,18.0
102,11.0,17.0
103,16.0,14.0
104,12.0,20.0
105,10.0,18.0
106,14.0,16.0
107,9.0,29.0
108,8.0,14.0
109,14.0,21.0
110,8.0,19.0
111,9.0,16.0
112,10.0,19.0
113,11.0,22.0
114,7.0,29.0
115,8.0,16.0
116,7.0,15.0
117,8.0,19.0
118,11.0,25.0
119,6.0,17.0
120,10.0,26.0
121,6.0,19.0
122,7.0,19.0
123,8.0,21.0
124,7.0,18.0
125,10.0,23.0
126,16.0,21.0
127,8.0,14.0
128,8.0,16.0
129,6.0,20.0
130,6.0,17.0
131,15.0,23.0
132,10.0,24.0
133,8.0,22.0
134,7.0,16.0
135,7.0,24.0
136,11.0,25.0
137,7.0,15.0
138,12.0,20.0
139,12.0,22.0
140,14.0,18.0
141,5.0,14.0
142,12.0,23.0
143,9.0,25.0
144,4.0,19.0
145,11.0,20.0
146,5.0,22.0
147,6.0,26.0
148,11.0,26.0
149,9.0,18.0
150,6.0,32.0
151,13.0,22.0
152,8.0,21.0
153,11.0,31.0
154,6.0,17.0
155,8.0,19.0
156,9.0,14.0
157,16.0,16.0
158,7.0,22.0
159,16.0,13.0
160,13.0,17.0
161,10.0,26.0
162,9.0,26.0
163,7.0,14.0
164,11.0,14.0
165,5.0,18.0
166,9.0,30.0
167,17.0,21.0
168,12.0,24.0
169,10.0,34.0
170,13.0,26.0
171,14.0,22.0
172,12.0,17.0
173,11.0,17.0
174,12.0,18.0
175,7.0,15.0
176,11.0,21.0
177,7.0,26.0
178,10.0,18.0
179,12.0,23.0
180,10.0,22.0
181,11.0,23.0
182,10.0,18.0
183,4.0,29.0
184,8.0,24.0
185,15.0,19.0
186,9.0,17.0
187,12.0,17.0
188,10.0,25.0
189,11.0,35.0
190,15.0,28.0
191,11.0,16.0
192,18.0,32.0
193,4.0,18.0
194,17.0,27.0
195,18.0,23.0
196,11.0,25.0
197,13.0,24.0
198,21.0,24.0
199,12.0,26.0
200,8.0,28.0
201,4.0,17.0
202,9.0,23.0
203,11.0,24.0
204,10.0,18.0
205,18.0,30.0
206,13.0,26.0
207,11.0,26.0
208,17.0,15.0
209,17.0,30.0
210,8.0,23.0
211,13.0,27.0
212,13.0,33.0
213,11.0,13.0
214,9.0,24.0
215,8.0,22.0
216,9.0,27.0
217,22.0,15.0
218,11.0,22.0
219,18.0,29.0
220,11.0,21.0
221,11.0,21.0
222,11.0,21.0
223,13.0,20.0
224,13.0,20.0
225,16.0,22.0
226,8.0,20.0
227,10.0,27.0
228,5.0,20.0
229,3.0,18.0
230,9.0,17.0
231,15.0,35.0
232,10.0,22.0
233,10.0,20.0
234,18.0,23.0
235,9.0,18.0
236,11.0,25.0
237,13.0,24.0
238,14.0,11.0
239,3.0,28.0
240,9.0,25.0
241,14.0,26.0
242,9.0,17.0
243,9.0,20.0
244,12.0,20.0
245,14.0,14.0
246,7.0,34.0
247,11.0,37.0
248,6.0,19.0
249,14.0,20.0
250,6.0,17.0
251,10.0,17.0
252,8.0,12.0
253,6.0,29.0
254,8.0,23.0
255,12.0,21.0
256,13.0,32.0
257,12.0,22.0
258,15.0,26.0
259,15.0,16.0
260,6.0,23.0
261,6.0,16.0
262,12.0,19.0
263,12.0,21.0
264,8.0,23.0
265,14.0,22.0
266,17.0,23.0
267,7.0,28.0
268,14.0,30.0
269,13.0,19.0
270,15.0,30.0
271,19.0,26.0
272,9.0,25.0
273,8.0,26.0
274,12.0,19.0
275,7.0,17.0
276,11.0,13.0
277,15.0,25.0
278,9.0,21.0
279,7.0,24.0
280,8.0,22.0
281,12.0,26.0
282,12.0,19.0
283,15.0,28.0
