,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,13.0,7.0
1,10.0,6.0
2,17.0,6.0
3,16.0,6.0
4,11.0,5.0
5,14.0,10.0
6,13.0,10.0
7,14.0,5.0
8,13.0,7.0
9,23.0,6.0
10,19.0,8.0
11,15.0,5.0
12,11.0,6.0
13,11.0,10.0
14,13.0,2.0
15,15.0,8.0
16,12.0,8.0
17,15.0,5.0
18,9.0,7.0
19,12.0,9.0
20,13.0,5.0
21,11.0,8.0
22,12.0,7.0
23,11.0,9.0
24,11.0,5.0
25,4.0,5.0
26,9.0,3.0
27,7.0,6.0
28,12.0,7.0
29,12.0,8.0
30,10.0,11.0
31,6.0,5.0
32,16.0,8.0
33,13.0,4.0
34,13.0,7.0
35,9.0,8.0
36,21.0,8.0
37,16.0,8.0
38,13.0,9.0
39,16.0,5.0
40,16.0,9.0
41,17.0,5.0
42,14.0,7.0
43,10.0,8.0
44,12.0,8.0
45,11.0,15.0
46,26.0,15.0
47,6.0,10.0
48,17.0,3.0
49,14.0,8.0
50,9.0,3.0
51,16.0,7.0
52,19.0,3.0
53,21.0,11.0
54,14.0,6.0
55,21.0,4.0
56,10.0,6.0
57,18.0,14.0
58,18.0,15.0
59,18.0,4.0
60,16.0,7.0
61,14.0,10.0
62,14.0,10.0
63,6.0,9.0
64,12.0,11.0
65,10.0,8.0
66,5.0,7.0
67,15.0,10.0
68,14.0,4.0
69,10.0,3.0
70,13.0,5.0
71,20.0,14.0
72,17.0,13.0
73,17.0,4.0
74,15.0,9.0
75,14.0,4.0
76,13.0,12.0
77,15.0,10.0
78,17.0,7.0
79,17.0,6.0
80,20.0,10.0
81,18.0,5.0
82,20.0,7.0
83,15.0,13.0
84,13.0,4.0
85,14.0,8.0
86,19.0,10.0
87,13.0,9.0
88,25.0,3.0
89,15.0,3.0
90,12.0,6.0
91,11.0,10.0
92,21.0,6.0
93,16.0,11.0
94,15.0,9.0
95,22.0,11.0
96,17.0,5.0
97,13.0,8.0
98,16.0,9.0
99,14.0,5.0
100,16.0,7.0
101,17.0,9.0
102,26.0,5.0
103,14.0,9.0
104,13.0,7.0
105,22.0,12.0
106,14.0,7.0
107,14.0,11.0
108,17.0,8.0
109,15.0,10.0
110,25.0,6.0
111,20.0,11.0
112,12.0,10.0
113,18.0,7.0
114,18.0,10.0
115,13.0,8.0
116,11.0,4.0
117,14.0,11.0
118,18.0,11.0
119,14.0,6.0
120,15.0,9.0
121,23.0,7.0
122,17.0,9.0
123,17.0,7.0
124,22.0,9.0
125,19.0,9.0
126,14.0,8.0
127,24.0,10.0
128,19.0,6.0
129,21.0,8.0
130,18.0,11.0
131,24.0,10.0
132,23.0,11.0
133,19.0,10.0
134,12.0,14.0
135,21.0,16.0
136,19.0,15.0
137,23.0,8.0
138,16.0,10.0
139,18.0,6.0
140,12.0,10.0
141,24.0,12.0
142,20.0,11.0
143,16.0,6.0
144,15.0,8.0
145,12.0,7.0
146,17.0,5.0
147,19.0,7.0
148,18.0,9.0
149,18.0,10.0
150,20.0,12.0
151,24.0,13.0
152,25.0,12.0
153,29.0,13.0
154,14.0,14.0
155,22.0,10.0
156,13.0,9.0
157,22.0,11.0
158,18.0,14.0
159,25.0,10.0
160,15.0,11.0
161,19.0,5.0
162,37.0,10.0
163,19.0,16.0
164,12.0,11.0
165,19.0,11.0
166,17.0,19.0
167,12.0,18.0
168,23.0,12.0
169,23.0,10.0
170,16.0,6.0
171,19.0,9.0
172,21.0,13.0
173,21.0,13.0
174,12.0,9.0
175,24.0,13.0
176,16.0,12.0
177,21.0,10.0
178,19.0,6.0
179,16.0,12.0
180,17.0,22.0
181,27.0,20.0
182,13.0,16.0
183,21.0,14.0
184,22.0,11.0
185,20.0,14.0
186,20.0,7.0
187,18.0,14.0
188,18.0,12.0
189,21.0,12.0
190,24.0,12.0
191,21.0,7.0
192,25.0,11.0
193,23.0,16.0
194,22.0,13.0
195,19.0,7.0
196,18.0,7.0
197,22.0,7.0
198,22.0,13.0
199,29.0,11.0
200,18.0,8.0
201,14.0,16.0
202,28.0,10.0
203,13.0,10.0
204,21.0,15.0
205,14.0,11.0
206,14.0,14.0
207,21.0,16.0
208,21.0,11.0
209,27.0,7.0
210,22.0,12.0
211,19.0,8.0
212,17.0,7.0
213,25.0,6.0
214,16.0,6.0
215,28.0,8.0
216,17.0,15.0
217,25.0,10.0
218,28.0,16.0
219,24.0,13.0
220,20.0,22.0
221,20.0,18.0
222,24.0,6.0
223,18.0,13.0
224,26.0,24.0
225,13.0,17.0
226,30.0,19.0
227,21.0,13.0
228,21.0,16.0
229,31.0,22.0
230,20.0,14.0
231,17.0,15.0
232,30.0,12.0
233,18.0,14.0
234,26.0,14.0
235,19.0,10.0
236,29.0,17.0
237,25.0,14.0
