,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,16.0
1,7.0,18.0
2,7.0,19.0
3,9.0,13.0
4,12.0,17.0
5,8.0,15.0
6,10.0,16.0
7,5.0,14.0
8,14.0,19.0
9,6.0,22.0
10,7.0,18.0
11,6.0,11.0
12,13.0,10.0
13,5.0,13.0
14,12.0,14.0
15,11.0,21.0
16,7.0,13.0
17,6.0,8.0
18,1.0,11.0
19,9.0,11.0
20,5.0,14.0
21,7.0,13.0
22,4.0,11.0
23,8.0,18.0
24,4.0,9.0
25,9.0,10.0
26,8.0,9.0
27,5.0,19.0
28,3.0,16.0
29,2.0,9.0
30,4.0,16.0
31,2.0,15.0
32,6.0,10.0
33,5.0,11.0
34,4.0,13.0
35,10.0,15.0
36,5.0,17.0
37,5.0,14.0
38,7.0,13.0
39,6.0,11.0
40,5.0,16.0
41,7.0,19.0
42,10.0,20.0
43,7.0,11.0
44,13.0,16.0
45,11.0,10.0
46,6.0,18.0
47,11.0,28.0
48,9.0,12.0
49,9.0,18.0
50,5.0,17.0
51,2.0,16.0
52,9.0,12.0
53,9.0,17.0
54,8.0,16.0
55,9.0,26.0
56,8.0,15.0
57,12.0,16.0
58,7.0,10.0
59,7.0,24.0
60,6.0,20.0
61,7.0,21.0
62,10.0,14.0
63,5.0,15.0
64,8.0,22.0
65,14.0,12.0
66,7.0,17.0
67,7.0,20.0
68,4.0,13.0
69,10.0,20.0
70,4.0,13.0
71,7.0,14.0
72,7.0,17.0
73,6.0,13.0
74,9.0,12.0
75,7.0,22.0
76,9.0,13.0
77,11.0,17.0
78,6.0,19.0
79,12.0,22.0
80,4.0,27.0
81,7.0,19.0
82,5.0,17.0
83,9.0,9.0
84,8.0,18.0
85,4.0,23.0
86,7.0,10.0
87,8.0,19.0
88,7.0,18.0
89,12.0,14.0
90,11.0,18.0
91,10.0,18.0
92,6.0,20.0
93,4.0,16.0
94,10.0,17.0
95,11.0,19.0
96,11.0,18.0
97,12.0,18.0
98,12.0,19.0
99,7.0,10.0
100,5.0,13.0
101,7.0,20.0
102,8.0,13.0
103,12.0,16.0
104,8.0,18.0
105,5.0,11.0
106,6.0,18.0
107,6.0,10.0
108,9.0,18.0
109,7.0,13.0
110,4.0,21.0
111,9.0,21.0
112,8.0,17.0
113,12.0,19.0
114,9.0,21.0
115,7.0,13.0
116,7.0,19.0
117,9.0,23.0
118,8.0,18.0
119,13.0,17.0
120,6.0,17.0
121,9.0,14.0
122,5.0,22.0
123,11.0,22.0
124,6.0,27.0
125,9.0,19.0
126,11.0,24.0
127,9.0,17.0
128,5.0,24.0
129,8.0,30.0
130,5.0,21.0
131,15.0,15.0
132,12.0,16.0
133,9.0,16.0
134,15.0,18.0
135,13.0,15.0
136,17.0,16.0
137,10.0,13.0
138,14.0,14.0
139,5.0,10.0
140,9.0,12.0
141,11.0,19.0
142,9.0,17.0
143,18.0,22.0
144,15.0,13.0
145,7.0,17.0
146,10.0,19.0
147,16.0,16.0
148,10.0,16.0
149,7.0,21.0
150,4.0,24.0
151,6.0,17.0
152,7.0,19.0
153,5.0,21.0
154,8.0,23.0
155,3.0,20.0
156,11.0,22.0
157,10.0,23.0
158,13.0,23.0
159,7.0,16.0
160,14.0,20.0
161,9.0,20.0
162,10.0,25.0
163,6.0,26.0
164,9.0,22.0
165,12.0,31.0
166,11.0,20.0
167,5.0,28.0
168,11.0,19.0
169,18.0,21.0
170,7.0,27.0
171,2.0,22.0
172,12.0,26.0
173,9.0,27.0
174,16.0,14.0
175,8.0,21.0
176,10.0,14.0
177,7.0,20.0
178,9.0,28.0
179,5.0,16.0
180,12.0,27.0
181,7.0,31.0
182,8.0,25.0
183,8.0,25.0
184,8.0,23.0
185,15.0,29.0
186,5.0,23.0
187,13.0,22.0
188,9.0,22.0
189,14.0,23.0
190,13.0,22.0
191,15.0,17.0
192,13.0,25.0
193,10.0,14.0
194,15.0,20.0
195,13.0,25.0
196,10.0,23.0
197,9.0,27.0
198,14.0,13.0
199,7.0,21.0
200,11.0,15.0
201,14.0,23.0
202,15.0,22.0
203,12.0,15.0
204,8.0,25.0
205,6.0,27.0
206,12.0,27.0
207,12.0,22.0
208,13.0,24.0
209,6.0,23.0
210,7.0,35.0
211,8.0,23.0
212,2.0,27.0
213,6.0,22.0
214,9.0,29.0
215,11.0,20.0
216,15.0,21.0
217,13.0,19.0
218,7.0,19.0
219,12.0,25.0
220,9.0,20.0
221,10.0,21.0
222,10.0,22.0
223,6.0,22.0
224,15.0,25.0
225,13.0,24.0
226,17.0,21.0
227,7.0,21.0
228,8.0,19.0
229,11.0,23.0
230,13.0,27.0
231,9.0,20.0
232,6.0,20.0
233,15.0,32.0
234,6.0,25.0
235,7.0,18.0
236,13.0,21.0
237,11.0,24.0
238,12.0,25.0
239,13.0,26.0
240,16.0,22.0
241,14.0,32.0
242,11.0,21.0
243,10.0,12.0
244,12.0,20.0
245,18.0,14.0
246,9.0,21.0
247,15.0,16.0
248,17.0,21.0
249,13.0,27.0
250,10.0,24.0
251,14.0,26.0
252,13.0,23.0
253,18.0,17.0
254,16.0,23.0
255,14.0,16.0
256,9.0,22.0
257,15.0,22.0
258,18.0,30.0
259,14.0,32.0
260,9.0,23.0
261,21.0,30.0
262,13.0,25.0
263,17.0,29.0
264,13.0,24.0
265,18.0,22.0
266,16.0,34.0
267,14.0,31.0
268,10.0,21.0
269,17.0,26.0
270,10.0,26.0
271,16.0,27.0
272,11.0,25.0
273,13.0,33.0
274,12.0,33.0
275,13.0,23.0
276,14.0,30.0
277,14.0,29.0
278,18.0,28.0
279,17.0,30.0
280,18.0,24.0
281,15.0,27.0
282,15.0,30.0
283,17.0,23.0
284,14.0,24.0
285,15.0,26.0
286,21.0,26.0
287,19.0,29.0
288,15.0,25.0
289,15.0,24.0
290,12.0,24.0
291,10.0,25.0
292,16.0,27.0
293,13.0,25.0
294,7.0,23.0
295,24.0,38.0
296,13.0,32.0
297,16.0,25.0
298,11.0,30.0
299,13.0,25.0
300,16.0,23.0
301,13.0,38.0
302,15.0,32.0
303,9.0,21.0
304,8.0,28.0
305,12.0,17.0
306,10.0,24.0
307,14.0,21.0
308,6.0,28.0
309,11.0,24.0
310,12.0,20.0
311,12.0,29.0
312,13.0,26.0
313,12.0,24.0
314,10.0,29.0
315,7.0,20.0
316,11.0,26.0
317,11.0,19.0
318,9.0,16.0
319,21.0,24.0
320,14.0,20.0
321,15.0,22.0
322,14.0,22.0
323,7.0,28.0
324,12.0,24.0
325,4.0,16.0
326,11.0,22.0
327,12.0,36.0
328,7.0,25.0
329,11.0,23.0
330,15.0,20.0
331,8.0,29.0
332,12.0,25.0
333,12.0,14.0
334,8.0,28.0
335,8.0,24.0
336,10.0,24.0
337,15.0,17.0
338,6.0,20.0
339,11.0,22.0
340,14.0,22.0
341,18.0,24.0
342,11.0,24.0
343,15.0,28.0
344,13.0,36.0
345,20.0,21.0
