,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,12.0
1,15.0,8.0
2,13.0,8.0
3,13.0,5.0
4,18.0,9.0
5,15.0,10.0
6,21.0,11.0
7,19.0,9.0
8,18.0,7.0
9,19.0,9.0
10,21.0,12.0
11,24.0,9.0
12,20.0,11.0
13,21.0,8.0
14,18.0,3.0
15,24.0,12.0
16,15.0,5.0
17,22.0,10.0
18,20.0,6.0
19,24.0,6.0
20,15.0,11.0
21,20.0,7.0
22,15.0,6.0
23,29.0,9.0
24,25.0,8.0
25,15.0,10.0
26,9.0,6.0
27,21.0,5.0
28,14.0,5.0
29,24.0,12.0
30,17.0,8.0
31,23.0,7.0
32,10.0,12.0
33,17.0,6.0
34,15.0,11.0
35,28.0,6.0
36,17.0,11.0
37,16.0,9.0
38,26.0,8.0
39,19.0,13.0
40,15.0,7.0
41,9.0,5.0
42,10.0,5.0
43,16.0,10.0
44,24.0,9.0
45,16.0,13.0
46,22.0,6.0
47,18.0,9.0
48,21.0,12.0
49,13.0,9.0
50,18.0,6.0
51,21.0,5.0
52,19.0,14.0
53,21.0,8.0
54,20.0,6.0
55,27.0,8.0
56,20.0,7.0
57,14.0,12.0
58,26.0,7.0
59,13.0,6.0
60,25.0,8.0
61,13.0,8.0
62,23.0,13.0
63,20.0,14.0
64,24.0,10.0
65,18.0,9.0
66,22.0,7.0
67,15.0,7.0
68,19.0,9.0
69,14.0,9.0
70,21.0,12.0
71,17.0,10.0
72,21.0,9.0
73,23.0,12.0
74,9.0,12.0
75,13.0,11.0
76,25.0,7.0
77,16.0,4.0
78,17.0,12.0
79,20.0,10.0
80,15.0,11.0
81,17.0,8.0
82,15.0,18.0
83,20.0,15.0
84,28.0,7.0
85,15.0,9.0
86,9.0,6.0
87,18.0,8.0
88,22.0,9.0
89,23.0,4.0
90,15.0,7.0
91,19.0,7.0
92,24.0,10.0
93,12.0,10.0
94,22.0,12.0
95,22.0,11.0
96,24.0,6.0
97,31.0,10.0
98,11.0,7.0
99,20.0,12.0
100,12.0,6.0
101,25.0,10.0
102,27.0,9.0
103,20.0,12.0
104,22.0,17.0
105,20.0,7.0
106,19.0,6.0
107,21.0,6.0
108,20.0,5.0
109,28.0,7.0
110,24.0,16.0
111,21.0,7.0
112,25.0,6.0
113,25.0,13.0
114,21.0,10.0
115,25.0,12.0
116,28.0,10.0
117,10.0,15.0
118,19.0,10.0
119,18.0,7.0
120,20.0,11.0
121,23.0,8.0
122,21.0,9.0
123,16.0,11.0
124,15.0,8.0
125,26.0,9.0
126,19.0,8.0
127,17.0,11.0
128,12.0,13.0
129,19.0,9.0
130,20.0,6.0
131,18.0,8.0
132,22.0,9.0
133,20.0,5.0
134,30.0,11.0
135,22.0,14.0
136,17.0,11.0
137,27.0,11.0
138,26.0,12.0
139,33.0,11.0
140,24.0,8.0
141,32.0,8.0
142,24.0,14.0
143,24.0,19.0
144,25.0,9.0
145,20.0,12.0
146,30.0,11.0
147,28.0,8.0
148,32.0,11.0
149,24.0,13.0
150,23.0,13.0
151,32.0,11.0
152,24.0,16.0
153,18.0,11.0
154,15.0,10.0
155,18.0,5.0
156,18.0,14.0
157,22.0,9.0
158,24.0,8.0
159,21.0,17.0
160,23.0,13.0
161,19.0,9.0
162,22.0,8.0
163,22.0,12.0
164,28.0,20.0
