,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,11.0
1,3.0,13.0
2,3.0,9.0
3,7.0,16.0
4,15.0,10.0
5,7.0,11.0
6,8.0,18.0
7,6.0,14.0
8,5.0,10.0
9,5.0,10.0
10,9.0,15.0
11,6.0,15.0
12,4.0,14.0
13,7.0,16.0
14,7.0,16.0
15,8.0,16.0
16,7.0,13.0
17,8.0,16.0
18,13.0,18.0
19,6.0,14.0
20,12.0,14.0
21,4.0,13.0
22,16.0,13.0
23,5.0,15.0
24,4.0,17.0
25,8.0,14.0
26,6.0,18.0
27,6.0,12.0
28,7.0,12.0
29,8.0,14.0
30,8.0,21.0
31,11.0,10.0
32,7.0,18.0
33,10.0,15.0
34,12.0,17.0
35,11.0,11.0
36,5.0,21.0
37,7.0,13.0
38,6.0,15.0
39,12.0,13.0
40,12.0,14.0
41,5.0,13.0
42,9.0,18.0
43,12.0,17.0
44,8.0,9.0
45,6.0,16.0
46,8.0,20.0
47,4.0,22.0
48,8.0,13.0
49,8.0,21.0
50,4.0,11.0
51,10.0,12.0
52,6.0,25.0
53,8.0,15.0
54,5.0,17.0
55,13.0,13.0
56,6.0,18.0
57,7.0,18.0
58,8.0,20.0
59,6.0,13.0
60,8.0,20.0
61,10.0,14.0
62,3.0,17.0
63,14.0,13.0
64,9.0,17.0
65,8.0,19.0
66,12.0,25.0
67,4.0,18.0
68,9.0,19.0
69,9.0,12.0
70,11.0,18.0
71,9.0,14.0
72,7.0,15.0
73,15.0,18.0
74,11.0,19.0
75,10.0,20.0
76,11.0,16.0
77,7.0,19.0
78,13.0,26.0
79,9.0,20.0
80,10.0,19.0
81,6.0,13.0
82,14.0,26.0
83,12.0,33.0
84,10.0,25.0
85,11.0,23.0
86,10.0,20.0
87,7.0,17.0
88,10.0,17.0
89,8.0,16.0
90,9.0,18.0
91,10.0,10.0
92,8.0,19.0
93,12.0,26.0
94,4.0,8.0
95,11.0,18.0
96,9.0,24.0
97,6.0,14.0
98,9.0,20.0
99,9.0,21.0
100,12.0,24.0
101,7.0,23.0
102,15.0,17.0
103,46.0,36.0
104,11.0,17.0
105,7.0,16.0
106,15.0,16.0
107,6.0,19.0
108,10.0,22.0
109,7.0,22.0
110,20.0,24.0
