,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,7.0,9.0
1,10.0,10.0
2,9.0,6.0
3,14.0,13.0
4,10.0,10.0
5,22.0,7.0
6,23.0,5.0
7,18.0,7.0
8,14.0,7.0
9,11.0,3.0
10,9.0,8.0
11,11.0,6.0
12,15.0,7.0
13,15.0,4.0
14,16.0,4.0
15,13.0,8.0
16,11.0,6.0
17,14.0,4.0
18,16.0,9.0
19,13.0,7.0
20,10.0,8.0
21,17.0,3.0
22,21.0,9.0
23,21.0,8.0
24,18.0,8.0
25,14.0,8.0
26,12.0,7.0
27,12.0,8.0
28,15.0,8.0
29,16.0,11.0
30,17.0,5.0
31,11.0,6.0
32,11.0,8.0
33,20.0,10.0
34,12.0,11.0
35,17.0,13.0
36,13.0,12.0
37,13.0,9.0
38,12.0,8.0
39,10.0,9.0
40,12.0,8.0
41,12.0,4.0
42,15.0,4.0
43,8.0,3.0
44,11.0,7.0
45,15.0,7.0
46,17.0,12.0
47,16.0,10.0
48,20.0,8.0
49,13.0,11.0
50,20.0,10.0
51,9.0,5.0
52,16.0,8.0
53,18.0,13.0
54,22.0,5.0
55,12.0,8.0
56,14.0,10.0
57,16.0,12.0
58,13.0,1.0
59,11.0,7.0
60,17.0,12.0
61,21.0,6.0
62,11.0,4.0
63,22.0,9.0
64,15.0,7.0
65,11.0,9.0
66,14.0,13.0
67,21.0,7.0
68,10.0,8.0
69,12.0,6.0
70,18.0,8.0
71,13.0,6.0
72,19.0,13.0
73,11.0,3.0
74,13.0,14.0
75,17.0,7.0
76,12.0,3.0
77,24.0,7.0
78,26.0,6.0
79,19.0,11.0
80,13.0,9.0
81,13.0,6.0
82,16.0,12.0
83,16.0,11.0
84,21.0,10.0
85,13.0,7.0
86,16.0,3.0
87,17.0,14.0
88,13.0,12.0
89,15.0,7.0
90,15.0,8.0
91,16.0,10.0
92,15.0,6.0
93,16.0,11.0
94,23.0,9.0
95,17.0,8.0
96,13.0,9.0
97,20.0,4.0
98,20.0,5.0
99,12.0,11.0
100,22.0,6.0
101,24.0,10.0
102,25.0,11.0
103,17.0,8.0
104,25.0,10.0
105,23.0,8.0
106,20.0,13.0
107,16.0,7.0
108,20.0,6.0
109,15.0,11.0
110,20.0,12.0
111,25.0,9.0
112,12.0,8.0
113,26.0,6.0
114,22.0,7.0
115,15.0,8.0
116,26.0,9.0
117,18.0,10.0
118,17.0,7.0
119,13.0,10.0
120,14.0,6.0
121,21.0,9.0
122,17.0,10.0
123,18.0,9.0
124,15.0,13.0
125,15.0,11.0
126,23.0,8.0
127,11.0,6.0
128,17.0,6.0
129,17.0,8.0
130,16.0,8.0
131,20.0,11.0
132,20.0,5.0
133,20.0,8.0
134,15.0,9.0
135,27.0,13.0
136,22.0,12.0
137,27.0,7.0
138,21.0,9.0
139,22.0,8.0
140,12.0,8.0
141,8.0,9.0
142,25.0,7.0
143,20.0,3.0
144,18.0,10.0
145,14.0,9.0
146,21.0,10.0
147,17.0,6.0
148,15.0,9.0
149,23.0,11.0
150,23.0,8.0
151,17.0,6.0
