,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,13.0,4.0
1,14.0,8.0
2,17.0,4.0
3,18.0,7.0
4,21.0,10.0
5,21.0,6.0
6,13.0,7.0
7,15.0,6.0
8,20.0,3.0
9,15.0,11.0
10,9.0,4.0
11,16.0,5.0
12,9.0,4.0
13,12.0,11.0
14,17.0,10.0
15,21.0,5.0
16,16.0,7.0
17,10.0,9.0
18,9.0,7.0
19,20.0,7.0
20,15.0,10.0
21,19.0,8.0
22,15.0,7.0
23,18.0,11.0
24,24.0,4.0
25,22.0,12.0
26,11.0,8.0
27,14.0,8.0
28,9.0,11.0
29,17.0,12.0
30,20.0,7.0
31,18.0,8.0
32,14.0,2.0
33,12.0,13.0
34,8.0,5.0
35,20.0,4.0
36,13.0,7.0
37,21.0,10.0
38,9.0,9.0
39,12.0,10.0
40,12.0,7.0
41,22.0,6.0
42,15.0,6.0
43,12.0,5.0
44,13.0,8.0
45,16.0,6.0
46,15.0,6.0
47,21.0,9.0
48,22.0,4.0
49,11.0,7.0
50,9.0,7.0
51,14.0,6.0
52,14.0,7.0
53,13.0,13.0
54,9.0,8.0
55,9.0,9.0
56,20.0,6.0
57,18.0,9.0
58,15.0,13.0
59,18.0,6.0
60,20.0,7.0
61,18.0,11.0
62,16.0,4.0
63,18.0,8.0
64,21.0,6.0
65,10.0,6.0
66,22.0,12.0
67,16.0,11.0
68,22.0,16.0
69,20.0,8.0
70,16.0,8.0
71,14.0,12.0
72,15.0,11.0
73,19.0,12.0
74,16.0,6.0
75,21.0,7.0
76,18.0,9.0
77,25.0,17.0
78,16.0,12.0
79,20.0,11.0
80,18.0,10.0
81,16.0,10.0
82,10.0,12.0
83,15.0,5.0
84,21.0,7.0
85,9.0,8.0
86,20.0,5.0
87,12.0,7.0
88,19.0,9.0
89,10.0,9.0
90,24.0,2.0
91,20.0,10.0
92,15.0,11.0
93,18.0,16.0
94,15.0,13.0
95,22.0,8.0
96,15.0,7.0
97,18.0,10.0
98,21.0,9.0
99,15.0,9.0
100,7.0,9.0
101,10.0,3.0
102,18.0,8.0
103,16.0,6.0
104,9.0,10.0
105,17.0,12.0
106,16.0,6.0
107,16.0,11.0
108,20.0,8.0
109,18.0,9.0
110,18.0,5.0
111,18.0,13.0
112,20.0,6.0
113,17.0,8.0
114,20.0,18.0
115,13.0,27.0
116,10.0,21.0
117,21.0,22.0
118,16.0,19.0
119,16.0,23.0
120,17.0,22.0
121,22.0,20.0
122,19.0,22.0
123,22.0,20.0
124,24.0,24.0
125,15.0,21.0
126,14.0,16.0
127,20.0,16.0
128,15.0,17.0
129,17.0,23.0
130,22.0,12.0
131,18.0,22.0
132,18.0,18.0
133,24.0,16.0
134,19.0,14.0
135,17.0,16.0
136,22.0,13.0
137,20.0,15.0
138,14.0,21.0
139,13.0,16.0
140,24.0,27.0
141,23.0,14.0
142,21.0,18.0
143,23.0,25.0
144,24.0,13.0
145,19.0,6.0
146,19.0,9.0
147,12.0,8.0
148,23.0,8.0
149,17.0,9.0
150,22.0,14.0
151,15.0,7.0
152,18.0,7.0
153,24.0,6.0
154,23.0,7.0
155,17.0,12.0
156,23.0,9.0
157,17.0,10.0
158,21.0,13.0
159,26.0,8.0
160,21.0,10.0
161,24.0,7.0
162,17.0,16.0
163,20.0,16.0
164,19.0,8.0
165,26.0,5.0
166,15.0,9.0
167,18.0,12.0
168,16.0,9.0
169,15.0,6.0
170,13.0,8.0
171,11.0,11.0
172,15.0,12.0
173,17.0,12.0
174,28.0,7.0
175,25.0,15.0
176,25.0,10.0
177,15.0,4.0
178,26.0,4.0
179,17.0,10.0
180,24.0,5.0
181,28.0,11.0
182,20.0,14.0
183,20.0,18.0
184,25.0,15.0
185,31.0,10.0
186,22.0,13.0
187,22.0,18.0
188,23.0,10.0
189,19.0,11.0
190,17.0,14.0
191,21.0,9.0
192,22.0,11.0
193,22.0,9.0
194,22.0,9.0
195,22.0,15.0
196,25.0,10.0
197,22.0,10.0
198,22.0,13.0
199,16.0,11.0
200,24.0,8.0
201,23.0,13.0
202,17.0,6.0
203,16.0,23.0
204,15.0,17.0
205,19.0,14.0
206,23.0,16.0
207,18.0,5.0
208,13.0,15.0
209,28.0,11.0
210,18.0,16.0
211,30.0,9.0
212,32.0,15.0
213,24.0,16.0
214,27.0,13.0
215,24.0,9.0
216,19.0,13.0
217,14.0,9.0
218,16.0,12.0
219,30.0,8.0
220,23.0,10.0
221,17.0,22.0
222,26.0,6.0
223,19.0,5.0
224,17.0,9.0
225,24.0,5.0
226,25.0,16.0
227,28.0,9.0
228,14.0,12.0
229,25.0,13.0
230,33.0,15.0
231,25.0,9.0
232,18.0,8.0
233,32.0,17.0
234,24.0,12.0
235,20.0,13.0
236,19.0,19.0
237,27.0,16.0
238,22.0,11.0
239,13.0,18.0
240,17.0,14.0
241,22.0,15.0
242,17.0,9.0
243,25.0,15.0
244,32.0,15.0
245,35.0,17.0
246,30.0,20.0
247,28.0,17.0
248,23.0,11.0
249,20.0,13.0
250,24.0,13.0
251,28.0,9.0
252,32.0,10.0
253,24.0,10.0
254,24.0,18.0
255,28.0,9.0
256,25.0,20.0
257,26.0,15.0
258,30.0,9.0
259,26.0,12.0
260,19.0,14.0
261,20.0,17.0
262,35.0,13.0
263,21.0,12.0
264,20.0,7.0
265,21.0,19.0
266,21.0,16.0
267,21.0,12.0
268,25.0,14.0
269,35.0,12.0
270,22.0,13.0
271,22.0,6.0
272,18.0,9.0
273,28.0,12.0
274,21.0,15.0
275,24.0,10.0
276,30.0,14.0
277,20.0,6.0
278,18.0,11.0
279,21.0,12.0
280,32.0,16.0
281,32.0,12.0
282,18.0,14.0
283,29.0,10.0
284,26.0,10.0
285,20.0,11.0
286,34.0,12.0
287,35.0,9.0
288,28.0,10.0
289,28.0,10.0
290,32.0,11.0
291,21.0,12.0
292,36.0,16.0
293,16.0,15.0
294,25.0,16.0
295,28.0,12.0
296,27.0,9.0
297,27.0,16.0
298,22.0,17.0
299,27.0,14.0
300,23.0,12.0
301,20.0,13.0
302,22.0,12.0
303,26.0,17.0
304,29.0,23.0
305,29.0,19.0
306,24.0,25.0
307,24.0,25.0
308,29.0,24.0
309,21.0,26.0
310,24.0,24.0
311,20.0,32.0
312,26.0,32.0
313,23.0,24.0
314,38.0,25.0
315,22.0,26.0
316,38.0,21.0
317,35.0,25.0
318,26.0,26.0
319,21.0,25.0
320,25.0,20.0
321,24.0,26.0
322,31.0,23.0
323,24.0,20.0
324,39.0,22.0
325,26.0,19.0
326,22.0,23.0
327,37.0,15.0
328,34.0,18.0
329,28.0,18.0
330,26.0,13.0
331,22.0,27.0
332,35.0,22.0
333,35.0,24.0
334,34.0,20.0
335,24.0,16.0
336,28.0,12.0
337,26.0,17.0
338,35.0,23.0
339,30.0,20.0
340,38.0,16.0
341,20.0,8.0
342,36.0,11.0
343,37.0,9.0
344,24.0,20.0
345,25.0,14.0
346,37.0,14.0
347,28.0,12.0
348,21.0,11.0
349,30.0,11.0
350,23.0,12.0
351,21.0,16.0
352,20.0,20.0
353,30.0,17.0
354,29.0,17.0
355,29.0,12.0
356,23.0,16.0
357,13.0,15.0
358,30.0,16.0
359,26.0,18.0
360,27.0,15.0
361,18.0,15.0
362,35.0,11.0
363,31.0,19.0
364,30.0,18.0
365,34.0,26.0
366,34.0,17.0
367,44.0,11.0
368,40.0,20.0
369,27.0,12.0
370,28.0,17.0
371,31.0,15.0
372,37.0,15.0
373,29.0,9.0
374,25.0,18.0
375,33.0,18.0
376,27.0,18.0
377,31.0,12.0
378,30.0,11.0
379,52.0,17.0
380,31.0,12.0
381,32.0,15.0
382,20.0,19.0
383,26.0,16.0
384,32.0,16.0
385,32.0,12.0
386,27.0,8.0
387,24.0,20.0
388,26.0,18.0
389,36.0,13.0
390,31.0,12.0
391,29.0,9.0
392,20.0,14.0
393,33.0,13.0
394,22.0,17.0
395,26.0,13.0
396,33.0,17.0
397,34.0,19.0
398,28.0,18.0
399,33.0,18.0
400,39.0,10.0
401,39.0,22.0
402,37.0,12.0
403,31.0,21.0
404,32.0,22.0
405,17.0,12.0
406,30.0,16.0
407,29.0,14.0
408,36.0,16.0
409,26.0,13.0
410,39.0,14.0
411,24.0,12.0
412,24.0,14.0
413,31.0,13.0
414,31.0,15.0
415,27.0,9.0
416,23.0,16.0
417,26.0,8.0
418,31.0,7.0
419,28.0,21.0
420,28.0,10.0
421,28.0,17.0
422,35.0,11.0
423,27.0,15.0
424,21.0,9.0
425,35.0,11.0
426,23.0,14.0
427,26.0,11.0
428,22.0,9.0
429,15.0,13.0
430,19.0,19.0
431,36.0,11.0
432,23.0,13.0
433,30.0,11.0
434,32.0,6.0
435,30.0,12.0
436,30.0,17.0
437,23.0,9.0
438,19.0,8.0
439,21.0,12.0
440,27.0,14.0
441,29.0,15.0
442,23.0,11.0
443,20.0,7.0
444,23.0,9.0
445,30.0,21.0
446,26.0,10.0
447,25.0,12.0
448,33.0,9.0
449,14.0,14.0
450,30.0,11.0
451,14.0,9.0
452,27.0,7.0
453,20.0,8.0
454,19.0,17.0
455,28.0,10.0
456,24.0,14.0
457,18.0,8.0
458,20.0,12.0
459,14.0,10.0
460,26.0,7.0
461,20.0,9.0
462,22.0,9.0
463,33.0,14.0
464,19.0,12.0
465,34.0,11.0
466,12.0,8.0
467,33.0,12.0
468,21.0,8.0
469,19.0,9.0
470,12.0,9.0
471,19.0,21.0
472,17.0,9.0
473,21.0,7.0
474,21.0,13.0
475,20.0,9.0
476,15.0,10.0
477,18.0,11.0
478,16.0,13.0
479,29.0,9.0
480,28.0,7.0
481,27.0,13.0
482,33.0,13.0
483,26.0,12.0
484,12.0,20.0
485,13.0,16.0
486,30.0,27.0
487,22.0,19.0
488,22.0,16.0
489,26.0,25.0
490,16.0,20.0
491,15.0,17.0
492,12.0,19.0
493,22.0,19.0
494,16.0,16.0
495,23.0,18.0
496,23.0,21.0
497,18.0,15.0
498,17.0,13.0
499,13.0,15.0
500,22.0,21.0
501,13.0,24.0
502,20.0,21.0
503,17.0,23.0
504,20.0,21.0
505,24.0,19.0
506,21.0,10.0
507,34.0,19.0
508,16.0,15.0
509,19.0,25.0
510,20.0,14.0
511,16.0,17.0
512,12.0,22.0
513,27.0,21.0
514,20.0,19.0
515,18.0,17.0
516,20.0,20.0
517,21.0,15.0
518,15.0,11.0
519,19.0,11.0
520,22.0,5.0
521,16.0,10.0
522,18.0,6.0
523,20.0,9.0
524,20.0,13.0
525,18.0,8.0
526,17.0,8.0
527,21.0,11.0
528,16.0,12.0
529,16.0,6.0
530,22.0,10.0
531,12.0,8.0
532,13.0,7.0
533,22.0,16.0
534,12.0,9.0
535,17.0,11.0
536,14.0,13.0
537,15.0,8.0
538,14.0,11.0
539,10.0,8.0
540,17.0,15.0
541,17.0,13.0
542,19.0,4.0
543,18.0,11.0
544,10.0,9.0
545,11.0,8.0
546,21.0,10.0
547,20.0,4.0
548,16.0,9.0
549,27.0,8.0
550,15.0,11.0
551,13.0,14.0
552,14.0,6.0
553,20.0,5.0
554,10.0,11.0
555,16.0,8.0
556,16.0,7.0
557,13.0,11.0
558,16.0,11.0
559,27.0,6.0
560,13.0,12.0
561,12.0,10.0
562,13.0,8.0
563,24.0,9.0
564,13.0,6.0
565,10.0,7.0
566,16.0,6.0
567,22.0,3.0
568,19.0,10.0
569,17.0,13.0
570,11.0,10.0
571,19.0,11.0
572,15.0,4.0
573,16.0,4.0
574,13.0,6.0
575,16.0,4.0
576,9.0,11.0
577,15.0,10.0
578,13.0,12.0
579,8.0,5.0
580,10.0,5.0
581,18.0,10.0
582,18.0,9.0
583,17.0,5.0
584,15.0,11.0
585,19.0,5.0
586,10.0,11.0
587,16.0,6.0
588,14.0,5.0
589,12.0,9.0
590,15.0,7.0
591,15.0,7.0
592,12.0,8.0
593,16.0,8.0
594,13.0,10.0
