,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,12.0,17.0
1,17.0,19.0
2,9.0,17.0
3,10.0,23.0
4,10.0,18.0
5,10.0,18.0
6,5.0,16.0
7,10.0,15.0
8,14.0,17.0
9,5.0,13.0
10,5.0,20.0
11,10.0,19.0
12,10.0,16.0
13,1.0,15.0
14,6.0,12.0
15,4.0,24.0
16,15.0,9.0
17,12.0,17.0
18,10.0,10.0
19,12.0,13.0
20,18.0,16.0
21,6.0,20.0
22,8.0,14.0
23,5.0,15.0
24,3.0,21.0
25,7.0,20.0
26,11.0,15.0
27,11.0,9.0
28,17.0,20.0
29,19.0,16.0
30,16.0,16.0
31,5.0,21.0
32,13.0,21.0
33,3.0,15.0
34,5.0,14.0
35,6.0,14.0
36,12.0,13.0
37,11.0,17.0
38,11.0,11.0
39,7.0,20.0
40,11.0,15.0
41,7.0,15.0
42,11.0,23.0
43,12.0,15.0
44,8.0,11.0
45,3.0,16.0
46,10.0,21.0
47,11.0,17.0
48,3.0,19.0
49,14.0,17.0
50,5.0,18.0
51,8.0,19.0
52,8.0,15.0
53,12.0,25.0
54,12.0,23.0
55,6.0,15.0
56,10.0,17.0
57,6.0,19.0
58,9.0,25.0
59,7.0,18.0
60,4.0,26.0
61,9.0,18.0
62,12.0,19.0
63,10.0,17.0
64,11.0,15.0
65,9.0,17.0
66,9.0,21.0
67,12.0,18.0
68,9.0,17.0
69,13.0,11.0
70,13.0,20.0
71,9.0,15.0
72,12.0,24.0
73,15.0,20.0
74,10.0,17.0
75,8.0,17.0
76,2.0,16.0
77,7.0,20.0
78,14.0,11.0
79,10.0,22.0
80,12.0,17.0
81,11.0,14.0
82,10.0,19.0
83,11.0,13.0
84,14.0,10.0
85,11.0,21.0
86,10.0,20.0
87,9.0,16.0
88,8.0,20.0
89,7.0,13.0
90,3.0,17.0
91,10.0,23.0
92,3.0,18.0
93,7.0,19.0
94,10.0,19.0
95,8.0,9.0
96,10.0,21.0
97,10.0,14.0
98,14.0,17.0
99,8.0,21.0
100,9.0,31.0
