,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,21.0,9.0
1,19.0,8.0
2,14.0,4.0
3,10.0,5.0
4,14.0,6.0
5,14.0,10.0
6,12.0,8.0
7,13.0,7.0
8,16.0,4.0
9,15.0,10.0
10,16.0,10.0
11,22.0,6.0
12,12.0,5.0
13,15.0,8.0
14,16.0,8.0
15,25.0,6.0
16,22.0,7.0
17,15.0,4.0
18,6.0,6.0
19,15.0,6.0
20,19.0,10.0
21,15.0,9.0
22,18.0,6.0
23,13.0,7.0
24,18.0,5.0
25,18.0,7.0
26,15.0,12.0
27,10.0,8.0
28,17.0,5.0
29,13.0,5.0
30,15.0,8.0
31,8.0,9.0
32,15.0,5.0
33,16.0,4.0
34,16.0,3.0
35,19.0,6.0
36,18.0,6.0
37,14.0,11.0
38,19.0,11.0
39,15.0,6.0
40,13.0,7.0
41,19.0,7.0
42,15.0,7.0
43,16.0,10.0
44,16.0,7.0
45,9.0,5.0
46,16.0,5.0
47,11.0,8.0
48,12.0,7.0
49,15.0,8.0
50,14.0,5.0
51,11.0,10.0
52,14.0,9.0
53,13.0,6.0
54,9.0,7.0
55,11.0,7.0
56,22.0,6.0
57,19.0,8.0
58,11.0,9.0
59,9.0,7.0
60,17.0,8.0
61,11.0,10.0
62,16.0,11.0
63,18.0,4.0
64,13.0,7.0
65,18.0,5.0
66,7.0,10.0
67,14.0,7.0
68,10.0,7.0
69,12.0,7.0
70,16.0,5.0
71,13.0,4.0
72,16.0,6.0
73,24.0,10.0
74,15.0,5.0
75,15.0,8.0
76,18.0,8.0
77,9.0,9.0
78,8.0,12.0
79,11.0,8.0
80,16.0,5.0
81,13.0,11.0
82,12.0,7.0
83,12.0,9.0
84,16.0,8.0
85,15.0,16.0
86,14.0,5.0
87,14.0,7.0
88,13.0,6.0
89,13.0,14.0
90,15.0,11.0
91,21.0,9.0
92,22.0,6.0
93,19.0,5.0
94,14.0,23.0
95,15.0,11.0
96,20.0,11.0
97,18.0,5.0
98,20.0,11.0
99,14.0,7.0
100,10.0,10.0
101,7.0,8.0
102,16.0,12.0
103,18.0,4.0
104,17.0,3.0
105,20.0,10.0
106,11.0,6.0
107,12.0,11.0
108,14.0,12.0
109,16.0,12.0
110,17.0,11.0
111,13.0,8.0
112,14.0,10.0
113,18.0,10.0
114,12.0,8.0
115,19.0,6.0
116,19.0,8.0
117,17.0,11.0
118,19.0,8.0
119,17.0,7.0
120,14.0,12.0
121,14.0,6.0
122,13.0,6.0
123,20.0,7.0
124,25.0,8.0
125,20.0,6.0
126,14.0,10.0
127,15.0,3.0
128,17.0,12.0
129,12.0,10.0
130,16.0,6.0
131,15.0,11.0
132,16.0,9.0
133,10.0,5.0
134,11.0,10.0
135,14.0,10.0
136,17.0,10.0
137,18.0,6.0
138,22.0,10.0
139,16.0,11.0
140,19.0,10.0
141,12.0,5.0
142,15.0,8.0
143,19.0,11.0
144,18.0,6.0
145,23.0,5.0
146,14.0,8.0
147,17.0,9.0
148,11.0,6.0
149,10.0,5.0
150,18.0,8.0
151,20.0,10.0
152,12.0,11.0
153,13.0,7.0
154,19.0,12.0
155,25.0,12.0
156,19.0,13.0
157,15.0,17.0
158,20.0,9.0
159,15.0,5.0
160,21.0,9.0
161,15.0,5.0
162,18.0,8.0
163,10.0,8.0
164,17.0,9.0
165,18.0,10.0
166,18.0,11.0
167,16.0,12.0
168,17.0,5.0
169,15.0,11.0
170,6.0,6.0
171,15.0,16.0
172,18.0,9.0
173,22.0,8.0
174,18.0,8.0
175,22.0,9.0
176,12.0,9.0
177,13.0,8.0
178,30.0,9.0
179,20.0,6.0
180,14.0,10.0
181,20.0,11.0
182,15.0,11.0
183,20.0,6.0
184,14.0,11.0
185,16.0,10.0
186,14.0,11.0
187,14.0,11.0
188,19.0,7.0
189,21.0,8.0
190,22.0,10.0
191,18.0,5.0
192,13.0,7.0
193,19.0,11.0
194,21.0,12.0
195,15.0,7.0
196,16.0,9.0
197,26.0,13.0
198,20.0,12.0
199,17.0,11.0
200,25.0,15.0
201,22.0,7.0
202,25.0,6.0
203,15.0,14.0
204,23.0,8.0
205,22.0,17.0
206,17.0,13.0
207,17.0,9.0
208,18.0,8.0
209,22.0,11.0
210,18.0,14.0
211,26.0,9.0
212,22.0,12.0
213,27.0,8.0
214,18.0,13.0
215,21.0,12.0
216,26.0,12.0
217,21.0,13.0
218,15.0,10.0
219,19.0,9.0
220,20.0,15.0
221,22.0,11.0
222,16.0,16.0
223,25.0,13.0
224,24.0,12.0
225,19.0,10.0
226,19.0,7.0
227,18.0,10.0
228,16.0,13.0
229,21.0,13.0
230,21.0,13.0
231,40.0,7.0
232,24.0,13.0
233,19.0,9.0
234,31.0,3.0
235,28.0,3.0
236,24.0,6.0
237,24.0,7.0
238,28.0,10.0
239,17.0,7.0
240,25.0,7.0
241,25.0,5.0
242,22.0,14.0
243,26.0,5.0
244,12.0,7.0
245,28.0,9.0
246,27.0,18.0
247,26.0,12.0
248,21.0,12.0
249,29.0,9.0
250,18.0,18.0
251,21.0,17.0
252,24.0,11.0
253,22.0,12.0
254,18.0,10.0
255,21.0,8.0
