,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,9.0
1,10.0,20.0
2,9.0,19.0
3,11.0,18.0
4,13.0,9.0
5,6.0,10.0
6,11.0,20.0
7,7.0,15.0
8,10.0,15.0
9,9.0,14.0
10,10.0,16.0
11,6.0,21.0
12,7.0,21.0
13,4.0,13.0
14,3.0,17.0
15,3.0,8.0
16,8.0,12.0
17,8.0,16.0
18,11.0,11.0
19,8.0,12.0
20,6.0,19.0
21,7.0,25.0
22,9.0,12.0
23,9.0,18.0
24,9.0,16.0
25,8.0,12.0
26,5.0,14.0
27,11.0,24.0
28,10.0,10.0
29,3.0,24.0
30,10.0,14.0
31,8.0,14.0
32,13.0,20.0
33,6.0,14.0
34,5.0,15.0
35,10.0,20.0
36,2.0,19.0
37,9.0,18.0
38,12.0,14.0
39,9.0,17.0
40,14.0,20.0
41,7.0,10.0
42,8.0,14.0
43,6.0,26.0
44,6.0,34.0
45,4.0,15.0
46,14.0,18.0
47,5.0,15.0
48,4.0,11.0
49,8.0,13.0
50,7.0,17.0
51,9.0,18.0
52,9.0,17.0
53,7.0,11.0
54,6.0,13.0
55,7.0,17.0
56,8.0,18.0
57,8.0,18.0
58,9.0,19.0
59,5.0,23.0
60,14.0,19.0
61,14.0,16.0
62,6.0,31.0
63,7.0,23.0
64,6.0,17.0
65,10.0,12.0
66,7.0,13.0
67,15.0,24.0
68,6.0,25.0
69,5.0,11.0
70,9.0,15.0
71,8.0,23.0
72,10.0,27.0
73,12.0,21.0
74,12.0,17.0
75,7.0,15.0
76,5.0,25.0
77,5.0,19.0
78,14.0,29.0
79,11.0,24.0
80,12.0,15.0
81,13.0,24.0
82,11.0,19.0
83,4.0,22.0
84,6.0,23.0
85,15.0,23.0
86,3.0,25.0
87,10.0,13.0
88,11.0,20.0
89,3.0,12.0
90,9.0,12.0
91,9.0,19.0
92,10.0,19.0
93,6.0,20.0
94,6.0,28.0
95,11.0,22.0
96,6.0,33.0
97,9.0,17.0
98,9.0,17.0
99,5.0,23.0
100,8.0,20.0
101,7.0,23.0
102,7.0,18.0
103,5.0,16.0
104,7.0,24.0
105,8.0,21.0
106,10.0,27.0
107,11.0,20.0
108,8.0,21.0
109,13.0,20.0
110,6.0,21.0
111,8.0,24.0
112,9.0,20.0
113,7.0,18.0
114,9.0,26.0
115,16.0,24.0
116,11.0,23.0
117,9.0,27.0
118,7.0,19.0
119,10.0,19.0
120,6.0,13.0
121,7.0,19.0
122,9.0,25.0
123,8.0,29.0
124,13.0,17.0
125,9.0,30.0
126,9.0,18.0
127,11.0,26.0
128,7.0,25.0
129,7.0,20.0
130,8.0,20.0
131,13.0,28.0
132,13.0,21.0
133,13.0,28.0
134,14.0,33.0
135,7.0,23.0
136,15.0,19.0
137,12.0,16.0
138,13.0,25.0
139,18.0,19.0
140,8.0,28.0
141,9.0,17.0
142,7.0,26.0
143,9.0,25.0
144,12.0,22.0
145,16.0,19.0
146,13.0,24.0
147,16.0,19.0
148,8.0,25.0
149,13.0,19.0
150,12.0,17.0
151,14.0,19.0
152,13.0,26.0
153,9.0,28.0
154,15.0,28.0
155,8.0,22.0
156,7.0,33.0
157,11.0,32.0
158,8.0,26.0
159,9.0,28.0
160,7.0,25.0
161,13.0,19.0
162,17.0,20.0
163,16.0,16.0
164,10.0,20.0
