,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,10.0
1,7.0,14.0
2,5.0,12.0
3,6.0,12.0
4,5.0,12.0
5,5.0,10.0
6,4.0,20.0
7,10.0,14.0
8,8.0,15.0
9,6.0,12.0
10,6.0,16.0
11,7.0,18.0
12,7.0,19.0
13,9.0,13.0
14,12.0,17.0
15,8.0,15.0
16,10.0,16.0
17,5.0,14.0
18,14.0,19.0
19,6.0,22.0
20,7.0,18.0
21,6.0,11.0
22,13.0,10.0
23,5.0,13.0
24,12.0,14.0
25,11.0,21.0
26,7.0,13.0
27,6.0,8.0
28,1.0,11.0
29,9.0,11.0
30,5.0,14.0
31,7.0,13.0
32,4.0,11.0
33,8.0,18.0
34,4.0,9.0
35,9.0,10.0
36,8.0,9.0
37,5.0,19.0
38,3.0,16.0
39,2.0,9.0
40,4.0,16.0
41,2.0,15.0
42,6.0,10.0
43,5.0,11.0
44,4.0,13.0
45,10.0,15.0
46,5.0,17.0
47,5.0,14.0
48,7.0,13.0
49,6.0,11.0
50,5.0,16.0
51,7.0,19.0
52,10.0,20.0
53,7.0,11.0
54,13.0,16.0
55,11.0,10.0
56,6.0,18.0
57,11.0,28.0
58,9.0,12.0
59,9.0,18.0
60,5.0,17.0
61,2.0,16.0
62,9.0,12.0
63,9.0,17.0
64,8.0,16.0
65,9.0,26.0
66,8.0,15.0
67,12.0,16.0
68,7.0,10.0
69,7.0,24.0
70,6.0,20.0
71,7.0,21.0
72,10.0,14.0
73,5.0,15.0
74,8.0,22.0
75,14.0,12.0
76,7.0,17.0
77,7.0,20.0
78,4.0,13.0
79,10.0,20.0
80,4.0,13.0
81,7.0,14.0
82,7.0,17.0
83,6.0,13.0
84,9.0,12.0
85,7.0,22.0
86,9.0,13.0
87,11.0,17.0
88,6.0,19.0
89,12.0,22.0
90,4.0,27.0
91,7.0,19.0
92,5.0,17.0
93,9.0,9.0
94,8.0,18.0
95,4.0,23.0
96,7.0,10.0
97,8.0,19.0
98,7.0,18.0
99,12.0,14.0
100,11.0,18.0
101,10.0,18.0
102,6.0,20.0
103,4.0,16.0
104,10.0,17.0
105,11.0,19.0
106,11.0,18.0
107,12.0,18.0
108,12.0,19.0
109,7.0,10.0
110,5.0,13.0
111,7.0,20.0
112,8.0,13.0
113,12.0,16.0
114,8.0,18.0
115,5.0,11.0
116,6.0,18.0
117,6.0,10.0
118,9.0,18.0
119,7.0,13.0
120,4.0,21.0
121,9.0,21.0
122,8.0,17.0
123,12.0,19.0
124,9.0,21.0
125,7.0,13.0
126,7.0,19.0
127,9.0,23.0
128,8.0,18.0
129,13.0,17.0
130,6.0,17.0
131,9.0,14.0
132,5.0,22.0
133,11.0,22.0
134,6.0,27.0
135,9.0,19.0
136,11.0,24.0
137,9.0,17.0
138,5.0,24.0
139,8.0,30.0
140,5.0,21.0
141,15.0,15.0
142,12.0,16.0
143,9.0,16.0
144,15.0,18.0
145,13.0,15.0
146,17.0,16.0
147,10.0,13.0
148,14.0,14.0
149,5.0,10.0
150,9.0,12.0
151,11.0,19.0
152,9.0,17.0
153,18.0,22.0
154,15.0,13.0
155,7.0,17.0
156,10.0,19.0
157,16.0,16.0
158,10.0,16.0
159,7.0,21.0
160,4.0,24.0
161,6.0,17.0
162,7.0,19.0
163,5.0,21.0
164,8.0,23.0
165,3.0,20.0
166,11.0,22.0
167,10.0,23.0
168,13.0,23.0
169,7.0,16.0
170,14.0,20.0
171,9.0,20.0
172,10.0,25.0
173,6.0,26.0
174,9.0,22.0
175,12.0,31.0
176,11.0,20.0
177,5.0,28.0
178,11.0,19.0
179,18.0,21.0
180,7.0,27.0
181,2.0,22.0
182,12.0,26.0
183,9.0,27.0
184,16.0,14.0
185,8.0,21.0
186,10.0,14.0
187,7.0,20.0
188,9.0,28.0
189,5.0,16.0
190,12.0,27.0
191,7.0,31.0
192,8.0,25.0
193,8.0,25.0
194,8.0,23.0
195,15.0,29.0
196,5.0,23.0
197,13.0,22.0
198,9.0,22.0
199,14.0,23.0
200,13.0,22.0
201,15.0,17.0
202,13.0,25.0
203,10.0,14.0
204,15.0,20.0
205,13.0,25.0
206,10.0,23.0
207,9.0,27.0
208,14.0,13.0
209,7.0,21.0
210,11.0,15.0
211,14.0,23.0
212,15.0,22.0
213,12.0,15.0
214,8.0,25.0
215,6.0,27.0
216,12.0,27.0
217,12.0,22.0
218,13.0,24.0
219,6.0,23.0
220,7.0,35.0
221,8.0,23.0
222,2.0,27.0
223,6.0,22.0
224,9.0,29.0
225,11.0,20.0
226,15.0,21.0
227,13.0,19.0
228,7.0,19.0
229,12.0,25.0
230,9.0,20.0
231,10.0,21.0
232,10.0,22.0
233,6.0,22.0
234,15.0,25.0
235,13.0,24.0
236,17.0,21.0
237,7.0,21.0
238,8.0,19.0
239,11.0,23.0
240,13.0,27.0
241,9.0,20.0
242,6.0,20.0
243,15.0,32.0
244,6.0,25.0
245,7.0,18.0
246,13.0,21.0
247,11.0,24.0
248,12.0,25.0
249,13.0,26.0
250,16.0,22.0
251,14.0,32.0
252,11.0,21.0
253,10.0,12.0
254,12.0,20.0
255,18.0,14.0
256,9.0,21.0
257,15.0,16.0
258,17.0,21.0
259,13.0,27.0
260,10.0,24.0
261,14.0,26.0
262,13.0,23.0
263,18.0,17.0
264,16.0,23.0
265,14.0,16.0
266,9.0,22.0
267,15.0,22.0
268,18.0,30.0
269,14.0,32.0
270,9.0,23.0
271,21.0,30.0
272,13.0,25.0
273,17.0,29.0
274,13.0,24.0
275,18.0,22.0
276,16.0,34.0
277,14.0,31.0
278,10.0,21.0
279,17.0,26.0
280,10.0,26.0
281,16.0,27.0
282,11.0,25.0
283,13.0,33.0
284,12.0,33.0
285,13.0,23.0
286,14.0,30.0
287,14.0,29.0
288,18.0,28.0
289,17.0,30.0
290,18.0,24.0
291,15.0,27.0
292,15.0,30.0
293,17.0,23.0
294,14.0,24.0
295,15.0,26.0
296,21.0,26.0
297,19.0,29.0
298,15.0,25.0
299,15.0,24.0
300,12.0,24.0
301,10.0,25.0
302,16.0,27.0
303,13.0,25.0
304,7.0,23.0
305,24.0,38.0
306,13.0,32.0
307,16.0,25.0
308,11.0,30.0
309,13.0,25.0
310,16.0,23.0
311,13.0,38.0
312,15.0,32.0
313,9.0,21.0
314,8.0,28.0
315,12.0,17.0
316,10.0,24.0
317,14.0,21.0
318,6.0,28.0
319,11.0,24.0
320,12.0,20.0
321,12.0,29.0
322,13.0,26.0
323,12.0,24.0
324,10.0,29.0
325,7.0,20.0
326,11.0,26.0
327,11.0,19.0
328,9.0,16.0
329,21.0,24.0
330,14.0,20.0
331,15.0,22.0
332,14.0,22.0
333,7.0,28.0
334,12.0,24.0
335,4.0,16.0
336,11.0,22.0
337,12.0,36.0
338,7.0,25.0
