,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,11.0
1,5.0,16.0
2,5.0,21.0
3,10.0,16.0
4,11.0,15.0
5,6.0,16.0
6,10.0,12.0
7,4.0,18.0
8,8.0,14.0
9,3.0,15.0
10,9.0,15.0
11,4.0,8.0
12,10.0,16.0
13,7.0,14.0
14,7.0,8.0
15,3.0,13.0
16,12.0,16.0
17,6.0,13.0
18,6.0,15.0
19,8.0,11.0
20,5.0,15.0
21,8.0,15.0
22,4.0,12.0
23,6.0,23.0
24,4.0,23.0
25,7.0,18.0
26,6.0,12.0
27,6.0,15.0
28,9.0,12.0
29,8.0,14.0
30,5.0,12.0
31,8.0,20.0
32,6.0,10.0
33,10.0,19.0
34,4.0,19.0
35,6.0,13.0
36,8.0,15.0
37,5.0,7.0
38,9.0,17.0
39,12.0,15.0
40,6.0,12.0
41,7.0,14.0
42,13.0,6.0
43,7.0,12.0
44,9.0,17.0
45,4.0,7.0
46,4.0,14.0
47,8.0,13.0
48,9.0,13.0
49,7.0,8.0
50,7.0,14.0
51,7.0,10.0
52,9.0,14.0
53,5.0,16.0
54,4.0,9.0
55,6.0,14.0
56,10.0,12.0
57,3.0,18.0
58,4.0,15.0
59,5.0,17.0
60,11.0,6.0
61,8.0,14.0
62,6.0,19.0
63,8.0,21.0
64,11.0,15.0
65,7.0,15.0
66,6.0,11.0
67,6.0,19.0
68,6.0,17.0
69,10.0,18.0
70,8.0,15.0
71,7.0,13.0
72,5.0,18.0
73,8.0,14.0
74,7.0,20.0
75,11.0,18.0
76,8.0,15.0
77,5.0,14.0
78,6.0,20.0
79,11.0,18.0
80,3.0,14.0
81,9.0,10.0
82,7.0,18.0
83,7.0,18.0
84,8.0,23.0
85,7.0,14.0
86,11.0,12.0
87,7.0,9.0
88,5.0,21.0
89,8.0,17.0
90,9.0,15.0
91,10.0,17.0
92,8.0,17.0
93,6.0,17.0
94,10.0,23.0
95,12.0,16.0
96,15.0,13.0
97,7.0,13.0
98,13.0,17.0
99,9.0,9.0
100,7.0,17.0
101,8.0,22.0
102,4.0,20.0
103,10.0,13.0
104,12.0,11.0
105,12.0,14.0
106,7.0,21.0
107,6.0,20.0
108,8.0,13.0
109,12.0,18.0
110,9.0,16.0
111,9.0,25.0
112,7.0,21.0
113,3.0,16.0
114,6.0,22.0
115,6.0,11.0
116,12.0,21.0
117,12.0,26.0
118,9.0,26.0
119,8.0,21.0
120,14.0,17.0
121,8.0,20.0
122,4.0,17.0
123,17.0,22.0
124,9.0,23.0
125,5.0,14.0
126,5.0,20.0
127,10.0,23.0
128,7.0,24.0
129,13.0,21.0
130,6.0,25.0
131,7.0,21.0
132,14.0,21.0
133,7.0,19.0
134,11.0,24.0
135,5.0,21.0
136,6.0,19.0
137,5.0,21.0
138,11.0,12.0
139,9.0,29.0
140,9.0,26.0
141,9.0,23.0
142,12.0,24.0
143,8.0,20.0
144,10.0,19.0
145,10.0,17.0
146,8.0,18.0
147,8.0,14.0
148,14.0,20.0
149,18.0,18.0
150,13.0,22.0
151,11.0,12.0
152,8.0,24.0
153,7.0,10.0
154,3.0,14.0
155,7.0,11.0
156,8.0,23.0
157,10.0,28.0
158,16.0,23.0
159,12.0,26.0
160,5.0,21.0
161,14.0,15.0
162,5.0,15.0
163,8.0,14.0
164,5.0,19.0
165,8.0,28.0
166,10.0,35.0
167,5.0,17.0
168,9.0,17.0
169,8.0,25.0
170,9.0,25.0
171,10.0,19.0
172,9.0,25.0
173,5.0,17.0
174,11.0,20.0
175,8.0,23.0
176,12.0,25.0
177,15.0,15.0
178,10.0,18.0
179,11.0,18.0
180,9.0,24.0
181,14.0,29.0
182,12.0,27.0
183,11.0,21.0
184,8.0,35.0
185,8.0,25.0
186,10.0,17.0
187,11.0,18.0
188,12.0,18.0
189,5.0,22.0
190,11.0,25.0
191,3.0,18.0
192,8.0,23.0
193,11.0,17.0
194,15.0,17.0
195,13.0,18.0
196,13.0,13.0
197,15.0,14.0
198,4.0,17.0
199,11.0,24.0
200,17.0,26.0
201,16.0,16.0
202,7.0,29.0
203,10.0,17.0
204,16.0,22.0
205,9.0,21.0
206,10.0,24.0
207,10.0,32.0
208,12.0,21.0
209,11.0,20.0
210,7.0,32.0
211,13.0,27.0
212,5.0,27.0
213,12.0,27.0
214,7.0,22.0
215,17.0,26.0
216,26.0,29.0
217,18.0,25.0
218,14.0,24.0
219,9.0,23.0
220,13.0,17.0
221,17.0,27.0
222,9.0,28.0
223,15.0,19.0
224,10.0,23.0
225,9.0,29.0
226,7.0,23.0
227,8.0,15.0
228,12.0,19.0
229,10.0,17.0
230,11.0,29.0
231,6.0,22.0
232,12.0,25.0
233,18.0,22.0
234,15.0,18.0
235,14.0,27.0
236,8.0,26.0
237,12.0,22.0
238,12.0,29.0
239,9.0,20.0
240,22.0,19.0
241,9.0,25.0
242,8.0,29.0
243,9.0,21.0
244,9.0,21.0
245,10.0,20.0
246,8.0,24.0
247,12.0,18.0
248,6.0,17.0
249,15.0,19.0
250,8.0,35.0
251,6.0,23.0
252,14.0,32.0
253,14.0,25.0
254,9.0,16.0
255,4.0,23.0
256,10.0,33.0
257,9.0,21.0
258,9.0,18.0
259,14.0,26.0
260,7.0,26.0
261,8.0,26.0
262,11.0,23.0
263,11.0,19.0
264,14.0,25.0
265,13.0,20.0
266,12.0,15.0
267,17.0,19.0
268,16.0,17.0
269,14.0,22.0
270,13.0,25.0
271,4.0,27.0
272,7.0,27.0
273,10.0,25.0
274,21.0,26.0
275,16.0,18.0
