,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,18.0
1,10.0,18.0
2,8.0,16.0
3,12.0,19.0
4,10.0,25.0
5,6.0,24.0
6,11.0,25.0
7,7.0,19.0
8,7.0,17.0
9,7.0,7.0
10,4.0,18.0
11,6.0,15.0
12,13.0,16.0
13,7.0,18.0
14,10.0,14.0
15,6.0,12.0
16,8.0,21.0
17,9.0,19.0
18,5.0,22.0
19,3.0,15.0
20,4.0,16.0
21,9.0,20.0
22,6.0,18.0
23,7.0,10.0
24,5.0,17.0
25,7.0,19.0
26,7.0,15.0
27,4.0,13.0
28,6.0,14.0
29,6.0,11.0
30,11.0,19.0
31,11.0,16.0
32,8.0,12.0
33,15.0,10.0
34,6.0,15.0
35,13.0,8.0
36,18.0,25.0
37,8.0,15.0
38,11.0,22.0
39,9.0,12.0
40,5.0,11.0
41,12.0,22.0
42,11.0,13.0
43,6.0,15.0
44,9.0,20.0
45,16.0,18.0
46,9.0,14.0
47,7.0,17.0
48,11.0,14.0
49,7.0,18.0
50,9.0,16.0
51,7.0,15.0
52,12.0,13.0
53,9.0,18.0
54,8.0,17.0
55,10.0,23.0
56,9.0,19.0
57,6.0,15.0
58,10.0,17.0
59,8.0,11.0
60,4.0,11.0
61,10.0,18.0
62,7.0,9.0
63,8.0,15.0
64,2.0,12.0
65,6.0,13.0
66,6.0,9.0
67,5.0,14.0
68,4.0,25.0
69,10.0,20.0
70,10.0,20.0
71,8.0,25.0
72,4.0,26.0
73,5.0,18.0
74,3.0,15.0
75,10.0,13.0
76,5.0,15.0
77,9.0,15.0
78,4.0,17.0
79,5.0,20.0
80,8.0,25.0
81,9.0,14.0
82,8.0,18.0
83,3.0,15.0
84,8.0,16.0
85,9.0,13.0
86,1.0,23.0
87,5.0,19.0
88,5.0,14.0
89,9.0,13.0
90,12.0,14.0
91,8.0,15.0
92,12.0,15.0
93,11.0,23.0
94,10.0,21.0
95,10.0,17.0
96,10.0,15.0
97,11.0,16.0
98,5.0,15.0
99,5.0,23.0
