,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,19.0,8.0
1,9.0,5.0
2,18.0,8.0
3,22.0,8.0
4,13.0,3.0
5,12.0,3.0
6,15.0,11.0
7,13.0,11.0
8,15.0,7.0
9,13.0,11.0
10,14.0,9.0
11,11.0,8.0
12,15.0,9.0
13,22.0,3.0
14,12.0,11.0
15,21.0,7.0
16,18.0,8.0
17,25.0,7.0
18,7.0,6.0
19,13.0,7.0
20,18.0,10.0
21,20.0,5.0
22,28.0,3.0
23,16.0,6.0
24,16.0,10.0
25,12.0,9.0
26,20.0,9.0
27,19.0,11.0
28,18.0,5.0
29,23.0,8.0
30,19.0,10.0
31,15.0,8.0
32,10.0,7.0
33,16.0,6.0
34,22.0,5.0
35,14.0,7.0
36,15.0,12.0
37,16.0,10.0
38,16.0,10.0
39,17.0,10.0
40,18.0,12.0
41,24.0,11.0
42,14.0,10.0
43,19.0,9.0
44,19.0,11.0
45,11.0,7.0
46,17.0,13.0
47,15.0,10.0
48,18.0,8.0
49,18.0,15.0
50,21.0,6.0
51,26.0,7.0
52,21.0,7.0
53,15.0,6.0
54,17.0,8.0
55,19.0,13.0
56,21.0,9.0
57,21.0,8.0
58,23.0,12.0
59,21.0,15.0
60,14.0,8.0
61,17.0,14.0
62,27.0,6.0
63,27.0,9.0
64,18.0,11.0
65,23.0,7.0
66,22.0,11.0
67,16.0,16.0
68,22.0,6.0
69,14.0,7.0
70,21.0,10.0
71,26.0,8.0
72,20.0,10.0
73,22.0,13.0
74,11.0,12.0
75,15.0,8.0
76,22.0,13.0
77,26.0,17.0
78,22.0,7.0
79,22.0,7.0
80,18.0,6.0
81,19.0,11.0
82,22.0,8.0
83,25.0,8.0
84,12.0,7.0
85,22.0,8.0
86,17.0,9.0
87,10.0,6.0
88,25.0,10.0
89,14.0,11.0
90,20.0,8.0
91,19.0,16.0
92,19.0,10.0
93,24.0,6.0
94,22.0,14.0
95,20.0,4.0
96,20.0,15.0
97,18.0,10.0
98,21.0,14.0
99,18.0,11.0
100,14.0,14.0
101,20.0,6.0
102,19.0,12.0
103,14.0,10.0
104,22.0,15.0
105,25.0,11.0
106,25.0,6.0
107,23.0,10.0
108,25.0,6.0
109,14.0,7.0
110,25.0,6.0
111,31.0,9.0
112,24.0,6.0
113,21.0,13.0
114,17.0,13.0
115,15.0,9.0
116,20.0,9.0
117,26.0,18.0
118,14.0,13.0
119,28.0,10.0
120,24.0,19.0
121,20.0,10.0
122,18.0,10.0
123,18.0,4.0
124,23.0,13.0
125,21.0,11.0
