,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,9.0,7.0
1,9.0,11.0
2,14.0,8.0
3,11.0,8.0
4,7.0,7.0
5,15.0,7.0
6,15.0,11.0
7,17.0,8.0
8,12.0,13.0
9,16.0,11.0
10,18.0,5.0
11,15.0,6.0
12,12.0,8.0
13,16.0,16.0
14,18.0,12.0
15,19.0,14.0
16,15.0,12.0
17,19.0,5.0
18,18.0,3.0
19,18.0,9.0
20,12.0,11.0
21,14.0,6.0
22,13.0,9.0
23,9.0,8.0
24,17.0,10.0
25,13.0,3.0
26,11.0,7.0
27,16.0,3.0
28,23.0,5.0
29,16.0,7.0
30,16.0,6.0
31,16.0,9.0
32,13.0,7.0
33,11.0,17.0
34,17.0,10.0
35,15.0,12.0
36,10.0,13.0
37,18.0,9.0
38,14.0,8.0
39,10.0,5.0
40,15.0,11.0
41,18.0,12.0
42,19.0,13.0
43,12.0,12.0
44,20.0,3.0
45,16.0,6.0
46,14.0,8.0
47,17.0,15.0
48,15.0,7.0
49,13.0,10.0
50,20.0,6.0
51,17.0,4.0
52,8.0,17.0
53,14.0,15.0
54,23.0,16.0
55,16.0,15.0
56,8.0,6.0
57,22.0,20.0
58,15.0,21.0
59,14.0,18.0
60,12.0,24.0
61,9.0,28.0
62,17.0,25.0
63,20.0,17.0
64,17.0,18.0
65,9.0,22.0
66,22.0,26.0
67,11.0,24.0
68,13.0,17.0
69,22.0,17.0
70,17.0,13.0
71,13.0,6.0
72,17.0,7.0
73,17.0,7.0
74,17.0,17.0
75,9.0,10.0
76,18.0,17.0
77,24.0,10.0
78,23.0,21.0
79,12.0,17.0
80,13.0,16.0
81,18.0,10.0
82,18.0,17.0
83,17.0,13.0
84,15.0,18.0
85,15.0,10.0
86,15.0,5.0
87,8.0,3.0
88,20.0,4.0
89,13.0,17.0
90,11.0,8.0
91,14.0,19.0
92,22.0,14.0
93,15.0,11.0
94,27.0,10.0
95,16.0,11.0
96,20.0,12.0
97,15.0,12.0
98,17.0,14.0
99,25.0,7.0
100,22.0,8.0
101,17.0,10.0
102,15.0,7.0
103,22.0,9.0
104,24.0,11.0
105,13.0,7.0
106,21.0,10.0
107,14.0,15.0
108,20.0,9.0
109,17.0,10.0
110,17.0,9.0
111,19.0,12.0
112,24.0,11.0
113,17.0,10.0
114,22.0,5.0
115,13.0,9.0
116,25.0,12.0
117,18.0,10.0
118,13.0,7.0
119,11.0,11.0
120,13.0,16.0
121,12.0,10.0
122,17.0,12.0
123,17.0,18.0
124,18.0,10.0
125,18.0,21.0
126,13.0,14.0
127,16.0,19.0
128,19.0,14.0
129,21.0,10.0
130,23.0,5.0
131,18.0,16.0
132,15.0,9.0
133,18.0,16.0
134,20.0,12.0
135,17.0,12.0
136,19.0,16.0
137,20.0,18.0
138,20.0,20.0
139,20.0,11.0
140,11.0,15.0
141,12.0,17.0
142,19.0,16.0
143,12.0,9.0
144,19.0,9.0
145,19.0,6.0
146,10.0,6.0
147,15.0,7.0
148,18.0,15.0
149,15.0,11.0
150,15.0,9.0
151,22.0,10.0
152,22.0,19.0
153,15.0,19.0
154,27.0,16.0
155,23.0,11.0
156,17.0,13.0
157,28.0,11.0
158,16.0,12.0
159,16.0,12.0
160,16.0,12.0
161,26.0,10.0
162,22.0,8.0
163,26.0,7.0
164,18.0,8.0
165,21.0,7.0
166,19.0,12.0
167,23.0,8.0
168,20.0,18.0
169,24.0,12.0
170,12.0,17.0
171,15.0,16.0
172,11.0,11.0
173,20.0,8.0
174,22.0,11.0
175,28.0,12.0
176,25.0,16.0
177,36.0,16.0
178,22.0,14.0
179,14.0,14.0
180,19.0,12.0
181,17.0,20.0
182,19.0,16.0
183,18.0,16.0
184,15.0,8.0
185,23.0,10.0
186,16.0,9.0
187,21.0,11.0
188,15.0,13.0
189,29.0,14.0
190,20.0,16.0
191,21.0,12.0
192,23.0,16.0
193,19.0,18.0
194,24.0,22.0
195,22.0,14.0
196,21.0,10.0
197,29.0,13.0
198,21.0,14.0
199,25.0,10.0
200,15.0,6.0
201,30.0,11.0
202,20.0,15.0
203,19.0,6.0
204,21.0,16.0
205,26.0,10.0
206,31.0,7.0
207,19.0,7.0
208,23.0,4.0
209,21.0,17.0
210,32.0,10.0
211,22.0,18.0
212,18.0,13.0
213,18.0,13.0
214,29.0,12.0
215,16.0,7.0
216,17.0,7.0
217,28.0,9.0
218,12.0,9.0
219,24.0,11.0
220,25.0,11.0
221,18.0,17.0
222,23.0,17.0
223,24.0,15.0
224,24.0,19.0
225,26.0,20.0
226,19.0,22.0
227,24.0,17.0
228,21.0,11.0
229,19.0,14.0
230,20.0,6.0
231,27.0,18.0
232,31.0,20.0
233,14.0,12.0
234,25.0,11.0
235,21.0,19.0
236,25.0,14.0
237,16.0,15.0
238,21.0,13.0
239,26.0,15.0
240,18.0,9.0
241,24.0,14.0
242,22.0,11.0
243,17.0,11.0
244,19.0,10.0
245,25.0,12.0
246,29.0,7.0
247,18.0,11.0
248,26.0,11.0
249,29.0,8.0
250,20.0,10.0
251,25.0,8.0
252,23.0,6.0
253,15.0,10.0
254,20.0,13.0
255,27.0,11.0
