,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,19.0,8.0
1,14.0,3.0
2,21.0,3.0
3,13.0,9.0
4,9.0,10.0
5,16.0,7.0
6,13.0,8.0
7,17.0,12.0
8,12.0,8.0
9,14.0,4.0
10,10.0,9.0
11,12.0,7.0
12,11.0,5.0
13,14.0,5.0
14,22.0,5.0
15,7.0,9.0
16,17.0,3.0
17,16.0,4.0
18,4.0,4.0
19,7.0,7.0
20,16.0,12.0
21,13.0,6.0
22,19.0,10.0
23,15.0,7.0
24,6.0,13.0
25,11.0,10.0
26,14.0,8.0
27,13.0,11.0
28,12.0,10.0
29,13.0,3.0
30,14.0,8.0
31,12.0,7.0
32,12.0,20.0
33,8.0,13.0
34,19.0,8.0
35,29.0,4.0
36,23.0,7.0
37,18.0,6.0
38,14.0,7.0
39,14.0,13.0
40,13.0,7.0
41,14.0,8.0
42,16.0,10.0
43,20.0,6.0
44,19.0,4.0
45,14.0,3.0
46,7.0,7.0
47,21.0,9.0
48,11.0,8.0
49,16.0,4.0
50,14.0,5.0
51,14.0,5.0
52,10.0,9.0
53,17.0,5.0
54,19.0,6.0
55,16.0,9.0
56,10.0,3.0
57,23.0,2.0
58,14.0,5.0
59,18.0,4.0
60,17.0,6.0
61,10.0,2.0
62,17.0,10.0
63,15.0,7.0
64,18.0,16.0
65,20.0,10.0
66,7.0,9.0
67,15.0,1.0
68,16.0,9.0
69,22.0,5.0
70,13.0,10.0
71,12.0,7.0
72,19.0,11.0
73,15.0,6.0
74,18.0,3.0
75,13.0,5.0
76,16.0,12.0
77,19.0,7.0
78,12.0,10.0
79,11.0,6.0
80,13.0,9.0
81,13.0,8.0
82,21.0,5.0
83,11.0,3.0
84,11.0,6.0
85,14.0,4.0
86,17.0,11.0
87,18.0,7.0
88,20.0,13.0
89,10.0,10.0
90,24.0,6.0
91,13.0,5.0
92,16.0,13.0
93,16.0,8.0
94,20.0,5.0
95,16.0,12.0
96,16.0,9.0
97,16.0,8.0
98,22.0,10.0
99,11.0,6.0
100,23.0,6.0
101,10.0,4.0
102,12.0,8.0
103,19.0,11.0
104,16.0,11.0
105,15.0,10.0
106,19.0,8.0
107,20.0,9.0
108,26.0,12.0
109,15.0,5.0
110,14.0,9.0
111,13.0,15.0
112,18.0,8.0
113,23.0,5.0
114,16.0,8.0
115,19.0,12.0
116,18.0,10.0
117,11.0,5.0
118,18.0,10.0
119,17.0,7.0
120,17.0,8.0
121,16.0,19.0
122,21.0,12.0
123,24.0,9.0
124,20.0,12.0
125,14.0,5.0
126,20.0,12.0
127,27.0,7.0
128,14.0,12.0
129,20.0,11.0
130,12.0,9.0
131,15.0,8.0
132,12.0,8.0
133,16.0,11.0
134,10.0,7.0
135,14.0,8.0
136,17.0,5.0
137,17.0,7.0
138,19.0,8.0
139,19.0,6.0
140,14.0,7.0
141,29.0,13.0
142,16.0,6.0
143,11.0,9.0
144,17.0,11.0
145,18.0,8.0
146,17.0,7.0
147,16.0,10.0
148,16.0,9.0
149,18.0,9.0
150,11.0,11.0
151,17.0,15.0
152,22.0,15.0
153,17.0,9.0
154,23.0,18.0
155,22.0,13.0
156,12.0,6.0
157,16.0,8.0
158,13.0,10.0
159,20.0,13.0
160,15.0,7.0
161,18.0,12.0
162,18.0,9.0
163,20.0,13.0
164,11.0,5.0
165,24.0,10.0
166,31.0,10.0
167,22.0,12.0
168,19.0,7.0
169,21.0,15.0
170,13.0,10.0
171,11.0,11.0
172,17.0,9.0
173,19.0,10.0
174,11.0,11.0
175,17.0,4.0
176,19.0,10.0
177,17.0,15.0
178,23.0,7.0
179,19.0,11.0
180,21.0,6.0
181,15.0,6.0
182,15.0,8.0
183,23.0,13.0
184,10.0,17.0
185,22.0,14.0
186,28.0,6.0
187,22.0,12.0
188,16.0,9.0
189,23.0,3.0
190,16.0,9.0
191,18.0,10.0
192,23.0,11.0
193,16.0,18.0
194,15.0,11.0
195,20.0,11.0
196,18.0,12.0
197,26.0,10.0
198,23.0,8.0
199,25.0,9.0
200,17.0,12.0
201,21.0,10.0
202,19.0,9.0
203,21.0,13.0
204,26.0,7.0
205,21.0,8.0
206,26.0,12.0
207,26.0,14.0
208,21.0,5.0
209,21.0,8.0
210,18.0,9.0
211,14.0,10.0
212,24.0,13.0
213,21.0,9.0
214,25.0,11.0
215,20.0,10.0
216,23.0,5.0
217,25.0,10.0
218,22.0,12.0
219,22.0,6.0
220,25.0,12.0
221,17.0,15.0
222,24.0,7.0
223,16.0,12.0
224,25.0,6.0
225,18.0,11.0
226,20.0,15.0
227,19.0,13.0
228,22.0,16.0
229,19.0,16.0
230,21.0,4.0
231,11.0,10.0
232,21.0,10.0
233,25.0,13.0
234,21.0,10.0
235,27.0,14.0
236,30.0,14.0
237,27.0,11.0
238,21.0,12.0
239,19.0,6.0
240,22.0,12.0
241,24.0,9.0
242,30.0,11.0
243,24.0,11.0
244,31.0,8.0
245,29.0,7.0
246,21.0,5.0
247,28.0,14.0
248,24.0,13.0
249,16.0,13.0
250,16.0,12.0
251,18.0,4.0
252,24.0,17.0
253,22.0,13.0
254,12.0,19.0
255,23.0,12.0
256,26.0,13.0
257,24.0,15.0
258,14.0,12.0
259,23.0,10.0
260,18.0,13.0
261,21.0,13.0
262,21.0,15.0
263,24.0,16.0
264,30.0,14.0
265,22.0,13.0
266,20.0,8.0
267,18.0,10.0
268,19.0,11.0
269,27.0,11.0
270,23.0,9.0
271,23.0,12.0
272,29.0,11.0
273,22.0,9.0
274,24.0,11.0
275,25.0,9.0
276,17.0,11.0
277,25.0,13.0
278,16.0,13.0
279,19.0,6.0
280,27.0,10.0
281,20.0,14.0
282,30.0,9.0
283,20.0,9.0
284,25.0,15.0
285,19.0,15.0
286,15.0,11.0
287,33.0,10.0
288,25.0,8.0
289,20.0,10.0
290,26.0,13.0
291,33.0,17.0
292,28.0,12.0
293,22.0,8.0
294,26.0,10.0
295,17.0,14.0
296,25.0,12.0
297,33.0,17.0
298,27.0,10.0
299,23.0,6.0
300,20.0,16.0
301,24.0,14.0
302,19.0,14.0
303,29.0,13.0
304,20.0,10.0
305,33.0,10.0
306,21.0,12.0
307,26.0,18.0
308,26.0,15.0
309,35.0,12.0
310,20.0,12.0
311,22.0,13.0
312,24.0,7.0
313,23.0,9.0
314,31.0,3.0
315,35.0,12.0
316,34.0,15.0
317,23.0,13.0
318,21.0,11.0
319,26.0,15.0
320,26.0,17.0
321,19.0,9.0
322,26.0,19.0
323,21.0,12.0
324,24.0,12.0
325,24.0,10.0
326,26.0,13.0
327,24.0,23.0
328,21.0,12.0
329,19.0,10.0
330,31.0,17.0
331,22.0,14.0
332,21.0,9.0
333,26.0,11.0
334,31.0,9.0
335,19.0,22.0
336,22.0,22.0
337,25.0,12.0
338,39.0,11.0
339,32.0,22.0
340,20.0,14.0
341,31.0,17.0
342,15.0,14.0
343,29.0,16.0
344,31.0,14.0
345,21.0,15.0
346,26.0,9.0
347,22.0,11.0
348,41.0,23.0
349,23.0,13.0
350,30.0,8.0
351,26.0,17.0
352,25.0,14.0
353,20.0,12.0
354,21.0,12.0
355,21.0,19.0
356,20.0,11.0
357,29.0,13.0
358,30.0,9.0
359,18.0,17.0
360,27.0,17.0
361,38.0,10.0
362,22.0,10.0
363,22.0,16.0
364,28.0,10.0
365,42.0,15.0
366,38.0,22.0
367,30.0,19.0
368,32.0,28.0
369,25.0,15.0
370,24.0,19.0
371,22.0,16.0
372,20.0,12.0
373,27.0,15.0
374,45.0,10.0
375,31.0,18.0
376,29.0,17.0
377,25.0,9.0
378,22.0,14.0
379,38.0,23.0
380,29.0,13.0
381,35.0,12.0
382,32.0,15.0
383,41.0,12.0
384,29.0,19.0
385,30.0,10.0
386,26.0,13.0
387,26.0,11.0
388,34.0,22.0
