,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,7.0
1,12.0,12.0
2,5.0,11.0
3,9.0,10.0
4,2.0,8.0
5,1.0,18.0
6,6.0,13.0
7,7.0,19.0
8,6.0,20.0
9,11.0,16.0
10,10.0,18.0
11,7.0,21.0
12,5.0,12.0
13,12.0,19.0
14,18.0,15.0
15,10.0,25.0
16,12.0,13.0
17,7.0,23.0
18,8.0,13.0
19,3.0,11.0
20,6.0,15.0
21,10.0,18.0
22,9.0,19.0
23,10.0,9.0
24,10.0,12.0
25,8.0,18.0
26,6.0,20.0
27,6.0,17.0
28,7.0,18.0
29,10.0,20.0
30,4.0,25.0
31,9.0,14.0
32,8.0,20.0
33,7.0,18.0
34,8.0,20.0
35,7.0,21.0
36,6.0,15.0
37,4.0,26.0
38,10.0,21.0
39,5.0,15.0
40,7.0,14.0
41,8.0,15.0
42,7.0,21.0
43,4.0,18.0
44,12.0,25.0
45,9.0,27.0
46,7.0,20.0
47,12.0,20.0
48,9.0,20.0
49,7.0,24.0
50,8.0,13.0
51,18.0,19.0
52,8.0,20.0
53,11.0,23.0
54,12.0,19.0
55,9.0,11.0
56,4.0,20.0
57,9.0,21.0
58,7.0,16.0
59,6.0,31.0
60,9.0,22.0
61,8.0,16.0
62,5.0,17.0
63,8.0,15.0
64,10.0,17.0
65,9.0,17.0
66,6.0,11.0
67,6.0,21.0
68,11.0,16.0
69,9.0,16.0
70,11.0,20.0
71,13.0,15.0
72,11.0,22.0
73,9.0,17.0
74,12.0,20.0
75,9.0,28.0
76,14.0,23.0
77,11.0,15.0
78,12.0,21.0
79,14.0,24.0
80,12.0,26.0
81,10.0,23.0
82,9.0,15.0
83,9.0,22.0
84,11.0,21.0
85,9.0,18.0
86,7.0,18.0
87,14.0,21.0
88,13.0,18.0
89,10.0,23.0
90,8.0,27.0
91,11.0,21.0
92,11.0,17.0
93,10.0,13.0
94,6.0,16.0
95,14.0,19.0
96,12.0,14.0
97,8.0,17.0
98,14.0,17.0
99,14.0,24.0
100,14.0,19.0
101,12.0,22.0
102,15.0,27.0
103,9.0,20.0
104,9.0,23.0
105,9.0,21.0
106,8.0,28.0
107,15.0,25.0
108,10.0,12.0
109,8.0,28.0
110,10.0,30.0
111,5.0,23.0
112,11.0,27.0
113,10.0,17.0
114,14.0,17.0
115,10.0,16.0
116,7.0,17.0
117,12.0,21.0
118,9.0,16.0
119,6.0,24.0
