,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,8.0
1,14.0,4.0
2,11.0,7.0
3,13.0,3.0
4,19.0,8.0
5,21.0,9.0
6,13.0,6.0
7,12.0,5.0
8,19.0,11.0
9,22.0,6.0
10,18.0,8.0
11,11.0,8.0
12,12.0,9.0
13,14.0,11.0
14,23.0,9.0
15,14.0,14.0
16,16.0,6.0
17,18.0,8.0
18,19.0,7.0
19,19.0,7.0
20,33.0,6.0
21,16.0,4.0
22,20.0,8.0
23,16.0,7.0
24,24.0,4.0
25,18.0,11.0
26,9.0,11.0
27,12.0,6.0
28,22.0,10.0
29,19.0,10.0
30,17.0,5.0
31,14.0,8.0
32,14.0,10.0
33,19.0,7.0
34,25.0,13.0
35,23.0,6.0
36,13.0,11.0
37,18.0,7.0
38,20.0,9.0
39,27.0,10.0
40,19.0,6.0
41,13.0,9.0
42,19.0,6.0
43,14.0,5.0
44,22.0,9.0
45,18.0,14.0
46,12.0,11.0
47,17.0,9.0
48,14.0,7.0
49,22.0,11.0
50,15.0,14.0
51,23.0,12.0
52,22.0,12.0
53,20.0,12.0
54,18.0,11.0
55,15.0,10.0
56,19.0,6.0
57,27.0,9.0
58,12.0,8.0
59,19.0,9.0
60,13.0,13.0
61,15.0,7.0
62,20.0,9.0
63,15.0,9.0
64,13.0,9.0
65,17.0,3.0
66,13.0,3.0
67,23.0,3.0
68,19.0,8.0
69,21.0,12.0
70,24.0,7.0
71,24.0,8.0
72,17.0,13.0
73,20.0,11.0
74,27.0,13.0
75,13.0,7.0
76,17.0,11.0
77,13.0,16.0
78,17.0,10.0
79,20.0,9.0
80,16.0,16.0
81,21.0,16.0
82,18.0,10.0
83,13.0,11.0
84,20.0,13.0
85,26.0,16.0
86,27.0,7.0
87,13.0,12.0
88,23.0,6.0
89,21.0,7.0
90,17.0,9.0
91,21.0,9.0
92,18.0,13.0
93,27.0,9.0
94,24.0,9.0
95,23.0,8.0
96,18.0,5.0
97,21.0,13.0
98,25.0,11.0
99,14.0,9.0
100,14.0,10.0
101,31.0,10.0
102,20.0,5.0
103,20.0,8.0
104,25.0,16.0
105,25.0,13.0
106,24.0,12.0
107,16.0,11.0
108,21.0,6.0
109,28.0,14.0
110,23.0,9.0
111,22.0,7.0
112,21.0,7.0
113,32.0,18.0
114,20.0,8.0
115,25.0,9.0
116,23.0,15.0
117,24.0,12.0
118,19.0,13.0
119,29.0,8.0
120,31.0,7.0
121,17.0,9.0
122,25.0,15.0
123,30.0,11.0
124,23.0,16.0
125,23.0,8.0
126,24.0,15.0
127,21.0,10.0
128,14.0,6.0
129,20.0,11.0
130,28.0,5.0
131,31.0,12.0
132,30.0,8.0
133,27.0,17.0
134,36.0,11.0
135,28.0,9.0
136,22.0,4.0
137,18.0,8.0
138,24.0,7.0
139,28.0,2.0
140,27.0,10.0
141,30.0,5.0
142,23.0,15.0
143,27.0,7.0
144,28.0,11.0
145,15.0,16.0
146,16.0,10.0
147,28.0,14.0
148,21.0,9.0
149,31.0,3.0
150,22.0,9.0
151,15.0,7.0
152,16.0,11.0
153,22.0,18.0
154,31.0,7.0
155,26.0,13.0
156,31.0,10.0
157,23.0,12.0
158,21.0,10.0
159,23.0,10.0
160,28.0,12.0
161,31.0,9.0
162,16.0,11.0
163,28.0,8.0
164,19.0,14.0
165,16.0,16.0
166,26.0,10.0
167,19.0,16.0
168,19.0,8.0
169,27.0,14.0
170,26.0,9.0
171,12.0,10.0
172,24.0,9.0
173,17.0,5.0
174,22.0,14.0
175,26.0,10.0
176,26.0,14.0
177,25.0,10.0
178,22.0,7.0
179,24.0,14.0
180,31.0,14.0
181,18.0,7.0
182,18.0,9.0
183,28.0,14.0
184,35.0,12.0
185,38.0,17.0
186,31.0,16.0
187,24.0,18.0
188,22.0,18.0
189,35.0,12.0
190,27.0,8.0
191,20.0,10.0
192,21.0,10.0
193,21.0,12.0
194,32.0,15.0
195,22.0,18.0
196,29.0,8.0
197,29.0,9.0
198,24.0,7.0
199,25.0,17.0
200,27.0,11.0
201,25.0,10.0
202,22.0,10.0
203,21.0,6.0
204,33.0,12.0
205,28.0,12.0
206,35.0,10.0
207,27.0,9.0
208,31.0,13.0
209,24.0,13.0
210,36.0,10.0
211,27.0,13.0
212,24.0,9.0
213,25.0,12.0
214,23.0,19.0
215,31.0,7.0
216,27.0,14.0
217,24.0,15.0
218,33.0,15.0
219,26.0,11.0
220,22.0,14.0
221,27.0,16.0
222,22.0,13.0
223,32.0,11.0
224,26.0,10.0
225,28.0,11.0
226,28.0,12.0
227,30.0,18.0
228,23.0,15.0
229,22.0,19.0
230,13.0,14.0
231,19.0,18.0
232,36.0,17.0
233,23.0,9.0
234,29.0,15.0
235,31.0,15.0
236,35.0,10.0
237,29.0,7.0
238,28.0,5.0
239,21.0,10.0
240,27.0,17.0
241,25.0,16.0
242,23.0,16.0
243,37.0,12.0
244,21.0,10.0
245,22.0,13.0
246,28.0,15.0
247,24.0,14.0
248,23.0,11.0
249,32.0,12.0
250,32.0,14.0
251,27.0,22.0
252,28.0,9.0
253,29.0,18.0
254,34.0,8.0
255,21.0,16.0
256,32.0,6.0
257,22.0,19.0
258,30.0,9.0
259,25.0,14.0
260,31.0,8.0
261,23.0,14.0
262,24.0,17.0
263,24.0,21.0
264,21.0,15.0
265,27.0,18.0
266,25.0,14.0
267,26.0,10.0
268,24.0,13.0
269,17.0,14.0
270,33.0,10.0
271,30.0,8.0
272,22.0,15.0
273,21.0,11.0
274,21.0,17.0
275,24.0,20.0
276,31.0,12.0
277,23.0,17.0
278,25.0,18.0
279,24.0,4.0
280,25.0,6.0
281,38.0,9.0
282,26.0,12.0
283,21.0,13.0
284,33.0,8.0
285,28.0,12.0
286,25.0,8.0
287,33.0,21.0
288,27.0,7.0
289,30.0,21.0
290,34.0,23.0
291,25.0,14.0
292,29.0,18.0
293,31.0,12.0
294,40.0,14.0
295,35.0,5.0
296,28.0,11.0
297,27.0,8.0
298,28.0,15.0
299,20.0,17.0
300,27.0,11.0
301,23.0,17.0
302,27.0,14.0
303,23.0,8.0
304,19.0,12.0
305,28.0,13.0
306,19.0,9.0
307,19.0,13.0
308,29.0,14.0
309,37.0,19.0
310,26.0,15.0
311,26.0,12.0
312,35.0,12.0
313,19.0,13.0
314,22.0,10.0
315,21.0,11.0
316,23.0,12.0
317,20.0,10.0
318,21.0,10.0
319,25.0,12.0
320,19.0,7.0
321,23.0,14.0
322,21.0,16.0
323,23.0,13.0
324,22.0,9.0
325,28.0,13.0
326,25.0,13.0
327,25.0,14.0
328,33.0,13.0
329,30.0,10.0
330,22.0,10.0
331,23.0,6.0
332,35.0,11.0
333,24.0,8.0
334,21.0,11.0
335,35.0,11.0
336,25.0,5.0
337,34.0,12.0
338,30.0,13.0
339,29.0,6.0
340,23.0,11.0
341,18.0,17.0
342,19.0,13.0
343,28.0,12.0
344,33.0,8.0
345,19.0,9.0
346,31.0,11.0
347,23.0,19.0
348,19.0,12.0
349,26.0,15.0
350,15.0,17.0
351,26.0,10.0
352,31.0,15.0
353,27.0,12.0
354,18.0,10.0
355,23.0,5.0
356,39.0,17.0
357,39.0,6.0
358,29.0,16.0
359,20.0,13.0
360,26.0,10.0
361,30.0,7.0
362,34.0,15.0
363,22.0,9.0
364,21.0,12.0
365,28.0,7.0
366,36.0,15.0
367,24.0,14.0
368,30.0,16.0
369,25.0,18.0
370,26.0,15.0
371,34.0,12.0
372,31.0,10.0
373,27.0,19.0
374,19.0,16.0
375,25.0,12.0
376,13.0,11.0
377,22.0,8.0
378,20.0,14.0
379,27.0,5.0
380,25.0,8.0
381,16.0,13.0
382,24.0,10.0
383,22.0,8.0
384,23.0,15.0
385,19.0,5.0
386,25.0,8.0
387,21.0,7.0
388,26.0,8.0
389,23.0,9.0
390,28.0,12.0
391,32.0,9.0
392,22.0,8.0
393,19.0,10.0
394,18.0,8.0
395,22.0,7.0
396,26.0,13.0
397,30.0,8.0
398,29.0,9.0
399,26.0,10.0
400,26.0,8.0
401,24.0,13.0
402,32.0,12.0
403,26.0,13.0
404,25.0,7.0
405,23.0,7.0
406,18.0,6.0
407,24.0,9.0
408,19.0,3.0
409,29.0,14.0
410,25.0,8.0
411,25.0,10.0
412,23.0,13.0
413,28.0,12.0
414,23.0,11.0
415,15.0,6.0
416,22.0,8.0
417,21.0,6.0
418,26.0,11.0
419,19.0,8.0
420,33.0,6.0
421,15.0,8.0
422,18.0,4.0
423,18.0,6.0
424,12.0,15.0
425,18.0,11.0
426,18.0,13.0
427,22.0,7.0
428,22.0,11.0
429,18.0,5.0
430,29.0,6.0
431,15.0,6.0
432,18.0,7.0
433,15.0,6.0
434,12.0,6.0
435,19.0,9.0
436,14.0,10.0
437,19.0,6.0
438,18.0,8.0
439,16.0,8.0
440,22.0,6.0
441,19.0,6.0
442,18.0,12.0
443,12.0,11.0
444,18.0,12.0
445,13.0,6.0
446,25.0,10.0
447,17.0,7.0
448,18.0,8.0
449,15.0,8.0
450,12.0,7.0
451,15.0,10.0
452,8.0,11.0
453,15.0,10.0
454,19.0,7.0
455,12.0,7.0
456,20.0,12.0
457,25.0,6.0
458,16.0,6.0
459,14.0,8.0
460,17.0,10.0
461,11.0,6.0
462,17.0,11.0
463,19.0,10.0
464,14.0,8.0
465,16.0,7.0
466,18.0,6.0
467,17.0,11.0
468,15.0,10.0
469,15.0,12.0
470,11.0,2.0
471,14.0,5.0
472,19.0,9.0
473,12.0,11.0
474,21.0,9.0
475,16.0,9.0
476,17.0,14.0
477,14.0,7.0
478,19.0,8.0
479,15.0,4.0
480,16.0,9.0
481,13.0,15.0
482,19.0,7.0
483,17.0,10.0
484,13.0,5.0
485,13.0,17.0
486,12.0,4.0
487,19.0,6.0
488,18.0,8.0
489,10.0,7.0
490,17.0,11.0
491,9.0,8.0
492,9.0,3.0
