,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,6.0
1,12.0,14.0
2,18.0,12.0
3,21.0,9.0
4,15.0,9.0
5,11.0,8.0
6,12.0,9.0
7,20.0,8.0
8,20.0,10.0
9,17.0,12.0
10,17.0,14.0
11,22.0,9.0
12,16.0,12.0
13,17.0,10.0
14,24.0,14.0
15,17.0,14.0
16,21.0,16.0
17,15.0,14.0
18,15.0,7.0
19,14.0,14.0
20,17.0,7.0
21,23.0,5.0
22,18.0,15.0
23,17.0,10.0
24,17.0,8.0
25,26.0,13.0
26,19.0,11.0
27,18.0,9.0
28,15.0,7.0
29,21.0,11.0
30,18.0,16.0
31,21.0,10.0
32,22.0,10.0
33,17.0,16.0
34,16.0,14.0
35,18.0,15.0
36,16.0,11.0
37,16.0,10.0
38,18.0,6.0
39,17.0,7.0
40,11.0,6.0
41,13.0,10.0
42,26.0,7.0
43,23.0,7.0
44,16.0,14.0
45,19.0,8.0
46,19.0,8.0
47,14.0,8.0
48,24.0,7.0
49,15.0,11.0
50,18.0,6.0
51,27.0,10.0
52,27.0,8.0
53,22.0,10.0
54,19.0,12.0
55,21.0,10.0
56,23.0,7.0
57,26.0,9.0
58,27.0,11.0
59,21.0,9.0
60,15.0,10.0
61,24.0,13.0
62,16.0,10.0
63,24.0,6.0
64,20.0,9.0
65,25.0,12.0
66,28.0,20.0
67,21.0,4.0
68,20.0,7.0
69,12.0,5.0
70,15.0,7.0
71,14.0,10.0
72,22.0,5.0
73,10.0,4.0
74,12.0,5.0
75,17.0,11.0
76,23.0,5.0
77,21.0,16.0
78,14.0,15.0
79,16.0,8.0
80,26.0,6.0
81,22.0,11.0
82,21.0,9.0
83,20.0,15.0
84,15.0,10.0
85,23.0,18.0
86,22.0,8.0
87,24.0,6.0
88,14.0,8.0
89,21.0,7.0
90,20.0,4.0
91,21.0,11.0
92,26.0,8.0
93,16.0,7.0
94,22.0,13.0
95,17.0,12.0
96,20.0,8.0
97,21.0,12.0
98,15.0,8.0
99,20.0,14.0
100,17.0,7.0
101,16.0,13.0
102,21.0,9.0
103,28.0,11.0
104,21.0,5.0
105,21.0,5.0
106,15.0,11.0
107,16.0,8.0
108,25.0,8.0
109,18.0,12.0
110,26.0,10.0
111,14.0,8.0
112,24.0,10.0
113,23.0,12.0
114,21.0,12.0
115,18.0,8.0
116,22.0,9.0
117,25.0,6.0
118,25.0,11.0
119,21.0,10.0
120,16.0,8.0
121,22.0,12.0
122,23.0,13.0
123,24.0,5.0
124,19.0,23.0
125,29.0,17.0
126,22.0,11.0
127,24.0,12.0
128,33.0,7.0
129,21.0,11.0
130,29.0,12.0
131,27.0,16.0
132,21.0,10.0
133,17.0,19.0
134,23.0,10.0
135,25.0,9.0
136,20.0,9.0
137,20.0,15.0
138,26.0,12.0
139,15.0,11.0
140,26.0,10.0
141,21.0,9.0
142,28.0,7.0
143,24.0,7.0
144,25.0,11.0
145,24.0,10.0
146,17.0,9.0
147,22.0,14.0
148,29.0,6.0
149,40.0,9.0
150,32.0,6.0
151,22.0,6.0
152,29.0,10.0
153,20.0,16.0
154,18.0,22.0
155,23.0,9.0
156,22.0,11.0
157,18.0,10.0
158,23.0,13.0
159,25.0,10.0
160,30.0,14.0
161,25.0,16.0
162,21.0,9.0
163,19.0,6.0
164,25.0,8.0
165,22.0,10.0
166,19.0,10.0
167,22.0,10.0
168,18.0,8.0
169,28.0,19.0
170,20.0,13.0
171,21.0,9.0
172,28.0,13.0
173,29.0,17.0
174,24.0,7.0
175,25.0,9.0
176,26.0,13.0
177,34.0,14.0
178,21.0,16.0
179,23.0,14.0
180,28.0,14.0
181,27.0,23.0
182,34.0,6.0
183,25.0,16.0
184,23.0,13.0
185,20.0,12.0
186,24.0,19.0
187,39.0,16.0
188,25.0,7.0
189,22.0,6.0
190,28.0,14.0
191,17.0,17.0
192,23.0,11.0
193,32.0,11.0
194,14.0,18.0
195,23.0,9.0
196,21.0,8.0
197,25.0,8.0
198,19.0,12.0
199,29.0,12.0
200,31.0,14.0
201,24.0,14.0
202,31.0,10.0
203,26.0,4.0
204,24.0,10.0
205,16.0,9.0
206,17.0,8.0
207,19.0,8.0
208,19.0,12.0
209,29.0,9.0
210,21.0,9.0
211,24.0,11.0
212,20.0,8.0
213,22.0,19.0
214,27.0,9.0
215,32.0,11.0
216,22.0,10.0
217,26.0,14.0
218,27.0,14.0
219,21.0,13.0
220,27.0,13.0
221,27.0,15.0
222,19.0,12.0
223,26.0,11.0
224,25.0,8.0
225,24.0,10.0
226,29.0,12.0
227,32.0,13.0
228,20.0,10.0
229,23.0,15.0
230,26.0,10.0
231,14.0,10.0
232,23.0,12.0
233,25.0,13.0
234,35.0,9.0
235,21.0,24.0
236,31.0,10.0
237,24.0,8.0
238,26.0,9.0
239,20.0,12.0
240,24.0,14.0
241,24.0,13.0
242,24.0,12.0
243,21.0,10.0
244,29.0,18.0
245,27.0,13.0
246,24.0,8.0
247,27.0,21.0
248,27.0,10.0
249,27.0,16.0
250,16.0,14.0
251,31.0,16.0
252,31.0,23.0
253,27.0,15.0
254,27.0,8.0
255,23.0,19.0
256,14.0,13.0
257,27.0,17.0
258,29.0,15.0
259,27.0,10.0
260,23.0,12.0
261,24.0,10.0
262,24.0,8.0
263,30.0,15.0
264,26.0,9.0
265,30.0,13.0
266,27.0,14.0
267,25.0,15.0
268,20.0,18.0
269,24.0,19.0
270,26.0,21.0
271,30.0,12.0
272,25.0,14.0
273,23.0,12.0
274,22.0,15.0
275,25.0,14.0
276,28.0,15.0
277,24.0,7.0
278,30.0,11.0
279,26.0,18.0
280,23.0,17.0
281,28.0,12.0
282,24.0,12.0
283,25.0,19.0
284,20.0,11.0
285,24.0,11.0
286,21.0,27.0
287,30.0,11.0
288,31.0,9.0
289,31.0,1.0
290,26.0,2.0
291,0.0,9.0
292,9.0,8.0
293,26.0,16.0
294,24.0,15.0
295,18.0,8.0
296,27.0,5.0
297,22.0,0.0
298,9.0,2.0
299,0.0,8.0
300,6.0,3.0
301,6.0,0.0
302,4.0,2.0
303,8.0,1.0
304,5.0,4.0
305,8.0,3.0
306,6.0,3.0
307,5.0,2.0
308,1.0,4.0
309,3.0,2.0
310,3.0,0.0
311,3.0,5.0
312,0.0,2.0
313,4.0,2.0
314,4.0,3.0
315,8.0,4.0
316,6.0,1.0
317,2.0,0.0
318,2.0,0.0
319,3.0,1.0
320,3.0,1.0
321,3.0,2.0
322,1.0,1.0
323,1.0,2.0
324,7.0,2.0
325,1.0,0.0
326,8.0,4.0
327,6.0,0.0
328,2.0,0.0
329,6.0,3.0
330,2.0,1.0
331,5.0,2.0
332,4.0,3.0
333,5.0,3.0
334,3.0,4.0
335,4.0,4.0
336,5.0,0.0
337,1.0,0.0
338,5.0,1.0
339,2.0,2.0
340,3.0,2.0
341,6.0,3.0
342,3.0,3.0
343,2.0,2.0
344,3.0,2.0
345,1.0,2.0
346,3.0,0.0
347,7.0,4.0
348,2.0,8.0
349,7.0,6.0
350,16.0,14.0
351,26.0,13.0
352,26.0,16.0
353,24.0,11.0
354,19.0,12.0
355,23.0,16.0
356,22.0,15.0
357,17.0,8.0
358,26.0,7.0
359,18.0,10.0
360,18.0,14.0
361,33.0,7.0
362,25.0,15.0
363,24.0,15.0
364,22.0,8.0
365,27.0,14.0
366,21.0,9.0
367,23.0,10.0
