,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,13.0
1,10.0,13.0
2,6.0,17.0
3,9.0,13.0
4,3.0,18.0
5,7.0,18.0
6,6.0,20.0
7,6.0,10.0
8,4.0,16.0
9,7.0,14.0
10,4.0,15.0
11,6.0,14.0
12,5.0,14.0
13,9.0,14.0
14,7.0,16.0
15,12.0,12.0
16,8.0,26.0
17,5.0,22.0
18,9.0,10.0
19,7.0,8.0
20,6.0,18.0
21,9.0,19.0
22,6.0,19.0
23,12.0,10.0
24,10.0,6.0
25,9.0,18.0
26,8.0,15.0
27,9.0,18.0
28,5.0,13.0
29,12.0,16.0
30,6.0,18.0
31,10.0,20.0
32,13.0,20.0
33,3.0,17.0
34,7.0,10.0
35,7.0,21.0
36,10.0,16.0
37,14.0,19.0
38,8.0,9.0
39,11.0,16.0
40,10.0,17.0
41,6.0,20.0
42,10.0,12.0
43,7.0,9.0
44,9.0,22.0
45,8.0,23.0
46,5.0,21.0
47,7.0,14.0
48,12.0,22.0
49,8.0,14.0
50,4.0,21.0
51,4.0,14.0
52,8.0,13.0
53,8.0,15.0
54,6.0,16.0
55,13.0,12.0
56,5.0,21.0
57,7.0,22.0
58,6.0,23.0
59,9.0,21.0
60,8.0,13.0
61,7.0,14.0
62,12.0,15.0
63,8.0,18.0
64,6.0,19.0
65,12.0,22.0
66,8.0,19.0
67,13.0,25.0
68,16.0,18.0
69,14.0,25.0
70,7.0,19.0
71,6.0,15.0
72,13.0,20.0
73,2.0,13.0
74,11.0,24.0
75,14.0,19.0
76,11.0,15.0
77,8.0,18.0
78,6.0,15.0
79,8.0,17.0
80,11.0,14.0
81,15.0,17.0
82,9.0,21.0
83,10.0,19.0
84,9.0,17.0
85,14.0,18.0
86,10.0,9.0
87,11.0,23.0
88,12.0,14.0
89,8.0,9.0
90,7.0,20.0
91,7.0,17.0
92,8.0,18.0
93,7.0,26.0
94,12.0,17.0
95,9.0,27.0
96,8.0,28.0
97,9.0,17.0
98,15.0,20.0
99,10.0,26.0
100,5.0,31.0
101,8.0,18.0
102,7.0,20.0
103,10.0,31.0
104,12.0,27.0
105,4.0,17.0
106,10.0,17.0
107,9.0,22.0
108,14.0,19.0
109,6.0,13.0
110,8.0,19.0
111,13.0,22.0
112,7.0,32.0
113,15.0,13.0
114,8.0,25.0
115,13.0,24.0
116,11.0,22.0
117,10.0,22.0
118,9.0,16.0
119,11.0,16.0
120,8.0,22.0
121,25.0,22.0
122,9.0,28.0
123,12.0,19.0
124,6.0,23.0
125,10.0,14.0
126,10.0,16.0
127,8.0,32.0
128,7.0,20.0
129,17.0,20.0
130,7.0,25.0
131,10.0,26.0
132,8.0,26.0
133,12.0,18.0
134,10.0,30.0
135,10.0,26.0
136,6.0,28.0
137,13.0,26.0
138,15.0,19.0
139,10.0,24.0
140,19.0,17.0
141,13.0,19.0
142,7.0,22.0
143,11.0,29.0
144,13.0,24.0
145,11.0,17.0
146,16.0,20.0
147,13.0,27.0
148,9.0,22.0
149,9.0,29.0
150,11.0,22.0
151,16.0,29.0
152,14.0,18.0
153,11.0,18.0
154,7.0,24.0
155,6.0,18.0
156,9.0,31.0
157,14.0,21.0
158,9.0,37.0
159,12.0,28.0
160,6.0,22.0
161,10.0,26.0
162,12.0,28.0
163,9.0,20.0
164,8.0,21.0
165,12.0,26.0
166,10.0,29.0
167,11.0,35.0
168,15.0,31.0
169,11.0,30.0
170,15.0,18.0
171,15.0,17.0
172,12.0,32.0
173,11.0,24.0
174,8.0,25.0
175,21.0,27.0
176,9.0,23.0
177,14.0,22.0
178,13.0,25.0
179,13.0,18.0
180,9.0,25.0
181,10.0,32.0
182,15.0,23.0
183,11.0,24.0
184,13.0,26.0
185,8.0,21.0
186,12.0,26.0
187,14.0,13.0
188,6.0,29.0
189,13.0,22.0
190,8.0,27.0
191,8.0,25.0
192,9.0,25.0
193,11.0,28.0
194,9.0,19.0
195,12.0,30.0
196,6.0,40.0
197,5.0,29.0
198,11.0,16.0
199,9.0,21.0
200,13.0,22.0
201,16.0,33.0
202,11.0,23.0
203,12.0,22.0
204,15.0,31.0
205,9.0,19.0
206,14.0,19.0
207,16.0,23.0
208,10.0,35.0
209,15.0,20.0
210,8.0,23.0
211,10.0,27.0
212,11.0,22.0
213,9.0,22.0
214,7.0,25.0
215,9.0,26.0
216,6.0,27.0
217,13.0,26.0
218,6.0,21.0
219,9.0,24.0
220,16.0,38.0
221,13.0,33.0
222,10.0,31.0
223,9.0,26.0
224,8.0,22.0
225,19.0,31.0
226,14.0,20.0
227,10.0,23.0
228,15.0,30.0
229,13.0,28.0
230,10.0,28.0
231,12.0,20.0
232,16.0,24.0
233,14.0,23.0
234,8.0,32.0
235,14.0,17.0
236,8.0,28.0
237,19.0,18.0
238,14.0,26.0
239,13.0,29.0
240,14.0,24.0
241,11.0,34.0
242,19.0,21.0
243,11.0,30.0
244,13.0,25.0
245,13.0,35.0
246,14.0,30.0
247,10.0,25.0
248,10.0,31.0
249,7.0,36.0
250,10.0,29.0
251,10.0,30.0
252,13.0,25.0
253,16.0,35.0
254,11.0,23.0
255,17.0,31.0
256,8.0,28.0
257,17.0,21.0
258,7.0,24.0
259,12.0,39.0
260,21.0,29.0
261,9.0,28.0
262,16.0,28.0
263,19.0,26.0
264,9.0,31.0
265,15.0,28.0
266,20.0,24.0
267,19.0,31.0
268,14.0,31.0
269,11.0,35.0
270,15.0,31.0
271,19.0,31.0
272,14.0,34.0
273,15.0,26.0
274,11.0,23.0
275,17.0,29.0
276,8.0,24.0
277,8.0,28.0
278,10.0,30.0
279,10.0,31.0
280,12.0,31.0
281,15.0,27.0
282,22.0,19.0
283,7.0,31.0
284,19.0,28.0
285,11.0,28.0
286,11.0,22.0
287,9.0,24.0
288,12.0,33.0
289,10.0,19.0
290,13.0,30.0
291,10.0,21.0
292,14.0,26.0
293,10.0,22.0
294,19.0,31.0
295,9.0,28.0
296,5.0,28.0
297,9.0,16.0
298,12.0,26.0
299,12.0,24.0
300,14.0,30.0
301,20.0,25.0
302,11.0,25.0
303,13.0,23.0
304,10.0,28.0
305,11.0,27.0
306,13.0,29.0
307,16.0,20.0
308,16.0,25.0
309,13.0,30.0
310,17.0,31.0
311,12.0,25.0
312,10.0,28.0
313,11.0,26.0
314,7.0,23.0
315,18.0,32.0
316,7.0,23.0
317,14.0,21.0
318,16.0,24.0
319,14.0,29.0
320,11.0,26.0
321,21.0,40.0
322,9.0,46.0
323,19.0,45.0
324,16.0,44.0
325,19.0,42.0
326,21.0,44.0
327,28.0,34.0
328,17.0,38.0
329,13.0,31.0
330,14.0,22.0
331,14.0,30.0
332,12.0,33.0
333,6.0,33.0
334,12.0,37.0
335,18.0,26.0
336,32.0,35.0
337,22.0,36.0
338,12.0,29.0
