,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,18.0
1,7.0,18.0
2,6.0,20.0
3,6.0,10.0
4,4.0,16.0
5,7.0,14.0
6,4.0,15.0
7,6.0,14.0
8,5.0,14.0
9,9.0,14.0
10,7.0,16.0
11,12.0,12.0
12,8.0,26.0
13,5.0,22.0
14,9.0,10.0
15,7.0,8.0
16,6.0,18.0
17,9.0,19.0
18,6.0,19.0
19,12.0,10.0
20,10.0,6.0
21,9.0,18.0
22,8.0,15.0
23,9.0,18.0
24,5.0,13.0
25,12.0,16.0
26,6.0,18.0
27,10.0,20.0
28,13.0,20.0
29,3.0,17.0
30,7.0,10.0
31,7.0,21.0
32,10.0,16.0
33,14.0,19.0
34,8.0,9.0
35,11.0,16.0
36,10.0,17.0
37,6.0,20.0
38,10.0,12.0
39,7.0,9.0
40,9.0,22.0
41,8.0,23.0
42,5.0,21.0
43,7.0,14.0
44,12.0,22.0
45,8.0,14.0
46,4.0,21.0
47,4.0,14.0
48,8.0,13.0
49,8.0,15.0
50,6.0,16.0
51,13.0,12.0
52,5.0,21.0
53,7.0,22.0
54,6.0,23.0
55,9.0,21.0
56,8.0,13.0
57,7.0,14.0
58,12.0,15.0
59,8.0,18.0
60,6.0,19.0
61,12.0,22.0
62,8.0,19.0
63,13.0,25.0
64,16.0,18.0
65,14.0,25.0
66,7.0,19.0
67,6.0,15.0
68,13.0,20.0
69,2.0,13.0
70,11.0,24.0
71,14.0,19.0
72,11.0,15.0
73,8.0,18.0
74,6.0,15.0
75,8.0,17.0
76,11.0,14.0
77,15.0,17.0
78,9.0,21.0
79,10.0,19.0
80,9.0,17.0
81,14.0,18.0
82,10.0,9.0
83,11.0,23.0
84,12.0,14.0
85,8.0,9.0
86,7.0,20.0
87,7.0,17.0
88,8.0,18.0
89,7.0,26.0
90,12.0,17.0
91,9.0,27.0
92,8.0,28.0
93,9.0,17.0
94,15.0,20.0
95,10.0,26.0
96,5.0,31.0
97,8.0,18.0
98,7.0,20.0
99,10.0,31.0
100,12.0,27.0
