,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,11.0
1,13.0,11.0
2,10.0,7.0
3,12.0,7.0
4,11.0,3.0
5,9.0,7.0
6,16.0,2.0
7,10.0,7.0
8,15.0,7.0
9,12.0,13.0
10,13.0,4.0
11,12.0,11.0
12,15.0,7.0
13,13.0,8.0
14,17.0,8.0
15,15.0,7.0
16,15.0,5.0
17,12.0,6.0
18,13.0,10.0
19,14.0,7.0
20,12.0,11.0
21,8.0,7.0
22,8.0,6.0
23,6.0,7.0
24,13.0,8.0
25,16.0,8.0
26,18.0,7.0
27,15.0,8.0
28,10.0,11.0
29,12.0,11.0
30,22.0,8.0
31,15.0,12.0
32,23.0,11.0
33,16.0,9.0
34,16.0,8.0
35,8.0,7.0
36,10.0,9.0
37,20.0,7.0
38,12.0,9.0
39,9.0,10.0
40,19.0,8.0
41,16.0,3.0
42,7.0,13.0
43,13.0,7.0
44,12.0,9.0
45,10.0,6.0
46,16.0,5.0
47,15.0,8.0
48,13.0,10.0
49,19.0,6.0
50,10.0,6.0
51,13.0,5.0
52,7.0,10.0
53,15.0,11.0
54,18.0,12.0
55,12.0,6.0
56,18.0,11.0
57,9.0,4.0
58,15.0,7.0
59,13.0,6.0
60,9.0,5.0
61,23.0,8.0
62,14.0,10.0
63,12.0,12.0
64,19.0,5.0
65,17.0,8.0
66,17.0,7.0
67,13.0,6.0
68,19.0,6.0
69,11.0,7.0
70,19.0,5.0
71,12.0,9.0
72,13.0,6.0
73,27.0,9.0
74,18.0,7.0
75,23.0,10.0
76,17.0,7.0
77,19.0,10.0
78,17.0,8.0
79,12.0,3.0
80,17.0,4.0
81,14.0,7.0
82,20.0,3.0
83,16.0,7.0
84,12.0,5.0
85,13.0,4.0
86,17.0,8.0
87,9.0,10.0
88,16.0,5.0
89,18.0,8.0
90,16.0,11.0
91,17.0,8.0
92,9.0,4.0
93,13.0,10.0
94,15.0,5.0
95,13.0,8.0
96,11.0,7.0
97,15.0,10.0
98,18.0,4.0
99,17.0,3.0
100,11.0,4.0
101,13.0,9.0
102,13.0,7.0
103,17.0,7.0
104,12.0,12.0
105,13.0,6.0
106,13.0,11.0
107,21.0,12.0
108,21.0,5.0
109,13.0,9.0
110,25.0,11.0
111,17.0,5.0
112,11.0,11.0
113,14.0,7.0
114,19.0,4.0
115,16.0,6.0
116,12.0,8.0
117,24.0,8.0
118,14.0,11.0
119,15.0,5.0
120,13.0,9.0
121,16.0,8.0
122,25.0,9.0
123,20.0,11.0
124,17.0,11.0
125,14.0,6.0
126,14.0,6.0
127,16.0,6.0
128,18.0,6.0
129,16.0,7.0
130,15.0,8.0
131,16.0,7.0
132,15.0,6.0
133,22.0,7.0
134,16.0,7.0
135,18.0,11.0
136,22.0,10.0
137,16.0,6.0
138,12.0,16.0
139,18.0,9.0
140,11.0,11.0
141,14.0,13.0
142,8.0,7.0
143,18.0,11.0
144,24.0,9.0
145,19.0,7.0
146,19.0,13.0
147,16.0,13.0
148,28.0,7.0
149,15.0,12.0
150,14.0,7.0
151,15.0,10.0
152,16.0,13.0
153,14.0,11.0
154,24.0,11.0
155,25.0,10.0
156,18.0,6.0
