,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,26.0,7.0
1,16.0,10.0
2,17.0,10.0
3,17.0,6.0
4,17.0,12.0
5,16.0,8.0
6,12.0,7.0
7,14.0,9.0
8,14.0,8.0
9,13.0,7.0
10,16.0,10.0
11,16.0,5.0
12,18.0,5.0
13,20.0,6.0
14,18.0,11.0
15,24.0,5.0
16,15.0,12.0
17,23.0,10.0
18,14.0,9.0
19,23.0,5.0
20,13.0,6.0
21,14.0,4.0
22,10.0,8.0
23,18.0,6.0
24,19.0,6.0
25,22.0,4.0
26,18.0,11.0
27,17.0,7.0
28,11.0,7.0
29,19.0,10.0
30,22.0,7.0
31,21.0,10.0
32,24.0,15.0
33,16.0,9.0
34,28.0,10.0
35,24.0,8.0
36,12.0,9.0
37,15.0,9.0
38,23.0,8.0
39,18.0,8.0
40,21.0,8.0
41,19.0,6.0
42,22.0,6.0
43,20.0,7.0
44,28.0,6.0
45,15.0,10.0
46,20.0,7.0
47,16.0,6.0
48,17.0,11.0
49,22.0,4.0
50,24.0,6.0
51,14.0,11.0
52,21.0,11.0
53,20.0,9.0
54,20.0,7.0
55,23.0,15.0
56,20.0,9.0
57,15.0,8.0
58,13.0,8.0
59,25.0,10.0
60,24.0,15.0
61,17.0,10.0
62,17.0,6.0
63,18.0,4.0
64,15.0,9.0
65,14.0,8.0
66,19.0,10.0
67,12.0,5.0
68,19.0,8.0
69,15.0,8.0
70,12.0,5.0
71,17.0,6.0
72,20.0,8.0
73,16.0,8.0
74,26.0,7.0
75,23.0,8.0
76,20.0,9.0
77,12.0,9.0
78,25.0,4.0
79,26.0,7.0
80,21.0,13.0
81,26.0,11.0
82,17.0,6.0
83,19.0,9.0
84,22.0,12.0
85,26.0,11.0
86,26.0,10.0
87,24.0,8.0
88,20.0,8.0
89,15.0,13.0
90,12.0,9.0
91,19.0,11.0
92,19.0,14.0
93,11.0,9.0
94,23.0,10.0
95,22.0,16.0
96,18.0,11.0
97,33.0,9.0
98,16.0,9.0
99,24.0,18.0
100,19.0,11.0
101,17.0,4.0
102,14.0,9.0
103,18.0,14.0
104,16.0,10.0
105,26.0,13.0
106,24.0,6.0
107,28.0,11.0
108,21.0,8.0
109,24.0,11.0
110,20.0,12.0
111,26.0,8.0
112,17.0,9.0
113,21.0,12.0
114,29.0,20.0
115,19.0,12.0
116,24.0,9.0
117,18.0,7.0
118,24.0,13.0
119,11.0,12.0
120,19.0,6.0
121,24.0,9.0
122,18.0,10.0
123,24.0,13.0
124,19.0,5.0
125,22.0,7.0
126,28.0,10.0
127,23.0,11.0
128,19.0,9.0
129,17.0,6.0
130,23.0,14.0
131,16.0,14.0
132,22.0,9.0
133,21.0,20.0
134,20.0,12.0
135,21.0,8.0
136,17.0,8.0
137,19.0,16.0
138,29.0,13.0
139,25.0,9.0
140,17.0,7.0
141,24.0,5.0
142,23.0,8.0
143,24.0,12.0
144,21.0,11.0
145,27.0,7.0
146,24.0,11.0
147,18.0,6.0
148,27.0,8.0
149,19.0,12.0
150,18.0,11.0
151,28.0,15.0
152,35.0,12.0
153,26.0,9.0
154,36.0,12.0
155,26.0,20.0
