,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,5.0
1,19.0,7.0
2,28.0,6.0
3,16.0,11.0
4,16.0,8.0
5,14.0,4.0
6,11.0,7.0
7,13.0,3.0
8,19.0,8.0
9,21.0,9.0
10,13.0,6.0
11,12.0,5.0
12,19.0,11.0
13,22.0,6.0
14,18.0,8.0
15,11.0,8.0
16,12.0,9.0
17,14.0,11.0
18,23.0,9.0
19,14.0,14.0
20,16.0,6.0
21,18.0,8.0
22,19.0,7.0
23,19.0,7.0
24,33.0,6.0
25,16.0,4.0
26,20.0,8.0
27,16.0,7.0
28,24.0,4.0
29,18.0,11.0
30,9.0,11.0
31,12.0,6.0
32,22.0,10.0
33,19.0,10.0
34,17.0,5.0
35,14.0,8.0
36,14.0,10.0
37,19.0,7.0
38,25.0,13.0
39,23.0,6.0
40,13.0,11.0
41,18.0,7.0
42,20.0,9.0
43,27.0,10.0
44,19.0,6.0
45,13.0,9.0
46,19.0,6.0
47,14.0,5.0
48,22.0,9.0
49,18.0,14.0
50,12.0,11.0
51,17.0,9.0
52,14.0,7.0
53,22.0,11.0
54,15.0,14.0
55,23.0,12.0
56,22.0,12.0
57,20.0,12.0
58,18.0,11.0
59,15.0,10.0
60,19.0,6.0
61,27.0,9.0
62,12.0,8.0
63,19.0,9.0
64,13.0,13.0
65,15.0,7.0
66,20.0,9.0
67,15.0,9.0
68,13.0,9.0
69,17.0,3.0
70,13.0,3.0
71,23.0,3.0
72,19.0,8.0
73,21.0,12.0
74,24.0,7.0
75,24.0,8.0
76,17.0,13.0
77,20.0,11.0
78,27.0,13.0
79,13.0,7.0
80,17.0,11.0
81,13.0,16.0
82,17.0,10.0
83,20.0,9.0
84,16.0,16.0
85,21.0,16.0
86,18.0,10.0
87,13.0,11.0
88,20.0,13.0
89,26.0,16.0
90,27.0,7.0
91,13.0,12.0
92,23.0,6.0
93,21.0,7.0
94,17.0,9.0
95,21.0,9.0
96,18.0,13.0
97,27.0,9.0
98,24.0,9.0
99,23.0,8.0
100,18.0,5.0
101,21.0,13.0
102,25.0,11.0
103,14.0,9.0
104,14.0,10.0
105,31.0,10.0
106,20.0,5.0
107,20.0,8.0
108,25.0,16.0
109,25.0,13.0
110,24.0,12.0
111,16.0,11.0
112,21.0,6.0
113,28.0,14.0
114,23.0,9.0
115,22.0,7.0
116,21.0,7.0
117,32.0,18.0
118,20.0,8.0
119,25.0,9.0
120,23.0,15.0
121,24.0,12.0
122,19.0,13.0
123,29.0,8.0
124,31.0,7.0
125,17.0,9.0
126,25.0,15.0
127,30.0,11.0
128,23.0,16.0
129,23.0,8.0
130,24.0,15.0
131,21.0,10.0
132,14.0,6.0
133,20.0,11.0
134,28.0,5.0
135,31.0,12.0
136,30.0,8.0
137,27.0,17.0
138,36.0,11.0
139,28.0,9.0
140,22.0,4.0
141,18.0,8.0
142,24.0,7.0
143,28.0,2.0
