,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,12.0
1,10.0,12.0
2,9.0,8.0
3,10.0,10.0
4,7.0,12.0
5,15.0,11.0
6,5.0,7.0
7,6.0,13.0
8,7.0,12.0
9,7.0,19.0
10,7.0,22.0
11,7.0,19.0
12,7.0,13.0
13,13.0,12.0
14,5.0,19.0
15,10.0,11.0
16,4.0,16.0
17,12.0,9.0
18,9.0,16.0
19,11.0,11.0
20,8.0,12.0
21,12.0,18.0
22,10.0,13.0
23,10.0,12.0
24,10.0,19.0
25,6.0,12.0
26,11.0,13.0
27,6.0,18.0
28,12.0,13.0
29,3.0,13.0
30,5.0,19.0
31,9.0,20.0
32,11.0,11.0
33,8.0,12.0
34,5.0,17.0
35,9.0,13.0
36,6.0,22.0
37,7.0,4.0
38,13.0,15.0
39,7.0,13.0
40,11.0,21.0
41,11.0,10.0
42,7.0,14.0
43,7.0,16.0
44,5.0,12.0
45,5.0,18.0
46,10.0,15.0
47,13.0,19.0
48,6.0,12.0
49,10.0,26.0
50,14.0,13.0
51,21.0,18.0
52,8.0,11.0
53,3.0,7.0
54,10.0,14.0
55,4.0,24.0
56,6.0,18.0
57,6.0,13.0
58,11.0,11.0
59,7.0,12.0
60,8.0,10.0
61,4.0,19.0
62,8.0,15.0
63,11.0,20.0
64,5.0,13.0
65,8.0,11.0
66,5.0,17.0
67,5.0,15.0
68,11.0,19.0
69,8.0,17.0
70,5.0,11.0
71,8.0,12.0
72,6.0,12.0
73,7.0,15.0
74,10.0,11.0
75,5.0,14.0
76,7.0,17.0
77,9.0,18.0
78,4.0,8.0
79,11.0,11.0
80,8.0,15.0
81,4.0,13.0
82,8.0,13.0
83,3.0,18.0
84,17.0,13.0
85,9.0,16.0
86,12.0,16.0
87,10.0,13.0
88,11.0,12.0
89,9.0,16.0
90,15.0,8.0
91,11.0,22.0
92,8.0,10.0
93,9.0,15.0
94,7.0,25.0
95,10.0,18.0
96,5.0,19.0
97,9.0,17.0
98,8.0,12.0
99,1.0,16.0
100,4.0,19.0
101,4.0,15.0
102,8.0,14.0
103,7.0,23.0
104,4.0,16.0
105,7.0,16.0
106,14.0,13.0
107,9.0,17.0
108,11.0,21.0
109,6.0,21.0
110,7.0,15.0
111,8.0,15.0
112,10.0,23.0
113,9.0,15.0
114,13.0,19.0
115,8.0,15.0
116,10.0,18.0
117,13.0,17.0
118,17.0,23.0
119,12.0,25.0
120,9.0,20.0
121,10.0,12.0
122,9.0,24.0
123,18.0,16.0
124,5.0,19.0
125,10.0,11.0
126,10.0,17.0
127,14.0,13.0
128,15.0,15.0
129,12.0,13.0
130,11.0,15.0
131,14.0,26.0
132,11.0,17.0
133,11.0,15.0
134,9.0,23.0
135,11.0,24.0
136,6.0,22.0
137,6.0,13.0
138,5.0,23.0
139,8.0,23.0
140,11.0,16.0
141,10.0,22.0
142,11.0,20.0
143,11.0,21.0
144,3.0,20.0
145,9.0,12.0
146,9.0,29.0
147,10.0,23.0
148,12.0,22.0
149,7.0,19.0
150,10.0,26.0
151,6.0,10.0
152,9.0,24.0
153,9.0,19.0
154,14.0,22.0
155,14.0,28.0
156,6.0,22.0
157,9.0,20.0
158,2.0,8.0
159,6.0,12.0
160,11.0,21.0
161,9.0,28.0
162,8.0,17.0
163,9.0,18.0
164,14.0,18.0
165,9.0,16.0
166,8.0,18.0
167,5.0,21.0
168,9.0,21.0
169,16.0,22.0
170,15.0,19.0
171,10.0,13.0
172,11.0,26.0
173,5.0,20.0
174,6.0,18.0
175,10.0,23.0
176,9.0,20.0
177,10.0,24.0
178,12.0,17.0
179,11.0,28.0
180,13.0,29.0
181,10.0,16.0
182,10.0,14.0
183,7.0,23.0
184,8.0,16.0
185,13.0,23.0
186,8.0,27.0
187,12.0,20.0
188,13.0,22.0
189,7.0,14.0
190,9.0,14.0
191,9.0,27.0
192,8.0,19.0
193,10.0,17.0
194,7.0,30.0
195,14.0,30.0
196,14.0,23.0
197,13.0,19.0
198,15.0,20.0
199,10.0,25.0
200,6.0,21.0
201,8.0,18.0
202,12.0,28.0
203,10.0,26.0
204,7.0,18.0
205,13.0,17.0
206,12.0,26.0
207,9.0,21.0
208,10.0,24.0
209,14.0,26.0
210,8.0,23.0
211,12.0,20.0
212,5.0,25.0
213,8.0,14.0
214,17.0,27.0
215,13.0,18.0
216,13.0,23.0
217,10.0,30.0
218,10.0,23.0
219,14.0,24.0
220,14.0,15.0
221,7.0,17.0
222,9.0,15.0
223,12.0,15.0
224,7.0,24.0
225,11.0,19.0
226,14.0,34.0
227,14.0,21.0
228,15.0,20.0
229,7.0,34.0
230,18.0,23.0
231,10.0,24.0
232,8.0,24.0
233,13.0,23.0
234,13.0,21.0
235,10.0,22.0
236,13.0,28.0
237,6.0,23.0
238,15.0,28.0
239,10.0,32.0
240,14.0,40.0
241,6.0,42.0
242,15.0,40.0
243,6.0,29.0
244,13.0,27.0
245,13.0,22.0
246,8.0,18.0
247,8.0,26.0
248,17.0,27.0
249,15.0,33.0
250,13.0,31.0
251,7.0,20.0
252,8.0,27.0
253,16.0,29.0
254,10.0,28.0
255,17.0,31.0
256,8.0,43.0
257,12.0,21.0
258,4.0,29.0
259,12.0,35.0
260,10.0,27.0
261,8.0,26.0
262,9.0,29.0
263,10.0,24.0
264,8.0,25.0
265,15.0,28.0
266,11.0,19.0
267,15.0,33.0
268,16.0,30.0
269,18.0,29.0
270,11.0,23.0
271,11.0,30.0
272,10.0,27.0
273,5.0,17.0
274,10.0,29.0
275,8.0,22.0
276,6.0,32.0
277,13.0,20.0
278,17.0,32.0
279,13.0,19.0
280,11.0,30.0
281,12.0,26.0
282,10.0,25.0
283,10.0,22.0
284,12.0,33.0
285,8.0,27.0
286,12.0,23.0
287,15.0,19.0
288,11.0,24.0
289,8.0,25.0
290,7.0,29.0
291,5.0,31.0
292,17.0,32.0
293,12.0,29.0
294,9.0,25.0
295,13.0,14.0
296,15.0,37.0
297,17.0,25.0
298,16.0,25.0
299,18.0,33.0
300,4.0,40.0
301,10.0,24.0
302,16.0,30.0
303,10.0,37.0
304,16.0,30.0
305,14.0,19.0
306,12.0,34.0
