,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,19.0
1,9.0,12.0
2,7.0,19.0
3,4.0,20.0
4,11.0,18.0
5,9.0,19.0
6,4.0,15.0
7,9.0,19.0
8,11.0,13.0
9,7.0,31.0
10,8.0,15.0
11,9.0,18.0
12,5.0,12.0
13,7.0,13.0
14,6.0,17.0
15,12.0,13.0
16,12.0,23.0
17,6.0,22.0
18,8.0,24.0
19,10.0,28.0
20,7.0,19.0
21,5.0,17.0
22,4.0,23.0
23,5.0,7.0
24,7.0,18.0
25,6.0,13.0
26,8.0,20.0
27,12.0,14.0
28,10.0,13.0
29,3.0,26.0
30,2.0,20.0
31,11.0,17.0
32,12.0,26.0
33,10.0,18.0
34,6.0,20.0
35,8.0,13.0
36,8.0,14.0
37,5.0,14.0
38,12.0,19.0
39,12.0,21.0
40,16.0,21.0
41,13.0,19.0
42,6.0,10.0
43,9.0,16.0
44,9.0,20.0
45,9.0,14.0
46,3.0,15.0
47,6.0,24.0
48,12.0,20.0
49,8.0,19.0
50,4.0,24.0
51,7.0,21.0
52,20.0,14.0
53,9.0,15.0
54,12.0,16.0
55,10.0,16.0
56,6.0,19.0
57,8.0,16.0
58,9.0,29.0
59,9.0,19.0
60,8.0,17.0
61,11.0,21.0
62,9.0,24.0
63,3.0,28.0
64,11.0,19.0
65,12.0,13.0
66,6.0,19.0
67,12.0,22.0
68,10.0,12.0
69,10.0,23.0
70,13.0,26.0
71,8.0,14.0
72,3.0,23.0
73,10.0,21.0
74,12.0,23.0
75,7.0,16.0
76,8.0,31.0
77,14.0,18.0
78,11.0,25.0
79,10.0,21.0
80,13.0,10.0
81,13.0,14.0
82,17.0,17.0
83,6.0,23.0
84,8.0,25.0
85,10.0,18.0
86,12.0,15.0
87,11.0,18.0
88,10.0,14.0
89,9.0,22.0
90,12.0,17.0
91,6.0,18.0
92,12.0,18.0
93,7.0,22.0
94,8.0,22.0
95,7.0,24.0
96,11.0,23.0
97,14.0,23.0
98,8.0,27.0
99,6.0,13.0
100,6.0,23.0
101,13.0,21.0
102,10.0,19.0
103,10.0,9.0
104,12.0,19.0
105,6.0,22.0
106,17.0,13.0
107,7.0,25.0
108,8.0,20.0
109,11.0,22.0
110,12.0,25.0
111,13.0,21.0
112,9.0,24.0
113,15.0,17.0
114,10.0,24.0
115,5.0,18.0
116,13.0,20.0
117,10.0,15.0
118,15.0,23.0
119,13.0,34.0
120,5.0,17.0
121,9.0,20.0
122,4.0,13.0
123,7.0,22.0
124,9.0,16.0
125,11.0,23.0
126,11.0,18.0
127,5.0,20.0
128,14.0,25.0
129,9.0,16.0
130,6.0,18.0
131,9.0,21.0
132,13.0,23.0
133,8.0,18.0
134,11.0,22.0
135,7.0,19.0
136,9.0,31.0
137,8.0,25.0
138,7.0,25.0
139,9.0,26.0
140,12.0,19.0
141,10.0,19.0
142,8.0,22.0
143,8.0,23.0
144,9.0,24.0
145,14.0,26.0
146,15.0,35.0
147,9.0,13.0
148,11.0,20.0
149,9.0,20.0
150,7.0,19.0
151,10.0,20.0
152,12.0,13.0
153,12.0,18.0
154,9.0,14.0
155,6.0,18.0
156,10.0,17.0
157,10.0,22.0
158,15.0,24.0
159,14.0,23.0
160,10.0,20.0
161,13.0,27.0
162,12.0,22.0
163,6.0,20.0
164,11.0,20.0
165,11.0,25.0
166,12.0,24.0
167,7.0,20.0
168,7.0,14.0
169,12.0,25.0
170,9.0,22.0
171,7.0,20.0
172,12.0,31.0
173,11.0,28.0
174,20.0,27.0
175,9.0,17.0
176,8.0,28.0
177,11.0,21.0
178,13.0,14.0
179,17.0,23.0
180,12.0,21.0
181,12.0,24.0
182,11.0,26.0
183,7.0,19.0
184,19.0,25.0
185,15.0,23.0
186,7.0,26.0
187,10.0,21.0
188,11.0,31.0
189,10.0,28.0
190,11.0,25.0
191,8.0,21.0
192,11.0,26.0
193,12.0,23.0
194,5.0,26.0
195,10.0,30.0
196,8.0,28.0
197,7.0,18.0
198,7.0,24.0
199,13.0,19.0
200,6.0,18.0
201,11.0,15.0
202,8.0,28.0
203,11.0,19.0
204,13.0,27.0
205,8.0,25.0
206,5.0,23.0
207,18.0,28.0
208,18.0,20.0
209,10.0,27.0
210,10.0,24.0
211,17.0,25.0
212,8.0,22.0
213,12.0,25.0
214,10.0,33.0
215,14.0,20.0
216,6.0,22.0
217,15.0,34.0
218,11.0,22.0
219,6.0,14.0
220,9.0,32.0
221,14.0,21.0
222,9.0,22.0
223,12.0,24.0
224,13.0,23.0
225,15.0,29.0
226,13.0,20.0
227,9.0,13.0
228,9.0,26.0
229,16.0,27.0
230,11.0,25.0
231,13.0,21.0
232,9.0,26.0
233,12.0,25.0
234,11.0,29.0
235,9.0,24.0
236,10.0,25.0
237,6.0,26.0
238,14.0,22.0
239,9.0,27.0
240,9.0,27.0
241,10.0,27.0
242,9.0,26.0
243,12.0,21.0
244,9.0,25.0
245,9.0,23.0
246,11.0,23.0
247,8.0,17.0
248,14.0,26.0
249,10.0,25.0
250,12.0,23.0
251,14.0,25.0
252,7.0,29.0
253,13.0,34.0
254,10.0,20.0
255,11.0,27.0
256,9.0,24.0
257,17.0,14.0
258,16.0,18.0
259,8.0,28.0
260,11.0,31.0
261,10.0,31.0
262,11.0,23.0
263,7.0,24.0
264,19.0,29.0
265,10.0,19.0
266,11.0,33.0
267,17.0,20.0
268,17.0,31.0
269,18.0,25.0
270,14.0,22.0
271,21.0,12.0
272,14.0,29.0
273,9.0,23.0
274,16.0,14.0
275,13.0,28.0
276,12.0,17.0
277,8.0,28.0
278,9.0,25.0
279,10.0,23.0
280,15.0,26.0
281,13.0,12.0
282,10.0,18.0
283,16.0,27.0
284,11.0,29.0
285,11.0,19.0
286,9.0,19.0
287,9.0,20.0
288,12.0,26.0
289,8.0,31.0
290,6.0,23.0
291,11.0,18.0
292,8.0,29.0
293,12.0,30.0
294,11.0,16.0
295,7.0,27.0
296,12.0,29.0
297,8.0,31.0
298,16.0,25.0
299,12.0,38.0
300,10.0,28.0
301,9.0,29.0
302,8.0,32.0
303,9.0,33.0
304,6.0,26.0
305,13.0,34.0
306,19.0,33.0
307,9.0,25.0
308,7.0,26.0
309,14.0,24.0
310,4.0,15.0
311,7.0,29.0
312,6.0,32.0
313,10.0,30.0
314,10.0,25.0
315,16.0,28.0
316,8.0,18.0
317,10.0,16.0
318,6.0,29.0
319,10.0,22.0
320,13.0,21.0
321,7.0,22.0
322,10.0,30.0
323,15.0,16.0
324,17.0,22.0
325,12.0,27.0
326,10.0,21.0
327,18.0,23.0
328,11.0,22.0
329,9.0,18.0
330,7.0,28.0
331,13.0,25.0
332,8.0,28.0
333,9.0,28.0
334,8.0,21.0
335,11.0,25.0
336,6.0,21.0
337,10.0,28.0
338,3.0,18.0
339,11.0,22.0
340,3.0,25.0
341,9.0,17.0
342,9.0,19.0
343,7.0,25.0
344,7.0,27.0
345,4.0,32.0
346,8.0,21.0
347,15.0,17.0
348,14.0,24.0
349,8.0,26.0
350,5.0,22.0
351,10.0,27.0
352,13.0,24.0
353,8.0,20.0
354,5.0,18.0
355,8.0,25.0
356,13.0,31.0
357,8.0,25.0
358,9.0,18.0
359,7.0,20.0
360,12.0,23.0
361,11.0,24.0
362,10.0,23.0
363,8.0,18.0
364,7.0,19.0
365,10.0,20.0
366,12.0,22.0
367,7.0,10.0
368,14.0,18.0
369,4.0,17.0
370,10.0,18.0
371,6.0,33.0
372,20.0,25.0
373,6.0,22.0
374,10.0,14.0
375,11.0,25.0
