,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,13.0
1,8.0,16.0
2,9.0,18.0
3,12.0,18.0
4,9.0,9.0
5,4.0,13.0
6,3.0,23.0
7,4.0,15.0
8,11.0,11.0
9,3.0,21.0
10,11.0,7.0
11,7.0,12.0
12,10.0,16.0
13,9.0,19.0
14,7.0,11.0
15,13.0,13.0
16,5.0,10.0
17,10.0,16.0
18,6.0,17.0
19,5.0,26.0
20,7.0,10.0
21,12.0,14.0
22,8.0,13.0
23,6.0,14.0
24,10.0,11.0
25,12.0,22.0
26,8.0,14.0
27,9.0,16.0
28,6.0,12.0
29,7.0,13.0
30,9.0,12.0
31,10.0,8.0
32,8.0,17.0
33,1.0,15.0
34,6.0,13.0
35,7.0,18.0
36,5.0,13.0
37,4.0,11.0
38,8.0,13.0
39,7.0,10.0
40,7.0,11.0
41,10.0,9.0
42,6.0,15.0
43,1.0,13.0
44,8.0,15.0
45,7.0,17.0
46,7.0,15.0
47,4.0,15.0
48,8.0,17.0
49,5.0,17.0
50,6.0,14.0
51,3.0,20.0
52,16.0,22.0
53,9.0,12.0
54,5.0,16.0
55,4.0,21.0
56,2.0,20.0
57,9.0,12.0
58,10.0,13.0
59,5.0,20.0
60,6.0,15.0
61,11.0,27.0
62,6.0,18.0
63,9.0,22.0
64,13.0,24.0
65,15.0,16.0
66,6.0,27.0
67,12.0,20.0
68,5.0,15.0
69,6.0,12.0
70,9.0,20.0
71,6.0,23.0
72,7.0,29.0
73,6.0,21.0
74,10.0,22.0
75,10.0,16.0
76,6.0,13.0
77,6.0,18.0
78,7.0,14.0
79,12.0,19.0
80,9.0,21.0
81,12.0,22.0
82,10.0,18.0
83,8.0,11.0
84,13.0,16.0
85,11.0,10.0
86,11.0,12.0
87,5.0,21.0
88,8.0,16.0
89,6.0,19.0
90,8.0,14.0
91,10.0,15.0
92,17.0,18.0
93,12.0,14.0
94,3.0,27.0
95,4.0,26.0
96,11.0,21.0
97,16.0,27.0
98,8.0,18.0
99,7.0,17.0
100,9.0,16.0
101,4.0,11.0
102,9.0,16.0
103,17.0,26.0
104,7.0,20.0
105,9.0,21.0
106,6.0,19.0
107,11.0,16.0
108,9.0,18.0
109,8.0,18.0
110,9.0,23.0
111,11.0,17.0
112,13.0,18.0
113,12.0,15.0
114,8.0,29.0
115,7.0,13.0
116,9.0,15.0
117,9.0,19.0
118,7.0,17.0
119,6.0,16.0
120,10.0,11.0
121,6.0,17.0
122,6.0,20.0
123,6.0,22.0
124,6.0,17.0
125,12.0,24.0
