,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,13.0,3.0
1,12.0,3.0
2,15.0,11.0
3,13.0,11.0
4,15.0,7.0
5,13.0,11.0
6,14.0,9.0
7,11.0,8.0
8,15.0,9.0
9,22.0,3.0
10,12.0,11.0
11,21.0,7.0
12,18.0,8.0
13,25.0,7.0
14,7.0,6.0
15,13.0,7.0
16,18.0,10.0
17,20.0,5.0
18,28.0,3.0
19,16.0,6.0
20,16.0,10.0
21,12.0,9.0
22,20.0,9.0
23,19.0,11.0
24,18.0,5.0
25,23.0,8.0
26,19.0,10.0
27,15.0,8.0
28,10.0,7.0
29,16.0,6.0
30,22.0,5.0
31,14.0,7.0
32,15.0,12.0
33,16.0,10.0
34,16.0,10.0
35,17.0,10.0
36,18.0,12.0
37,24.0,11.0
38,14.0,10.0
39,19.0,9.0
40,19.0,11.0
41,11.0,7.0
42,17.0,13.0
43,15.0,10.0
44,18.0,8.0
45,18.0,15.0
46,21.0,6.0
47,26.0,7.0
48,21.0,7.0
49,15.0,6.0
50,17.0,8.0
51,19.0,13.0
52,21.0,9.0
53,21.0,8.0
54,23.0,12.0
55,21.0,15.0
56,14.0,8.0
57,17.0,14.0
58,27.0,6.0
59,27.0,9.0
60,18.0,11.0
61,23.0,7.0
62,22.0,11.0
63,16.0,16.0
64,22.0,6.0
65,14.0,7.0
66,21.0,10.0
67,26.0,8.0
68,20.0,10.0
69,22.0,13.0
70,11.0,12.0
71,15.0,8.0
72,22.0,13.0
73,26.0,17.0
74,22.0,7.0
75,22.0,7.0
76,18.0,6.0
77,19.0,11.0
78,22.0,8.0
79,25.0,8.0
80,12.0,7.0
81,22.0,8.0
82,17.0,9.0
83,10.0,6.0
84,25.0,10.0
85,14.0,11.0
86,20.0,8.0
87,19.0,16.0
88,19.0,10.0
89,24.0,6.0
90,22.0,14.0
91,20.0,4.0
92,20.0,15.0
93,18.0,10.0
94,21.0,14.0
95,18.0,11.0
96,14.0,14.0
97,20.0,6.0
98,19.0,12.0
99,14.0,10.0
100,22.0,15.0
101,25.0,11.0
102,25.0,6.0
103,23.0,10.0
104,25.0,6.0
105,14.0,7.0
106,25.0,6.0
107,31.0,9.0
108,24.0,6.0
109,21.0,13.0
110,17.0,13.0
111,15.0,9.0
112,20.0,9.0
113,26.0,18.0
114,14.0,13.0
115,28.0,10.0
116,24.0,19.0
117,20.0,10.0
118,18.0,10.0
119,18.0,4.0
120,23.0,13.0
121,21.0,11.0
122,21.0,11.0
123,26.0,13.0
124,22.0,9.0
125,19.0,6.0
126,36.0,11.0
127,19.0,12.0
128,34.0,20.0
129,18.0,17.0
130,17.0,15.0
131,19.0,15.0
132,23.0,17.0
133,23.0,10.0
134,21.0,12.0
135,16.0,13.0
136,22.0,11.0
137,21.0,13.0
138,28.0,13.0
139,25.0,18.0
140,28.0,9.0
141,34.0,13.0
