,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,1.0
1,18.0,10.0
2,19.0,8.0
3,20.0,4.0
4,18.0,6.0
5,20.0,11.0
6,19.0,8.0
7,15.0,6.0
8,16.0,6.0
9,12.0,8.0
10,14.0,6.0
11,22.0,3.0
12,11.0,7.0
13,14.0,8.0
14,27.0,8.0
15,14.0,7.0
16,21.0,7.0
17,14.0,7.0
18,23.0,10.0
19,11.0,7.0
20,18.0,12.0
21,17.0,10.0
22,16.0,9.0
23,19.0,9.0
24,13.0,9.0
25,12.0,7.0
26,17.0,11.0
27,23.0,6.0
28,22.0,9.0
29,27.0,13.0
30,17.0,14.0
31,21.0,9.0
32,13.0,7.0
33,20.0,6.0
34,20.0,13.0
35,12.0,12.0
36,15.0,4.0
37,13.0,11.0
38,18.0,5.0
39,14.0,17.0
40,21.0,4.0
41,10.0,8.0
42,19.0,4.0
43,13.0,9.0
44,24.0,7.0
45,23.0,12.0
46,19.0,14.0
47,24.0,8.0
48,26.0,3.0
49,29.0,8.0
50,15.0,5.0
51,11.0,11.0
52,13.0,4.0
53,15.0,6.0
54,18.0,12.0
55,19.0,8.0
56,20.0,10.0
57,21.0,13.0
58,23.0,7.0
59,20.0,6.0
60,12.0,6.0
61,24.0,8.0
62,18.0,9.0
63,15.0,6.0
64,12.0,5.0
65,18.0,7.0
66,23.0,10.0
67,19.0,12.0
68,20.0,12.0
69,13.0,4.0
70,25.0,9.0
71,19.0,8.0
72,17.0,14.0
73,21.0,12.0
74,24.0,9.0
75,19.0,4.0
76,19.0,13.0
77,14.0,12.0
78,17.0,11.0
79,21.0,3.0
80,22.0,7.0
81,22.0,5.0
82,19.0,12.0
83,24.0,12.0
84,20.0,5.0
85,18.0,8.0
86,21.0,6.0
87,24.0,11.0
88,27.0,6.0
89,28.0,10.0
90,25.0,15.0
91,24.0,8.0
92,22.0,6.0
93,16.0,7.0
94,17.0,6.0
95,13.0,7.0
96,16.0,11.0
97,18.0,5.0
98,19.0,15.0
99,27.0,4.0
100,15.0,11.0
101,19.0,10.0
102,26.0,8.0
103,22.0,9.0
104,19.0,12.0
105,27.0,4.0
106,22.0,12.0
107,32.0,10.0
108,15.0,8.0
109,18.0,10.0
110,16.0,9.0
111,28.0,15.0
112,20.0,7.0
113,26.0,11.0
114,19.0,14.0
115,16.0,7.0
116,18.0,7.0
117,27.0,6.0
118,22.0,5.0
119,21.0,11.0
120,19.0,14.0
121,19.0,9.0
122,13.0,6.0
123,22.0,8.0
124,23.0,8.0
125,20.0,7.0
126,19.0,5.0
127,26.0,6.0
128,18.0,12.0
129,28.0,8.0
130,30.0,7.0
131,29.0,12.0
132,24.0,8.0
133,35.0,11.0
134,27.0,16.0
135,32.0,16.0
136,20.0,14.0
137,31.0,8.0
138,25.0,18.0
139,25.0,10.0
140,27.0,11.0
141,23.0,15.0
142,23.0,13.0
143,25.0,6.0
144,25.0,8.0
145,32.0,6.0
146,22.0,16.0
147,28.0,13.0
148,27.0,14.0
149,27.0,15.0
150,22.0,6.0
151,22.0,13.0
152,34.0,12.0
153,25.0,13.0
154,22.0,6.0
155,22.0,18.0
156,24.0,7.0
157,18.0,10.0
158,26.0,10.0
159,23.0,7.0
160,26.0,10.0
161,24.0,8.0
162,21.0,10.0
163,21.0,6.0
164,17.0,4.0
165,23.0,15.0
166,26.0,9.0
167,27.0,13.0
168,16.0,10.0
169,27.0,6.0
170,22.0,11.0
171,23.0,12.0
172,23.0,13.0
173,24.0,11.0
174,17.0,14.0
175,25.0,10.0
176,22.0,20.0
177,28.0,9.0
178,20.0,12.0
179,15.0,11.0
180,21.0,13.0
181,22.0,9.0
182,28.0,6.0
183,26.0,7.0
184,26.0,9.0
185,23.0,8.0
186,24.0,17.0
187,33.0,13.0
188,28.0,11.0
189,27.0,13.0
190,23.0,6.0
191,25.0,13.0
192,29.0,10.0
193,22.0,7.0
194,28.0,10.0
195,29.0,12.0
196,23.0,13.0
197,31.0,13.0
198,23.0,9.0
199,16.0,11.0
200,24.0,8.0
201,25.0,8.0
202,22.0,9.0
203,21.0,13.0
204,32.0,13.0
205,16.0,9.0
206,23.0,13.0
207,25.0,9.0
208,23.0,20.0
209,24.0,13.0
210,33.0,15.0
211,37.0,4.0
212,33.0,11.0
213,30.0,13.0
214,31.0,7.0
215,19.0,14.0
216,27.0,14.0
217,29.0,15.0
218,21.0,15.0
219,18.0,10.0
220,27.0,8.0
221,25.0,12.0
222,22.0,15.0
223,15.0,11.0
224,29.0,9.0
225,23.0,20.0
226,21.0,7.0
227,32.0,6.0
228,24.0,12.0
229,25.0,16.0
230,29.0,17.0
231,24.0,16.0
232,28.0,11.0
233,36.0,14.0
234,21.0,18.0
235,27.0,11.0
236,24.0,13.0
237,27.0,9.0
238,20.0,14.0
239,22.0,12.0
240,23.0,19.0
241,23.0,16.0
242,27.0,9.0
243,27.0,16.0
244,22.0,7.0
245,20.0,10.0
246,24.0,10.0
247,19.0,18.0
248,25.0,9.0
249,28.0,10.0
250,26.0,12.0
251,17.0,8.0
252,32.0,15.0
253,14.0,13.0
254,22.0,15.0
255,29.0,9.0
256,28.0,12.0
257,22.0,15.0
258,27.0,10.0
259,34.0,12.0
260,21.0,18.0
261,26.0,11.0
262,29.0,6.0
263,29.0,10.0
264,20.0,10.0
265,29.0,17.0
266,24.0,14.0
267,27.0,9.0
268,27.0,19.0
269,24.0,14.0
270,27.0,20.0
271,32.0,12.0
272,28.0,6.0
273,27.0,17.0
274,24.0,14.0
275,34.0,17.0
276,25.0,11.0
277,20.0,16.0
278,34.0,15.0
279,23.0,12.0
280,31.0,14.0
281,25.0,19.0
282,19.0,13.0
283,38.0,13.0
284,17.0,18.0
285,17.0,14.0
286,33.0,14.0
287,25.0,12.0
288,36.0,15.0
289,20.0,13.0
290,31.0,15.0
291,23.0,17.0
292,30.0,20.0
293,23.0,13.0
294,21.0,11.0
295,31.0,17.0
296,36.0,14.0
297,26.0,16.0
298,23.0,10.0
299,32.0,16.0
300,18.0,14.0
301,31.0,21.0
302,31.0,9.0
303,42.0,13.0
304,22.0,14.0
305,28.0,13.0
306,30.0,10.0
307,26.0,14.0
308,30.0,12.0
309,30.0,10.0
310,26.0,12.0
311,24.0,12.0
312,22.0,4.0
313,20.0,21.0
314,27.0,14.0
315,34.0,17.0
316,26.0,18.0
317,14.0,13.0
318,25.0,10.0
319,38.0,11.0
320,26.0,10.0
321,25.0,19.0
322,27.0,18.0
323,33.0,18.0
324,29.0,14.0
325,31.0,14.0
326,23.0,21.0
327,26.0,17.0
328,28.0,21.0
329,21.0,18.0
330,23.0,13.0
331,28.0,21.0
332,27.0,12.0
333,24.0,16.0
334,23.0,19.0
335,21.0,16.0
336,24.0,11.0
337,22.0,12.0
338,24.0,12.0
339,23.0,4.0
340,11.0,26.0
341,22.0,12.0
342,31.0,10.0
343,35.0,11.0
344,25.0,20.0
345,32.0,14.0
346,22.0,11.0
347,21.0,15.0
348,23.0,20.0
349,21.0,8.0
350,31.0,12.0
351,25.0,10.0
352,23.0,10.0
353,28.0,12.0
354,20.0,20.0
355,22.0,9.0
356,23.0,11.0
357,26.0,13.0
358,20.0,20.0
359,27.0,21.0
360,18.0,16.0
361,20.0,11.0
362,13.0,14.0
363,25.0,12.0
364,23.0,12.0
365,18.0,16.0
366,25.0,17.0
367,16.0,12.0
368,19.0,14.0
369,15.0,9.0
370,26.0,21.0
371,11.0,10.0
372,20.0,7.0
373,24.0,12.0
374,25.0,8.0
375,21.0,12.0
376,18.0,10.0
377,29.0,8.0
378,44.0,15.0
379,26.0,18.0
380,17.0,7.0
381,20.0,10.0
382,21.0,9.0
383,23.0,13.0
384,24.0,8.0
385,21.0,9.0
386,33.0,12.0
387,29.0,9.0
388,23.0,10.0
389,20.0,14.0
390,25.0,9.0
391,29.0,9.0
392,23.0,9.0
393,27.0,15.0
394,20.0,12.0
395,20.0,8.0
396,13.0,13.0
397,16.0,11.0
398,17.0,11.0
399,24.0,12.0
400,20.0,6.0
401,18.0,17.0
402,16.0,10.0
403,16.0,9.0
404,23.0,10.0
405,16.0,8.0
406,23.0,11.0
407,16.0,15.0
408,19.0,10.0
409,23.0,12.0
410,29.0,14.0
411,16.0,11.0
412,21.0,9.0
413,19.0,16.0
414,24.0,9.0
415,14.0,15.0
416,20.0,7.0
417,8.0,9.0
418,10.0,1.0
419,18.0,6.0
420,23.0,11.0
421,21.0,10.0
422,17.0,12.0
423,28.0,14.0
424,16.0,7.0
425,17.0,15.0
426,25.0,9.0
427,20.0,6.0
428,24.0,10.0
429,21.0,11.0
430,13.0,6.0
431,16.0,16.0
432,13.0,11.0
433,28.0,7.0
434,28.0,8.0
435,17.0,8.0
436,16.0,11.0
437,12.0,10.0
438,21.0,13.0
439,12.0,9.0
440,26.0,6.0
441,26.0,10.0
442,25.0,7.0
443,22.0,10.0
444,18.0,5.0
445,19.0,10.0
446,15.0,12.0
447,19.0,6.0
448,20.0,8.0
449,19.0,5.0
450,19.0,10.0
451,17.0,8.0
452,22.0,6.0
453,18.0,10.0
454,16.0,8.0
455,23.0,9.0
456,21.0,4.0
457,11.0,9.0
458,24.0,6.0
459,14.0,18.0
460,12.0,4.0
461,18.0,5.0
462,18.0,12.0
463,14.0,9.0
464,15.0,11.0
465,11.0,10.0
466,16.0,10.0
467,19.0,13.0
468,16.0,5.0
469,17.0,7.0
470,14.0,6.0
471,9.0,10.0
472,11.0,8.0
473,16.0,10.0
474,21.0,4.0
475,19.0,8.0
476,21.0,12.0
477,21.0,7.0
478,20.0,10.0
