,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,10.0,9.0
1,12.0,7.0
2,11.0,5.0
3,14.0,5.0
4,22.0,5.0
5,7.0,9.0
6,17.0,3.0
7,16.0,4.0
8,4.0,4.0
9,7.0,7.0
10,16.0,12.0
11,13.0,6.0
12,19.0,10.0
13,15.0,7.0
14,6.0,13.0
15,11.0,10.0
16,14.0,8.0
17,13.0,11.0
18,12.0,10.0
19,13.0,3.0
20,14.0,8.0
21,12.0,7.0
22,12.0,20.0
23,8.0,13.0
24,19.0,8.0
25,29.0,4.0
26,23.0,7.0
27,18.0,6.0
28,14.0,7.0
29,14.0,13.0
30,13.0,7.0
31,14.0,8.0
32,16.0,10.0
33,20.0,6.0
34,19.0,4.0
35,14.0,3.0
36,7.0,7.0
37,21.0,9.0
38,11.0,8.0
39,16.0,4.0
40,14.0,5.0
41,14.0,5.0
42,10.0,9.0
43,17.0,5.0
44,19.0,6.0
45,16.0,9.0
46,10.0,3.0
47,23.0,2.0
48,14.0,5.0
49,18.0,4.0
50,17.0,6.0
51,10.0,2.0
52,17.0,10.0
53,15.0,7.0
54,18.0,16.0
55,20.0,10.0
56,7.0,9.0
57,15.0,1.0
58,16.0,9.0
59,22.0,5.0
60,13.0,10.0
61,12.0,7.0
62,19.0,11.0
63,15.0,6.0
64,18.0,3.0
65,13.0,5.0
66,16.0,12.0
67,19.0,7.0
68,12.0,10.0
69,11.0,6.0
70,13.0,9.0
71,13.0,8.0
72,21.0,5.0
73,11.0,3.0
74,11.0,6.0
75,14.0,4.0
76,17.0,11.0
77,18.0,7.0
78,20.0,13.0
79,10.0,10.0
80,24.0,6.0
81,13.0,5.0
82,16.0,13.0
83,16.0,8.0
84,20.0,5.0
85,16.0,12.0
86,16.0,9.0
87,16.0,8.0
88,22.0,10.0
89,11.0,6.0
90,23.0,6.0
91,10.0,4.0
92,12.0,8.0
93,19.0,11.0
94,16.0,11.0
95,15.0,10.0
96,19.0,8.0
97,20.0,9.0
98,26.0,12.0
99,15.0,5.0
100,14.0,9.0
101,13.0,15.0
102,18.0,8.0
103,23.0,5.0
104,16.0,8.0
105,19.0,12.0
106,18.0,10.0
107,11.0,5.0
108,18.0,10.0
109,17.0,7.0
110,17.0,8.0
111,16.0,19.0
112,21.0,12.0
113,24.0,9.0
114,20.0,12.0
115,14.0,5.0
116,20.0,12.0
117,27.0,7.0
118,14.0,12.0
119,20.0,11.0
120,12.0,9.0
121,15.0,8.0
122,12.0,8.0
123,16.0,11.0
124,10.0,7.0
125,14.0,8.0
126,17.0,5.0
127,17.0,7.0
128,19.0,8.0
129,19.0,6.0
130,14.0,7.0
131,29.0,13.0
132,16.0,6.0
133,11.0,9.0
134,17.0,11.0
135,18.0,8.0
136,17.0,7.0
137,16.0,10.0
138,16.0,9.0
139,18.0,9.0
140,11.0,11.0
141,17.0,15.0
142,22.0,15.0
143,17.0,9.0
144,23.0,18.0
145,22.0,13.0
146,12.0,6.0
147,16.0,8.0
148,13.0,10.0
149,20.0,13.0
150,15.0,7.0
151,18.0,12.0
152,18.0,9.0
153,20.0,13.0
154,11.0,5.0
155,24.0,10.0
156,31.0,10.0
157,22.0,12.0
158,19.0,7.0
159,21.0,15.0
160,13.0,10.0
161,11.0,11.0
162,17.0,9.0
163,19.0,10.0
164,11.0,11.0
165,17.0,4.0
166,19.0,10.0
167,17.0,15.0
168,23.0,7.0
169,19.0,11.0
170,21.0,6.0
171,15.0,6.0
172,15.0,8.0
173,23.0,13.0
174,10.0,17.0
175,22.0,14.0
176,28.0,6.0
177,22.0,12.0
178,16.0,9.0
179,23.0,3.0
180,16.0,9.0
181,18.0,10.0
182,23.0,11.0
183,16.0,18.0
184,15.0,11.0
185,20.0,11.0
186,18.0,12.0
187,26.0,10.0
188,23.0,8.0
189,25.0,9.0
190,17.0,12.0
191,21.0,10.0
192,19.0,9.0
193,21.0,13.0
194,26.0,7.0
195,21.0,8.0
196,26.0,12.0
197,26.0,14.0
198,21.0,5.0
199,21.0,8.0
200,18.0,9.0
201,14.0,10.0
202,24.0,13.0
203,21.0,9.0
204,25.0,11.0
205,20.0,10.0
206,23.0,5.0
207,25.0,10.0
208,22.0,12.0
209,22.0,6.0
210,25.0,12.0
211,17.0,15.0
212,24.0,7.0
213,16.0,12.0
214,25.0,6.0
215,18.0,11.0
216,20.0,15.0
217,19.0,13.0
218,22.0,16.0
219,19.0,16.0
220,21.0,4.0
221,11.0,10.0
222,21.0,10.0
223,25.0,13.0
224,21.0,10.0
225,27.0,14.0
226,30.0,14.0
227,27.0,11.0
228,21.0,12.0
229,19.0,6.0
230,22.0,12.0
231,24.0,9.0
232,30.0,11.0
233,24.0,11.0
234,31.0,8.0
235,29.0,7.0
236,21.0,5.0
237,28.0,14.0
238,24.0,13.0
239,16.0,13.0
240,16.0,12.0
241,18.0,4.0
242,24.0,17.0
