,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,24.0,8.0
1,18.0,3.0
2,15.0,6.0
3,10.0,5.0
4,15.0,14.0
5,14.0,7.0
6,15.0,7.0
7,16.0,3.0
8,18.0,6.0
9,9.0,6.0
10,24.0,4.0
11,9.0,5.0
12,25.0,13.0
13,20.0,5.0
14,16.0,9.0
15,17.0,7.0
16,8.0,6.0
17,12.0,6.0
18,14.0,7.0
19,13.0,5.0
20,21.0,7.0
21,16.0,7.0
22,12.0,9.0
23,11.0,7.0
24,14.0,4.0
25,8.0,5.0
26,20.0,5.0
27,12.0,6.0
28,14.0,7.0
29,14.0,5.0
30,8.0,10.0
31,13.0,7.0
32,16.0,5.0
33,14.0,2.0
34,16.0,5.0
35,9.0,10.0
36,11.0,9.0
37,14.0,5.0
38,12.0,7.0
39,15.0,9.0
40,16.0,5.0
41,18.0,6.0
42,14.0,8.0
43,21.0,5.0
44,13.0,5.0
45,15.0,7.0
46,15.0,7.0
47,12.0,6.0
48,12.0,9.0
49,11.0,7.0
50,17.0,9.0
51,11.0,11.0
52,14.0,12.0
53,17.0,8.0
54,13.0,9.0
55,12.0,10.0
56,16.0,5.0
57,19.0,8.0
58,10.0,11.0
59,19.0,5.0
60,23.0,11.0
61,16.0,13.0
62,15.0,7.0
63,18.0,7.0
64,19.0,11.0
65,16.0,12.0
66,19.0,6.0
67,20.0,8.0
68,23.0,10.0
69,14.0,7.0
70,15.0,6.0
71,16.0,6.0
72,8.0,5.0
73,17.0,9.0
74,12.0,7.0
75,11.0,10.0
76,19.0,4.0
77,9.0,9.0
78,10.0,6.0
79,20.0,9.0
80,23.0,13.0
81,16.0,6.0
82,16.0,10.0
83,23.0,6.0
84,12.0,9.0
85,13.0,15.0
86,18.0,8.0
87,11.0,3.0
88,24.0,5.0
89,20.0,5.0
90,9.0,8.0
91,16.0,6.0
92,19.0,9.0
93,16.0,11.0
94,18.0,11.0
95,21.0,3.0
96,20.0,12.0
97,13.0,8.0
98,16.0,14.0
99,21.0,6.0
100,24.0,9.0
101,17.0,10.0
102,19.0,4.0
103,11.0,4.0
104,18.0,4.0
