,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,15.0
1,4.0,8.0
2,10.0,16.0
3,7.0,14.0
4,7.0,8.0
5,3.0,13.0
6,12.0,16.0
7,6.0,13.0
8,6.0,15.0
9,8.0,11.0
10,5.0,15.0
11,8.0,15.0
12,4.0,12.0
13,6.0,23.0
14,4.0,23.0
15,7.0,18.0
16,6.0,12.0
17,6.0,15.0
18,9.0,12.0
19,8.0,14.0
20,5.0,12.0
21,8.0,20.0
22,6.0,10.0
23,10.0,19.0
24,4.0,19.0
25,6.0,13.0
26,8.0,15.0
27,5.0,7.0
28,9.0,17.0
29,12.0,15.0
30,6.0,12.0
31,7.0,14.0
32,13.0,6.0
33,7.0,12.0
34,9.0,17.0
35,4.0,7.0
36,4.0,14.0
37,8.0,13.0
38,9.0,13.0
39,7.0,8.0
40,7.0,14.0
41,7.0,10.0
42,9.0,14.0
43,5.0,16.0
44,4.0,9.0
45,6.0,14.0
46,10.0,12.0
47,3.0,18.0
48,4.0,15.0
49,5.0,17.0
50,11.0,6.0
51,8.0,14.0
52,6.0,19.0
53,8.0,21.0
54,11.0,15.0
55,7.0,15.0
56,6.0,11.0
57,6.0,19.0
58,6.0,17.0
59,10.0,18.0
60,8.0,15.0
61,7.0,13.0
62,5.0,18.0
63,8.0,14.0
64,7.0,20.0
65,11.0,18.0
66,8.0,15.0
67,5.0,14.0
68,6.0,20.0
69,11.0,18.0
70,3.0,14.0
71,9.0,10.0
72,7.0,18.0
73,7.0,18.0
74,8.0,23.0
75,7.0,14.0
76,11.0,12.0
77,7.0,9.0
78,5.0,21.0
79,8.0,17.0
80,9.0,15.0
81,10.0,17.0
82,8.0,17.0
83,6.0,17.0
84,10.0,23.0
85,12.0,16.0
86,15.0,13.0
87,7.0,13.0
88,13.0,17.0
89,9.0,9.0
90,7.0,17.0
91,8.0,22.0
92,4.0,20.0
93,10.0,13.0
94,12.0,11.0
95,12.0,14.0
96,7.0,21.0
97,6.0,20.0
98,8.0,13.0
99,12.0,18.0
100,9.0,16.0
101,9.0,25.0
102,7.0,21.0
103,3.0,16.0
104,6.0,22.0
105,6.0,11.0
106,12.0,21.0
107,12.0,26.0
108,9.0,26.0
109,8.0,21.0
110,14.0,17.0
111,8.0,20.0
112,4.0,17.0
113,17.0,22.0
114,9.0,23.0
115,5.0,14.0
116,5.0,20.0
117,10.0,23.0
118,7.0,24.0
119,13.0,21.0
120,6.0,25.0
121,7.0,21.0
122,14.0,21.0
123,7.0,19.0
124,11.0,24.0
125,5.0,21.0
126,6.0,19.0
127,5.0,21.0
128,11.0,12.0
129,9.0,29.0
130,9.0,26.0
131,9.0,23.0
132,12.0,24.0
133,8.0,20.0
134,10.0,19.0
135,10.0,17.0
136,8.0,18.0
137,8.0,14.0
138,14.0,20.0
139,18.0,18.0
140,13.0,22.0
141,11.0,12.0
142,8.0,24.0
143,7.0,10.0
144,3.0,14.0
145,7.0,11.0
146,8.0,23.0
147,10.0,28.0
148,16.0,23.0
149,12.0,26.0
150,5.0,21.0
151,14.0,15.0
152,5.0,15.0
153,8.0,14.0
154,5.0,19.0
155,8.0,28.0
156,10.0,35.0
157,5.0,17.0
158,9.0,17.0
159,8.0,25.0
160,9.0,25.0
161,10.0,19.0
162,9.0,25.0
163,5.0,17.0
164,11.0,20.0
165,8.0,23.0
166,12.0,25.0
167,15.0,15.0
168,10.0,18.0
169,11.0,18.0
170,9.0,24.0
171,14.0,29.0
172,12.0,27.0
173,11.0,21.0
174,8.0,35.0
175,8.0,25.0
176,10.0,17.0
177,11.0,18.0
178,12.0,18.0
179,5.0,22.0
180,11.0,25.0
181,3.0,18.0
182,8.0,23.0
183,11.0,17.0
184,15.0,17.0
185,13.0,18.0
186,13.0,13.0
187,15.0,14.0
188,4.0,17.0
189,11.0,24.0
190,17.0,26.0
191,16.0,16.0
192,7.0,29.0
193,10.0,17.0
194,16.0,22.0
195,9.0,21.0
196,10.0,24.0
197,10.0,32.0
198,12.0,21.0
199,11.0,20.0
200,7.0,32.0
201,13.0,27.0
202,5.0,27.0
203,12.0,27.0
204,7.0,22.0
205,17.0,26.0
206,26.0,29.0
207,18.0,25.0
208,14.0,24.0
209,9.0,23.0
210,13.0,17.0
211,17.0,27.0
212,9.0,28.0
213,15.0,19.0
214,10.0,23.0
215,9.0,29.0
216,7.0,23.0
217,8.0,15.0
218,12.0,19.0
219,10.0,17.0
220,11.0,29.0
221,6.0,22.0
222,12.0,25.0
223,18.0,22.0
224,15.0,18.0
225,14.0,27.0
226,8.0,26.0
227,12.0,22.0
228,12.0,29.0
229,9.0,20.0
230,22.0,19.0
231,9.0,25.0
232,8.0,29.0
233,9.0,21.0
234,9.0,21.0
235,10.0,20.0
236,8.0,24.0
237,12.0,18.0
238,6.0,17.0
239,15.0,19.0
240,8.0,35.0
241,6.0,23.0
242,14.0,32.0
243,14.0,25.0
244,9.0,16.0
245,4.0,23.0
246,10.0,33.0
247,9.0,21.0
248,9.0,18.0
249,14.0,26.0
250,7.0,26.0
251,8.0,26.0
252,11.0,23.0
253,11.0,19.0
254,14.0,25.0
255,13.0,20.0
256,12.0,15.0
257,17.0,19.0
258,16.0,17.0
259,14.0,22.0
260,13.0,25.0
261,4.0,27.0
262,7.0,27.0
263,10.0,25.0
264,21.0,26.0
265,16.0,18.0
266,21.0,25.0
267,8.0,26.0
268,11.0,30.0
269,13.0,17.0
270,15.0,32.0
271,9.0,25.0
272,7.0,27.0
273,12.0,22.0
274,13.0,22.0
275,6.0,22.0
276,7.0,17.0
277,19.0,29.0
278,12.0,16.0
279,9.0,26.0
280,13.0,29.0
281,15.0,24.0
282,12.0,22.0
283,9.0,25.0
284,9.0,31.0
285,16.0,26.0
286,7.0,26.0
287,17.0,24.0
288,10.0,19.0
289,14.0,25.0
290,11.0,23.0
291,14.0,27.0
292,10.0,32.0
293,13.0,22.0
294,11.0,21.0
295,18.0,27.0
296,14.0,21.0
297,10.0,22.0
298,10.0,25.0
299,19.0,30.0
300,12.0,21.0
301,12.0,23.0
302,20.0,22.0
303,13.0,22.0
304,14.0,30.0
305,9.0,24.0
306,15.0,18.0
307,11.0,20.0
308,19.0,26.0
309,10.0,30.0
310,8.0,22.0
311,14.0,25.0
312,9.0,21.0
313,9.0,28.0
314,7.0,22.0
315,10.0,25.0
316,12.0,18.0
317,15.0,26.0
318,18.0,23.0
319,25.0,24.0
320,7.0,19.0
321,11.0,20.0
322,10.0,25.0
323,10.0,19.0
324,9.0,22.0
325,9.0,24.0
326,9.0,27.0
327,20.0,25.0
328,11.0,26.0
329,15.0,18.0
330,11.0,21.0
331,8.0,17.0
332,9.0,21.0
333,13.0,32.0
334,14.0,24.0
335,8.0,34.0
336,18.0,21.0
337,8.0,24.0
338,14.0,30.0
339,5.0,35.0
340,11.0,30.0
341,11.0,19.0
342,13.0,18.0
343,7.0,20.0
344,14.0,32.0
345,12.0,26.0
