,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,10.0
1,16.0,10.0
2,18.0,9.0
3,20.0,6.0
4,20.0,7.0
5,16.0,8.0
6,19.0,6.0
7,14.0,3.0
8,13.0,4.0
9,24.0,8.0
10,18.0,3.0
11,15.0,6.0
12,10.0,5.0
13,15.0,14.0
14,14.0,7.0
15,15.0,7.0
16,16.0,3.0
17,18.0,6.0
18,9.0,6.0
19,24.0,4.0
20,9.0,5.0
21,25.0,13.0
22,20.0,5.0
23,16.0,9.0
24,17.0,7.0
25,8.0,6.0
26,12.0,6.0
27,14.0,7.0
28,13.0,5.0
29,21.0,7.0
30,16.0,7.0
31,12.0,9.0
32,11.0,7.0
33,14.0,4.0
34,8.0,5.0
35,20.0,5.0
36,12.0,6.0
37,14.0,7.0
38,14.0,5.0
39,8.0,10.0
40,13.0,7.0
41,16.0,5.0
42,14.0,2.0
43,16.0,5.0
44,9.0,10.0
45,11.0,9.0
46,14.0,5.0
47,12.0,7.0
48,15.0,9.0
49,16.0,5.0
50,18.0,6.0
51,14.0,8.0
52,21.0,5.0
53,13.0,5.0
54,15.0,7.0
55,15.0,7.0
56,12.0,6.0
57,12.0,9.0
58,11.0,7.0
59,17.0,9.0
60,11.0,11.0
61,14.0,12.0
62,17.0,8.0
63,13.0,9.0
64,12.0,10.0
65,16.0,5.0
66,19.0,8.0
67,10.0,11.0
68,19.0,5.0
69,23.0,11.0
70,16.0,13.0
71,15.0,7.0
72,18.0,7.0
73,19.0,11.0
74,16.0,12.0
75,19.0,6.0
76,20.0,8.0
77,23.0,10.0
78,14.0,7.0
79,15.0,6.0
80,16.0,6.0
81,8.0,5.0
82,17.0,9.0
83,12.0,7.0
84,11.0,10.0
85,19.0,4.0
86,9.0,9.0
87,10.0,6.0
88,20.0,9.0
89,23.0,13.0
90,16.0,6.0
91,16.0,10.0
92,23.0,6.0
93,12.0,9.0
94,13.0,15.0
95,18.0,8.0
96,11.0,3.0
97,24.0,5.0
98,20.0,5.0
99,9.0,8.0
100,16.0,6.0
101,19.0,9.0
102,16.0,11.0
103,18.0,11.0
104,21.0,3.0
105,20.0,12.0
106,13.0,8.0
107,16.0,14.0
108,21.0,6.0
109,24.0,9.0
110,17.0,10.0
111,19.0,4.0
112,11.0,4.0
113,18.0,4.0
114,18.0,5.0
115,16.0,10.0
116,16.0,11.0
117,16.0,10.0
118,15.0,5.0
119,26.0,10.0
120,18.0,8.0
121,20.0,13.0
122,24.0,15.0
123,13.0,11.0
124,18.0,9.0
125,15.0,7.0
126,18.0,10.0
127,20.0,8.0
128,24.0,9.0
129,19.0,9.0
130,14.0,10.0
131,19.0,9.0
132,20.0,5.0
133,15.0,8.0
134,13.0,10.0
135,18.0,13.0
136,21.0,14.0
137,19.0,15.0
138,17.0,10.0
139,21.0,15.0
140,14.0,6.0
141,20.0,10.0
142,19.0,13.0
143,24.0,10.0
144,18.0,11.0
145,17.0,6.0
146,15.0,6.0
147,19.0,13.0
148,22.0,5.0
149,20.0,8.0
150,16.0,10.0
151,12.0,8.0
152,20.0,8.0
153,22.0,6.0
154,18.0,9.0
155,16.0,7.0
156,21.0,15.0
157,12.0,7.0
158,13.0,6.0
159,19.0,13.0
160,19.0,5.0
161,24.0,7.0
162,13.0,11.0
163,23.0,7.0
164,20.0,13.0
165,19.0,8.0
166,14.0,10.0
167,24.0,9.0
168,16.0,9.0
169,27.0,11.0
170,25.0,11.0
171,11.0,8.0
172,9.0,8.0
173,22.0,8.0
174,23.0,8.0
175,19.0,11.0
176,22.0,9.0
177,24.0,9.0
178,20.0,10.0
179,23.0,11.0
180,17.0,16.0
181,13.0,21.0
182,22.0,9.0
183,17.0,9.0
184,20.0,8.0
185,18.0,17.0
186,23.0,14.0
187,26.0,12.0
188,17.0,8.0
189,21.0,9.0
190,15.0,8.0
191,19.0,3.0
192,15.0,5.0
193,21.0,6.0
194,21.0,12.0
195,27.0,12.0
196,20.0,7.0
197,15.0,9.0
198,18.0,14.0
199,15.0,10.0
200,20.0,8.0
201,17.0,10.0
202,23.0,17.0
203,25.0,9.0
204,24.0,9.0
205,28.0,14.0
206,27.0,11.0
207,19.0,6.0
208,18.0,20.0
209,19.0,16.0
210,24.0,8.0
211,22.0,15.0
212,18.0,11.0
213,26.0,5.0
214,18.0,11.0
215,22.0,25.0
216,25.0,11.0
217,24.0,9.0
218,26.0,7.0
219,21.0,10.0
220,22.0,10.0
221,30.0,9.0
222,17.0,12.0
223,17.0,6.0
224,37.0,7.0
225,24.0,9.0
226,34.0,13.0
227,21.0,9.0
228,18.0,14.0
229,27.0,19.0
230,20.0,8.0
231,27.0,10.0
232,25.0,16.0
233,28.0,11.0
234,28.0,12.0
235,23.0,9.0
236,21.0,9.0
237,17.0,12.0
238,25.0,6.0
239,33.0,9.0
240,19.0,8.0
241,21.0,10.0
242,17.0,7.0
243,25.0,10.0
244,19.0,13.0
245,24.0,12.0
246,34.0,13.0
247,12.0,6.0
248,18.0,14.0
249,10.0,14.0
250,18.0,8.0
251,20.0,6.0
252,22.0,13.0
253,17.0,11.0
254,22.0,14.0
255,32.0,12.0
256,19.0,10.0
257,19.0,12.0
258,23.0,7.0
259,26.0,9.0
260,23.0,3.0
261,40.0,14.0
262,19.0,9.0
263,23.0,11.0
264,32.0,10.0
265,17.0,12.0
266,34.0,10.0
267,25.0,18.0
268,19.0,19.0
269,25.0,13.0
270,18.0,7.0
271,26.0,10.0
272,26.0,5.0
273,27.0,16.0
274,19.0,16.0
275,23.0,11.0
276,21.0,10.0
277,16.0,9.0
278,26.0,9.0
279,27.0,9.0
280,24.0,11.0
281,16.0,9.0
282,27.0,7.0
283,21.0,15.0
284,25.0,8.0
285,24.0,13.0
286,27.0,5.0
287,19.0,7.0
288,22.0,8.0
289,20.0,7.0
290,18.0,6.0
291,37.0,8.0
292,16.0,12.0
293,27.0,18.0
294,16.0,11.0
295,17.0,11.0
296,24.0,8.0
297,20.0,12.0
298,21.0,15.0
299,27.0,15.0
300,25.0,12.0
301,19.0,14.0
302,41.0,13.0
303,20.0,5.0
304,21.0,10.0
305,30.0,20.0
306,33.0,11.0
307,26.0,9.0
308,22.0,9.0
309,15.0,9.0
310,24.0,12.0
311,18.0,13.0
312,19.0,13.0
313,23.0,15.0
314,31.0,6.0
315,22.0,10.0
316,28.0,8.0
317,29.0,8.0
318,25.0,12.0
319,24.0,4.0
320,27.0,9.0
321,22.0,10.0
322,24.0,11.0
323,20.0,9.0
324,29.0,12.0
325,32.0,13.0
326,35.0,23.0
327,26.0,10.0
328,32.0,13.0
329,30.0,6.0
330,28.0,14.0
331,26.0,15.0
332,27.0,13.0
333,26.0,10.0
334,24.0,8.0
335,21.0,8.0
336,27.0,7.0
337,30.0,13.0
338,20.0,8.0
339,34.0,13.0
340,23.0,19.0
341,19.0,18.0
342,14.0,11.0
343,21.0,10.0
344,16.0,10.0
345,29.0,14.0
346,23.0,14.0
347,24.0,13.0
348,23.0,13.0
349,31.0,16.0
350,29.0,14.0
351,29.0,11.0
352,27.0,14.0
353,6.0,11.0
354,23.0,10.0
355,19.0,12.0
356,23.0,13.0
357,22.0,7.0
358,22.0,5.0
359,25.0,13.0
360,24.0,13.0
361,25.0,10.0
362,17.0,12.0
363,21.0,2.0
364,5.0,2.0
365,0.0,0.0
366,14.0,9.0
367,28.0,23.0
368,29.0,12.0
369,31.0,11.0
370,35.0,17.0
371,32.0,12.0
372,32.0,12.0
373,18.0,10.0
374,18.0,12.0
375,22.0,18.0
376,26.0,12.0
377,24.0,10.0
378,27.0,24.0
379,23.0,20.0
380,21.0,11.0
381,28.0,7.0
382,20.0,9.0
383,23.0,15.0
384,31.0,10.0
385,28.0,14.0
386,37.0,15.0
387,22.0,15.0
388,21.0,7.0
389,23.0,10.0
390,26.0,12.0
391,21.0,7.0
392,18.0,11.0
393,20.0,6.0
394,16.0,12.0
395,36.0,18.0
396,20.0,11.0
397,21.0,13.0
398,26.0,11.0
399,35.0,16.0
400,20.0,8.0
401,35.0,8.0
402,28.0,16.0
403,26.0,10.0
404,20.0,13.0
405,19.0,11.0
406,23.0,9.0
407,20.0,6.0
408,16.0,8.0
409,22.0,9.0
410,17.0,17.0
411,25.0,11.0
412,20.0,6.0
413,16.0,12.0
414,20.0,10.0
415,15.0,10.0
416,27.0,14.0
417,17.0,10.0
418,20.0,13.0
419,27.0,12.0
420,18.0,14.0
421,27.0,14.0
422,25.0,14.0
423,18.0,10.0
424,23.0,10.0
425,17.0,11.0
426,28.0,15.0
427,13.0,10.0
428,16.0,14.0
429,17.0,7.0
430,28.0,7.0
431,18.0,10.0
