,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,17.0,14.0
1,17.0,11.0
2,11.0,5.0
3,13.0,6.0
4,17.0,9.0
5,19.0,12.0
6,19.0,7.0
7,14.0,8.0
8,11.0,9.0
9,14.0,7.0
10,10.0,5.0
11,15.0,8.0
12,19.0,5.0
13,21.0,12.0
14,11.0,7.0
15,10.0,4.0
16,15.0,10.0
17,15.0,6.0
18,11.0,8.0
19,14.0,6.0
20,19.0,6.0
21,21.0,6.0
22,14.0,7.0
23,9.0,5.0
24,16.0,10.0
25,10.0,6.0
26,11.0,9.0
27,17.0,4.0
28,16.0,10.0
29,19.0,9.0
30,19.0,9.0
31,14.0,13.0
32,12.0,10.0
33,13.0,6.0
34,21.0,6.0
35,12.0,7.0
36,13.0,5.0
37,15.0,8.0
38,17.0,12.0
39,13.0,6.0
40,24.0,8.0
41,14.0,12.0
42,18.0,4.0
43,24.0,15.0
44,15.0,6.0
45,14.0,6.0
46,14.0,7.0
47,18.0,5.0
48,13.0,5.0
49,12.0,10.0
50,25.0,9.0
51,17.0,12.0
52,21.0,12.0
53,9.0,9.0
54,14.0,8.0
55,20.0,9.0
56,16.0,5.0
57,10.0,5.0
58,13.0,3.0
59,12.0,9.0
60,20.0,10.0
61,13.0,7.0
62,16.0,7.0
63,16.0,8.0
64,17.0,6.0
65,18.0,10.0
66,19.0,5.0
67,19.0,6.0
68,11.0,5.0
69,11.0,7.0
70,19.0,6.0
71,14.0,4.0
72,18.0,5.0
73,18.0,7.0
74,10.0,9.0
75,13.0,5.0
76,18.0,5.0
77,15.0,8.0
78,9.0,5.0
79,13.0,10.0
80,11.0,5.0
81,15.0,2.0
82,18.0,10.0
83,15.0,6.0
84,9.0,3.0
85,14.0,7.0
86,20.0,11.0
87,27.0,7.0
88,14.0,12.0
89,20.0,3.0
90,14.0,14.0
91,26.0,4.0
92,21.0,10.0
93,14.0,11.0
94,14.0,7.0
95,12.0,12.0
96,10.0,11.0
97,18.0,9.0
98,12.0,14.0
99,14.0,6.0
100,27.0,3.0
101,18.0,9.0
102,20.0,3.0
103,24.0,11.0
104,14.0,4.0
105,16.0,8.0
106,17.0,7.0
107,15.0,3.0
108,17.0,9.0
109,19.0,3.0
110,21.0,6.0
111,15.0,3.0
112,12.0,7.0
113,19.0,13.0
114,14.0,10.0
115,22.0,4.0
116,10.0,5.0
117,23.0,9.0
118,13.0,8.0
119,13.0,8.0
120,13.0,6.0
121,15.0,7.0
122,20.0,20.0
123,27.0,11.0
124,12.0,8.0
125,19.0,10.0
126,19.0,10.0
127,22.0,10.0
128,17.0,10.0
129,20.0,8.0
130,12.0,7.0
131,9.0,5.0
132,18.0,7.0
133,22.0,13.0
134,17.0,5.0
135,13.0,8.0
136,17.0,3.0
137,14.0,6.0
138,14.0,7.0
139,20.0,9.0
140,17.0,10.0
141,14.0,10.0
142,20.0,7.0
143,9.0,11.0
144,18.0,15.0
145,19.0,13.0
