,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,10.0,5.0
1,15.0,8.0
2,19.0,5.0
3,21.0,12.0
4,11.0,7.0
5,10.0,4.0
6,15.0,10.0
7,15.0,6.0
8,11.0,8.0
9,14.0,6.0
10,19.0,6.0
11,21.0,6.0
12,14.0,7.0
13,9.0,5.0
14,16.0,10.0
15,10.0,6.0
16,11.0,9.0
17,17.0,4.0
18,16.0,10.0
19,19.0,9.0
20,19.0,9.0
21,14.0,13.0
22,12.0,10.0
23,13.0,6.0
24,21.0,6.0
25,12.0,7.0
26,13.0,5.0
27,15.0,8.0
28,17.0,12.0
29,13.0,6.0
30,24.0,8.0
31,14.0,12.0
32,18.0,4.0
33,24.0,15.0
34,15.0,6.0
35,14.0,6.0
36,14.0,7.0
37,18.0,5.0
38,13.0,5.0
39,12.0,10.0
40,25.0,9.0
41,17.0,12.0
42,21.0,12.0
43,9.0,9.0
44,14.0,8.0
45,20.0,9.0
46,16.0,5.0
47,10.0,5.0
48,13.0,3.0
49,12.0,9.0
50,20.0,10.0
51,13.0,7.0
52,16.0,7.0
53,16.0,8.0
54,17.0,6.0
55,18.0,10.0
56,19.0,5.0
57,19.0,6.0
58,11.0,5.0
59,11.0,7.0
60,19.0,6.0
61,14.0,4.0
62,18.0,5.0
63,18.0,7.0
64,10.0,9.0
65,13.0,5.0
66,18.0,5.0
67,15.0,8.0
68,9.0,5.0
69,13.0,10.0
70,11.0,5.0
71,15.0,2.0
72,18.0,10.0
73,15.0,6.0
74,9.0,3.0
75,14.0,7.0
76,20.0,11.0
77,27.0,7.0
78,14.0,12.0
79,20.0,3.0
80,14.0,14.0
81,26.0,4.0
82,21.0,10.0
83,14.0,11.0
84,14.0,7.0
85,12.0,12.0
86,10.0,11.0
87,18.0,9.0
88,12.0,14.0
89,14.0,6.0
90,27.0,3.0
91,18.0,9.0
92,20.0,3.0
93,24.0,11.0
94,14.0,4.0
95,16.0,8.0
96,17.0,7.0
97,15.0,3.0
98,17.0,9.0
99,19.0,3.0
100,21.0,6.0
101,15.0,3.0
102,12.0,7.0
103,19.0,13.0
104,14.0,10.0
105,22.0,4.0
106,10.0,5.0
107,23.0,9.0
108,13.0,8.0
109,13.0,8.0
110,13.0,6.0
111,15.0,7.0
112,20.0,20.0
113,27.0,11.0
114,12.0,8.0
115,19.0,10.0
116,19.0,10.0
117,22.0,10.0
118,17.0,10.0
119,20.0,8.0
120,12.0,7.0
121,9.0,5.0
122,18.0,7.0
123,22.0,13.0
124,17.0,5.0
125,13.0,8.0
126,17.0,3.0
127,14.0,6.0
128,14.0,7.0
129,20.0,9.0
130,17.0,10.0
131,14.0,10.0
132,20.0,7.0
133,9.0,11.0
134,18.0,15.0
135,19.0,13.0
136,15.0,10.0
137,21.0,11.0
138,17.0,9.0
139,12.0,9.0
140,26.0,10.0
141,15.0,7.0
142,16.0,15.0
143,18.0,8.0
144,10.0,8.0
145,18.0,8.0
146,13.0,12.0
147,17.0,4.0
148,26.0,7.0
149,19.0,9.0
150,15.0,9.0
151,25.0,5.0
152,30.0,6.0
153,14.0,9.0
154,11.0,13.0
155,19.0,8.0
156,24.0,11.0
157,15.0,3.0
158,24.0,9.0
