,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,20.0
1,8.0,13.0
2,10.0,22.0
3,11.0,17.0
4,7.0,13.0
5,4.0,21.0
6,2.0,24.0
7,12.0,20.0
8,9.0,23.0
9,8.0,18.0
10,9.0,14.0
11,5.0,14.0
12,11.0,10.0
13,5.0,21.0
14,13.0,17.0
15,8.0,18.0
16,7.0,19.0
17,9.0,18.0
18,4.0,18.0
19,8.0,12.0
20,12.0,21.0
21,6.0,15.0
22,4.0,19.0
23,7.0,20.0
24,9.0,12.0
25,6.0,27.0
26,4.0,21.0
27,3.0,20.0
28,6.0,13.0
29,13.0,9.0
30,2.0,12.0
31,9.0,16.0
32,5.0,14.0
33,5.0,9.0
34,4.0,22.0
35,5.0,17.0
36,11.0,17.0
37,2.0,12.0
38,6.0,17.0
39,10.0,18.0
40,5.0,20.0
41,8.0,21.0
42,10.0,9.0
43,6.0,20.0
44,8.0,21.0
45,8.0,19.0
46,10.0,22.0
47,6.0,25.0
48,7.0,16.0
49,6.0,21.0
50,6.0,15.0
51,6.0,14.0
52,7.0,19.0
53,7.0,22.0
54,4.0,15.0
55,8.0,22.0
56,15.0,30.0
57,6.0,12.0
58,6.0,12.0
59,13.0,27.0
60,9.0,18.0
61,6.0,20.0
62,6.0,21.0
63,8.0,19.0
64,8.0,19.0
65,6.0,19.0
66,11.0,17.0
67,10.0,18.0
68,12.0,16.0
69,11.0,23.0
70,8.0,21.0
71,8.0,29.0
72,10.0,32.0
73,8.0,12.0
74,3.0,21.0
75,12.0,17.0
76,6.0,25.0
77,11.0,16.0
78,10.0,18.0
79,7.0,22.0
80,9.0,17.0
81,8.0,18.0
82,13.0,14.0
83,6.0,27.0
84,9.0,15.0
85,10.0,15.0
86,10.0,24.0
87,6.0,22.0
88,10.0,25.0
89,9.0,20.0
90,11.0,26.0
91,8.0,17.0
92,11.0,25.0
93,16.0,23.0
94,4.0,19.0
95,2.0,26.0
96,12.0,21.0
97,8.0,22.0
98,10.0,19.0
99,9.0,20.0
100,8.0,21.0
101,6.0,19.0
102,13.0,17.0
103,10.0,15.0
104,7.0,11.0
105,1.0,20.0
106,5.0,20.0
107,5.0,20.0
108,11.0,22.0
109,9.0,19.0
110,7.0,28.0
111,9.0,14.0
112,12.0,14.0
113,11.0,23.0
114,15.0,22.0
115,10.0,21.0
116,11.0,21.0
117,6.0,18.0
118,8.0,18.0
119,12.0,18.0
120,15.0,18.0
121,14.0,19.0
122,14.0,14.0
123,8.0,14.0
124,15.0,15.0
125,7.0,28.0
126,9.0,18.0
127,14.0,29.0
128,11.0,21.0
129,7.0,22.0
130,5.0,21.0
131,7.0,19.0
132,12.0,36.0
133,9.0,17.0
134,11.0,30.0
135,10.0,24.0
136,10.0,24.0
137,13.0,21.0
138,10.0,21.0
139,7.0,23.0
140,11.0,26.0
141,12.0,19.0
142,7.0,24.0
143,8.0,18.0
144,12.0,24.0
145,10.0,19.0
146,16.0,20.0
147,13.0,29.0
148,7.0,23.0
149,7.0,34.0
150,13.0,30.0
151,8.0,26.0
152,7.0,21.0
153,14.0,26.0
154,10.0,24.0
155,11.0,20.0
156,9.0,23.0
157,13.0,24.0
158,16.0,18.0
159,14.0,40.0
160,10.0,32.0
161,14.0,20.0
162,8.0,40.0
163,9.0,23.0
164,10.0,30.0
165,9.0,24.0
166,11.0,28.0
167,15.0,26.0
168,17.0,18.0
169,9.0,19.0
170,14.0,28.0
171,11.0,24.0
172,7.0,37.0
173,7.0,21.0
174,11.0,16.0
175,10.0,18.0
176,15.0,26.0
177,5.0,28.0
178,15.0,26.0
179,13.0,33.0
180,12.0,31.0
181,8.0,18.0
182,8.0,32.0
183,7.0,19.0
184,10.0,24.0
185,14.0,23.0
186,15.0,21.0
187,16.0,30.0
188,18.0,24.0
189,19.0,29.0
190,8.0,23.0
191,15.0,26.0
192,14.0,22.0
193,5.0,31.0
194,9.0,23.0
195,10.0,31.0
196,8.0,27.0
197,5.0,36.0
198,7.0,29.0
199,14.0,31.0
200,12.0,35.0
201,14.0,27.0
202,6.0,25.0
203,12.0,23.0
204,13.0,20.0
205,15.0,20.0
206,5.0,18.0
207,8.0,24.0
208,12.0,19.0
209,8.0,17.0
210,13.0,15.0
211,17.0,21.0
212,10.0,22.0
213,9.0,20.0
214,10.0,27.0
215,11.0,20.0
216,15.0,22.0
217,8.0,28.0
218,14.0,18.0
219,11.0,19.0
220,10.0,32.0
221,6.0,25.0
222,7.0,25.0
223,10.0,32.0
224,8.0,22.0
225,7.0,28.0
226,13.0,25.0
227,11.0,22.0
228,15.0,22.0
229,8.0,14.0
230,10.0,32.0
231,12.0,26.0
232,12.0,29.0
233,8.0,19.0
234,15.0,23.0
235,9.0,31.0
236,16.0,25.0
237,14.0,25.0
238,12.0,24.0
239,20.0,32.0
240,10.0,21.0
241,13.0,27.0
242,10.0,31.0
243,12.0,28.0
