,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,19.0
1,7.0,13.0
2,13.0,12.0
3,5.0,19.0
4,10.0,11.0
5,4.0,16.0
6,12.0,9.0
7,9.0,16.0
8,11.0,11.0
9,8.0,12.0
10,12.0,18.0
11,10.0,13.0
12,10.0,12.0
13,10.0,19.0
14,6.0,12.0
15,11.0,13.0
16,6.0,18.0
17,12.0,13.0
18,3.0,13.0
19,5.0,19.0
20,9.0,20.0
21,11.0,11.0
22,8.0,12.0
23,5.0,17.0
24,9.0,13.0
25,6.0,22.0
26,7.0,4.0
27,13.0,15.0
28,7.0,13.0
29,11.0,21.0
30,11.0,10.0
31,7.0,14.0
32,7.0,16.0
33,5.0,12.0
34,5.0,18.0
35,10.0,15.0
36,13.0,19.0
37,6.0,12.0
38,10.0,26.0
39,14.0,13.0
40,21.0,18.0
41,8.0,11.0
42,3.0,7.0
43,10.0,14.0
44,4.0,24.0
45,6.0,18.0
46,6.0,13.0
47,11.0,11.0
48,7.0,12.0
49,8.0,10.0
50,4.0,19.0
51,8.0,15.0
52,11.0,20.0
53,5.0,13.0
54,8.0,11.0
55,5.0,17.0
56,5.0,15.0
57,11.0,19.0
58,8.0,17.0
59,5.0,11.0
60,8.0,12.0
61,6.0,12.0
62,7.0,15.0
63,10.0,11.0
64,5.0,14.0
65,7.0,17.0
66,9.0,18.0
67,4.0,8.0
68,11.0,11.0
69,8.0,15.0
70,4.0,13.0
71,8.0,13.0
72,3.0,18.0
73,17.0,13.0
74,9.0,16.0
75,12.0,16.0
76,10.0,13.0
77,11.0,12.0
78,9.0,16.0
79,15.0,8.0
80,11.0,22.0
81,8.0,10.0
82,9.0,15.0
83,7.0,25.0
84,10.0,18.0
85,5.0,19.0
86,9.0,17.0
87,8.0,12.0
88,1.0,16.0
89,4.0,19.0
90,4.0,15.0
91,8.0,14.0
92,7.0,23.0
93,4.0,16.0
94,7.0,16.0
95,14.0,13.0
96,9.0,17.0
97,11.0,21.0
98,6.0,21.0
99,7.0,15.0
100,8.0,15.0
101,10.0,23.0
102,9.0,15.0
103,13.0,19.0
104,8.0,15.0
105,10.0,18.0
106,13.0,17.0
107,17.0,23.0
108,12.0,25.0
109,9.0,20.0
110,10.0,12.0
111,9.0,24.0
112,18.0,16.0
113,5.0,19.0
114,10.0,11.0
115,10.0,17.0
116,14.0,13.0
117,15.0,15.0
118,12.0,13.0
119,11.0,15.0
120,14.0,26.0
121,11.0,17.0
122,11.0,15.0
123,9.0,23.0
124,11.0,24.0
125,6.0,22.0
126,6.0,13.0
127,5.0,23.0
128,8.0,23.0
129,11.0,16.0
130,10.0,22.0
131,11.0,20.0
132,11.0,21.0
133,3.0,20.0
134,9.0,12.0
135,9.0,29.0
136,10.0,23.0
137,12.0,22.0
138,7.0,19.0
139,10.0,26.0
140,6.0,10.0
141,9.0,24.0
142,9.0,19.0
143,14.0,22.0
144,14.0,28.0
145,6.0,22.0
146,9.0,20.0
147,2.0,8.0
148,6.0,12.0
149,11.0,21.0
150,9.0,28.0
151,8.0,17.0
152,9.0,18.0
153,14.0,18.0
154,9.0,16.0
155,8.0,18.0
156,5.0,21.0
157,9.0,21.0
158,16.0,22.0
159,15.0,19.0
160,10.0,13.0
161,11.0,26.0
162,5.0,20.0
163,6.0,18.0
164,10.0,23.0
165,9.0,20.0
166,10.0,24.0
167,12.0,17.0
168,11.0,28.0
169,13.0,29.0
170,10.0,16.0
171,10.0,14.0
172,7.0,23.0
173,8.0,16.0
174,13.0,23.0
175,8.0,27.0
176,12.0,20.0
177,13.0,22.0
178,7.0,14.0
179,9.0,14.0
180,9.0,27.0
181,8.0,19.0
182,10.0,17.0
183,7.0,30.0
184,14.0,30.0
185,14.0,23.0
186,13.0,19.0
187,15.0,20.0
188,10.0,25.0
189,6.0,21.0
190,8.0,18.0
191,12.0,28.0
192,10.0,26.0
193,7.0,18.0
194,13.0,17.0
195,12.0,26.0
196,9.0,21.0
197,10.0,24.0
198,14.0,26.0
199,8.0,23.0
200,12.0,20.0
201,5.0,25.0
202,8.0,14.0
203,17.0,27.0
204,13.0,18.0
205,13.0,23.0
206,10.0,30.0
207,10.0,23.0
208,14.0,24.0
209,14.0,15.0
210,7.0,17.0
211,9.0,15.0
212,12.0,15.0
213,7.0,24.0
214,11.0,19.0
215,14.0,34.0
216,14.0,21.0
217,15.0,20.0
218,7.0,34.0
219,18.0,23.0
220,10.0,24.0
221,8.0,24.0
222,13.0,23.0
223,13.0,21.0
224,10.0,22.0
225,13.0,28.0
226,6.0,23.0
227,15.0,28.0
228,10.0,32.0
229,14.0,40.0
230,6.0,42.0
231,15.0,40.0
232,6.0,29.0
233,13.0,27.0
234,13.0,22.0
235,8.0,18.0
236,8.0,26.0
237,17.0,27.0
238,15.0,33.0
239,13.0,31.0
240,7.0,20.0
241,8.0,27.0
242,16.0,29.0
243,10.0,28.0
244,17.0,31.0
245,8.0,43.0
246,12.0,21.0
247,4.0,29.0
248,12.0,35.0
249,10.0,27.0
250,8.0,26.0
251,9.0,29.0
252,10.0,24.0
253,8.0,25.0
254,15.0,28.0
255,11.0,19.0
256,15.0,33.0
257,16.0,30.0
258,18.0,29.0
259,11.0,23.0
260,11.0,30.0
261,10.0,27.0
262,5.0,17.0
263,10.0,29.0
264,8.0,22.0
265,6.0,32.0
266,13.0,20.0
267,17.0,32.0
268,13.0,19.0
269,11.0,30.0
270,12.0,26.0
271,10.0,25.0
272,10.0,22.0
273,12.0,33.0
274,8.0,27.0
275,12.0,23.0
276,15.0,19.0
277,11.0,24.0
278,8.0,25.0
279,7.0,29.0
280,5.0,31.0
281,17.0,32.0
282,12.0,29.0
283,9.0,25.0
284,13.0,14.0
285,15.0,37.0
286,17.0,25.0
287,16.0,25.0
288,18.0,33.0
289,4.0,40.0
290,10.0,24.0
291,16.0,30.0
292,10.0,37.0
293,16.0,30.0
294,14.0,19.0
295,12.0,34.0
296,18.0,25.0
297,18.0,25.0
298,9.0,35.0
299,16.0,26.0
300,13.0,29.0
301,8.0,29.0
302,14.0,24.0
303,14.0,22.0
304,17.0,24.0
305,19.0,36.0
306,8.0,23.0
307,15.0,27.0
308,10.0,21.0
309,14.0,27.0
310,17.0,28.0
311,9.0,27.0
312,13.0,37.0
313,8.0,25.0
314,9.0,28.0
315,11.0,27.0
316,14.0,39.0
317,4.0,27.0
318,14.0,39.0
319,14.0,24.0
320,12.0,19.0
321,7.0,26.0
322,12.0,17.0
323,12.0,21.0
324,10.0,36.0
325,13.0,25.0
326,15.0,32.0
327,22.0,32.0
328,13.0,27.0
329,20.0,28.0
330,12.0,20.0
331,15.0,25.0
332,8.0,31.0
333,17.0,27.0
334,13.0,17.0
335,9.0,23.0
336,8.0,27.0
337,13.0,27.0
338,20.0,17.0
339,11.0,32.0
340,10.0,25.0
341,10.0,29.0
342,14.0,24.0
343,16.0,19.0
344,10.0,18.0
345,7.0,26.0
346,14.0,28.0
347,9.0,26.0
348,16.0,27.0
349,14.0,23.0
350,18.0,30.0
351,9.0,35.0
352,11.0,16.0
353,9.0,27.0
354,8.0,24.0
355,18.0,39.0
356,15.0,34.0
357,12.0,23.0
358,12.0,26.0
359,17.0,24.0
360,15.0,33.0
361,13.0,38.0
362,10.0,19.0
363,22.0,42.0
364,13.0,25.0
365,15.0,21.0
366,11.0,18.0
367,12.0,25.0
368,20.0,26.0
369,11.0,22.0
370,13.0,27.0
371,9.0,30.0
372,9.0,18.0
373,10.0,36.0
374,10.0,30.0
375,18.0,37.0
376,10.0,27.0
377,13.0,18.0
378,12.0,23.0
379,11.0,34.0
380,15.0,33.0
381,8.0,23.0
382,12.0,21.0
383,16.0,22.0
384,17.0,21.0
385,9.0,26.0
386,8.0,24.0
387,15.0,22.0
388,13.0,25.0
389,12.0,35.0
390,16.0,25.0
391,11.0,30.0
392,9.0,28.0
393,18.0,27.0
394,8.0,15.0
395,12.0,15.0
396,19.0,16.0
397,9.0,32.0
398,8.0,18.0
399,7.0,24.0
400,11.0,23.0
401,10.0,28.0
402,14.0,28.0
403,11.0,32.0
404,8.0,20.0
405,13.0,19.0
406,10.0,32.0
407,11.0,27.0
408,11.0,30.0
409,15.0,21.0
410,14.0,30.0
411,15.0,22.0
412,17.0,20.0
413,16.0,18.0
414,8.0,27.0
