,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,10.0,7.0
1,15.0,7.0
2,12.0,13.0
3,13.0,4.0
4,12.0,11.0
5,15.0,7.0
6,13.0,8.0
7,17.0,8.0
8,15.0,7.0
9,15.0,5.0
10,12.0,6.0
11,13.0,10.0
12,14.0,7.0
13,12.0,11.0
14,8.0,7.0
15,8.0,6.0
16,6.0,7.0
17,13.0,8.0
18,16.0,8.0
19,18.0,7.0
20,15.0,8.0
21,10.0,11.0
22,12.0,11.0
23,22.0,8.0
24,15.0,12.0
25,23.0,11.0
26,16.0,9.0
27,16.0,8.0
28,8.0,7.0
29,10.0,9.0
30,20.0,7.0
31,12.0,9.0
32,9.0,10.0
33,19.0,8.0
34,16.0,3.0
35,7.0,13.0
36,13.0,7.0
37,12.0,9.0
38,10.0,6.0
39,16.0,5.0
40,15.0,8.0
41,13.0,10.0
42,19.0,6.0
43,10.0,6.0
44,13.0,5.0
45,7.0,10.0
46,15.0,11.0
47,18.0,12.0
48,12.0,6.0
49,18.0,11.0
50,9.0,4.0
51,15.0,7.0
52,13.0,6.0
53,9.0,5.0
54,23.0,8.0
55,14.0,10.0
56,12.0,12.0
57,19.0,5.0
58,17.0,8.0
59,17.0,7.0
60,13.0,6.0
61,19.0,6.0
62,11.0,7.0
63,19.0,5.0
64,12.0,9.0
65,13.0,6.0
66,27.0,9.0
67,18.0,7.0
68,23.0,10.0
69,17.0,7.0
70,19.0,10.0
71,17.0,8.0
72,12.0,3.0
73,17.0,4.0
74,14.0,7.0
75,20.0,3.0
76,16.0,7.0
77,12.0,5.0
78,13.0,4.0
79,17.0,8.0
80,9.0,10.0
81,16.0,5.0
82,18.0,8.0
83,16.0,11.0
84,17.0,8.0
85,9.0,4.0
86,13.0,10.0
87,15.0,5.0
88,13.0,8.0
89,11.0,7.0
90,15.0,10.0
91,18.0,4.0
92,17.0,3.0
93,11.0,4.0
94,13.0,9.0
95,13.0,7.0
96,17.0,7.0
