,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,13.0,18.0
1,8.0,16.0
2,5.0,12.0
3,6.0,14.0
4,6.0,11.0
5,11.0,15.0
6,5.0,18.0
7,10.0,17.0
8,3.0,19.0
9,10.0,15.0
10,7.0,21.0
11,6.0,23.0
12,7.0,6.0
13,9.0,16.0
14,15.0,8.0
15,6.0,21.0
16,8.0,12.0
17,9.0,15.0
18,8.0,13.0
19,12.0,26.0
20,6.0,30.0
21,6.0,12.0
22,12.0,22.0
23,11.0,18.0
24,9.0,23.0
25,8.0,24.0
26,7.0,22.0
27,10.0,15.0
28,9.0,15.0
29,13.0,17.0
30,8.0,13.0
31,5.0,14.0
32,10.0,10.0
33,8.0,17.0
34,11.0,14.0
35,10.0,10.0
36,4.0,17.0
37,3.0,12.0
38,5.0,17.0
39,6.0,14.0
40,4.0,14.0
41,8.0,16.0
42,7.0,23.0
43,7.0,11.0
44,6.0,15.0
45,8.0,19.0
46,3.0,17.0
47,8.0,16.0
48,11.0,11.0
49,9.0,12.0
50,11.0,16.0
51,12.0,23.0
52,9.0,13.0
53,6.0,17.0
54,11.0,25.0
55,16.0,24.0
56,5.0,19.0
57,7.0,17.0
58,12.0,20.0
59,11.0,13.0
60,8.0,23.0
61,7.0,15.0
62,11.0,23.0
63,11.0,28.0
64,7.0,11.0
65,10.0,16.0
66,9.0,22.0
67,12.0,20.0
68,10.0,18.0
69,11.0,16.0
70,14.0,16.0
71,9.0,21.0
72,16.0,18.0
73,10.0,18.0
74,14.0,16.0
75,9.0,23.0
76,13.0,11.0
77,11.0,25.0
78,9.0,16.0
79,7.0,15.0
80,10.0,17.0
81,9.0,18.0
82,9.0,25.0
83,13.0,27.0
84,9.0,16.0
85,12.0,17.0
86,6.0,18.0
87,8.0,21.0
88,9.0,20.0
89,9.0,11.0
90,4.0,15.0
91,6.0,16.0
92,14.0,19.0
93,8.0,17.0
94,7.0,10.0
95,9.0,18.0
96,8.0,12.0
97,9.0,14.0
98,9.0,14.0
99,6.0,20.0
100,10.0,24.0
101,14.0,12.0
102,12.0,16.0
103,17.0,16.0
104,15.0,17.0
105,8.0,16.0
106,14.0,20.0
107,11.0,17.0
108,15.0,18.0
109,7.0,20.0
110,13.0,24.0
111,9.0,20.0
112,10.0,23.0
113,13.0,20.0
114,15.0,21.0
115,10.0,18.0
116,2.0,23.0
117,7.0,18.0
118,14.0,22.0
119,10.0,19.0
120,7.0,20.0
121,3.0,18.0
122,10.0,16.0
123,17.0,23.0
124,8.0,14.0
125,8.0,16.0
126,6.0,17.0
127,7.0,27.0
128,9.0,22.0
129,9.0,17.0
130,12.0,18.0
131,12.0,14.0
132,10.0,17.0
133,7.0,14.0
134,8.0,24.0
135,16.0,24.0
136,5.0,17.0
137,7.0,19.0
138,10.0,21.0
139,14.0,20.0
140,8.0,22.0
141,15.0,16.0
142,7.0,19.0
143,11.0,18.0
144,12.0,20.0
145,12.0,15.0
146,7.0,13.0
147,10.0,16.0
148,13.0,19.0
149,11.0,17.0
150,9.0,17.0
151,11.0,20.0
152,12.0,22.0
153,11.0,22.0
154,10.0,15.0
155,12.0,19.0
156,8.0,20.0
157,15.0,23.0
158,9.0,18.0
159,14.0,14.0
160,8.0,23.0
161,8.0,15.0
162,8.0,27.0
163,9.0,16.0
164,9.0,17.0
165,22.0,23.0
166,11.0,13.0
167,13.0,31.0
168,11.0,24.0
169,13.0,16.0
170,11.0,25.0
171,22.0,10.0
172,11.0,20.0
173,12.0,26.0
174,10.0,16.0
175,10.0,20.0
176,9.0,15.0
177,13.0,23.0
178,8.0,15.0
179,10.0,23.0
180,14.0,24.0
181,4.0,18.0
182,10.0,17.0
183,16.0,22.0
184,8.0,23.0
185,12.0,24.0
186,11.0,19.0
187,11.0,21.0
188,5.0,29.0
189,20.0,28.0
190,9.0,17.0
191,11.0,18.0
192,9.0,22.0
193,10.0,23.0
194,11.0,17.0
195,10.0,14.0
196,9.0,21.0
197,10.0,21.0
198,13.0,21.0
199,13.0,13.0
200,14.0,18.0
201,12.0,18.0
202,16.0,22.0
203,16.0,33.0
204,16.0,32.0
205,12.0,22.0
206,25.0,21.0
207,22.0,19.0
208,23.0,24.0
209,19.0,21.0
210,21.0,23.0
211,15.0,13.0
212,17.0,19.0
213,15.0,19.0
214,16.0,19.0
215,13.0,27.0
216,10.0,23.0
217,12.0,27.0
218,16.0,25.0
219,20.0,23.0
220,26.0,27.0
221,28.0,25.0
222,20.0,32.0
223,9.0,20.0
224,18.0,29.0
225,20.0,18.0
226,24.0,25.0
227,27.0,16.0
228,23.0,12.0
229,10.0,28.0
230,12.0,14.0
231,25.0,21.0
232,15.0,28.0
233,16.0,25.0
234,13.0,22.0
235,19.0,22.0
236,21.0,24.0
237,19.0,21.0
238,22.0,37.0
239,26.0,25.0
240,30.0,15.0
241,30.0,27.0
242,22.0,26.0
243,18.0,30.0
244,28.0,20.0
245,24.0,25.0
246,17.0,21.0
247,14.0,29.0
248,17.0,35.0
249,14.0,19.0
250,18.0,25.0
251,13.0,22.0
252,8.0,22.0
253,9.0,19.0
254,12.0,13.0
255,14.0,22.0
256,12.0,21.0
257,14.0,24.0
258,12.0,19.0
259,4.0,13.0
260,18.0,19.0
261,14.0,31.0
262,14.0,27.0
263,12.0,31.0
264,8.0,21.0
265,15.0,24.0
266,15.0,26.0
267,17.0,29.0
268,14.0,32.0
269,12.0,27.0
270,10.0,26.0
271,12.0,20.0
272,14.0,27.0
273,11.0,27.0
274,11.0,26.0
275,15.0,30.0
276,13.0,37.0
277,15.0,22.0
278,12.0,25.0
279,18.0,21.0
280,6.0,26.0
281,16.0,24.0
282,12.0,22.0
283,6.0,29.0
284,22.0,25.0
285,7.0,22.0
286,16.0,29.0
287,11.0,23.0
288,15.0,26.0
289,11.0,30.0
290,13.0,32.0
291,13.0,28.0
292,13.0,36.0
293,9.0,27.0
294,12.0,26.0
295,12.0,28.0
296,20.0,27.0
297,12.0,37.0
298,14.0,30.0
299,10.0,30.0
300,9.0,27.0
301,17.0,32.0
302,12.0,44.0
303,10.0,16.0
304,7.0,28.0
305,7.0,26.0
306,12.0,19.0
307,14.0,29.0
308,10.0,23.0
309,13.0,23.0
310,13.0,35.0
311,14.0,29.0
312,15.0,21.0
313,16.0,18.0
314,20.0,25.0
315,18.0,25.0
316,14.0,36.0
317,11.0,36.0
318,15.0,33.0
319,9.0,29.0
320,10.0,33.0
321,12.0,24.0
322,11.0,27.0
323,12.0,31.0
324,14.0,42.0
325,14.0,39.0
326,10.0,25.0
327,7.0,27.0
328,13.0,31.0
329,14.0,37.0
330,9.0,28.0
331,10.0,17.0
332,10.0,17.0
333,18.0,17.0
334,17.0,23.0
335,16.0,28.0
336,8.0,28.0
337,11.0,19.0
338,17.0,31.0
339,11.0,25.0
340,11.0,31.0
341,14.0,26.0
342,11.0,21.0
343,11.0,23.0
344,17.0,28.0
345,12.0,25.0
346,10.0,33.0
347,7.0,27.0
348,3.0,21.0
349,17.0,26.0
350,6.0,27.0
351,11.0,28.0
