,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,7.0
1,10.0,7.0
2,24.0,5.0
3,21.0,6.0
4,13.0,9.0
5,12.0,12.0
6,15.0,8.0
7,13.0,8.0
8,13.0,5.0
9,18.0,9.0
10,15.0,10.0
11,21.0,11.0
12,19.0,9.0
13,18.0,7.0
14,19.0,9.0
15,21.0,12.0
16,24.0,9.0
17,20.0,11.0
18,21.0,8.0
19,18.0,3.0
20,24.0,12.0
21,15.0,5.0
22,22.0,10.0
23,20.0,6.0
24,24.0,6.0
25,15.0,11.0
26,20.0,7.0
27,15.0,6.0
28,29.0,9.0
29,25.0,8.0
30,15.0,10.0
31,9.0,6.0
32,21.0,5.0
33,14.0,5.0
34,24.0,12.0
35,17.0,8.0
36,23.0,7.0
37,10.0,12.0
38,17.0,6.0
39,15.0,11.0
40,28.0,6.0
41,17.0,11.0
42,16.0,9.0
43,26.0,8.0
44,19.0,13.0
45,15.0,7.0
46,9.0,5.0
47,10.0,5.0
48,16.0,10.0
49,24.0,9.0
50,16.0,13.0
51,22.0,6.0
52,18.0,9.0
53,21.0,12.0
54,13.0,9.0
55,18.0,6.0
56,21.0,5.0
57,19.0,14.0
58,21.0,8.0
59,20.0,6.0
60,27.0,8.0
61,20.0,7.0
62,14.0,12.0
63,26.0,7.0
64,13.0,6.0
65,25.0,8.0
66,13.0,8.0
67,23.0,13.0
68,20.0,14.0
69,24.0,10.0
70,18.0,9.0
71,22.0,7.0
72,15.0,7.0
73,19.0,9.0
74,14.0,9.0
75,21.0,12.0
76,17.0,10.0
77,21.0,9.0
78,23.0,12.0
79,9.0,12.0
80,13.0,11.0
81,25.0,7.0
82,16.0,4.0
83,17.0,12.0
84,20.0,10.0
85,15.0,11.0
86,17.0,8.0
87,15.0,18.0
88,20.0,15.0
89,28.0,7.0
90,15.0,9.0
91,9.0,6.0
92,18.0,8.0
93,22.0,9.0
94,23.0,4.0
95,15.0,7.0
96,19.0,7.0
97,24.0,10.0
98,12.0,10.0
99,22.0,12.0
100,22.0,11.0
101,24.0,6.0
102,31.0,10.0
103,11.0,7.0
104,20.0,12.0
105,12.0,6.0
106,25.0,10.0
107,27.0,9.0
108,20.0,12.0
109,22.0,17.0
110,20.0,7.0
111,19.0,6.0
112,21.0,6.0
113,20.0,5.0
114,28.0,7.0
115,24.0,16.0
116,21.0,7.0
117,25.0,6.0
118,25.0,13.0
119,21.0,10.0
120,25.0,12.0
121,28.0,10.0
122,10.0,15.0
123,19.0,10.0
124,18.0,7.0
125,20.0,11.0
126,23.0,8.0
127,21.0,9.0
128,16.0,11.0
129,15.0,8.0
130,26.0,9.0
131,19.0,8.0
132,17.0,11.0
133,12.0,13.0
134,19.0,9.0
135,20.0,6.0
136,18.0,8.0
137,22.0,9.0
138,20.0,5.0
139,30.0,11.0
140,22.0,14.0
141,17.0,11.0
142,27.0,11.0
143,26.0,12.0
144,33.0,11.0
145,24.0,8.0
146,32.0,8.0
147,24.0,14.0
148,24.0,19.0
149,25.0,9.0
150,20.0,12.0
151,30.0,11.0
152,28.0,8.0
153,32.0,11.0
154,24.0,13.0
155,23.0,13.0
156,32.0,11.0
157,24.0,16.0
158,18.0,11.0
159,15.0,10.0
160,18.0,5.0
161,18.0,14.0
162,22.0,9.0
163,24.0,8.0
164,21.0,17.0
165,23.0,13.0
166,19.0,9.0
167,22.0,8.0
168,22.0,12.0
169,28.0,20.0
170,25.0,7.0
171,23.0,14.0
172,24.0,9.0
173,23.0,7.0
174,16.0,18.0
175,23.0,15.0
176,18.0,10.0
177,32.0,4.0
178,25.0,8.0
179,22.0,12.0
180,22.0,12.0
181,13.0,4.0
182,22.0,11.0
183,30.0,10.0
184,18.0,10.0
185,30.0,8.0
186,23.0,8.0
187,35.0,15.0
188,27.0,12.0
189,15.0,12.0
190,28.0,7.0
191,14.0,11.0
192,30.0,10.0
193,20.0,11.0
194,28.0,14.0
195,21.0,12.0
196,20.0,14.0
197,28.0,11.0
198,27.0,12.0
199,23.0,5.0
200,23.0,11.0
201,23.0,15.0
202,22.0,12.0
203,26.0,18.0
204,35.0,7.0
205,30.0,9.0
206,33.0,6.0
207,21.0,14.0
208,21.0,13.0
209,12.0,6.0
210,28.0,9.0
211,22.0,12.0
212,25.0,17.0
213,30.0,15.0
214,20.0,11.0
215,21.0,12.0
216,26.0,10.0
217,29.0,16.0
218,30.0,12.0
219,31.0,11.0
220,35.0,8.0
221,25.0,9.0
222,32.0,14.0
223,27.0,14.0
224,25.0,19.0
225,23.0,12.0
226,32.0,12.0
227,33.0,8.0
228,37.0,8.0
229,24.0,8.0
230,21.0,17.0
231,23.0,16.0
232,37.0,8.0
233,27.0,8.0
234,17.0,15.0
235,27.0,13.0
236,35.0,15.0
237,28.0,10.0
238,31.0,12.0
239,31.0,11.0
240,28.0,10.0
241,30.0,10.0
242,26.0,9.0
243,28.0,13.0
244,30.0,18.0
245,35.0,11.0
246,21.0,8.0
247,16.0,8.0
248,18.0,21.0
249,17.0,12.0
250,18.0,10.0
251,18.0,14.0
252,25.0,13.0
253,20.0,11.0
254,24.0,10.0
255,37.0,16.0
256,19.0,13.0
257,20.0,16.0
258,43.0,18.0
259,32.0,7.0
260,24.0,7.0
261,15.0,9.0
262,25.0,8.0
263,23.0,10.0
264,23.0,10.0
265,28.0,12.0
266,25.0,8.0
267,24.0,13.0
268,19.0,9.0
269,31.0,14.0
270,28.0,10.0
271,22.0,10.0
272,27.0,11.0
273,26.0,16.0
274,21.0,17.0
275,27.0,15.0
276,26.0,11.0
277,21.0,13.0
278,21.0,11.0
279,34.0,14.0
280,26.0,12.0
281,27.0,18.0
282,24.0,15.0
283,18.0,15.0
284,31.0,20.0
285,22.0,9.0
286,31.0,10.0
287,25.0,12.0
288,23.0,12.0
289,25.0,18.0
290,24.0,13.0
291,27.0,11.0
292,18.0,15.0
293,20.0,9.0
294,27.0,10.0
295,30.0,10.0
296,34.0,19.0
297,21.0,15.0
298,16.0,11.0
299,18.0,10.0
300,27.0,15.0
301,23.0,10.0
302,30.0,16.0
303,30.0,11.0
304,27.0,16.0
305,17.0,17.0
306,16.0,10.0
307,33.0,10.0
308,28.0,10.0
309,28.0,11.0
310,24.0,12.0
311,23.0,10.0
312,16.0,19.0
313,29.0,16.0
314,20.0,9.0
315,18.0,5.0
316,19.0,11.0
317,22.0,5.0
318,24.0,12.0
319,29.0,14.0
320,28.0,13.0
321,23.0,6.0
322,31.0,12.0
323,26.0,15.0
324,22.0,9.0
325,24.0,11.0
326,22.0,10.0
327,22.0,15.0
328,28.0,10.0
329,12.0,13.0
330,25.0,8.0
331,23.0,10.0
332,23.0,14.0
333,17.0,9.0
334,24.0,10.0
335,27.0,14.0
336,28.0,17.0
337,28.0,13.0
338,23.0,12.0
339,29.0,9.0
340,34.0,10.0
341,19.0,15.0
342,37.0,13.0
343,29.0,10.0
344,20.0,9.0
345,21.0,8.0
346,32.0,12.0
347,29.0,9.0
348,16.0,6.0
349,18.0,11.0
350,20.0,12.0
351,26.0,6.0
352,20.0,9.0
353,24.0,9.0
354,14.0,7.0
355,29.0,14.0
356,20.0,13.0
357,27.0,10.0
358,25.0,13.0
359,25.0,7.0
360,27.0,7.0
361,28.0,10.0
362,24.0,9.0
363,32.0,12.0
364,28.0,14.0
365,24.0,9.0
366,25.0,19.0
367,19.0,13.0
368,16.0,10.0
369,24.0,4.0
370,21.0,11.0
371,20.0,15.0
372,31.0,9.0
