,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,10.0,15.0
1,11.0,12.0
2,7.0,10.0
3,9.0,18.0
4,8.0,17.0
5,9.0,9.0
6,5.0,10.0
7,1.0,19.0
8,6.0,14.0
9,10.0,12.0
10,7.0,13.0
11,4.0,14.0
12,7.0,13.0
13,11.0,19.0
14,9.0,4.0
15,11.0,17.0
16,8.0,15.0
17,5.0,22.0
18,6.0,23.0
19,8.0,17.0
20,9.0,13.0
21,11.0,13.0
22,6.0,8.0
23,9.0,10.0
24,6.0,19.0
25,6.0,7.0
26,6.0,14.0
27,9.0,13.0
28,6.0,20.0
29,6.0,16.0
30,7.0,14.0
31,12.0,15.0
32,10.0,11.0
33,5.0,24.0
34,11.0,16.0
35,8.0,17.0
36,8.0,19.0
37,10.0,15.0
38,6.0,13.0
39,5.0,13.0
40,7.0,22.0
41,11.0,22.0
42,9.0,12.0
43,4.0,14.0
44,6.0,18.0
45,4.0,17.0
46,8.0,13.0
47,9.0,15.0
48,6.0,20.0
49,11.0,10.0
50,10.0,22.0
51,5.0,6.0
52,9.0,17.0
53,11.0,25.0
54,14.0,18.0
55,2.0,13.0
56,9.0,17.0
57,13.0,16.0
58,6.0,19.0
59,10.0,16.0
60,9.0,16.0
61,7.0,23.0
62,3.0,12.0
63,9.0,17.0
64,8.0,21.0
65,6.0,21.0
66,10.0,10.0
67,9.0,15.0
68,8.0,16.0
69,11.0,17.0
70,7.0,13.0
71,7.0,23.0
72,12.0,6.0
73,9.0,18.0
74,6.0,19.0
75,11.0,14.0
76,6.0,20.0
77,4.0,19.0
78,8.0,14.0
79,6.0,16.0
80,13.0,12.0
81,14.0,21.0
82,10.0,18.0
83,7.0,25.0
84,14.0,19.0
85,21.0,23.0
86,6.0,15.0
87,12.0,29.0
88,9.0,21.0
89,11.0,26.0
90,6.0,15.0
91,10.0,21.0
92,6.0,30.0
93,8.0,22.0
94,10.0,23.0
95,9.0,16.0
96,9.0,32.0
97,9.0,25.0
98,5.0,17.0
99,18.0,19.0
100,15.0,18.0
101,16.0,26.0
102,14.0,26.0
103,8.0,11.0
104,12.0,14.0
105,7.0,14.0
106,12.0,20.0
107,12.0,20.0
108,11.0,29.0
109,10.0,13.0
110,8.0,20.0
111,9.0,15.0
112,14.0,19.0
113,11.0,26.0
114,8.0,16.0
115,3.0,16.0
116,16.0,17.0
117,4.0,19.0
118,15.0,17.0
119,8.0,14.0
120,10.0,18.0
121,11.0,16.0
122,8.0,17.0
123,11.0,21.0
124,10.0,18.0
125,17.0,23.0
126,7.0,26.0
127,9.0,28.0
128,11.0,26.0
129,13.0,21.0
130,10.0,24.0
131,11.0,23.0
132,8.0,23.0
133,12.0,18.0
134,11.0,29.0
135,8.0,16.0
136,5.0,15.0
137,7.0,27.0
138,7.0,26.0
139,17.0,24.0
140,14.0,22.0
141,14.0,20.0
142,6.0,11.0
143,17.0,27.0
144,7.0,23.0
145,4.0,24.0
146,7.0,26.0
147,20.0,27.0
148,9.0,22.0
149,16.0,21.0
150,9.0,29.0
151,12.0,19.0
152,16.0,16.0
153,8.0,9.0
154,12.0,25.0
155,9.0,25.0
156,22.0,28.0
157,19.0,30.0
158,13.0,28.0
159,12.0,27.0
160,18.0,22.0
161,12.0,31.0
162,10.0,23.0
163,10.0,21.0
164,14.0,22.0
165,19.0,21.0
166,11.0,22.0
167,4.0,24.0
168,12.0,14.0
169,16.0,12.0
170,9.0,25.0
171,12.0,14.0
172,7.0,24.0
173,12.0,21.0
174,11.0,28.0
175,14.0,21.0
176,16.0,38.0
177,11.0,20.0
178,9.0,20.0
179,22.0,27.0
180,15.0,23.0
181,13.0,20.0
182,15.0,20.0
183,13.0,23.0
184,15.0,37.0
185,18.0,20.0
186,11.0,28.0
187,7.0,21.0
188,11.0,30.0
189,13.0,25.0
190,16.0,28.0
191,14.0,38.0
192,13.0,25.0
193,11.0,30.0
194,12.0,16.0
195,8.0,20.0
196,18.0,25.0
197,17.0,27.0
198,10.0,25.0
199,17.0,25.0
200,12.0,23.0
201,12.0,31.0
202,19.0,18.0
203,18.0,23.0
204,13.0,25.0
205,5.0,30.0
206,18.0,17.0
207,7.0,37.0
208,12.0,33.0
209,15.0,25.0
210,15.0,29.0
211,10.0,26.0
212,13.0,29.0
213,18.0,22.0
214,22.0,25.0
215,12.0,22.0
216,20.0,22.0
217,16.0,16.0
218,15.0,23.0
219,13.0,18.0
220,5.0,26.0
221,15.0,28.0
222,11.0,27.0
223,9.0,26.0
224,9.0,20.0
225,11.0,23.0
226,18.0,21.0
227,3.0,21.0
228,13.0,23.0
229,10.0,31.0
230,10.0,20.0
231,13.0,23.0
232,8.0,30.0
233,7.0,33.0
234,19.0,21.0
235,10.0,19.0
236,18.0,27.0
237,18.0,21.0
238,20.0,24.0
239,11.0,27.0
240,8.0,27.0
241,10.0,36.0
242,21.0,37.0
243,9.0,15.0
244,11.0,32.0
245,9.0,23.0
246,19.0,27.0
247,14.0,19.0
248,9.0,26.0
249,9.0,33.0
250,13.0,21.0
251,19.0,29.0
252,8.0,27.0
253,10.0,30.0
254,11.0,35.0
255,14.0,37.0
256,16.0,31.0
257,15.0,29.0
258,13.0,37.0
259,7.0,33.0
260,19.0,30.0
261,16.0,31.0
262,14.0,30.0
263,14.0,28.0
264,14.0,29.0
265,8.0,35.0
266,18.0,33.0
267,11.0,42.0
268,11.0,24.0
269,13.0,27.0
270,10.0,37.0
271,15.0,35.0
272,7.0,30.0
273,12.0,30.0
274,13.0,33.0
275,12.0,34.0
276,10.0,27.0
277,13.0,23.0
278,8.0,30.0
279,13.0,29.0
280,9.0,24.0
281,10.0,33.0
282,14.0,27.0
283,9.0,23.0
284,14.0,26.0
285,10.0,20.0
286,15.0,27.0
287,13.0,39.0
288,14.0,20.0
289,13.0,26.0
290,12.0,27.0
291,14.0,22.0
292,11.0,16.0
293,13.0,23.0
294,11.0,27.0
295,18.0,31.0
296,12.0,32.0
297,19.0,22.0
298,19.0,18.0
299,16.0,15.0
300,16.0,27.0
301,14.0,25.0
302,11.0,30.0
303,19.0,31.0
304,22.0,27.0
305,27.0,21.0
306,24.0,32.0
307,13.0,27.0
308,16.0,18.0
309,13.0,24.0
310,9.0,30.0
311,10.0,19.0
312,13.0,35.0
313,19.0,20.0
314,9.0,33.0
315,14.0,26.0
316,12.0,23.0
317,14.0,30.0
318,9.0,29.0
319,16.0,23.0
320,6.0,21.0
321,17.0,25.0
322,13.0,24.0
323,15.0,30.0
324,15.0,21.0
325,16.0,23.0
326,14.0,29.0
327,14.0,16.0
328,7.0,38.0
329,21.0,22.0
330,9.0,29.0
331,14.0,19.0
332,14.0,33.0
333,11.0,48.0
334,14.0,31.0
335,12.0,30.0
336,18.0,32.0
337,17.0,31.0
338,9.0,32.0
339,21.0,31.0
340,22.0,32.0
341,12.0,25.0
342,10.0,22.0
343,14.0,28.0
344,24.0,31.0
345,15.0,25.0
346,14.0,20.0
347,7.0,21.0
348,12.0,27.0
349,24.0,26.0
350,13.0,34.0
351,19.0,42.0
352,13.0,30.0
353,18.0,28.0
354,10.0,26.0
355,13.0,30.0
356,14.0,31.0
357,14.0,31.0
358,8.0,26.0
359,9.0,27.0
360,14.0,22.0
361,15.0,22.0
362,15.0,31.0
363,13.0,23.0
364,15.0,22.0
365,7.0,20.0
366,10.0,21.0
367,7.0,19.0
368,9.0,28.0
369,6.0,22.0
370,8.0,21.0
371,9.0,23.0
372,16.0,19.0
373,4.0,23.0
374,10.0,25.0
375,9.0,30.0
376,8.0,24.0
377,17.0,24.0
378,18.0,28.0
379,13.0,28.0
380,19.0,26.0
381,13.0,27.0
382,9.0,30.0
383,10.0,19.0
384,8.0,29.0
385,18.0,33.0
386,16.0,33.0
387,13.0,23.0
388,9.0,24.0
389,15.0,19.0
390,12.0,24.0
391,15.0,22.0
392,11.0,20.0
393,8.0,22.0
394,15.0,17.0
395,8.0,21.0
396,21.0,22.0
397,16.0,22.0
398,10.0,28.0
399,17.0,32.0
400,12.0,23.0
401,8.0,29.0
402,13.0,25.0
403,14.0,26.0
404,11.0,35.0
405,12.0,24.0
406,18.0,21.0
407,18.0,30.0
408,9.0,23.0
409,16.0,23.0
410,20.0,29.0
411,31.0,26.0
412,19.0,24.0
413,18.0,20.0
414,16.0,21.0
415,19.0,17.0
416,19.0,18.0
417,13.0,23.0
418,8.0,33.0
419,18.0,27.0
420,8.0,19.0
421,13.0,21.0
422,14.0,15.0
423,9.0,17.0
424,13.0,19.0
425,7.0,23.0
426,14.0,23.0
427,9.0,19.0
428,8.0,26.0
429,10.0,12.0
430,11.0,19.0
431,7.0,18.0
432,10.0,23.0
433,9.0,14.0
434,6.0,8.0
435,15.0,15.0
436,18.0,26.0
437,8.0,14.0
438,12.0,25.0
439,11.0,29.0
440,3.0,17.0
441,6.0,32.0
442,11.0,19.0
443,7.0,20.0
444,5.0,21.0
445,7.0,25.0
446,6.0,15.0
447,9.0,24.0
448,11.0,16.0
449,9.0,26.0
450,8.0,14.0
451,12.0,27.0
452,13.0,17.0
453,13.0,23.0
454,11.0,18.0
455,5.0,24.0
456,13.0,25.0
457,16.0,17.0
458,11.0,22.0
459,8.0,20.0
460,17.0,17.0
461,11.0,31.0
462,7.0,14.0
463,7.0,12.0
464,12.0,26.0
465,4.0,21.0
466,8.0,20.0
467,7.0,18.0
468,9.0,17.0
469,8.0,16.0
470,6.0,22.0
471,4.0,12.0
472,8.0,19.0
473,10.0,17.0
474,14.0,22.0
475,12.0,21.0
476,9.0,12.0
477,7.0,20.0
478,11.0,17.0
479,12.0,16.0
480,11.0,12.0
481,18.0,14.0
482,6.0,21.0
483,7.0,20.0
484,9.0,18.0
485,17.0,29.0
486,14.0,15.0
487,15.0,18.0
488,17.0,21.0
489,15.0,21.0
490,10.0,17.0
491,6.0,19.0
492,13.0,23.0
493,8.0,13.0
494,11.0,11.0
495,8.0,17.0
496,9.0,25.0
497,7.0,20.0
498,10.0,14.0
499,4.0,14.0
500,3.0,12.0
501,11.0,17.0
502,13.0,14.0
503,15.0,16.0
504,10.0,17.0
505,9.0,21.0
506,2.0,16.0
507,6.0,18.0
508,13.0,9.0
509,8.0,23.0
510,9.0,9.0
511,17.0,10.0
512,4.0,12.0
513,9.0,16.0
514,9.0,15.0
515,7.0,13.0
516,10.0,19.0
517,8.0,20.0
518,7.0,11.0
519,10.0,14.0
520,7.0,13.0
521,4.0,14.0
522,2.0,17.0
523,5.0,15.0
524,12.0,17.0
525,9.0,16.0
526,9.0,21.0
527,8.0,13.0
528,6.0,16.0
529,3.0,17.0
530,3.0,20.0
531,10.0,11.0
532,9.0,14.0
533,7.0,18.0
534,14.0,18.0
535,7.0,16.0
536,9.0,13.0
537,8.0,14.0
538,6.0,12.0
539,10.0,18.0
540,7.0,12.0
541,4.0,13.0
542,12.0,14.0
543,6.0,12.0
544,9.0,10.0
545,5.0,17.0
546,8.0,20.0
547,6.0,11.0
548,10.0,11.0
549,8.0,14.0
550,6.0,17.0
551,7.0,19.0
552,7.0,7.0
553,5.0,17.0
554,12.0,9.0
555,2.0,14.0
556,3.0,14.0
557,8.0,15.0
558,3.0,17.0
559,10.0,20.0
560,6.0,13.0
561,5.0,14.0
562,8.0,8.0
563,9.0,15.0
564,14.0,14.0
565,3.0,12.0
566,8.0,15.0
567,3.0,15.0
568,7.0,9.0
569,4.0,13.0
570,10.0,13.0
571,4.0,15.0
572,5.0,12.0
573,6.0,12.0
574,5.0,11.0
575,2.0,7.0
576,6.0,9.0
577,8.0,12.0
578,8.0,19.0
579,9.0,16.0
580,10.0,12.0
581,6.0,13.0
582,8.0,23.0
583,6.0,16.0
584,5.0,12.0
585,7.0,15.0
586,1.0,14.0
587,6.0,13.0
588,6.0,9.0
589,8.0,15.0
590,7.0,15.0
591,1.0,9.0
592,9.0,10.0
593,7.0,18.0
594,5.0,13.0
595,7.0,23.0
596,7.0,13.0
597,6.0,10.0
598,2.0,13.0
599,5.0,17.0
