,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,15.0
1,1.0,16.0
2,6.0,16.0
3,8.0,9.0
4,5.0,12.0
5,3.0,11.0
6,9.0,23.0
7,7.0,17.0
8,9.0,13.0
9,8.0,16.0
10,9.0,18.0
11,12.0,18.0
12,9.0,9.0
13,4.0,13.0
14,3.0,23.0
15,4.0,15.0
16,11.0,11.0
17,3.0,21.0
18,11.0,7.0
19,7.0,12.0
20,10.0,16.0
21,9.0,19.0
22,7.0,11.0
23,13.0,13.0
24,5.0,10.0
25,10.0,16.0
26,6.0,17.0
27,5.0,26.0
28,7.0,10.0
29,12.0,14.0
30,8.0,13.0
31,6.0,14.0
32,10.0,11.0
33,12.0,22.0
34,8.0,14.0
35,9.0,16.0
36,6.0,12.0
37,7.0,13.0
38,9.0,12.0
39,10.0,8.0
40,8.0,17.0
41,1.0,15.0
42,6.0,13.0
43,7.0,18.0
44,5.0,13.0
45,4.0,11.0
46,8.0,13.0
47,7.0,10.0
48,7.0,11.0
49,10.0,9.0
50,6.0,15.0
51,1.0,13.0
52,8.0,15.0
53,7.0,17.0
54,7.0,15.0
55,4.0,15.0
56,8.0,17.0
57,5.0,17.0
58,6.0,14.0
59,3.0,20.0
60,16.0,22.0
61,9.0,12.0
62,5.0,16.0
63,4.0,21.0
64,2.0,20.0
65,9.0,12.0
66,10.0,13.0
67,5.0,20.0
68,6.0,15.0
69,11.0,27.0
70,6.0,18.0
71,9.0,22.0
72,13.0,24.0
73,15.0,16.0
74,6.0,27.0
75,12.0,20.0
76,5.0,15.0
77,6.0,12.0
78,9.0,20.0
79,6.0,23.0
80,7.0,29.0
81,6.0,21.0
82,10.0,22.0
83,10.0,16.0
84,6.0,13.0
85,6.0,18.0
86,7.0,14.0
87,12.0,19.0
88,9.0,21.0
89,12.0,22.0
90,10.0,18.0
91,8.0,11.0
92,13.0,16.0
93,11.0,10.0
94,11.0,12.0
95,5.0,21.0
96,8.0,16.0
97,6.0,19.0
98,8.0,14.0
99,10.0,15.0
100,17.0,18.0
101,12.0,14.0
102,3.0,27.0
103,4.0,26.0
104,11.0,21.0
105,16.0,27.0
106,8.0,18.0
107,7.0,17.0
108,9.0,16.0
109,4.0,11.0
110,9.0,16.0
111,17.0,26.0
112,7.0,20.0
113,9.0,21.0
114,6.0,19.0
115,11.0,16.0
116,9.0,18.0
117,8.0,18.0
118,9.0,23.0
119,11.0,17.0
120,13.0,18.0
121,12.0,15.0
122,8.0,29.0
123,7.0,13.0
124,9.0,15.0
125,9.0,19.0
126,7.0,17.0
127,6.0,16.0
128,10.0,11.0
129,6.0,17.0
130,6.0,20.0
131,6.0,22.0
132,6.0,17.0
133,12.0,24.0
134,7.0,19.0
135,9.0,17.0
136,13.0,16.0
137,16.0,20.0
138,9.0,14.0
139,11.0,15.0
140,8.0,15.0
141,6.0,18.0
142,12.0,14.0
143,11.0,29.0
144,10.0,20.0
145,8.0,24.0
146,12.0,30.0
147,7.0,17.0
148,5.0,14.0
149,11.0,21.0
150,8.0,13.0
151,13.0,19.0
152,12.0,14.0
153,13.0,22.0
154,13.0,20.0
155,11.0,20.0
156,8.0,26.0
157,7.0,25.0
158,5.0,29.0
159,10.0,18.0
160,15.0,26.0
161,12.0,30.0
162,12.0,18.0
163,7.0,31.0
164,13.0,20.0
165,12.0,18.0
166,18.0,22.0
167,8.0,18.0
168,9.0,26.0
169,12.0,22.0
170,9.0,27.0
171,12.0,21.0
172,12.0,26.0
173,15.0,21.0
174,12.0,17.0
175,13.0,31.0
176,19.0,15.0
177,10.0,27.0
