,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,8.0,13.0
1,9.0,6.0
2,14.0,5.0
3,14.0,9.0
4,23.0,6.0
5,12.0,8.0
6,16.0,5.0
7,14.0,10.0
8,10.0,5.0
9,10.0,7.0
10,10.0,8.0
11,13.0,7.0
12,13.0,10.0
13,16.0,5.0
14,10.0,9.0
15,10.0,8.0
16,19.0,5.0
17,20.0,8.0
18,16.0,9.0
19,15.0,5.0
20,16.0,4.0
21,12.0,8.0
22,16.0,7.0
23,16.0,6.0
24,22.0,8.0
25,11.0,4.0
26,13.0,11.0
27,17.0,9.0
28,12.0,8.0
29,13.0,7.0
30,13.0,3.0
31,12.0,7.0
32,15.0,7.0
33,18.0,9.0
34,12.0,8.0
35,17.0,8.0
36,16.0,0.0
37,15.0,6.0
38,12.0,4.0
39,15.0,9.0
40,16.0,15.0
41,16.0,9.0
42,19.0,7.0
43,13.0,9.0
44,19.0,12.0
45,19.0,11.0
46,18.0,8.0
47,10.0,5.0
48,10.0,10.0
49,18.0,11.0
50,7.0,9.0
51,9.0,3.0
52,11.0,8.0
53,16.0,6.0
54,18.0,7.0
55,12.0,8.0
56,13.0,5.0
57,16.0,5.0
58,19.0,7.0
59,7.0,13.0
60,13.0,10.0
61,18.0,4.0
62,13.0,13.0
63,17.0,2.0
64,21.0,7.0
65,12.0,6.0
66,13.0,9.0
67,19.0,11.0
68,18.0,8.0
69,14.0,5.0
70,7.0,9.0
71,14.0,5.0
72,20.0,2.0
73,22.0,11.0
74,10.0,10.0
75,19.0,6.0
76,14.0,12.0
77,21.0,8.0
78,13.0,9.0
79,19.0,7.0
80,14.0,6.0
81,18.0,5.0
82,18.0,5.0
83,13.0,15.0
84,13.0,9.0
85,10.0,5.0
86,11.0,6.0
87,8.0,10.0
88,16.0,8.0
89,23.0,6.0
90,21.0,11.0
91,15.0,6.0
92,18.0,10.0
93,18.0,7.0
94,11.0,8.0
95,21.0,5.0
96,24.0,7.0
97,16.0,10.0
98,9.0,8.0
99,17.0,6.0
100,16.0,11.0
101,21.0,9.0
102,16.0,3.0
103,11.0,15.0
104,16.0,8.0
105,18.0,12.0
106,14.0,8.0
107,11.0,9.0
108,21.0,5.0
109,17.0,10.0
110,14.0,13.0
111,17.0,17.0
112,20.0,10.0
113,25.0,9.0
114,22.0,12.0
115,12.0,11.0
116,10.0,8.0
117,23.0,7.0
118,16.0,9.0
119,22.0,5.0
120,21.0,5.0
121,17.0,7.0
122,27.0,8.0
123,25.0,13.0
124,21.0,15.0
125,23.0,9.0
126,27.0,13.0
127,26.0,11.0
128,22.0,8.0
129,16.0,14.0
130,25.0,8.0
131,12.0,10.0
132,27.0,10.0
133,16.0,10.0
134,18.0,7.0
135,25.0,11.0
136,21.0,8.0
137,13.0,11.0
138,16.0,8.0
139,20.0,4.0
140,11.0,6.0
141,17.0,5.0
142,24.0,5.0
143,16.0,7.0
144,24.0,8.0
145,18.0,12.0
146,24.0,8.0
147,10.0,13.0
148,11.0,8.0
149,32.0,8.0
150,23.0,6.0
151,18.0,14.0
152,21.0,10.0
153,15.0,12.0
154,18.0,15.0
155,22.0,14.0
156,20.0,6.0
157,16.0,10.0
158,29.0,10.0
159,16.0,8.0
160,27.0,6.0
161,21.0,15.0
162,20.0,5.0
163,38.0,9.0
164,24.0,10.0
165,20.0,10.0
166,20.0,10.0
167,19.0,9.0
168,19.0,9.0
169,14.0,8.0
170,16.0,11.0
171,16.0,4.0
172,24.0,14.0
173,22.0,7.0
174,20.0,11.0
175,22.0,9.0
176,25.0,12.0
177,23.0,15.0
178,21.0,8.0
179,22.0,9.0
180,22.0,10.0
181,21.0,7.0
182,25.0,13.0
183,16.0,10.0
184,26.0,13.0
185,24.0,12.0
186,23.0,9.0
187,21.0,8.0
188,27.0,5.0
189,18.0,12.0
190,19.0,11.0
191,21.0,9.0
192,27.0,10.0
193,15.0,12.0
194,27.0,12.0
195,21.0,23.0
196,25.0,9.0
197,26.0,6.0
198,21.0,11.0
199,23.0,18.0
200,16.0,22.0
201,18.0,16.0
202,26.0,11.0
203,26.0,22.0
204,32.0,7.0
205,19.0,11.0
206,25.0,9.0
207,20.0,16.0
208,31.0,10.0
209,20.0,13.0
210,23.0,14.0
211,20.0,12.0
212,22.0,13.0
213,16.0,10.0
214,22.0,17.0
215,30.0,13.0
216,26.0,15.0
217,17.0,11.0
218,23.0,10.0
219,23.0,16.0
220,26.0,7.0
221,16.0,12.0
222,25.0,5.0
223,19.0,9.0
224,24.0,17.0
225,19.0,8.0
226,13.0,18.0
227,26.0,12.0
228,23.0,19.0
229,16.0,13.0
230,28.0,16.0
231,29.0,11.0
232,28.0,10.0
233,25.0,5.0
234,25.0,12.0
235,29.0,12.0
236,17.0,17.0
237,18.0,6.0
238,19.0,15.0
239,24.0,16.0
240,32.0,14.0
241,22.0,12.0
242,20.0,9.0
243,24.0,8.0
244,25.0,12.0
245,26.0,16.0
246,14.0,12.0
247,33.0,14.0
248,30.0,16.0
249,26.0,8.0
250,27.0,13.0
251,30.0,12.0
252,13.0,9.0
253,26.0,11.0
254,23.0,11.0
255,26.0,13.0
256,32.0,15.0
257,30.0,13.0
258,26.0,11.0
259,22.0,9.0
260,23.0,11.0
261,26.0,11.0
262,27.0,13.0
263,15.0,10.0
264,20.0,11.0
265,25.0,14.0
266,27.0,14.0
267,26.0,15.0
268,25.0,12.0
269,28.0,18.0
270,30.0,9.0
271,31.0,12.0
272,22.0,8.0
273,22.0,12.0
274,21.0,14.0
275,32.0,17.0
276,16.0,13.0
277,18.0,10.0
278,28.0,13.0
279,25.0,11.0
280,29.0,8.0
281,17.0,11.0
282,28.0,12.0
283,14.0,9.0
284,27.0,13.0
285,33.0,18.0
286,25.0,18.0
287,27.0,14.0
288,20.0,9.0
289,23.0,15.0
290,33.0,12.0
291,29.0,18.0
292,25.0,8.0
293,24.0,15.0
294,25.0,9.0
295,36.0,11.0
296,24.0,12.0
297,20.0,17.0
298,34.0,12.0
299,20.0,7.0
300,19.0,21.0
301,23.0,14.0
302,14.0,6.0
303,24.0,10.0
304,38.0,16.0
305,17.0,10.0
306,21.0,14.0
307,23.0,11.0
308,32.0,11.0
309,23.0,19.0
310,27.0,14.0
311,20.0,14.0
312,19.0,15.0
313,23.0,10.0
314,25.0,12.0
315,22.0,10.0
316,25.0,13.0
317,23.0,11.0
318,24.0,17.0
319,30.0,10.0
320,35.0,12.0
321,22.0,12.0
322,15.0,9.0
323,18.0,9.0
324,28.0,10.0
325,28.0,12.0
326,26.0,10.0
327,24.0,15.0
328,20.0,14.0
329,33.0,16.0
330,28.0,16.0
331,22.0,13.0
332,29.0,6.0
333,15.0,10.0
334,33.0,11.0
335,17.0,14.0
336,32.0,14.0
337,29.0,13.0
338,24.0,11.0
339,20.0,12.0
340,23.0,10.0
341,28.0,11.0
342,25.0,10.0
343,25.0,12.0
344,31.0,15.0
345,18.0,20.0
346,24.0,17.0
347,28.0,9.0
348,26.0,13.0
349,25.0,9.0
350,24.0,20.0
351,27.0,10.0
352,29.0,9.0
353,24.0,11.0
354,16.0,15.0
355,23.0,11.0
356,11.0,6.0
357,22.0,10.0
358,33.0,7.0
359,23.0,12.0
360,24.0,5.0
361,26.0,11.0
362,19.0,18.0
363,24.0,11.0
364,17.0,4.0
365,25.0,13.0
366,17.0,14.0
367,16.0,12.0
368,21.0,10.0
369,18.0,13.0
370,23.0,5.0
371,26.0,11.0
372,27.0,10.0
373,26.0,14.0
374,27.0,18.0
375,22.0,8.0
376,22.0,10.0
377,18.0,11.0
378,17.0,11.0
379,18.0,8.0
380,24.0,14.0
381,25.0,5.0
382,14.0,13.0
383,23.0,11.0
384,23.0,17.0
385,34.0,13.0
386,27.0,3.0
387,24.0,11.0
388,30.0,5.0
389,22.0,9.0
390,24.0,18.0
391,16.0,13.0
392,17.0,13.0
393,26.0,7.0
394,21.0,10.0
395,26.0,4.0
396,14.0,10.0
397,17.0,15.0
398,26.0,6.0
399,23.0,7.0
400,23.0,13.0
401,21.0,13.0
402,25.0,15.0
403,22.0,12.0
404,27.0,18.0
405,25.0,21.0
406,19.0,26.0
407,24.0,12.0
408,26.0,15.0
409,20.0,13.0
410,11.0,12.0
411,16.0,13.0
412,27.0,13.0
413,29.0,9.0
414,22.0,12.0
415,22.0,7.0
416,19.0,12.0
417,19.0,12.0
418,23.0,11.0
419,25.0,13.0
420,15.0,15.0
421,16.0,14.0
422,17.0,12.0
423,18.0,11.0
424,22.0,10.0
425,14.0,10.0
426,16.0,12.0
427,18.0,18.0
428,21.0,5.0
429,21.0,16.0
430,13.0,8.0
431,18.0,13.0
