,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,15.0
1,9.0,13.0
2,9.0,15.0
3,8.0,15.0
4,7.0,20.0
5,8.0,16.0
6,7.0,18.0
7,9.0,19.0
8,5.0,10.0
9,7.0,13.0
10,8.0,14.0
11,9.0,15.0
12,9.0,14.0
13,6.0,17.0
14,6.0,16.0
15,7.0,15.0
16,3.0,25.0
17,13.0,16.0
18,8.0,14.0
19,4.0,14.0
20,7.0,10.0
21,9.0,10.0
22,8.0,21.0
23,8.0,8.0
24,15.0,10.0
25,8.0,17.0
26,1.0,13.0
27,4.0,22.0
28,7.0,23.0
29,7.0,19.0
30,8.0,18.0
31,11.0,11.0
32,4.0,16.0
33,7.0,18.0
34,4.0,13.0
35,9.0,18.0
36,3.0,12.0
37,9.0,8.0
38,5.0,8.0
39,7.0,18.0
40,3.0,20.0
41,8.0,18.0
42,9.0,21.0
43,11.0,10.0
44,7.0,21.0
45,5.0,18.0
46,8.0,18.0
47,4.0,17.0
48,1.0,25.0
49,9.0,11.0
50,8.0,14.0
51,9.0,15.0
52,4.0,23.0
53,7.0,11.0
54,6.0,20.0
55,9.0,12.0
56,12.0,24.0
57,8.0,20.0
58,10.0,11.0
59,6.0,16.0
60,11.0,10.0
61,8.0,14.0
62,9.0,20.0
63,7.0,16.0
64,6.0,11.0
65,8.0,20.0
66,10.0,14.0
67,6.0,15.0
68,3.0,23.0
69,4.0,9.0
70,4.0,14.0
71,10.0,20.0
72,7.0,17.0
73,9.0,20.0
74,6.0,15.0
75,7.0,15.0
76,8.0,18.0
77,13.0,15.0
78,11.0,20.0
79,6.0,21.0
80,7.0,22.0
81,7.0,25.0
82,6.0,16.0
83,6.0,12.0
84,9.0,20.0
85,12.0,24.0
86,5.0,15.0
87,12.0,10.0
88,6.0,11.0
89,8.0,23.0
90,9.0,15.0
91,8.0,17.0
92,9.0,16.0
93,5.0,17.0
94,5.0,14.0
95,8.0,16.0
96,7.0,11.0
97,5.0,24.0
98,7.0,15.0
99,12.0,14.0
100,6.0,21.0
101,9.0,22.0
102,13.0,19.0
103,7.0,17.0
104,5.0,18.0
105,8.0,17.0
106,9.0,17.0
107,7.0,14.0
108,11.0,22.0
109,7.0,19.0
110,10.0,18.0
111,7.0,15.0
112,6.0,16.0
113,11.0,18.0
114,9.0,21.0
115,5.0,14.0
116,9.0,22.0
117,9.0,20.0
118,6.0,17.0
119,5.0,19.0
120,6.0,15.0
121,9.0,26.0
122,4.0,19.0
123,4.0,19.0
124,9.0,23.0
125,9.0,19.0
126,6.0,24.0
127,7.0,20.0
128,10.0,16.0
129,6.0,22.0
130,11.0,15.0
131,10.0,30.0
132,6.0,18.0
133,11.0,16.0
134,13.0,16.0
135,7.0,24.0
136,12.0,16.0
137,10.0,19.0
138,12.0,23.0
139,11.0,23.0
140,12.0,22.0
141,14.0,29.0
142,7.0,25.0
143,10.0,33.0
144,9.0,18.0
145,13.0,13.0
146,9.0,22.0
147,9.0,20.0
148,13.0,20.0
149,8.0,19.0
150,5.0,20.0
151,10.0,17.0
152,12.0,35.0
153,7.0,19.0
154,13.0,13.0
155,8.0,21.0
156,8.0,15.0
157,5.0,14.0
158,11.0,26.0
159,5.0,29.0
160,8.0,18.0
161,11.0,11.0
162,9.0,20.0
163,10.0,16.0
164,5.0,16.0
165,8.0,28.0
166,13.0,23.0
167,11.0,18.0
168,17.0,17.0
169,10.0,14.0
170,10.0,21.0
171,7.0,15.0
172,19.0,20.0
173,9.0,24.0
174,8.0,18.0
175,7.0,19.0
176,9.0,21.0
177,13.0,16.0
178,7.0,19.0
179,9.0,22.0
180,6.0,22.0
181,7.0,16.0
182,7.0,28.0
183,8.0,15.0
184,13.0,12.0
185,8.0,23.0
186,11.0,25.0
187,16.0,20.0
188,14.0,19.0
189,6.0,17.0
190,10.0,18.0
191,12.0,24.0
192,16.0,24.0
193,13.0,14.0
194,10.0,20.0
195,14.0,25.0
196,13.0,10.0
197,9.0,17.0
198,12.0,27.0
199,7.0,17.0
200,12.0,13.0
201,14.0,25.0
202,11.0,20.0
203,7.0,27.0
204,15.0,21.0
205,8.0,27.0
206,15.0,16.0
207,11.0,28.0
208,8.0,27.0
209,11.0,22.0
210,7.0,22.0
211,8.0,21.0
212,11.0,24.0
213,10.0,19.0
214,13.0,23.0
215,11.0,28.0
216,5.0,20.0
217,8.0,19.0
218,12.0,26.0
219,14.0,31.0
220,11.0,21.0
221,15.0,17.0
222,7.0,14.0
223,17.0,25.0
224,3.0,26.0
225,7.0,19.0
226,7.0,27.0
227,11.0,19.0
228,8.0,27.0
229,14.0,22.0
230,10.0,25.0
231,6.0,17.0
232,12.0,23.0
233,9.0,18.0
234,12.0,13.0
235,2.0,26.0
236,8.0,25.0
237,9.0,16.0
238,13.0,20.0
239,7.0,19.0
240,12.0,23.0
241,10.0,28.0
242,15.0,31.0
243,8.0,17.0
244,10.0,21.0
245,7.0,18.0
246,11.0,17.0
247,13.0,22.0
248,13.0,20.0
249,10.0,20.0
250,4.0,33.0
251,11.0,19.0
252,13.0,20.0
253,12.0,17.0
254,11.0,24.0
255,8.0,22.0
256,6.0,13.0
257,11.0,26.0
258,17.0,19.0
259,6.0,37.0
260,11.0,21.0
261,10.0,4.0
262,17.0,33.0
263,13.0,29.0
264,8.0,26.0
265,13.0,24.0
266,9.0,18.0
267,2.0,26.0
268,6.0,17.0
269,17.0,18.0
270,10.0,24.0
271,13.0,32.0
272,7.0,22.0
273,10.0,21.0
274,8.0,22.0
275,17.0,21.0
276,17.0,24.0
277,17.0,22.0
278,15.0,32.0
279,8.0,27.0
280,9.0,24.0
281,12.0,24.0
282,9.0,16.0
283,12.0,23.0
284,9.0,22.0
285,10.0,28.0
286,12.0,27.0
287,7.0,22.0
288,11.0,22.0
289,8.0,27.0
290,16.0,26.0
291,13.0,27.0
