,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,16.0
1,8.0,18.0
2,10.0,14.0
3,9.0,19.0
4,12.0,15.0
5,10.0,17.0
6,5.0,14.0
7,7.0,19.0
8,7.0,22.0
9,5.0,18.0
10,12.0,17.0
11,12.0,12.0
12,10.0,16.0
13,11.0,15.0
14,19.0,18.0
15,9.0,9.0
16,8.0,14.0
17,6.0,17.0
18,10.0,15.0
19,8.0,14.0
20,13.0,21.0
21,8.0,17.0
22,15.0,16.0
23,9.0,19.0
24,18.0,15.0
25,6.0,21.0
26,8.0,18.0
27,10.0,19.0
28,11.0,15.0
29,8.0,13.0
30,9.0,15.0
31,7.0,24.0
32,3.0,15.0
33,12.0,14.0
34,8.0,24.0
35,8.0,20.0
36,12.0,23.0
37,8.0,14.0
38,17.0,17.0
39,6.0,26.0
40,15.0,24.0
41,12.0,18.0
42,14.0,12.0
43,15.0,18.0
44,5.0,20.0
45,9.0,14.0
46,10.0,19.0
47,7.0,21.0
48,12.0,15.0
49,11.0,17.0
50,12.0,15.0
51,7.0,24.0
52,9.0,16.0
53,9.0,14.0
54,12.0,21.0
55,14.0,16.0
56,6.0,14.0
57,8.0,18.0
58,15.0,29.0
59,9.0,25.0
60,3.0,18.0
61,13.0,16.0
62,8.0,18.0
63,5.0,9.0
64,8.0,15.0
65,5.0,19.0
66,13.0,20.0
67,15.0,14.0
68,6.0,18.0
69,12.0,26.0
70,4.0,14.0
71,5.0,24.0
72,11.0,17.0
73,11.0,14.0
74,12.0,26.0
75,8.0,21.0
76,9.0,16.0
77,8.0,18.0
78,11.0,16.0
79,11.0,12.0
80,6.0,27.0
81,11.0,16.0
82,8.0,16.0
83,7.0,17.0
84,9.0,14.0
85,10.0,20.0
86,50.0,18.0
87,54.0,21.0
88,55.0,33.0
89,58.0,36.0
90,44.0,15.0
91,38.0,21.0
92,23.0,30.0
93,23.0,33.0
94,38.0,23.0
95,23.0,25.0
96,18.0,22.0
97,23.0,23.0
98,25.0,27.0
99,19.0,20.0
100,20.0,21.0
101,18.0,23.0
102,9.0,25.0
103,18.0,23.0
104,15.0,36.0
105,17.0,26.0
106,11.0,24.0
107,14.0,32.0
108,21.0,27.0
109,6.0,22.0
110,12.0,23.0
111,6.0,19.0
112,10.0,14.0
113,15.0,20.0
114,13.0,17.0
115,14.0,26.0
116,17.0,20.0
117,11.0,14.0
118,7.0,18.0
119,10.0,25.0
120,15.0,19.0
121,10.0,24.0
122,12.0,25.0
123,13.0,26.0
124,9.0,27.0
125,17.0,20.0
126,5.0,19.0
127,11.0,20.0
128,12.0,18.0
129,14.0,22.0
130,8.0,22.0
131,13.0,19.0
132,7.0,27.0
133,8.0,21.0
134,18.0,20.0
135,13.0,16.0
136,8.0,10.0
137,12.0,16.0
138,11.0,20.0
139,14.0,19.0
140,10.0,13.0
141,18.0,20.0
142,6.0,10.0
143,17.0,24.0
144,10.0,21.0
145,11.0,18.0
146,13.0,20.0
147,9.0,18.0
148,8.0,20.0
149,7.0,25.0
150,7.0,26.0
151,8.0,22.0
152,14.0,18.0
153,12.0,19.0
154,11.0,23.0
155,13.0,22.0
156,9.0,24.0
157,12.0,25.0
158,10.0,20.0
159,14.0,26.0
160,7.0,17.0
161,9.0,13.0
162,7.0,14.0
163,8.0,18.0
164,10.0,24.0
165,17.0,30.0
166,14.0,14.0
167,18.0,15.0
168,6.0,36.0
