,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,14.0,7.0
1,20.0,10.0
2,15.0,10.0
3,16.0,16.0
4,21.0,11.0
5,26.0,7.0
6,16.0,10.0
7,17.0,10.0
8,17.0,6.0
9,17.0,12.0
10,16.0,8.0
11,12.0,7.0
12,14.0,9.0
13,14.0,8.0
14,13.0,7.0
15,16.0,10.0
16,16.0,5.0
17,18.0,5.0
18,20.0,6.0
19,18.0,11.0
20,24.0,5.0
21,15.0,12.0
22,23.0,10.0
23,14.0,9.0
24,23.0,5.0
25,13.0,6.0
26,14.0,4.0
27,10.0,8.0
28,18.0,6.0
29,19.0,6.0
30,22.0,4.0
31,18.0,11.0
32,17.0,7.0
33,11.0,7.0
34,19.0,10.0
35,22.0,7.0
36,21.0,10.0
37,24.0,15.0
38,16.0,9.0
39,28.0,10.0
40,24.0,8.0
41,12.0,9.0
42,15.0,9.0
43,23.0,8.0
44,18.0,8.0
45,21.0,8.0
46,19.0,6.0
47,22.0,6.0
48,20.0,7.0
49,28.0,6.0
50,15.0,10.0
51,20.0,7.0
52,16.0,6.0
53,17.0,11.0
54,22.0,4.0
55,24.0,6.0
56,14.0,11.0
57,21.0,11.0
58,20.0,9.0
59,20.0,7.0
60,23.0,15.0
61,20.0,9.0
62,15.0,8.0
63,13.0,8.0
64,25.0,10.0
65,24.0,15.0
66,17.0,10.0
67,17.0,6.0
68,18.0,4.0
69,15.0,9.0
70,14.0,8.0
71,19.0,10.0
72,12.0,5.0
73,19.0,8.0
74,15.0,8.0
75,12.0,5.0
76,17.0,6.0
77,20.0,8.0
78,16.0,8.0
79,26.0,7.0
80,23.0,8.0
81,20.0,9.0
82,12.0,9.0
83,25.0,4.0
84,26.0,7.0
85,21.0,13.0
86,26.0,11.0
87,17.0,6.0
88,19.0,9.0
89,22.0,12.0
90,26.0,11.0
91,26.0,10.0
92,24.0,8.0
93,20.0,8.0
94,15.0,13.0
95,12.0,9.0
96,19.0,11.0
97,19.0,14.0
98,11.0,9.0
99,23.0,10.0
100,22.0,16.0
101,18.0,11.0
102,33.0,9.0
103,16.0,9.0
104,24.0,18.0
105,19.0,11.0
106,17.0,4.0
107,14.0,9.0
108,18.0,14.0
109,16.0,10.0
110,26.0,13.0
111,24.0,6.0
112,28.0,11.0
113,21.0,8.0
114,24.0,11.0
115,20.0,12.0
116,26.0,8.0
117,17.0,9.0
118,21.0,12.0
119,29.0,20.0
120,19.0,12.0
121,24.0,9.0
122,18.0,7.0
123,24.0,13.0
124,11.0,12.0
125,19.0,6.0
126,24.0,9.0
127,18.0,10.0
128,24.0,13.0
129,19.0,5.0
130,22.0,7.0
131,28.0,10.0
132,23.0,11.0
133,19.0,9.0
134,17.0,6.0
135,23.0,14.0
136,16.0,14.0
137,22.0,9.0
138,21.0,20.0
139,20.0,12.0
140,21.0,8.0
141,17.0,8.0
142,19.0,16.0
143,29.0,13.0
144,25.0,9.0
145,17.0,7.0
146,24.0,5.0
147,23.0,8.0
148,24.0,12.0
149,21.0,11.0
150,27.0,7.0
151,24.0,11.0
152,18.0,6.0
153,27.0,8.0
154,19.0,12.0
155,18.0,11.0
156,28.0,15.0
157,35.0,12.0
158,26.0,9.0
159,36.0,12.0
160,26.0,20.0
161,22.0,7.0
162,26.0,10.0
163,25.0,11.0
164,24.0,13.0
165,20.0,5.0
166,23.0,8.0
167,25.0,10.0
168,23.0,8.0
169,20.0,15.0
170,25.0,25.0
171,26.0,8.0
172,19.0,16.0
173,26.0,11.0
174,17.0,12.0
175,24.0,16.0
176,30.0,9.0
177,20.0,8.0
178,23.0,10.0
179,21.0,7.0
180,19.0,14.0
181,25.0,18.0
182,25.0,13.0
183,24.0,11.0
184,32.0,8.0
185,24.0,17.0
186,23.0,12.0
187,33.0,13.0
188,36.0,7.0
189,22.0,15.0
190,28.0,7.0
191,31.0,10.0
192,33.0,8.0
193,34.0,14.0
194,19.0,12.0
195,24.0,13.0
196,32.0,10.0
197,31.0,15.0
198,23.0,12.0
199,18.0,13.0
200,22.0,10.0
201,21.0,7.0
202,21.0,13.0
203,25.0,12.0
204,27.0,6.0
205,16.0,10.0
206,22.0,17.0
207,24.0,12.0
208,25.0,10.0
209,18.0,14.0
210,26.0,12.0
211,16.0,15.0
212,23.0,13.0
213,24.0,14.0
214,17.0,10.0
215,24.0,11.0
216,26.0,9.0
217,27.0,12.0
218,18.0,6.0
219,19.0,10.0
220,25.0,11.0
221,26.0,4.0
222,30.0,11.0
223,37.0,11.0
224,23.0,10.0
225,28.0,17.0
226,23.0,13.0
227,22.0,11.0
228,25.0,11.0
229,21.0,9.0
230,25.0,8.0
231,18.0,17.0
232,18.0,17.0
233,23.0,7.0
234,14.0,7.0
235,17.0,9.0
236,22.0,9.0
237,16.0,7.0
238,27.0,13.0
239,24.0,5.0
240,19.0,14.0
241,24.0,12.0
242,31.0,15.0
243,26.0,10.0
244,27.0,15.0
245,22.0,10.0
246,28.0,10.0
247,27.0,10.0
248,22.0,11.0
249,24.0,6.0
250,30.0,12.0
251,26.0,8.0
252,16.0,11.0
253,23.0,10.0
254,15.0,10.0
255,19.0,11.0
256,18.0,10.0
257,23.0,8.0
258,24.0,8.0
259,25.0,15.0
260,32.0,7.0
261,17.0,8.0
262,30.0,11.0
263,21.0,7.0
264,26.0,12.0
265,23.0,10.0
266,21.0,12.0
267,21.0,13.0
268,20.0,13.0
269,26.0,9.0
270,21.0,12.0
271,27.0,12.0
272,20.0,7.0
273,23.0,8.0
274,24.0,9.0
275,35.0,10.0
276,17.0,8.0
277,28.0,13.0
278,27.0,11.0
279,22.0,10.0
280,24.0,11.0
281,26.0,16.0
282,23.0,7.0
283,19.0,14.0
284,12.0,7.0
285,29.0,15.0
286,23.0,7.0
287,13.0,7.0
288,22.0,10.0
289,25.0,11.0
290,36.0,6.0
291,13.0,14.0
292,22.0,8.0
293,27.0,10.0
294,22.0,14.0
295,21.0,10.0
296,24.0,12.0
297,24.0,11.0
298,30.0,14.0
299,17.0,8.0
300,22.0,11.0
301,27.0,16.0
302,37.0,12.0
303,22.0,14.0
304,25.0,22.0
305,31.0,13.0
306,26.0,21.0
307,27.0,14.0
308,26.0,15.0
309,29.0,13.0
310,24.0,16.0
311,24.0,7.0
312,25.0,9.0
313,30.0,8.0
314,21.0,11.0
315,23.0,9.0
316,24.0,5.0
317,23.0,10.0
318,19.0,12.0
319,25.0,7.0
320,25.0,14.0
321,15.0,20.0
322,33.0,6.0
323,24.0,10.0
324,18.0,13.0
325,21.0,9.0
326,30.0,8.0
327,12.0,14.0
328,21.0,9.0
329,17.0,12.0
330,23.0,11.0
331,21.0,11.0
332,23.0,9.0
333,24.0,11.0
334,22.0,9.0
335,32.0,9.0
336,33.0,16.0
337,20.0,12.0
338,16.0,6.0
339,29.0,7.0
340,26.0,6.0
341,16.0,12.0
342,20.0,13.0
343,22.0,11.0
344,19.0,9.0
345,22.0,8.0
346,21.0,13.0
347,23.0,9.0
348,14.0,11.0
349,19.0,10.0
350,18.0,8.0
351,22.0,13.0
352,14.0,13.0
353,20.0,8.0
354,18.0,11.0
355,23.0,7.0
356,14.0,13.0
357,18.0,8.0
358,19.0,6.0
359,21.0,10.0
360,27.0,12.0
361,12.0,13.0
362,23.0,11.0
363,20.0,12.0
364,15.0,11.0
365,21.0,13.0
366,19.0,8.0
367,30.0,12.0
368,20.0,14.0
369,26.0,5.0
370,24.0,5.0
371,13.0,19.0
372,30.0,9.0
373,22.0,10.0
374,16.0,8.0
375,18.0,9.0
376,22.0,14.0
377,16.0,9.0
378,22.0,5.0
379,22.0,11.0
380,22.0,10.0
381,22.0,12.0
382,23.0,9.0
383,14.0,7.0
384,26.0,12.0
385,18.0,8.0
386,16.0,9.0
387,22.0,8.0
388,21.0,14.0
389,17.0,8.0
390,16.0,9.0
391,25.0,3.0
392,17.0,9.0
393,19.0,8.0
394,11.0,7.0
395,18.0,7.0
396,11.0,8.0
397,19.0,8.0
398,17.0,8.0
399,19.0,9.0
400,15.0,14.0
401,16.0,7.0
402,20.0,9.0
403,14.0,10.0
404,16.0,16.0
405,19.0,3.0
406,14.0,15.0
407,17.0,4.0
408,12.0,4.0
409,19.0,6.0
410,12.0,8.0
411,17.0,6.0
412,20.0,10.0
413,20.0,6.0
414,26.0,11.0
415,15.0,4.0
416,13.0,10.0
417,24.0,9.0
418,21.0,10.0
419,12.0,7.0
420,19.0,3.0
421,13.0,5.0
422,20.0,10.0
423,17.0,4.0
424,16.0,7.0
425,20.0,6.0
426,13.0,9.0
427,18.0,13.0
428,19.0,10.0
429,19.0,10.0
430,24.0,12.0
431,13.0,8.0
432,19.0,11.0
