,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,10.0,7.0
1,10.0,8.0
2,13.0,7.0
3,13.0,10.0
4,16.0,5.0
5,10.0,9.0
6,10.0,8.0
7,19.0,5.0
8,20.0,8.0
9,16.0,9.0
10,15.0,5.0
11,16.0,4.0
12,12.0,8.0
13,16.0,7.0
14,16.0,6.0
15,22.0,8.0
16,11.0,4.0
17,13.0,11.0
18,17.0,9.0
19,12.0,8.0
20,13.0,7.0
21,13.0,3.0
22,12.0,7.0
23,15.0,7.0
24,18.0,9.0
25,12.0,8.0
26,17.0,8.0
27,16.0,0.0
28,15.0,6.0
29,12.0,4.0
30,15.0,9.0
31,16.0,15.0
32,16.0,9.0
33,19.0,7.0
34,13.0,9.0
35,19.0,12.0
36,19.0,11.0
37,18.0,8.0
38,10.0,5.0
39,10.0,10.0
40,18.0,11.0
41,7.0,9.0
42,9.0,3.0
43,11.0,8.0
44,16.0,6.0
45,18.0,7.0
46,12.0,8.0
47,13.0,5.0
48,16.0,5.0
49,19.0,7.0
50,7.0,13.0
51,13.0,10.0
52,18.0,4.0
53,13.0,13.0
54,17.0,2.0
55,21.0,7.0
56,12.0,6.0
57,13.0,9.0
58,19.0,11.0
59,18.0,8.0
60,14.0,5.0
61,7.0,9.0
62,14.0,5.0
63,20.0,2.0
64,22.0,11.0
65,10.0,10.0
66,19.0,6.0
67,14.0,12.0
68,21.0,8.0
69,13.0,9.0
70,19.0,7.0
71,14.0,6.0
72,18.0,5.0
73,18.0,5.0
74,13.0,15.0
75,13.0,9.0
76,10.0,5.0
77,11.0,6.0
78,8.0,10.0
79,16.0,8.0
80,23.0,6.0
81,21.0,11.0
82,15.0,6.0
83,18.0,10.0
84,18.0,7.0
85,11.0,8.0
86,21.0,5.0
87,24.0,7.0
88,16.0,10.0
89,9.0,8.0
90,17.0,6.0
91,16.0,11.0
92,21.0,9.0
93,16.0,3.0
94,11.0,15.0
95,16.0,8.0
96,18.0,12.0
97,14.0,8.0
98,11.0,9.0
99,21.0,5.0
100,17.0,10.0
101,14.0,13.0
102,17.0,17.0
103,20.0,10.0
104,25.0,9.0
105,22.0,12.0
106,12.0,11.0
107,10.0,8.0
108,23.0,7.0
109,16.0,9.0
110,22.0,5.0
111,21.0,5.0
112,17.0,7.0
113,27.0,8.0
114,25.0,13.0
115,21.0,15.0
116,23.0,9.0
117,27.0,13.0
118,26.0,11.0
119,22.0,8.0
120,16.0,14.0
121,25.0,8.0
122,12.0,10.0
123,27.0,10.0
124,16.0,10.0
125,18.0,7.0
126,25.0,11.0
127,21.0,8.0
128,13.0,11.0
129,16.0,8.0
130,20.0,4.0
131,11.0,6.0
132,17.0,5.0
133,24.0,5.0
134,16.0,7.0
135,24.0,8.0
136,18.0,12.0
137,24.0,8.0
138,10.0,13.0
139,11.0,8.0
140,32.0,8.0
141,23.0,6.0
142,18.0,14.0
143,21.0,10.0
144,15.0,12.0
145,18.0,15.0
146,22.0,14.0
147,20.0,6.0
148,16.0,10.0
149,29.0,10.0
150,16.0,8.0
151,27.0,6.0
152,21.0,15.0
153,20.0,5.0
154,38.0,9.0
155,24.0,10.0
156,20.0,10.0
157,20.0,10.0
158,19.0,9.0
159,19.0,9.0
160,14.0,8.0
161,16.0,11.0
162,16.0,4.0
163,24.0,14.0
164,22.0,7.0
165,20.0,11.0
166,22.0,9.0
167,25.0,12.0
168,23.0,15.0
169,21.0,8.0
170,22.0,9.0
171,22.0,10.0
172,21.0,7.0
173,25.0,13.0
174,16.0,10.0
175,26.0,13.0
176,24.0,12.0
