,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,5.0
1,8.0,7.0
2,8.0,7.0
3,12.0,7.0
4,15.0,15.0
5,19.0,3.0
6,17.0,5.0
7,12.0,5.0
8,10.0,7.0
9,10.0,7.0
10,13.0,7.0
11,10.0,6.0
12,17.0,6.0
13,16.0,6.0
14,11.0,5.0
15,14.0,10.0
16,13.0,10.0
17,14.0,5.0
18,13.0,7.0
19,23.0,6.0
20,19.0,8.0
21,15.0,5.0
22,11.0,6.0
23,11.0,10.0
24,13.0,2.0
25,15.0,8.0
26,12.0,8.0
27,15.0,5.0
28,9.0,7.0
29,12.0,9.0
30,13.0,5.0
31,11.0,8.0
32,12.0,7.0
33,11.0,9.0
34,11.0,5.0
35,4.0,5.0
36,9.0,3.0
37,7.0,6.0
38,12.0,7.0
39,12.0,8.0
40,10.0,11.0
41,6.0,5.0
42,16.0,8.0
43,13.0,4.0
44,13.0,7.0
45,9.0,8.0
46,21.0,8.0
47,16.0,8.0
48,13.0,9.0
49,16.0,5.0
50,16.0,9.0
51,17.0,5.0
52,14.0,7.0
53,10.0,8.0
54,12.0,8.0
55,11.0,15.0
56,26.0,15.0
57,6.0,10.0
58,17.0,3.0
59,14.0,8.0
60,9.0,3.0
61,16.0,7.0
62,19.0,3.0
63,21.0,11.0
64,14.0,6.0
65,21.0,4.0
66,10.0,6.0
67,18.0,14.0
68,18.0,15.0
69,18.0,4.0
70,16.0,7.0
71,14.0,10.0
72,14.0,10.0
73,6.0,9.0
74,12.0,11.0
75,10.0,8.0
76,5.0,7.0
77,15.0,10.0
78,14.0,4.0
79,10.0,3.0
80,13.0,5.0
81,20.0,14.0
82,17.0,13.0
83,17.0,4.0
84,15.0,9.0
85,14.0,4.0
86,13.0,12.0
87,15.0,10.0
88,17.0,7.0
89,17.0,6.0
90,20.0,10.0
91,18.0,5.0
92,20.0,7.0
93,15.0,13.0
94,13.0,4.0
95,14.0,8.0
96,19.0,10.0
97,13.0,9.0
98,25.0,3.0
99,15.0,3.0
100,12.0,6.0
101,11.0,10.0
102,21.0,6.0
103,16.0,11.0
104,15.0,9.0
105,22.0,11.0
106,17.0,5.0
107,13.0,8.0
108,16.0,9.0
109,14.0,5.0
110,16.0,7.0
111,17.0,9.0
112,26.0,5.0
113,14.0,9.0
114,13.0,7.0
115,22.0,12.0
116,14.0,7.0
117,14.0,11.0
118,17.0,8.0
119,15.0,10.0
120,25.0,6.0
121,20.0,11.0
122,12.0,10.0
123,18.0,7.0
124,18.0,10.0
125,13.0,8.0
126,11.0,4.0
127,14.0,11.0
128,18.0,11.0
129,14.0,6.0
130,15.0,9.0
131,23.0,7.0
132,17.0,9.0
133,17.0,7.0
134,22.0,9.0
135,19.0,9.0
136,14.0,8.0
137,24.0,10.0
138,19.0,6.0
139,21.0,8.0
140,18.0,11.0
141,24.0,10.0
142,23.0,11.0
143,19.0,10.0
144,12.0,14.0
145,21.0,16.0
146,19.0,15.0
147,23.0,8.0
148,16.0,10.0
149,18.0,6.0
150,12.0,10.0
151,24.0,12.0
152,20.0,11.0
153,16.0,6.0
154,15.0,8.0
155,12.0,7.0
156,17.0,5.0
157,19.0,7.0
158,18.0,9.0
159,18.0,10.0
160,20.0,12.0
161,24.0,13.0
162,25.0,12.0
163,29.0,13.0
164,14.0,14.0
165,22.0,10.0
166,13.0,9.0
167,22.0,11.0
168,18.0,14.0
169,25.0,10.0
170,15.0,11.0
171,19.0,5.0
172,37.0,10.0
173,19.0,16.0
174,12.0,11.0
175,19.0,11.0
176,17.0,19.0
177,12.0,18.0
178,23.0,12.0
