,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,7.0
1,4.0,18.0
2,6.0,15.0
3,13.0,16.0
4,7.0,18.0
5,10.0,14.0
6,6.0,12.0
7,8.0,21.0
8,9.0,19.0
9,5.0,22.0
10,3.0,15.0
11,4.0,16.0
12,9.0,20.0
13,6.0,18.0
14,7.0,10.0
15,5.0,17.0
16,7.0,19.0
17,7.0,15.0
18,4.0,13.0
19,6.0,14.0
20,6.0,11.0
21,11.0,19.0
22,11.0,16.0
23,8.0,12.0
24,15.0,10.0
25,6.0,15.0
26,13.0,8.0
27,18.0,25.0
28,8.0,15.0
29,11.0,22.0
30,9.0,12.0
31,5.0,11.0
32,12.0,22.0
33,11.0,13.0
34,6.0,15.0
35,9.0,20.0
36,16.0,18.0
37,9.0,14.0
38,7.0,17.0
39,11.0,14.0
40,7.0,18.0
41,9.0,16.0
42,7.0,15.0
43,12.0,13.0
44,9.0,18.0
45,8.0,17.0
46,10.0,23.0
47,9.0,19.0
48,6.0,15.0
49,10.0,17.0
50,8.0,11.0
51,4.0,11.0
52,10.0,18.0
53,7.0,9.0
54,8.0,15.0
55,2.0,12.0
56,6.0,13.0
57,6.0,9.0
58,5.0,14.0
59,4.0,25.0
60,10.0,20.0
61,10.0,20.0
62,8.0,25.0
63,4.0,26.0
64,5.0,18.0
65,3.0,15.0
66,10.0,13.0
67,5.0,15.0
68,9.0,15.0
69,4.0,17.0
70,5.0,20.0
71,8.0,25.0
72,9.0,14.0
73,8.0,18.0
74,3.0,15.0
75,8.0,16.0
76,9.0,13.0
77,1.0,23.0
78,5.0,19.0
79,5.0,14.0
80,9.0,13.0
81,12.0,14.0
82,8.0,15.0
83,12.0,15.0
84,11.0,23.0
85,10.0,21.0
86,10.0,17.0
87,10.0,15.0
88,11.0,16.0
89,5.0,15.0
90,5.0,23.0
91,7.0,23.0
92,9.0,11.0
93,12.0,15.0
94,5.0,19.0
95,10.0,22.0
96,15.0,11.0
97,13.0,14.0
98,14.0,18.0
99,9.0,18.0
100,8.0,25.0
101,13.0,12.0
102,9.0,20.0
103,7.0,17.0
104,7.0,26.0
105,10.0,21.0
106,9.0,14.0
107,10.0,21.0
108,15.0,20.0
109,10.0,23.0
110,9.0,22.0
111,9.0,28.0
112,10.0,21.0
113,8.0,23.0
114,8.0,23.0
115,6.0,17.0
116,13.0,16.0
117,5.0,18.0
118,10.0,14.0
119,8.0,24.0
120,12.0,15.0
121,11.0,16.0
122,9.0,22.0
123,8.0,11.0
124,19.0,26.0
125,5.0,12.0
126,17.0,23.0
127,9.0,15.0
128,10.0,16.0
129,8.0,16.0
130,10.0,14.0
131,7.0,19.0
132,13.0,21.0
133,15.0,16.0
134,10.0,16.0
135,12.0,22.0
136,9.0,19.0
137,5.0,26.0
138,13.0,18.0
139,8.0,20.0
140,11.0,18.0
141,7.0,25.0
142,14.0,29.0
143,12.0,25.0
144,12.0,25.0
145,13.0,20.0
146,7.0,20.0
147,14.0,16.0
148,12.0,22.0
149,11.0,31.0
150,11.0,25.0
151,11.0,19.0
152,11.0,22.0
153,6.0,26.0
154,13.0,26.0
155,7.0,16.0
156,8.0,17.0
157,13.0,15.0
158,16.0,22.0
159,14.0,20.0
