,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,5.0
1,9.0,4.0
2,12.0,11.0
3,17.0,10.0
4,21.0,5.0
5,16.0,7.0
6,10.0,9.0
7,9.0,7.0
8,20.0,7.0
9,15.0,10.0
10,19.0,8.0
11,15.0,7.0
12,18.0,11.0
13,24.0,4.0
14,22.0,12.0
15,11.0,8.0
16,14.0,8.0
17,9.0,11.0
18,17.0,12.0
19,20.0,7.0
20,18.0,8.0
21,14.0,2.0
22,12.0,13.0
23,8.0,5.0
24,20.0,4.0
25,13.0,7.0
26,21.0,10.0
27,9.0,9.0
28,12.0,10.0
29,12.0,7.0
30,22.0,6.0
31,15.0,6.0
32,12.0,5.0
33,13.0,8.0
34,16.0,6.0
35,15.0,6.0
36,21.0,9.0
37,22.0,4.0
38,11.0,7.0
39,9.0,7.0
40,14.0,6.0
41,14.0,7.0
42,13.0,13.0
43,9.0,8.0
44,9.0,9.0
45,20.0,6.0
46,18.0,9.0
47,15.0,13.0
48,18.0,6.0
49,20.0,7.0
50,18.0,11.0
51,16.0,4.0
52,18.0,8.0
53,21.0,6.0
54,10.0,6.0
55,22.0,12.0
56,16.0,11.0
57,22.0,16.0
58,20.0,8.0
59,16.0,8.0
60,14.0,12.0
61,15.0,11.0
62,19.0,12.0
63,16.0,6.0
64,21.0,7.0
65,18.0,9.0
66,25.0,17.0
67,16.0,12.0
68,20.0,11.0
69,18.0,10.0
70,16.0,10.0
71,10.0,12.0
72,15.0,5.0
73,21.0,7.0
74,9.0,8.0
75,20.0,5.0
76,12.0,7.0
77,19.0,9.0
78,10.0,9.0
79,24.0,2.0
80,20.0,10.0
81,15.0,11.0
82,18.0,16.0
83,15.0,13.0
84,22.0,8.0
85,15.0,7.0
86,18.0,10.0
87,21.0,9.0
88,15.0,9.0
89,7.0,9.0
90,10.0,3.0
91,18.0,8.0
92,16.0,6.0
93,9.0,10.0
94,17.0,12.0
95,16.0,6.0
96,16.0,11.0
97,20.0,8.0
98,18.0,9.0
99,18.0,5.0
100,18.0,13.0
101,20.0,6.0
102,17.0,8.0
103,20.0,18.0
104,13.0,27.0
105,10.0,21.0
106,21.0,22.0
107,16.0,19.0
108,16.0,23.0
109,17.0,22.0
110,22.0,20.0
111,19.0,22.0
112,22.0,20.0
113,24.0,24.0
114,15.0,21.0
115,14.0,16.0
116,20.0,16.0
117,15.0,17.0
118,17.0,23.0
119,22.0,12.0
120,18.0,22.0
121,18.0,18.0
122,24.0,16.0
123,19.0,14.0
124,17.0,16.0
125,22.0,13.0
126,20.0,15.0
127,14.0,21.0
128,13.0,16.0
129,24.0,27.0
130,23.0,14.0
131,21.0,18.0
132,23.0,25.0
133,24.0,13.0
134,19.0,6.0
135,19.0,9.0
136,12.0,8.0
137,23.0,8.0
138,17.0,9.0
139,22.0,14.0
140,15.0,7.0
141,18.0,7.0
142,24.0,6.0
143,23.0,7.0
144,17.0,12.0
145,23.0,9.0
146,17.0,10.0
147,21.0,13.0
