,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,16.0
1,12.0,20.0
2,8.0,17.0
3,10.0,19.0
4,6.0,18.0
5,7.0,11.0
6,5.0,24.0
7,10.0,14.0
8,8.0,12.0
9,14.0,15.0
10,13.0,18.0
11,8.0,16.0
12,5.0,12.0
13,6.0,14.0
14,6.0,11.0
15,11.0,15.0
16,5.0,18.0
17,10.0,17.0
18,3.0,19.0
19,10.0,15.0
20,7.0,21.0
21,6.0,23.0
22,7.0,6.0
23,9.0,16.0
24,15.0,8.0
25,6.0,21.0
26,8.0,12.0
27,9.0,15.0
28,8.0,13.0
29,12.0,26.0
30,6.0,30.0
31,6.0,12.0
32,12.0,22.0
33,11.0,18.0
34,9.0,23.0
35,8.0,24.0
36,7.0,22.0
37,10.0,15.0
38,9.0,15.0
39,13.0,17.0
40,8.0,13.0
41,5.0,14.0
42,10.0,10.0
43,8.0,17.0
44,11.0,14.0
45,10.0,10.0
46,4.0,17.0
47,3.0,12.0
48,5.0,17.0
49,6.0,14.0
50,4.0,14.0
51,8.0,16.0
52,7.0,23.0
53,7.0,11.0
54,6.0,15.0
55,8.0,19.0
56,3.0,17.0
57,8.0,16.0
58,11.0,11.0
59,9.0,12.0
60,11.0,16.0
61,12.0,23.0
62,9.0,13.0
63,6.0,17.0
64,11.0,25.0
65,16.0,24.0
66,5.0,19.0
67,7.0,17.0
68,12.0,20.0
69,11.0,13.0
70,8.0,23.0
71,7.0,15.0
72,11.0,23.0
73,11.0,28.0
74,7.0,11.0
75,10.0,16.0
76,9.0,22.0
77,12.0,20.0
78,10.0,18.0
79,11.0,16.0
80,14.0,16.0
81,9.0,21.0
82,16.0,18.0
83,10.0,18.0
84,14.0,16.0
85,9.0,23.0
86,13.0,11.0
87,11.0,25.0
88,9.0,16.0
89,7.0,15.0
90,10.0,17.0
91,9.0,18.0
92,9.0,25.0
93,13.0,27.0
94,9.0,16.0
95,12.0,17.0
96,6.0,18.0
97,8.0,21.0
98,9.0,20.0
99,9.0,11.0
100,4.0,15.0
101,6.0,16.0
102,14.0,19.0
103,8.0,17.0
104,7.0,10.0
105,9.0,18.0
106,8.0,12.0
107,9.0,14.0
108,9.0,14.0
109,6.0,20.0
110,10.0,24.0
111,14.0,12.0
112,12.0,16.0
113,17.0,16.0
114,15.0,17.0
115,8.0,16.0
116,14.0,20.0
117,11.0,17.0
118,15.0,18.0
119,7.0,20.0
120,13.0,24.0
121,9.0,20.0
122,10.0,23.0
123,13.0,20.0
124,15.0,21.0
125,10.0,18.0
126,2.0,23.0
127,7.0,18.0
128,14.0,22.0
129,10.0,19.0
130,7.0,20.0
131,3.0,18.0
132,10.0,16.0
133,17.0,23.0
134,8.0,14.0
135,8.0,16.0
136,6.0,17.0
137,7.0,27.0
138,9.0,22.0
139,9.0,17.0
140,12.0,18.0
141,12.0,14.0
142,10.0,17.0
143,7.0,14.0
144,8.0,24.0
145,16.0,24.0
146,5.0,17.0
147,7.0,19.0
148,10.0,21.0
149,14.0,20.0
150,8.0,22.0
151,15.0,16.0
152,7.0,19.0
153,11.0,18.0
154,12.0,20.0
155,12.0,15.0
156,7.0,13.0
157,10.0,16.0
158,13.0,19.0
159,11.0,17.0
160,9.0,17.0
161,11.0,20.0
162,12.0,22.0
163,11.0,22.0
164,10.0,15.0
165,12.0,19.0
166,8.0,20.0
167,15.0,23.0
168,9.0,18.0
169,14.0,14.0
170,8.0,23.0
171,8.0,15.0
172,8.0,27.0
173,9.0,16.0
174,9.0,17.0
175,22.0,23.0
176,11.0,13.0
177,13.0,31.0
178,11.0,24.0
179,13.0,16.0
180,11.0,25.0
181,22.0,10.0
182,11.0,20.0
183,12.0,26.0
184,10.0,16.0
185,10.0,20.0
186,9.0,15.0
187,13.0,23.0
188,8.0,15.0
189,10.0,23.0
190,14.0,24.0
191,4.0,18.0
192,10.0,17.0
193,16.0,22.0
194,8.0,23.0
195,12.0,24.0
196,11.0,19.0
197,11.0,21.0
198,5.0,29.0
199,20.0,28.0
200,9.0,17.0
201,11.0,18.0
202,9.0,22.0
203,10.0,23.0
204,11.0,17.0
205,10.0,14.0
206,9.0,21.0
207,10.0,21.0
208,13.0,21.0
209,13.0,13.0
210,14.0,18.0
211,12.0,18.0
212,16.0,22.0
213,16.0,33.0
214,16.0,32.0
215,12.0,22.0
216,25.0,21.0
217,22.0,19.0
218,23.0,24.0
219,19.0,21.0
220,21.0,23.0
221,15.0,13.0
222,17.0,19.0
223,15.0,19.0
224,16.0,19.0
225,13.0,27.0
226,10.0,23.0
227,12.0,27.0
228,16.0,25.0
229,20.0,23.0
230,26.0,27.0
231,28.0,25.0
232,20.0,32.0
233,9.0,20.0
234,18.0,29.0
235,20.0,18.0
236,24.0,25.0
237,27.0,16.0
238,23.0,12.0
239,10.0,28.0
240,12.0,14.0
241,25.0,21.0
242,15.0,28.0
243,16.0,25.0
244,13.0,22.0
245,19.0,22.0
246,21.0,24.0
247,19.0,21.0
248,22.0,37.0
249,26.0,25.0
250,30.0,15.0
251,30.0,27.0
252,22.0,26.0
253,18.0,30.0
254,28.0,20.0
255,24.0,25.0
256,17.0,21.0
257,14.0,29.0
258,17.0,35.0
259,14.0,19.0
260,18.0,25.0
261,13.0,22.0
262,8.0,22.0
263,9.0,19.0
264,12.0,13.0
265,14.0,22.0
266,12.0,21.0
267,14.0,24.0
268,12.0,19.0
269,4.0,13.0
270,18.0,19.0
271,14.0,31.0
272,14.0,27.0
273,12.0,31.0
274,8.0,21.0
275,15.0,24.0
276,15.0,26.0
277,17.0,29.0
278,14.0,32.0
279,12.0,27.0
280,10.0,26.0
281,12.0,20.0
282,14.0,27.0
283,11.0,27.0
284,11.0,26.0
285,15.0,30.0
286,13.0,37.0
287,15.0,22.0
288,12.0,25.0
289,18.0,21.0
290,6.0,26.0
291,16.0,24.0
292,12.0,22.0
293,6.0,29.0
294,22.0,25.0
295,7.0,22.0
296,16.0,29.0
297,11.0,23.0
298,15.0,26.0
299,11.0,30.0
300,13.0,32.0
301,13.0,28.0
302,13.0,36.0
303,9.0,27.0
304,12.0,26.0
305,12.0,28.0
306,20.0,27.0
307,12.0,37.0
308,14.0,30.0
309,10.0,30.0
310,9.0,27.0
