,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,13.0,9.0
1,6.0,10.0
2,11.0,20.0
3,7.0,15.0
4,10.0,15.0
5,9.0,14.0
6,10.0,16.0
7,6.0,21.0
8,7.0,21.0
9,4.0,13.0
10,3.0,17.0
11,3.0,8.0
12,8.0,12.0
13,8.0,16.0
14,11.0,11.0
15,8.0,12.0
16,6.0,19.0
17,7.0,25.0
18,9.0,12.0
19,9.0,18.0
20,9.0,16.0
21,8.0,12.0
22,5.0,14.0
23,11.0,24.0
24,10.0,10.0
25,3.0,24.0
26,10.0,14.0
27,8.0,14.0
28,13.0,20.0
29,6.0,14.0
30,5.0,15.0
31,10.0,20.0
32,2.0,19.0
33,9.0,18.0
34,12.0,14.0
35,9.0,17.0
36,14.0,20.0
37,7.0,10.0
38,8.0,14.0
39,6.0,26.0
40,6.0,34.0
41,4.0,15.0
42,14.0,18.0
43,5.0,15.0
44,4.0,11.0
45,8.0,13.0
46,7.0,17.0
47,9.0,18.0
48,9.0,17.0
49,7.0,11.0
50,6.0,13.0
51,7.0,17.0
52,8.0,18.0
53,8.0,18.0
54,9.0,19.0
55,5.0,23.0
56,14.0,19.0
57,14.0,16.0
58,6.0,31.0
59,7.0,23.0
60,6.0,17.0
61,10.0,12.0
62,7.0,13.0
63,15.0,24.0
64,6.0,25.0
65,5.0,11.0
66,9.0,15.0
67,8.0,23.0
68,10.0,27.0
69,12.0,21.0
70,12.0,17.0
71,7.0,15.0
72,5.0,25.0
73,5.0,19.0
74,14.0,29.0
75,11.0,24.0
76,12.0,15.0
77,13.0,24.0
78,11.0,19.0
79,4.0,22.0
80,6.0,23.0
81,15.0,23.0
82,3.0,25.0
83,10.0,13.0
84,11.0,20.0
85,3.0,12.0
86,9.0,12.0
87,9.0,19.0
88,10.0,19.0
89,6.0,20.0
90,6.0,28.0
91,11.0,22.0
92,6.0,33.0
93,9.0,17.0
94,9.0,17.0
95,5.0,23.0
96,8.0,20.0
97,7.0,23.0
98,7.0,18.0
99,5.0,16.0
100,7.0,24.0
101,8.0,21.0
102,10.0,27.0
103,11.0,20.0
104,8.0,21.0
105,13.0,20.0
106,6.0,21.0
107,8.0,24.0
108,9.0,20.0
109,7.0,18.0
110,9.0,26.0
111,16.0,24.0
112,11.0,23.0
113,9.0,27.0
114,7.0,19.0
115,10.0,19.0
116,6.0,13.0
117,7.0,19.0
118,9.0,25.0
119,8.0,29.0
120,13.0,17.0
121,9.0,30.0
122,9.0,18.0
123,11.0,26.0
124,7.0,25.0
125,7.0,20.0
126,8.0,20.0
127,13.0,28.0
128,13.0,21.0
129,13.0,28.0
130,14.0,33.0
131,7.0,23.0
132,15.0,19.0
133,12.0,16.0
134,13.0,25.0
135,18.0,19.0
136,8.0,28.0
137,9.0,17.0
138,7.0,26.0
139,9.0,25.0
140,12.0,22.0
141,16.0,19.0
142,13.0,24.0
143,16.0,19.0
144,8.0,25.0
145,13.0,19.0
146,12.0,17.0
147,14.0,19.0
148,13.0,26.0
149,9.0,28.0
150,15.0,28.0
151,8.0,22.0
152,7.0,33.0
153,11.0,32.0
154,8.0,26.0
155,9.0,28.0
156,7.0,25.0
157,13.0,19.0
158,17.0,20.0
159,16.0,16.0
160,10.0,20.0
161,14.0,24.0
162,8.0,25.0
163,9.0,16.0
164,14.0,24.0
165,8.0,15.0
166,12.0,27.0
167,12.0,25.0
168,15.0,28.0
169,11.0,12.0
170,12.0,21.0
171,8.0,22.0
172,11.0,24.0
173,7.0,21.0
174,9.0,23.0
175,9.0,29.0
176,6.0,20.0
177,9.0,20.0
178,9.0,19.0
179,13.0,30.0
180,6.0,24.0
181,14.0,24.0
182,10.0,28.0
183,5.0,28.0
184,13.0,14.0
185,7.0,31.0
186,11.0,22.0
187,13.0,19.0
188,8.0,19.0
189,15.0,15.0
190,12.0,32.0
191,10.0,31.0
192,10.0,18.0
193,13.0,23.0
194,12.0,22.0
195,8.0,25.0
196,12.0,25.0
